Security,BBDXY Index                                                     ,Unnamed: 2
2007-02-13 00:00:00,1040.11,-0.47
2007-02-12 00:00:00,1044.97,0.33
2007-02-09 00:00:00,1041.56,0.23
2007-02-08 00:00:00,1039.16,0.03
2007-02-07 00:00:00,1038.85,0.1
2007-02-06 00:00:00,1037.82,-0.28
2007-02-05 00:00:00,1040.69,-0.05
2007-02-02 00:00:00,1041.17,0.26
2007-02-01 00:00:00,1038.42,-0.03
2007-01-31 00:00:00,1038.73,-0.46
2007-01-30 00:00:00,1043.57,-0.12
2007-01-29 00:00:00,1044.87,-0.03
2007-01-26 00:00:00,1045.15,0.22
2007-01-25 00:00:00,1042.85,0.25
2007-01-24 00:00:00,1040.29,0.18
2007-01-23 00:00:00,1038.4,-0.26
2007-01-22 00:00:00,1041.08,0.2
2007-01-19 00:00:00,1038.97,-0.06
2007-01-18 00:00:00,1039.55,-0.02
2007-01-17 00:00:00,1039.72,-0.1
2007-01-16 00:00:00,1040.73,0.03
2007-01-12 00:00:00,1040.43,-0.24
2007-01-11 00:00:00,1042.98,0.21
2007-01-10 00:00:00,1040.79,0.27
2007-01-09 00:00:00,1037.94,0.2
2007-01-08 00:00:00,1035.92,-0.01
2007-01-05 00:00:00,1035.98,0.23
2007-01-04 00:00:00,1033.58,0.32
2007-01-03 00:00:00,1030.26,0.27
2006-12-29 00:00:00,1027.45,-0.08
2006-12-28 00:00:00,1028.31,-0.15
2006-12-27 00:00:00,1029.81,-0.13
2006-12-26 00:00:00,1031.15,0.3
2006-12-22 00:00:00,1028.1,0.22
2006-12-21 00:00:00,1025.89,0.11
2006-12-20 00:00:00,1024.8,0.03
2006-12-19 00:00:00,1024.52,-0.43
2006-12-18 00:00:00,1028.93,0.01
2006-12-15 00:00:00,1028.86,0.33
2006-12-14 00:00:00,1025.44,0.2
2006-12-13 00:00:00,1023.37,0.37
2006-12-12 00:00:00,1019.64,-0.11
2006-12-11 00:00:00,1020.71,-0.11
2006-12-08 00:00:00,1021.8,0.5
2006-12-07 00:00:00,1016.67,0.05
2006-12-06 00:00:00,1016.18,0.3
2006-12-05 00:00:00,1013.15,-0.12
2006-12-04 00:00:00,1014.36,-0.39
2006-12-01 00:00:00,1018.3,0
2006-11-30 00:00:00,1018.32,-0.26
2006-11-29 00:00:00,1020.95,0
2006-11-28 00:00:00,1020.99,-0.32
2006-11-27 00:00:00,1024.23,-0.07
2006-11-24 00:00:00,1024.94,-0.81
2006-11-22 00:00:00,1033.28,-0.63
2006-11-21 00:00:00,1039.83,-0.18
2006-11-20 00:00:00,1041.71,0.04
2006-11-17 00:00:00,1041.25,-0.08
2006-11-16 00:00:00,1042.05,0.13
2006-11-15 00:00:00,1040.69,0.19
2006-11-14 00:00:00,1038.77,0.2
2006-11-13 00:00:00,1036.75,0
2006-11-10 00:00:00,1036.7,-0.13
2006-11-09 00:00:00,1038.08,-0.06
2006-11-08 00:00:00,1038.73,0.01
2006-11-07 00:00:00,1038.63,-0.32
2006-11-06 00:00:00,1041.93,0.09
2006-11-03 00:00:00,1040.98,0.29
2006-11-02 00:00:00,1037.94,0.13
2006-11-01 00:00:00,1036.55,0.05
2006-10-31 00:00:00,1036.03,-0.31
2006-10-30 00:00:00,1039.25,0.04
2006-10-27 00:00:00,1038.79,-0.36
2006-10-26 00:00:00,1042.55,-0.51
2006-10-25 00:00:00,1047.84,-0.24
2006-10-24 00:00:00,1050.39,-0.12
2006-10-23 00:00:00,1051.62,0.45
2006-10-20 00:00:00,1046.89,0.04
2006-10-19 00:00:00,1046.47,-0.63
2006-10-18 00:00:00,1053.07,-0.02
2006-10-17 00:00:00,1053.28,-0.25
2006-10-16 00:00:00,1055.93,0.01
2006-10-13 00:00:00,1055.87,0.1
2006-10-12 00:00:00,1054.81,-0.31
2006-10-11 00:00:00,1058.11,0.11
2006-10-10 00:00:00,1056.93,0.48
2006-10-09 00:00:00,1051.86,0.03
2006-10-06 00:00:00,1051.57,0.57
2006-10-05 00:00:00,1045.59,0.08
2006-10-04 00:00:00,1044.77,0.11
2006-10-03 00:00:00,1043.66,0.22
2006-10-02 00:00:00,1041.41,-0.38
2006-09-29 00:00:00,1045.42,0.27
2006-09-28 00:00:00,1042.61,0.12
2006-09-27 00:00:00,1041.36,0.07
2006-09-26 00:00:00,1040.61,0.25
2006-09-25 00:00:00,1038.01,0.01
2006-09-22 00:00:00,1037.9,0.04
2006-09-21 00:00:00,1037.52,-0.58
2006-09-20 00:00:00,1043.56,-0.15
2006-09-19 00:00:00,1045.17,0.15
2006-09-18 00:00:00,1043.61,-0.15
2006-09-15 00:00:00,1045.17,0.25
2006-09-14 00:00:00,1042.54,-0.19
2006-09-13 00:00:00,1044.54,-0.09
2006-09-12 00:00:00,1045.52,0
2006-09-11 00:00:00,1045.49,0.1
2006-09-08 00:00:00,1044.49,0.48
2006-09-07 00:00:00,1039.52,0.37
2006-09-06 00:00:00,1035.68,0.21
2006-09-05 00:00:00,1033.46,-0.02
2006-09-01 00:00:00,1033.69,-0.16
2006-08-31 00:00:00,1035.39,0.03
2006-08-30 00:00:00,1035.08,0.12
2006-08-29 00:00:00,1033.81,-0.36
2006-08-28 00:00:00,1037.53,-0.19
2006-08-25 00:00:00,1039.47,0.2
2006-08-24 00:00:00,1037.43,0.15
2006-08-23 00:00:00,1035.87,-0.08
2006-08-22 00:00:00,1036.65,0.5
2006-08-21 00:00:00,1031.49,-0.47
2006-08-18 00:00:00,1036.32,0.08
2006-08-17 00:00:00,1035.44,0.21
2006-08-16 00:00:00,1033.24,-0.33
2006-08-15 00:00:00,1036.66,-0.25
2006-08-14 00:00:00,1039.21,0.01
2006-08-11 00:00:00,1039.06,0.39
2006-08-10 00:00:00,1035.03,0.3
2006-08-09 00:00:00,1031.89,0.02
2006-08-08 00:00:00,1031.71,-0.06
2006-08-07 00:00:00,1032.31,0.12
2006-08-04 00:00:00,1031.05,-0.44
2006-08-03 00:00:00,1035.63,0
2006-08-02 00:00:00,1035.68,-0.02
2006-08-01 00:00:00,1035.85,-0.17
2006-07-31 00:00:00,1037.61,-0.04
2006-07-28 00:00:00,1037.98,-0.49
2006-07-27 00:00:00,1043.09,-0.12
2006-07-26 00:00:00,1044.38,-0.64
2006-07-25 00:00:00,1051.11,0.27
2006-07-24 00:00:00,1048.23,0.35
2006-07-21 00:00:00,1044.62,-0.2
2006-07-20 00:00:00,1046.68,-0.25
2006-07-19 00:00:00,1049.31,-0.51
2006-07-18 00:00:00,1054.7,0.04
2006-07-17 00:00:00,1054.3,0.81
2006-07-14 00:00:00,1045.79,0.26
2006-07-13 00:00:00,1043.11,-0.18
2006-07-12 00:00:00,1044.94,0.6
2006-07-11 00:00:00,1038.74,-0.08
2006-07-10 00:00:00,1039.62,0.48
2006-07-07 00:00:00,1034.6,-0.47
2006-07-06 00:00:00,1039.52,-0.3
2006-07-05 00:00:00,1042.7,0.48
2006-07-03 00:00:00,1037.74,-0.18
2006-06-30 00:00:00,1039.58,-0.58
2006-06-29 00:00:00,1045.59,-0.81
2006-06-28 00:00:00,1054.17,0.14
2006-06-27 00:00:00,1052.66,-0.06
2006-06-26 00:00:00,1053.34,-0.24
2006-06-23 00:00:00,1055.9,0.41
2006-06-22 00:00:00,1051.59,0.71
2006-06-21 00:00:00,1044.15,-0.41
2006-06-20 00:00:00,1048.45,-0.18
2006-06-19 00:00:00,1050.36,0.35
2006-06-16 00:00:00,1046.65,0.23
2006-06-15 00:00:00,1044.26,-0.31
2006-06-14 00:00:00,1047.56,-0.32
2006-06-13 00:00:00,1050.92,0.64
2006-06-12 00:00:00,1044.22,0.17
2006-06-09 00:00:00,1042.44,-0.25
2006-06-08 00:00:00,1045.01,0.75
2006-06-07 00:00:00,1037.19,0.28
2006-06-06 00:00:00,1034.29,0.56
2006-06-05 00:00:00,1028.53,0.28
2006-06-02 00:00:00,1025.68,-0.62
2006-06-01 00:00:00,1032.07,0.05
2006-05-31 00:00:00,1031.5,0.46
2006-05-30 00:00:00,1026.74,-0.62
2006-05-26 00:00:00,1033.1,0.39
2006-05-25 00:00:00,1029.07,-0.57
2006-05-24 00:00:00,1034.99,0.33
2006-05-23 00:00:00,1031.6,0.38
2006-05-22 00:00:00,1027.72,-0.27
2006-05-19 00:00:00,1030.55,0.47
2006-05-18 00:00:00,1025.69,-0.34
2006-05-17 00:00:00,1029.19,0.78
2006-05-16 00:00:00,1021.22,-0.51
2006-05-15 00:00:00,1026.48,0.76
2006-05-12 00:00:00,1018.78,-0.27
2006-05-11 00:00:00,1021.5,-0.16
2006-05-10 00:00:00,1023.13,-0.17
2006-05-09 00:00:00,1024.88,-0.48
2006-05-08 00:00:00,1029.78,-0.09
2006-05-05 00:00:00,1030.74,-0.36
2006-05-04 00:00:00,1034.5,-0.22
2006-05-03 00:00:00,1036.82,-0.08
2006-05-02 00:00:00,1037.7,-0.36
2006-05-01 00:00:00,1041.44,0.03
2006-04-28 00:00:00,1041.14,-0.66
2006-04-27 00:00:00,1048.07,-0.58
2006-04-26 00:00:00,1054.16,-0.11
2006-04-25 00:00:00,1055.35,-0.1
2006-04-24 00:00:00,1056.39,-0.52
2006-04-21 00:00:00,1061.96,-0.3
2006-04-20 00:00:00,1065.16,0.49
2006-04-19 00:00:00,1059.96,-0.26
2006-04-18 00:00:00,1062.69,-0.63
2006-04-17 00:00:00,1069.48,-0.84
2006-04-13 00:00:00,1078.57,0.08
2006-04-12 00:00:00,1077.67,0.22
2006-04-11 00:00:00,1075.32,-0.27
2006-04-10 00:00:00,1078.2,-0.09
2006-04-07 00:00:00,1079.2,0.58
2006-04-06 00:00:00,1072.96,0.13
2006-04-05 00:00:00,1071.54,-0.13
2006-04-04 00:00:00,1072.89,-0.6
2006-04-03 00:00:00,1079.37,-0.07
2006-03-31 00:00:00,1080.1,0.32
2006-03-30 00:00:00,1076.7,-0.77
2006-03-29 00:00:00,1085.08,-0.06
2006-03-28 00:00:00,1085.75,0.32
2006-03-27 00:00:00,1082.28,-0.03
2006-03-24 00:00:00,1082.56,-0.24
2006-03-23 00:00:00,1085.18,0.58
2006-03-22 00:00:00,1078.91,0.07
2006-03-21 00:00:00,1078.17,0.53
2006-03-20 00:00:00,1072.47,0.27
2006-03-17 00:00:00,1069.62,-0.01
2006-03-16 00:00:00,1069.69,-0.5
2006-03-15 00:00:00,1075.02,-0.3
2006-03-14 00:00:00,1078.27,-0.49
2006-03-13 00:00:00,1083.59,-0.29
2006-03-10 00:00:00,1086.69,0.19
2006-03-09 00:00:00,1084.64,0.2
2006-03-08 00:00:00,1082.53,-0.04
2006-03-07 00:00:00,1082.95,0.72
2006-03-06 00:00:00,1075.23,0.47
2006-03-03 00:00:00,1070.15,0.14
2006-03-02 00:00:00,1068.65,-0.45
2006-03-01 00:00:00,1073.51,0.02
2006-02-28 00:00:00,1073.28,-0.45
2006-02-27 00:00:00,1078.14,-0.05
2006-02-24 00:00:00,1078.7,0.07
2006-02-23 00:00:00,1077.99,-0.25
2006-02-22 00:00:00,1080.74,0.05
2006-02-21 00:00:00,1080.21,0.12
2006-02-17 00:00:00,1078.88,-0.15
2006-02-16 00:00:00,1080.53,-0.11
2006-02-15 00:00:00,1081.67,0.22
2006-02-14 00:00:00,1079.3,-0.19
2006-02-13 00:00:00,1081.31,0.13
2006-02-10 00:00:00,1079.93,0.14
2006-02-09 00:00:00,1078.39,-0.07
2006-02-08 00:00:00,1079.19,0.15
2006-02-07 00:00:00,1077.63,-0.03
2006-02-06 00:00:00,1077.94,0.32
2006-02-03 00:00:00,1074.46,0.41
2006-02-02 00:00:00,1070.05,0.06
2006-02-01 00:00:00,1069.43,0.5
2006-01-31 00:00:00,1064.1,-0.5
2006-01-30 00:00:00,1069.4,0.02
2006-01-27 00:00:00,1069.18,0.54
2006-01-26 00:00:00,1063.47,0.23
2006-01-25 00:00:00,1061.08,0.29
2006-01-24 00:00:00,1057.98,0.13
2006-01-23 00:00:00,1056.62,-0.87
2006-01-20 00:00:00,1065.87,-0.32
2006-01-19 00:00:00,1069.31,-0.02
2006-01-18 00:00:00,1069.53,0.06
2006-01-17 00:00:00,1068.91,0.46
2006-01-13 00:00:00,1063.97,-0.47
2006-01-12 00:00:00,1069.02,0.38
2006-01-11 00:00:00,1065.01,-0.35
2006-01-10 00:00:00,1068.77,0.11
2006-01-09 00:00:00,1067.56,0.23
2006-01-06 00:00:00,1065.15,-0.49
2006-01-05 00:00:00,1070.44,0.14
2006-01-04 00:00:00,1068.95,-0.61
2006-01-03 00:00:00,1075.49,-1.08
2005-12-30 00:00:00,1087.27,-0.09
2005-12-29 00:00:00,1088.23,-0.23
2005-12-28 00:00:00,1090.77,0.02
2005-12-27 00:00:00,1090.59,0.53
2005-12-23 00:00:00,1084.85,-0.03
2005-12-22 00:00:00,1085.18,-0.11
2005-12-21 00:00:00,1086.4,0.08
2005-12-20 00:00:00,1085.55,0.73
2005-12-19 00:00:00,1077.66,0.29
2005-12-16 00:00:00,1074.51,-0.2
2005-12-15 00:00:00,1076.62,0.05
2005-12-14 00:00:00,1076.05,-0.55
2005-12-13 00:00:00,1081.97,0.06
2005-12-12 00:00:00,1081.31,-0.81
2005-12-09 00:00:00,1090.14,0.1
2005-12-08 00:00:00,1089.02,-0.51
2005-12-07 00:00:00,1094.63,0.33
2005-12-06 00:00:00,1091.03,0.01
2005-12-05 00:00:00,1090.97,-0.35
2005-12-02 00:00:00,1094.8,-0.06
2005-12-01 00:00:00,1095.47,0.21
2005-11-30 00:00:00,1093.12,-0.14
2005-11-29 00:00:00,1094.65,0.47
2005-11-28 00:00:00,1089.48,-0.72
2005-11-25 00:00:00,1097.35,0.52
2005-11-23 00:00:00,1091.67,-0.1
2005-11-22 00:00:00,1092.74,-0.47
2005-11-21 00:00:00,1097.89,0.08
2005-11-18 00:00:00,1097.07,0.01
2005-11-17 00:00:00,1096.98,-0.43
2005-11-16 00:00:00,1101.73,0.4
2005-11-15 00:00:00,1097.38,-0.12
2005-11-14 00:00:00,1098.69,0.35
2005-11-11 00:00:00,1094.86,-0.24
2005-11-10 00:00:00,1097.5,0.41
2005-11-09 00:00:00,1093.05,0.11
2005-11-08 00:00:00,1091.88,-0.03
2005-11-07 00:00:00,1092.16,-0.02
2005-11-04 00:00:00,1092.4,0.81
2005-11-03 00:00:00,1083.65,0.56
2005-11-02 00:00:00,1077.64,-0.19
2005-11-01 00:00:00,1079.71,-0.06
2005-10-31 00:00:00,1080.38,0.41
2005-10-28 00:00:00,1076.01,0.36
2005-10-27 00:00:00,1072.14,-0.34
2005-10-26 00:00:00,1075.74,0.28
2005-10-25 00:00:00,1072.71,-0.7
2005-10-24 00:00:00,1080.29,-0.23
2005-10-21 00:00:00,1082.83,0.48
2005-10-20 00:00:00,1077.6,-0.16
2005-10-19 00:00:00,1079.28,-0.28
2005-10-18 00:00:00,1082.27,0.36
2005-10-17 00:00:00,1078.39,0.32
2005-10-14 00:00:00,1075,-0.32
2005-10-13 00:00:00,1078.49,0.19
2005-10-12 00:00:00,1076.46,-0.15
2005-10-11 00:00:00,1078.03,0.43
2005-10-10 00:00:00,1073.38,0.27
2005-10-07 00:00:00,1070.46,0.26
2005-10-06 00:00:00,1067.67,-0.79
2005-10-05 00:00:00,1076.18,-0.11
2005-10-04 00:00:00,1077.38,0.06
2005-10-03 00:00:00,1076.7,0.5
2005-09-30 00:00:00,1071.36,-0.05
2005-09-29 00:00:00,1071.94,-0.01
2005-09-28 00:00:00,1072.08,-0.19
2005-09-27 00:00:00,1074.15,0.52
2005-09-26 00:00:00,1068.62,-0.12
2005-09-23 00:00:00,1069.89,0.64
2005-09-22 00:00:00,1063.13,0.5
2005-09-21 00:00:00,1057.84,-0.56
2005-09-20 00:00:00,1063.75,0.2
2005-09-19 00:00:00,1061.57,0.24
2005-09-16 00:00:00,1059.01,0.04
2005-09-15 00:00:00,1058.56,0.44
2005-09-14 00:00:00,1053.9,-0.14
2005-09-13 00:00:00,1055.33,0.1
2005-09-12 00:00:00,1054.27,0.78
2005-09-09 00:00:00,1046.15,-0.29
2005-09-08 00:00:00,1049.21,0.02
2005-09-07 00:00:00,1048.99,0.31
2005-09-06 00:00:00,1045.75,0.18
2005-09-02 00:00:00,1043.84,-0.21
2005-09-01 00:00:00,1046.06,-0.89
2005-08-31 00:00:00,1055.45,-0.74
2005-08-30 00:00:00,1063.28,0.19
2005-08-29 00:00:00,1061.3,0.28
2005-08-26 00:00:00,1058.36,0.24
2005-08-25 00:00:00,1055.87,-0.22
2005-08-24 00:00:00,1058.24,-0.06
2005-08-23 00:00:00,1058.92,0.01
2005-08-22 00:00:00,1058.83,-0.51
2005-08-19 00:00:00,1064.31,0.03
2005-08-18 00:00:00,1063.94,0.64
2005-08-17 00:00:00,1057.13,0.6
2005-08-16 00:00:00,1050.78,0.06
2005-08-15 00:00:00,1050.14,0.23
2005-08-12 00:00:00,1047.73,0.01
2005-08-11 00:00:00,1047.58,-0.7
2005-08-10 00:00:00,1054.93,-0.34
2005-08-09 00:00:00,1058.58,-0.17
2005-08-08 00:00:00,1060.38,0.07
2005-08-05 00:00:00,1059.64,0.29
2005-08-04 00:00:00,1056.61,-0.18
2005-08-03 00:00:00,1058.49,-0.64
2005-08-02 00:00:00,1065.3,-0.14
2005-08-01 00:00:00,1066.77,-0.45
2005-07-29 00:00:00,1071.63,0.03
2005-07-28 00:00:00,1071.26,-0.48
2005-07-27 00:00:00,1076.43,-0.16
2005-07-26 00:00:00,1078.2,0.51
2005-07-25 00:00:00,1072.77,0.06
2005-07-22 00:00:00,1072.16,0.67
2005-07-21 00:00:00,1065.06,-0.88
2005-07-20 00:00:00,1074.53,-0.26
2005-07-19 00:00:00,1077.38,0.3
2005-07-18 00:00:00,1074.12,-0.12
2005-07-15 00:00:00,1075.42,0.23
2005-07-14 00:00:00,1072.94,0.18
2005-07-13 00:00:00,1071.02,0.81
2005-07-12 00:00:00,1062.46,-1.02
2005-07-11 00:00:00,1073.4,-0.67
2005-07-08 00:00:00,1080.6,-0.09
2005-07-07 00:00:00,1081.54,-0.1
2005-07-06 00:00:00,1082.57,-0.03
2005-07-05 00:00:00,1082.88,0.39
2005-07-01 00:00:00,1078.71,1
2005-06-30 00:00:00,1068.02,0.07
2005-06-29 00:00:00,1067.27,0.03
2005-06-28 00:00:00,1066.92,0.66
2005-06-27 00:00:00,1059.95,-0.22
2005-06-24 00:00:00,1062.24,-0.17
2005-06-23 00:00:00,1064.04,0.35
2005-06-22 00:00:00,1060.36,0.39
2005-06-21 00:00:00,1056.25,-0.43
2005-06-20 00:00:00,1060.85,0.65
2005-06-17 00:00:00,1053.96,-0.73
2005-06-16 00:00:00,1061.74,-0.05
2005-06-15 00:00:00,1062.29,-0.64
2005-06-14 00:00:00,1069.14,0.18
2005-06-13 00:00:00,1067.26,0.28
2005-06-10 00:00:00,1064.31,0.6
2005-06-09 00:00:00,1057.95,0.11
2005-06-08 00:00:00,1056.82,0.43
2005-06-07 00:00:00,1052.25,-0.22
2005-06-06 00:00:00,1054.56,-0.33
2005-06-03 00:00:00,1058.01,-0.04
2005-06-02 00:00:00,1058.39,-0.41
2005-06-01 00:00:00,1062.7,0.4
2005-05-31 00:00:00,1058.44,1.02
2005-05-27 00:00:00,1047.71,-0.45
2005-05-26 00:00:00,1052.39,0.45
2005-05-25 00:00:00,1047.68,-0.01
2005-05-24 00:00:00,1047.79,-0.04
2005-05-23 00:00:00,1048.25,-0.27
2005-05-20 00:00:00,1051.12,0.51
2005-05-19 00:00:00,1045.82,0.3
2005-05-18 00:00:00,1042.69,-0.51
2005-05-17 00:00:00,1048,0.21
2005-05-16 00:00:00,1045.81,0.04
2005-05-13 00:00:00,1045.34,0.56
2005-05-12 00:00:00,1039.54,0.66
2005-05-11 00:00:00,1032.72,0.4
2005-05-10 00:00:00,1028.65,-0.11
2005-05-09 00:00:00,1029.75,0.06
2005-05-06 00:00:00,1029.14,0.62
2005-05-05 00:00:00,1022.76,-0.09
2005-05-04 00:00:00,1023.66,-0.51
2005-05-03 00:00:00,1028.95,-0.01
2005-05-02 00:00:00,1029.04,0.15
2005-04-29 00:00:00,1027.52,-0.24
2005-04-28 00:00:00,1029.95,0.19
2005-04-27 00:00:00,1028,0.21
2005-04-26 00:00:00,1025.86,0.26
2005-04-25 00:00:00,1023.25,0.13
2005-04-22 00:00:00,1021.89,-0.32
2005-04-21 00:00:00,1025.12,0.15
2005-04-20 00:00:00,1023.55,-0.05
2005-04-19 00:00:00,1024.06,-0.53
2005-04-18 00:00:00,1029.5,-0.41
2005-04-15 00:00:00,1033.78,-0.41
2005-04-14 00:00:00,1038.02,0.68
2005-04-13 00:00:00,1030.96,-0.1
2005-04-12 00:00:00,1031.96,0.15
2005-04-11 00:00:00,1030.36,-0.2
2005-04-08 00:00:00,1032.4,-0.38
2005-04-07 00:00:00,1036.35,0.08
2005-04-06 00:00:00,1035.57,0.15
2005-04-05 00:00:00,1034.04,-0.16
2005-04-04 00:00:00,1035.74,0.49
2005-04-01 00:00:00,1030.74,0.32
2005-03-31 00:00:00,1027.46,-0.45
2005-03-30 00:00:00,1032.09,0.02
2005-03-29 00:00:00,1031.84,-0.13
2005-03-28 00:00:00,1033.19,0.38
2005-03-24 00:00:00,1029.24,0.21
2005-03-23 00:00:00,1027.12,0.58
2005-03-22 00:00:00,1021.21,0.35
2005-03-21 00:00:00,1017.62,0.95
2005-03-18 00:00:00,1008.03,0.21
2005-03-17 00:00:00,1005.93,0.12
2005-03-16 00:00:00,1004.76,-0.49
2005-03-15 00:00:00,1009.72,0.17
2005-03-14 00:00:00,1008.02,0.57
2005-03-11 00:00:00,1002.28,-0.12
2005-03-10 00:00:00,1003.5,-0.04
2005-03-09 00:00:00,1003.89,-0.27
2005-03-08 00:00:00,1006.56,-0.77
2005-03-07 00:00:00,1014.42,0.15
2005-03-04 00:00:00,1012.88,-0.75
2005-03-03 00:00:00,1020.58,0.3
2005-03-02 00:00:00,1017.57,0.26
2005-03-01 00:00:00,1014.93,0.16
2005-02-28 00:00:00,1013.32,-0.16
2005-02-25 00:00:00,1014.93,-0.25
2005-02-24 00:00:00,1017.51,0.11
2005-02-23 00:00:00,1016.35,0.55
2005-02-22 00:00:00,1010.81,-1.13
2005-02-18 00:00:00,1022.36,0.02
2005-02-17 00:00:00,1022.12,-0.3
2005-02-16 00:00:00,1025.17,0.31
2005-02-15 00:00:00,1022.01,-0.34
2005-02-14 00:00:00,1025.54,-0.63
2005-02-11 00:00:00,1032.04,-0.09
2005-02-10 00:00:00,1033,-0.35
2005-02-09 00:00:00,1036.62,-0.23
2005-02-08 00:00:00,1039,0.13
2005-02-07 00:00:00,1037.6,0.68
2005-02-04 00:00:00,1030.6,0.37
2005-02-03 00:00:00,1026.8,0.4
2005-02-02 00:00:00,1022.67,0.01
2005-02-01 00:00:00,1022.62,-0.05
2005-01-31 00:00:00,1023.17,0.09
2005-01-28 00:00:00,1022.24,0.12
2005-01-27 00:00:00,1020.98,0
2005-01-26 00:00:00,1020.95,-0.68
2005-01-25 00:00:00,1027.99,0.79
2005-01-24 00:00:00,1019.93,-0.08
2005-01-21 00:00:00,1020.77,-0.57
2005-01-20 00:00:00,1026.67,0.38
2005-01-19 00:00:00,1022.79,0.07
2005-01-18 00:00:00,1022.11,0.38
2005-01-14 00:00:00,1018.19,0.56
2005-01-13 00:00:00,1012.53,0.15
2005-01-12 00:00:00,1011,-0.92
2005-01-11 00:00:00,1020.41,-0.39
2005-01-10 00:00:00,1024.43,-0.25
2005-01-07 00:00:00,1026.96,0.2
2005-01-06 00:00:00,1024.88,0.63
2005-01-05 00:00:00,1018.44,0.01
2005-01-04 00:00:00,1018.29,1.32
2005-01-03 00:00:00,1005.03,0.5
2004-12-31 00:00:00,1000,
