Security,BCOMEN Index                                                    ,Unnamed: 2
2008-05-22 00:00:00,380.5468,-0.5921
2008-05-21 00:00:00,382.8136,2.8791
2008-05-20 00:00:00,372.1006,2.6418
2008-05-19 00:00:00,362.5233,-0.3195
2008-05-16 00:00:00,363.6854,0.0991
2008-05-15 00:00:00,363.3253,-0.7226
2008-05-14 00:00:00,365.9699,-0.1811
2008-05-13 00:00:00,366.6337,1.4565000000000001
2008-05-12 00:00:00,361.3703,-1.7023000000000001
2008-05-09 00:00:00,367.6285,2.3623
2008-05-08 00:00:00,359.1444,0.1154
2008-05-07 00:00:00,358.7303,1.5381
2008-05-06 00:00:00,353.2963,0.8107
2008-05-05 00:00:00,350.4552,3.293
2008-05-02 00:00:00,339.2827,2.8437
2008-05-01 00:00:00,329.9012,-1.568
2008-04-30 00:00:00,335.1564,-1.0327
2008-04-29 00:00:00,338.6536,-3.115
2008-04-28 00:00:00,349.5419,0.7575
2008-04-25 00:00:00,346.9141,1.6200999999999999
2008-04-24 00:00:00,341.3834,-1.0899
2008-04-23 00:00:00,345.1452,0.9163
2008-04-22 00:00:00,342.0113,0.2943
2008-04-21 00:00:00,341.0078,0.8905
2008-04-18 00:00:00,337.9978,1.5704
2008-04-17 00:00:00,332.772,-0.1103
2008-04-16 00:00:00,333.1394,1.6071
2008-04-15 00:00:00,327.8702,1.8458
2008-04-14 00:00:00,321.928,1.0648
2008-04-11 00:00:00,318.5362,-0.5968
2008-04-10 00:00:00,320.4485,-0.0814
2008-04-09 00:00:00,320.7096,2.7876
2008-04-08 00:00:00,312.0119,-0.6334
2008-04-07 00:00:00,314.0007,3.4394
2008-04-04 00:00:00,303.56,0.8994
2008-04-03 00:00:00,300.8541,-2.3434
2008-04-02 00:00:00,308.0734,2.7089
2008-04-01 00:00:00,299.9481,-1.8084
2008-03-31 00:00:00,305.4722,-0.9002
2008-03-28 00:00:00,308.2469,-0.4476
2008-03-27 00:00:00,309.6328,0.892
2008-03-26 00:00:00,306.8952,3.1628
2008-03-25 00:00:00,297.4862,0.5293
2008-03-24 00:00:00,295.92,0.7836
2008-03-20 00:00:00,293.6193,-0.1535
2008-03-19 00:00:00,294.0708,-4.5901
2008-03-18 00:00:00,308.2184,3.8505000000000003
2008-03-17 00:00:00,296.7905,-5.5663
2008-03-14 00:00:00,314.2846,-1.4745
2008-03-13 00:00:00,318.9882,1.2343
2008-03-12 00:00:00,315.0989,0.5625
2008-03-11 00:00:00,313.3363,0.3567
2008-03-10 00:00:00,312.2225,2.1206
2008-03-07 00:00:00,305.7389,-0.0078
2008-03-06 00:00:00,305.7628,0.5667
2008-03-05 00:00:00,304.0397,4.4767
2008-03-04 00:00:00,291.0119,-1.9804
2008-03-03 00:00:00,296.8916,0.3183
2008-02-29 00:00:00,295.9496,-0.6607
2008-02-28 00:00:00,297.918,3.1646
2008-02-27 00:00:00,288.7793,-1.6320999999999999
2008-02-26 00:00:00,293.5706,1.1149
2008-02-25 00:00:00,290.3336,0.453
2008-02-22 00:00:00,289.0244,1.6646999999999998
2008-02-21 00:00:00,284.2917,-1.1957
2008-02-20 00:00:00,287.7321,-0.1487
2008-02-19 00:00:00,288.1605,3.9943
2008-02-15 00:00:00,277.0926,-0.633
2008-02-14 00:00:00,278.8577,2.8898
2008-02-13 00:00:00,271.0256,0.1397
2008-02-12 00:00:00,270.6474,-0.8905
2008-02-11 00:00:00,273.0791,2.2292
2008-02-08 00:00:00,267.1244,3.3786
2008-02-07 00:00:00,258.3942,1.2812000000000001
2008-02-06 00:00:00,255.1256,-0.5504
2008-02-05 00:00:00,256.5377,-0.7409
2008-02-04 00:00:00,258.4525,1.4028
2008-02-01 00:00:00,254.8772,-3.487
2008-01-31 00:00:00,264.0858,-0.2614
2008-01-30 00:00:00,264.7778,0.8533
2008-01-29 00:00:00,262.5375,-0.0751
2008-01-28 00:00:00,262.7349,0.6273
2008-01-25 00:00:00,261.097,1.7886
2008-01-24 00:00:00,256.509,2.535
2008-01-23 00:00:00,250.1673,-1.7229
2008-01-22 00:00:00,254.553,-2.0272
2008-01-18 00:00:00,259.8201,0.0008
2008-01-17 00:00:00,259.8179,-0.6674
2008-01-16 00:00:00,261.5635,-1.1903
2008-01-15 00:00:00,264.7143,-2.0176
2008-01-14 00:00:00,270.1651,1.6164
2008-01-11 00:00:00,265.8675,-0.8063
2008-01-10 00:00:00,268.0286,-1.0721
2008-01-09 00:00:00,270.9334,-0.2703
2008-01-08 00:00:00,271.6676,1.3654
2008-01-07 00:00:00,268.0083,-1.8072
2008-01-04 00:00:00,272.9408,-0.432
2008-01-03 00:00:00,274.1251,-1.0252
2008-01-02 00:00:00,276.9645,3.8609
2007-12-31 00:00:00,266.6686,0.6316
2007-12-28 00:00:00,264.9948,0.0203
2007-12-27 00:00:00,264.941,0.9409
2007-12-26 00:00:00,262.4714,1.4518
2007-12-24 00:00:00,258.7154,-0.194
2007-12-21 00:00:00,259.2182,1.4881
2007-12-20 00:00:00,255.4173,-0.461
2007-12-19 00:00:00,256.6003,0.9532
2007-12-18 00:00:00,254.1774,-0.3954
2007-12-17 00:00:00,255.1864,-0.0753
2007-12-14 00:00:00,255.3787,-1.3155000000000001
2007-12-13 00:00:00,258.7829,-1.8429
2007-12-12 00:00:00,263.6416,4.6849
2007-12-11 00:00:00,251.8429,1.7585
2007-12-10 00:00:00,247.4907,-0.9307
2007-12-07 00:00:00,249.8157,-2.056
2007-12-06 00:00:00,255.0596,2.7582
2007-12-05 00:00:00,248.2134,-0.599
2007-12-04 00:00:00,249.7092,-0.7191
2007-12-03 00:00:00,251.5179,0.013
2007-11-30 00:00:00,251.4852,-2.2398
2007-11-29 00:00:00,257.247,0.0151
2007-11-28 00:00:00,257.2081,-3.9772
2007-11-27 00:00:00,267.8616,-2.8734
2007-11-26 00:00:00,275.7859,-0.3062
2007-11-23 00:00:00,276.633,1.187
2007-11-21 00:00:00,273.3879,-0.231
2007-11-20 00:00:00,274.0208,1.0456
2007-11-19 00:00:00,271.1852,-0.2867
2007-11-16 00:00:00,271.965,2.2105
2007-11-15 00:00:00,266.0833,-1.1992
2007-11-14 00:00:00,269.313,1.5198
2007-11-13 00:00:00,265.2812,-2.4095
2007-11-12 00:00:00,271.8309,-1.0446
2007-11-09 00:00:00,274.7004,1.1325
2007-11-08 00:00:00,271.6243,-0.1114
2007-11-07 00:00:00,271.9271,-0.9462
2007-11-06 00:00:00,274.5247,1.1633
2007-11-05 00:00:00,271.3679,-2.7085
2007-11-02 00:00:00,278.9225,1.068
2007-11-01 00:00:00,275.9752,0.8713
2007-10-31 00:00:00,273.5914,3.8325
2007-10-30 00:00:00,263.4931,-1.7742
2007-10-29 00:00:00,268.2525,1.9527999999999999
2007-10-26 00:00:00,263.1145,0.9056
2007-10-25 00:00:00,260.753,2.8563
2007-10-24 00:00:00,253.5119,2.0557
2007-10-23 00:00:00,248.4054,-0.759
2007-10-22 00:00:00,250.3052,-1.4045
2007-10-19 00:00:00,253.8709,-1.994
2007-10-18 00:00:00,259.0362,1.1731
2007-10-17 00:00:00,256.0328,0.2119
2007-10-16 00:00:00,255.4913,0.6603
2007-10-15 00:00:00,253.8153,3.07
2007-10-12 00:00:00,246.2552,0.3203
2007-10-11 00:00:00,245.469,0.8781
2007-10-10 00:00:00,243.3324,1.3531
2007-10-09 00:00:00,240.0839,0.835
2007-10-08 00:00:00,238.0957,-2.7567
2007-10-05 00:00:00,244.8454,-1.6885
2007-10-04 00:00:00,249.0506,2.0521
2007-10-03 00:00:00,244.0426,-0.5648
2007-10-02 00:00:00,245.4287,1.538
2007-10-01 00:00:00,241.7113,-0.5546
2007-09-28 00:00:00,243.0593,-1.32
2007-09-27 00:00:00,246.3105,1.5499
2007-09-26 00:00:00,242.5512,0.1497
2007-09-25 00:00:00,242.1887,-1.6076000000000001
2007-09-24 00:00:00,246.1457,0.1655
2007-09-21 00:00:00,245.739,-0.1445
2007-09-20 00:00:00,246.0946,1.1175
2007-09-19 00:00:00,243.3748,-0.9144
2007-09-18 00:00:00,245.6207,0.2158
2007-09-17 00:00:00,245.0918,2.1135
2007-09-14 00:00:00,240.0191,0.2589
2007-09-13 00:00:00,239.3993,-1.2776
2007-09-12 00:00:00,242.4974,3.5571
2007-09-11 00:00:00,234.1679,0.6784
2007-09-10 00:00:00,232.5901,1.8325
2007-09-07 00:00:00,228.4046,-0.3108
2007-09-06 00:00:00,229.1167,-0.0832
2007-09-05 00:00:00,229.3074,0.9029
2007-09-04 00:00:00,227.2555,1.4017
2007-08-31 00:00:00,224.1142,-0.1707
2007-08-30 00:00:00,224.4974,-0.0094
2007-08-29 00:00:00,224.5184,0.8864
2007-08-28 00:00:00,222.5458,0.2308
2007-08-27 00:00:00,222.0334,0.0475
2007-08-24 00:00:00,221.9279,0.6335
2007-08-23 00:00:00,220.5309,0.7295
2007-08-22 00:00:00,218.9337,-1.1661
2007-08-21 00:00:00,221.5167,-1.8624
2007-08-20 00:00:00,225.7206,-4.4524
2007-08-17 00:00:00,236.2389,1.3314
2007-08-16 00:00:00,233.135,-2.1733000000000002
2007-08-15 00:00:00,238.3144,0.6502
2007-08-14 00:00:00,236.775,0.9914
2007-08-13 00:00:00,234.4507,-0.2181
2007-08-10 00:00:00,234.9632,0.9214
2007-08-09 00:00:00,232.818,1.4365999999999999
2007-08-08 00:00:00,229.5207,-0.0338
2007-08-07 00:00:00,229.5983,0.4613
2007-08-06 00:00:00,228.5441,-2.6624
2007-08-03 00:00:00,234.7954,-1.1597
2007-08-02 00:00:00,237.5503,-0.937
2007-08-01 00:00:00,239.7973,-0.9825
2007-07-31 00:00:00,242.1767,-0.1693
2007-07-30 00:00:00,242.5873,1.0959
2007-07-27 00:00:00,239.9575,2.3071
2007-07-26 00:00:00,234.5463,-0.7979
2007-07-25 00:00:00,236.4328,2.4469
2007-07-24 00:00:00,230.7856,-2.1586
2007-07-23 00:00:00,235.8772,-3.0202
2007-07-20 00:00:00,243.2229,-1.634
2007-07-19 00:00:00,247.2632,1.3489
2007-07-18 00:00:00,243.9722,2.6879999999999997
2007-07-17 00:00:00,237.5858,-0.7551
2007-07-16 00:00:00,239.3935,-2.2361
2007-07-13 00:00:00,244.8691,1.3615
2007-07-12 00:00:00,241.5801,-0.713
2007-07-11 00:00:00,243.315,-1.0732
2007-07-10 00:00:00,245.9547,1.9818
2007-07-09 00:00:00,241.1751,-0.26
2007-07-06 00:00:00,241.8039,-0.0457
2007-07-05 00:00:00,241.9144,-0.2486
2007-07-03 00:00:00,242.5172,0.2378
2007-07-02 00:00:00,241.9418,0.4962
2007-06-29 00:00:00,240.7471,1.538
2007-06-28 00:00:00,237.1006,-1.6953
2007-06-27 00:00:00,241.1896,1.206
2007-06-26 00:00:00,238.3156,-1.8468
2007-06-25 00:00:00,242.7996,-0.8568
2007-06-22 00:00:00,244.898,-0.4677
2007-06-21 00:00:00,246.0487,-0.2898
2007-06-20 00:00:00,246.7638,-1.0602
2007-06-19 00:00:00,249.4079,-1.061
2007-06-18 00:00:00,252.0826,-0.3465
2007-06-15 00:00:00,252.9591,0.9157
2007-06-14 00:00:00,250.6637,2.0981
2007-06-13 00:00:00,245.5125,0.5175
2007-06-12 00:00:00,244.2486,-0.1328
2007-06-11 00:00:00,244.5735,0.7626
2007-06-08 00:00:00,242.7225,-2.8129
2007-06-07 00:00:00,249.7477,-0.6446
2007-06-06 00:00:00,251.368,0.2139
2007-06-05 00:00:00,250.8314,-1.1176
2007-06-04 00:00:00,253.6663,2.3352
2007-06-01 00:00:00,247.8779,0.8335
2007-05-31 00:00:00,245.829,0.3468
2007-05-30 00:00:00,244.9795,1.2676
2007-05-29 00:00:00,241.9131,-2.613
2007-05-25 00:00:00,248.4039,0.6614
2007-05-24 00:00:00,246.7717,-1.086
2007-05-23 00:00:00,249.481,0.0375
2007-05-22 00:00:00,249.3874,-1.9399
2007-05-21 00:00:00,254.3211,0.4377
2007-05-18 00:00:00,253.2128,-0.7365
2007-05-17 00:00:00,255.0915,2.8771
2007-05-16 00:00:00,247.9575,-0.1958
2007-05-15 00:00:00,248.444,0.1755
2007-05-14 00:00:00,248.0088,-0.1302
2007-05-11 00:00:00,248.3321,1.5312000000000001
2007-05-10 00:00:00,244.5871,0.8222
2007-05-09 00:00:00,242.5924,-0.0363
2007-05-08 00:00:00,242.6804,-0.1575
2007-05-07 00:00:00,243.0633,-1.2741
2007-05-04 00:00:00,246.2001,-0.8801
2007-05-03 00:00:00,248.3862,0.779
2007-05-02 00:00:00,246.4663,-0.6586
2007-05-01 00:00:00,248.1004,-1.3773
2007-04-30 00:00:00,251.5652,-0.3215
2007-04-27 00:00:00,252.3767,2.2674
2007-04-26 00:00:00,246.7811,-1.4303
2007-04-25 00:00:00,250.362,1.7797
2007-04-24 00:00:00,245.9843,-0.9511
2007-04-23 00:00:00,248.3463,2.3889
2007-04-20 00:00:00,242.552,0.2539
2007-04-19 00:00:00,241.9376,-0.548
2007-04-18 00:00:00,243.2707,0.5691
2007-04-17 00:00:00,241.8941,-1.9056
2007-04-16 00:00:00,246.5931,-2.3918
2007-04-13 00:00:00,252.6356,-0.6168
2007-04-12 00:00:00,254.2035,1.5735999999999999
2007-04-11 00:00:00,250.2654,0.2436
2007-04-10 00:00:00,249.6573,2.2834
2007-04-09 00:00:00,244.0839,-2.3914
2007-04-05 00:00:00,250.064,0.5355
2007-04-04 00:00:00,248.7321,1.0526
2007-04-03 00:00:00,246.1412,-2.2519
2007-04-02 00:00:00,251.8117,-0.4365
2007-03-30 00:00:00,252.9156,0.3882
2007-03-29 00:00:00,251.9377,1.5518
2007-03-28 00:00:00,248.0878,1.1482
2007-03-27 00:00:00,245.2715,1.3023
2007-03-26 00:00:00,242.1185,1.0882
2007-03-23 00:00:00,239.5122,0.3847
2007-03-22 00:00:00,238.5944,2.8001
2007-03-21 00:00:00,232.0955,1.5109
2007-03-20 00:00:00,228.641,-0.231
2007-03-19 00:00:00,229.1704,-0.0983
2007-03-16 00:00:00,229.3959,-0.3777
2007-03-15 00:00:00,230.2656,-1.2301
2007-03-14 00:00:00,233.1333,1.1123
2007-03-13 00:00:00,230.5687,-0.3581
2007-03-12 00:00:00,231.3973,-1.7561
2007-03-09 00:00:00,235.5334,-2.0632
2007-03-08 00:00:00,240.4953,-0.5652
2007-03-07 00:00:00,241.8622,0.6358
2007-03-06 00:00:00,240.3341,1.8262
2007-03-05 00:00:00,236.0239,-1.4592
2007-03-02 00:00:00,239.5189,-0.5925
2007-03-01 00:00:00,240.9464,0.1944
2007-02-28 00:00:00,240.4789,-0.5959
2007-02-27 00:00:00,241.9205,-0.5931
2007-02-26 00:00:00,243.364,-0.3116
2007-02-23 00:00:00,244.1246,0.4363
2007-02-22 00:00:00,243.064,1.6671
2007-02-21 00:00:00,239.0783,1.8689
2007-02-20 00:00:00,234.6921,-0.2858
2007-02-16 00:00:00,235.3648,2.2981
2007-02-15 00:00:00,230.0773,-0.1069
2007-02-14 00:00:00,230.3235,-1.9761
2007-02-13 00:00:00,234.9667,2.001
2007-02-12 00:00:00,230.3573,-4.813
2007-02-09 00:00:00,242.0051,0.0881
2007-02-08 00:00:00,241.7921,2.8853999999999997
2007-02-07 00:00:00,235.0111,-0.6176
2007-02-06 00:00:00,236.4715,0.184
2007-02-05 00:00:00,236.0372,0.5263
2007-02-02 00:00:00,234.8014,1.3167
2007-02-01 00:00:00,231.7499,-1.6238000000000001
2007-01-31 00:00:00,235.5751,0.6046
2007-01-30 00:00:00,234.1593,7.9422
2007-01-29 00:00:00,216.9303,-2.8082000000000003
2007-01-26 00:00:00,223.1981,2.8813
2007-01-25 00:00:00,216.9472,-3.7866999999999997
2007-01-24 00:00:00,225.4856,-0.6894
2007-01-23 00:00:00,227.0509,4.1376
2007-01-22 00:00:00,218.0297,1.5258
2007-01-19 00:00:00,214.753,5.2525
2007-01-18 00:00:00,204.0361,-1.0379
2007-01-17 00:00:00,206.1761,-1.1716
2007-01-16 00:00:00,208.6203,-2.1171
2007-01-12 00:00:00,213.1325,2.9585
2007-01-11 00:00:00,207.0082,-4.5486
2007-01-10 00:00:00,216.8728,-1.4422
2007-01-09 00:00:00,220.0463,0.3852
2007-01-08 00:00:00,219.202,0.7158
2007-01-05 00:00:00,217.644,0.8915
2007-01-04 00:00:00,215.7209,-2.9078
2007-01-03 00:00:00,222.1814,-3.9034
2006-12-29 00:00:00,231.2062,1.0624
2006-12-28 00:00:00,228.7758,0.8472
2006-12-27 00:00:00,226.8538,-1.3222
2006-12-26 00:00:00,229.8934,-3.7282
2006-12-22 00:00:00,238.7961,-1.1776
2006-12-21 00:00:00,241.6416,-0.9413
2006-12-20 00:00:00,243.9379,-0.5206
2006-12-19 00:00:00,245.2145,0.8636
2006-12-18 00:00:00,243.115,-2.8012
2006-12-15 00:00:00,250.1214,-0.1929
2006-12-14 00:00:00,250.6048,0.7463
2006-12-13 00:00:00,248.7483,1.2647
2006-12-12 00:00:00,245.6416,-0.1308
2006-12-11 00:00:00,245.9633,-1.3627
2006-12-08 00:00:00,249.3613,-0.9325
2006-12-07 00:00:00,251.7085,-0.135
2006-12-06 00:00:00,252.0487,-0.1796
2006-12-05 00:00:00,252.5023,-0.7408
2006-12-04 00:00:00,254.3869,-3.7094
2006-12-01 00:00:00,264.1867,-1.5255
2006-11-30 00:00:00,268.2792,0.4307
2006-11-29 00:00:00,267.1288,3.0987
2006-11-28 00:00:00,259.1,1.7302
2006-11-27 00:00:00,254.6934,2.1655
2006-11-22 00:00:00,249.295,-2.763
2006-11-21 00:00:00,256.3788,1.5392000000000001
2006-11-20 00:00:00,252.4925,-0.6359
2006-11-17 00:00:00,254.1083,2.1749
2006-11-16 00:00:00,248.6993,-3.5029
2006-11-15 00:00:00,257.7272,1.439
2006-11-14 00:00:00,254.0712,0.0967
2006-11-13 00:00:00,253.8258,-0.9441
2006-11-10 00:00:00,256.2449,-2.0608
2006-11-09 00:00:00,261.6368,2.1782
2006-11-08 00:00:00,256.0592,1.3115999999999999
2006-11-07 00:00:00,252.7442,-0.2769
2006-11-06 00:00:00,253.4459,-0.6223
2006-11-03 00:00:00,255.033,1.8119
2006-11-02 00:00:00,250.4942,-0.4263
2006-11-01 00:00:00,251.5667,0.814
2006-10-31 00:00:00,249.5354,1.0929
2006-10-30 00:00:00,246.8378,-4.4677
2006-10-27 00:00:00,258.3816,-0.4409
2006-10-26 00:00:00,259.5259,-1.9996
2006-10-25 00:00:00,264.8214,3.6322
2006-10-24 00:00:00,255.5396,1.0863
2006-10-23 00:00:00,252.7935,-1.5067
2006-10-20 00:00:00,256.6607,-0.7172
2006-10-19 00:00:00,258.5148,1.7570999999999999
2006-10-18 00:00:00,254.0508,-1.245
2006-10-17 00:00:00,257.2536,-1.4092
2006-10-16 00:00:00,260.9307,3.1986
2006-10-13 00:00:00,252.8433,0.7177
2006-10-12 00:00:00,251.0415,-1.1219
2006-10-11 00:00:00,253.8898,-2.1448
2006-10-10 00:00:00,259.4546,-1.2968
2006-10-09 00:00:00,262.8634,0.5218
2006-10-06 00:00:00,261.4989,0.2874
2006-10-05 00:00:00,260.7495,2.1563
2006-10-04 00:00:00,255.2456,2.2297
2006-10-03 00:00:00,249.6786,-1.9687999999999999
2006-10-02 00:00:00,254.693,-2.1267
2006-09-29 00:00:00,260.2272,1.3456000000000001
2006-09-28 00:00:00,256.7721,-1.5372
2006-09-27 00:00:00,260.7808,1.6326
2006-09-26 00:00:00,256.5916,-0.0627
2006-09-25 00:00:00,256.7526,0.07
2006-09-22 00:00:00,256.5729,-1.7924
2006-09-21 00:00:00,261.2557,0.9867
2006-09-20 00:00:00,258.7031,-2.5648999999999997
2006-09-19 00:00:00,265.5132,-2.789
2006-09-18 00:00:00,273.1308,0.016
2006-09-15 00:00:00,273.0872,-0.5633
2006-09-14 00:00:00,274.6342,-3.4875
2006-09-13 00:00:00,284.5583,-0.8066
2006-09-12 00:00:00,286.8723,-1.5784
2006-09-11 00:00:00,291.473,-2.4108
2006-09-08 00:00:00,298.6734,-1.1436
2006-09-07 00:00:00,302.1285,-1.9541
2006-09-06 00:00:00,308.1501,-1.1572
2006-09-05 00:00:00,311.7577,-1.0022
2006-09-01 00:00:00,314.9137,-1.7245
2006-08-31 00:00:00,320.4398,0.1949
2006-08-30 00:00:00,319.8164,-1.5901999999999998
2006-08-29 00:00:00,324.9842,-1.1905999999999999
2006-08-28 00:00:00,328.9002,-3.2085
2006-08-25 00:00:00,339.8029,0.5535
2006-08-24 00:00:00,337.9325,1.3128
2006-08-23 00:00:00,333.5536,-1.5534
2006-08-22 00:00:00,338.8169,1.1595
2006-08-21 00:00:00,334.9333,0.182
2006-08-18 00:00:00,334.3249,0.7589
2006-08-17 00:00:00,331.8068,-1.4327
2006-08-16 00:00:00,336.6296,-1.0625
2006-08-15 00:00:00,340.2446,-0.1815
2006-08-14 00:00:00,340.8633,-2.1186
2006-08-11 00:00:00,348.2412,-0.1493
2006-08-10 00:00:00,348.7618,-2.7834
2006-08-09 00:00:00,358.7472,1.4355
2006-08-08 00:00:00,353.6703,0.0302
2006-08-07 00:00:00,353.5634,0.3617
2006-08-04 00:00:00,352.2893,-1.0228
2006-08-03 00:00:00,355.9299,-2.4495
2006-08-02 00:00:00,364.8674,1.9245999999999999
2006-08-01 00:00:00,357.9777,-1.3953
2006-07-31 00:00:00,363.0433,4.7416
2006-07-28 00:00:00,346.6084,-0.9995
2006-07-27 00:00:00,350.1077,1.0244
2006-07-26 00:00:00,346.5575,2.0331
2006-07-25 00:00:00,339.6519,-1.8917000000000002
2006-07-24 00:00:00,346.2011,2.2832
2006-07-21 00:00:00,338.4732,0.7345
2006-07-20 00:00:00,336.0053,0.4986
2006-07-19 00:00:00,334.3384,0.5479
2006-07-18 00:00:00,332.5165,-2.577
2006-07-17 00:00:00,341.3122,-3.7986
2006-07-14 00:00:00,354.7894,1.2852999999999999
2006-07-13 00:00:00,350.2871,3.3213
2006-07-12 00:00:00,339.027,1.2415
2006-07-11 00:00:00,334.8697,0.6452
2006-07-10 00:00:00,332.7229,-0.7527
2006-07-07 00:00:00,335.2464,-1.5311
2006-07-06 00:00:00,340.4591,-0.3034
2006-07-05 00:00:00,341.4953,-0.0636
2006-07-03 00:00:00,341.7125,0
2006-06-30 00:00:00,341.7125,0.2851
2006-06-29 00:00:00,340.741,1.3188
2006-06-28 00:00:00,336.3059,-0.404
2006-06-27 00:00:00,337.6702,0.5086
2006-06-26 00:00:00,335.9615,0.1006
2006-06-23 00:00:00,335.624,-0.6546
2006-06-22 00:00:00,337.8355,0.1156
2006-06-21 00:00:00,337.4454,1.204
2006-06-20 00:00:00,333.431,-1.8524
2006-06-19 00:00:00,339.7241,-1.99
2006-06-16 00:00:00,346.6218,0.2757
2006-06-15 00:00:00,345.6687,2.7123
2006-06-14 00:00:00,336.5407,1.5382
2006-06-13 00:00:00,331.4424,-2.3041
2006-06-12 00:00:00,339.2592,-1.2888
2006-06-09 00:00:00,343.6886,1.2836
2006-06-08 00:00:00,339.3329,0.6757
2006-06-07 00:00:00,337.0554,-3.5663
2006-06-06 00:00:00,349.5205,-0.3048
2006-06-05 00:00:00,350.5891,-0.457
2006-06-02 00:00:00,352.1988,2.8842
2006-06-01 00:00:00,342.3254,-0.368
2006-05-31 00:00:00,343.5898,0.0595
2006-05-30 00:00:00,343.3854,0.7854
2006-05-26 00:00:00,340.7093,0.4805
2006-05-25 00:00:00,339.0799,1.4626000000000001
2006-05-24 00:00:00,334.1921,-3.4791
2006-05-23 00:00:00,346.2379,1.8723999999999998
2006-05-22 00:00:00,339.8742,1.8141
2006-05-19 00:00:00,333.8184,-0.6887
2006-05-18 00:00:00,336.1335,0.1136
2006-05-17 00:00:00,335.7521,-1.7184
2006-05-16 00:00:00,341.6226,0.1784
2006-05-15 00:00:00,341.0141,-3.7173
2006-05-12 00:00:00,354.1802,-2.9194
2006-05-11 00:00:00,364.831,0.1509
2006-05-10 00:00:00,364.2812,3.0913
2006-05-09 00:00:00,353.3577,0.8945
2006-05-08 00:00:00,350.2251,-0.8499
2006-05-05 00:00:00,353.2271,0.4641
2006-05-04 00:00:00,351.5954,-1.4311
2006-05-03 00:00:00,356.7001,-2.6351
2006-05-02 00:00:00,366.354,1.0962
2006-05-01 00:00:00,362.3816,2.4282
2006-04-28 00:00:00,353.791,0.1818
2006-04-27 00:00:00,353.1491,-3.2692
2006-04-26 00:00:00,365.0843,-1.5215
2006-04-25 00:00:00,370.7247,-1.4277
2006-04-24 00:00:00,376.0941,-2.9239
2006-04-21 00:00:00,387.4221,1.0096
2006-04-20 00:00:00,383.5499,-0.978
2006-04-19 00:00:00,387.3379,1.4396
2006-04-18 00:00:00,381.8408,2.6231
2006-04-17 00:00:00,372.0806,2.9782
2006-04-13 00:00:00,361.3198,1.9372
2006-04-12 00:00:00,354.4532,-0.1936
2006-04-11 00:00:00,355.1409,0.6416
2006-04-10 00:00:00,352.8767,2.1256
2006-04-07 00:00:00,345.5322,-1.5234999999999999
2006-04-06 00:00:00,350.8778,0.6941
2006-04-05 00:00:00,348.4592,1.0356
2006-04-04 00:00:00,344.8876,-0.8884
2006-04-03 00:00:00,347.9789,0.0528
2006-03-31 00:00:00,347.7954,-1.7608000000000001
2006-03-30 00:00:00,354.0291,0.8037
2006-03-29 00:00:00,351.2063,0.9191
2006-03-28 00:00:00,348.0077,2.5777
2006-03-27 00:00:00,339.2626,-0.9743
2006-03-24 00:00:00,342.6004,0.4186
2006-03-23 00:00:00,341.1723,3.9083
2006-03-22 00:00:00,328.3398,-0.6825
2006-03-21 00:00:00,330.596,0.7553
2006-03-20 00:00:00,328.1177,-3.151
2006-03-17 00:00:00,338.7929,-1.7850000000000001
2006-03-16 00:00:00,344.9503,1.7873
2006-03-15 00:00:00,338.8931,-1.5079
2006-03-14 00:00:00,344.0815,2.7408
2006-03-13 00:00:00,334.9025,3.6789
2006-03-10 00:00:00,323.0189,-0.5727
2006-03-09 00:00:00,324.8796,0.7236
2006-03-08 00:00:00,322.5458,-1.5354999999999999
2006-03-07 00:00:00,327.5758,-0.374
2006-03-06 00:00:00,328.8055,-2.8669000000000002
2006-03-03 00:00:00,338.5103,0.7393
2006-03-02 00:00:00,336.0262,2.0131
2006-03-01 00:00:00,329.3951,0.9827
2006-02-28 00:00:00,326.1896,0.7853
2006-02-27 00:00:00,323.6479,-4.1879
2006-02-24 00:00:00,337.7944,1.2074
2006-02-23 00:00:00,333.7646,0.4332
2006-02-22 00:00:00,332.325,-3.4195
2006-02-21 00:00:00,344.0912,3.3227
2006-02-17 00:00:00,333.0256,1.7572
2006-02-16 00:00:00,327.2747,1.4205999999999999
2006-02-15 00:00:00,322.6904,-1.5367
2006-02-14 00:00:00,327.7267,-2.184
2006-02-13 00:00:00,335.0439,-1.0733
2006-02-10 00:00:00,338.679,-1.8322
2006-02-09 00:00:00,345,-1.3053
2006-02-08 00:00:00,349.5627,-1.4181
2006-02-07 00:00:00,354.5911,-2.7459
2006-02-06 00:00:00,364.6029,-3.0593
2006-02-03 00:00:00,376.1091,1.7288000000000001
2006-02-02 00:00:00,369.7174,-3.4509
2006-02-01 00:00:00,382.9321,-3.7432
2006-01-31 00:00:00,397.8235,-0.8942
2006-01-30 00:00:00,401.4131,4.2688
2006-01-27 00:00:00,384.9791,1.8447
2006-01-26 00:00:00,378.0059,-0.4836
2006-01-25 00:00:00,379.8427,-2.2379
2006-01-24 00:00:00,388.5379,-0.7557
2006-01-23 00:00:00,391.4963,-3.088
2006-01-20 00:00:00,403.9708,2.8509
2006-01-19 00:00:00,392.7731,1.7507000000000001
2006-01-18 00:00:00,386.0152,-2.6097
2006-01-17 00:00:00,396.3589,4.1524
2006-01-13 00:00:00,380.5566,-0.4966
