Security,NKY Index                                                       ,Unnamed: 2
2008-07-24 00:00:00,126.41307,2.30463
2008-07-23 00:00:00,123.56534,0.53948
2008-07-22 00:00:00,122.90231,2.43059
2008-07-18 00:00:00,119.98594,-1.45437
2008-07-17 00:00:00,121.75673,-0.01498
2008-07-16 00:00:00,121.77498,0.15395
2008-07-15 00:00:00,121.5878,-0.77773
2008-07-14 00:00:00,122.54083,-0.25466
2008-07-11 00:00:00,122.85368,0.64495
2008-07-10 00:00:00,122.06642,0.181
2008-07-09 00:00:00,121.84587,0.43583
2008-07-08 00:00:00,121.31714,-2.88302
2008-07-07 00:00:00,124.91856,0.77175
2008-07-04 00:00:00,123.96189,-0.29148
2008-07-03 00:00:00,124.32427,-0.81284
2008-07-02 00:00:00,125.34311,-1.6020400000000001
2008-07-01 00:00:00,127.38386,0.33759
2008-06-30 00:00:00,126.95527,-0.38063
2008-06-27 00:00:00,127.44035,-1.41166
2008-06-26 00:00:00,129.26513,1.21621
2008-06-25 00:00:00,127.71188,-0.51989
2008-06-24 00:00:00,128.37931,-0.06635
2008-06-23 00:00:00,128.46454,-1.06758
2008-06-20 00:00:00,129.8508,-0.77975
2008-06-19 00:00:00,130.87126,-2.30488
2008-06-18 00:00:00,133.95885,0.79331
2008-06-17 00:00:00,132.9045,0.12486
2008-06-16 00:00:00,132.73876,2.57198
2008-06-13 00:00:00,129.41035,0.60363
2008-06-12 00:00:00,128.63388,-3.01317
2008-06-11 00:00:00,132.63026,1.43193
2008-06-10 00:00:00,130.7579,-2.10708
2008-06-09 00:00:00,133.57238,-2.83593
2008-06-06 00:00:00,137.47097,1.49435
2008-06-05 00:00:00,135.44692,-1.59257
2008-06-04 00:00:00,137.63892,1.9323700000000001
2008-06-03 00:00:00,135.02965,-2.54395
2008-06-02 00:00:00,138.5544,1.96478
2008-05-30 00:00:00,135.88457,1.63104
2008-05-29 00:00:00,133.70381,1.98379
2008-05-28 00:00:00,131.10299,-1.78583
2008-05-27 00:00:00,133.48684,0.89866
2008-05-26 00:00:00,132.29793,-2.68518
2008-05-23 00:00:00,135.94838,1.18475
2008-05-22 00:00:00,134.35659,-0.24291
2008-05-21 00:00:00,134.68375,-1.35619
2008-05-20 00:00:00,136.53544,-0.00204
2008-05-19 00:00:00,136.53823,-0.22359
2008-05-16 00:00:00,136.84419,0.76264
2008-05-15 00:00:00,135.80846,1.24156
2008-05-14 00:00:00,134.14299,0.50825
2008-05-13 00:00:00,133.46466,0.68583
2008-05-12 00:00:00,132.55556,0.02332
2008-05-09 00:00:00,132.52465,-1.29507
2008-05-08 00:00:00,134.26346,0.20386
2008-05-07 00:00:00,133.99031,0.3502
2008-05-02 00:00:00,133.52271,1.2463
2008-05-01 00:00:00,131.87911,-0.61926
2008-04-30 00:00:00,132.70087,-0.29076
2008-04-28 00:00:00,133.08784,0.16529
2008-04-25 00:00:00,132.86822,2.4511
2008-04-24 00:00:00,129.6894,-1.27524
2008-04-23 00:00:00,131.36461,-0.36015
2008-04-22 00:00:00,131.83943,-0.54685
2008-04-21 00:00:00,132.56436,2.60706
2008-04-18 00:00:00,129.19615,-1.28741
2008-04-17 00:00:00,130.88112,1.11178
2008-04-16 00:00:00,129.442,1.13762
2008-04-15 00:00:00,127.98601,0.17926
2008-04-14 00:00:00,127.757,-3.11597
2008-04-11 00:00:00,131.86589,3.6770899999999997
2008-04-10 00:00:00,127.18904,-1.49363
2008-04-09 00:00:00,129.11758,-0.08085
2008-04-08 00:00:00,129.22206,-1.31254
2008-04-07 00:00:00,130.94071,0.55072
2008-04-04 00:00:00,130.22355,-0.4011
2008-04-03 00:00:00,130.74797,1.6592500000000001
2008-04-02 00:00:00,128.61394,3.37755
2008-04-01 00:00:00,124.41187,-0.8125
2008-03-31 00:00:00,125.431,-2.64289
2008-03-28 00:00:00,128.836,1.91722
2008-03-27 00:00:00,126.4124,-1.19112
2008-03-26 00:00:00,127.93627,0.69098
2008-03-25 00:00:00,127.05832,2.64365
2008-03-24 00:00:00,123.78586,-1.34871
2008-03-21 00:00:00,125.47819,1.2284
2008-03-19 00:00:00,123.95552,2.1863
2008-03-18 00:00:00,121.30346,-0.04501
2008-03-17 00:00:00,121.35808,-1.1715200000000001
2008-03-14 00:00:00,122.79667,-0.15037
2008-03-13 00:00:00,122.9816,-2.40747
2008-03-12 00:00:00,126.01538,2.67767
2008-03-11 00:00:00,122.72911,-0.30567
2008-03-10 00:00:00,123.1054,-1.07498
2008-03-07 00:00:00,124.44315,-3.06644
2008-03-06 00:00:00,128.37983,2.80632
2008-03-05 00:00:00,124.87543,-1.1840600000000001
2008-03-04 00:00:00,126.37175,0.71082
2008-03-03 00:00:00,125.47981,-3.87244
2008-02-29 00:00:00,130.53469,-1.24721
2008-02-28 00:00:00,132.18329,0.32941
2008-02-27 00:00:00,131.7493,2.45681
2008-02-26 00:00:00,128.59008,-0.25759
2008-02-25 00:00:00,128.92217,2.06468
2008-02-22 00:00:00,126.31418,-0.96609
2008-02-21 00:00:00,127.5464,3.65373
2008-02-20 00:00:00,123.05048,-3.80749
2008-02-19 00:00:00,127.92106,1.4895100000000001
2008-02-18 00:00:00,126.04363,-0.39613
2008-02-15 00:00:00,126.54491,0.23148
2008-02-14 00:00:00,126.25266,4.44492
2008-02-13 00:00:00,120.87966,-0.34963
2008-02-12 00:00:00,121.30377,0.1574
2008-02-08 00:00:00,121.11314,-1.53881
2008-02-07 00:00:00,123.00596,0.15708
2008-02-06 00:00:00,122.81305,-4.50505
2008-02-05 00:00:00,128.60685,-0.97244
2008-02-04 00:00:00,129.86975,2.12797
2008-02-01 00:00:00,127.16375,-0.42053
2008-01-31 00:00:00,127.70077,2.61971
2008-01-30 00:00:00,124.44079,-1.26062
2008-01-29 00:00:00,126.02955,2.79452
2008-01-28 00:00:00,122.60337,-3.88131
2008-01-25 00:00:00,127.55414,3.95063
2008-01-24 00:00:00,122.70647,0.72615
2008-01-23 00:00:00,121.82186,3.5476799999999997
2008-01-22 00:00:00,117.64808,-6.27663
2008-01-21 00:00:00,125.52694,-3.1015
2008-01-18 00:00:00,129.54477,0.63053
2008-01-17 00:00:00,128.73307,2.26572
2008-01-16 00:00:00,125.88097,-3.52144
2008-01-15 00:00:00,130.47558,0.66677
2008-01-11 00:00:00,129.61137,-1.5760999999999998
2008-01-10 00:00:00,131.68689,-1.25621
2008-01-09 00:00:00,133.3622,0.40257
2008-01-08 00:00:00,132.82748,-0.03508
2008-01-07 00:00:00,132.8741,-1.8146499999999999
2008-01-04 00:00:00,135.32986,-0.2781
2007-12-28 00:00:00,135.70727,-0.95308
2007-12-27 00:00:00,137.01312,-0.05118
2007-12-26 00:00:00,137.08328,0.58739
2007-12-25 00:00:00,136.28277,1.85701
2007-12-21 00:00:00,133.79812,0.52929
2007-12-20 00:00:00,133.09368,0.39687
2007-12-19 00:00:00,132.56756,-1.31436
2007-12-18 00:00:00,134.33319,-0.24853
2007-12-17 00:00:00,134.66787,-1.55871
2007-12-14 00:00:00,136.80019,-1.27752
2007-12-13 00:00:00,138.57046,-2.58826
2007-12-12 00:00:00,142.25232,-0.9137
2007-12-11 00:00:00,143.56407,0.69253
2007-12-10 00:00:00,142.57669,-0.20042
2007-12-07 00:00:00,142.86301,0.01441
2007-12-06 00:00:00,142.84244,1.27807
2007-12-05 00:00:00,141.03985,0.10244
2007-12-04 00:00:00,140.89551,-0.36597
2007-12-03 00:00:00,141.41305,-0.01406
2007-11-30 00:00:00,141.43294,-0.01798
2007-11-29 00:00:00,141.45838,2.8888
2007-11-28 00:00:00,137.48666,-1.89878
2007-11-27 00:00:00,140.14776,0.27348
2007-11-26 00:00:00,139.76554,1.79602
2007-11-22 00:00:00,137.29961,0.52953
2007-11-21 00:00:00,136.5764,-1.21871
2007-11-20 00:00:00,138.26141,1.17836
2007-11-19 00:00:00,136.65116,-0.09015
2007-11-16 00:00:00,136.77446,-1.56979
2007-11-15 00:00:00,138.95578,-0.06555
2007-11-14 00:00:00,139.04692,1.37152
2007-11-13 00:00:00,137.16567,-0.7976
2007-11-12 00:00:00,138.26849,-1.60958
2007-11-09 00:00:00,140.53044,0.21487
2007-11-08 00:00:00,140.22913,-1.43605
2007-11-07 00:00:00,142.27223,0.27575
2007-11-06 00:00:00,141.88099,-0.14473
2007-11-05 00:00:00,142.08664,-1.28978
2007-11-02 00:00:00,143.94318,-2.04929
2007-11-01 00:00:00,146.9547,1.1356600000000001
2007-10-31 00:00:00,145.30454,0.26714
2007-10-30 00:00:00,144.91741,-0.43811
2007-10-29 00:00:00,145.55509,0.7074
2007-10-26 00:00:00,144.53266,1.20021
2007-10-25 00:00:00,142.81854,-0.48863
2007-10-24 00:00:00,143.51983,0.04157
2007-10-23 00:00:00,143.46019,-0.24051
2007-10-22 00:00:00,143.80605,-1.52572
2007-10-19 00:00:00,146.03413,-1.26144
2007-10-18 00:00:00,147.89979,1.5522200000000002
2007-10-17 00:00:00,145.63915,-0.83608
2007-10-16 00:00:00,146.86708,-0.76954
2007-10-15 00:00:00,148.00605,0.37771
2007-10-12 00:00:00,147.44912,-0.56315
2007-10-11 00:00:00,148.28419,1.20473
2007-10-10 00:00:00,146.51902,-0.10862
2007-10-09 00:00:00,146.67835,0.52149
2007-10-05 00:00:00,145.9174,-0.52768
2007-10-04 00:00:00,146.69147,-0.58178
2007-10-03 00:00:00,147.54988,0.24035
2007-10-02 00:00:00,147.1961,1.16588
2007-10-01 00:00:00,145.49974,-0.49042
2007-09-28 00:00:00,146.21681,0.53143
2007-09-27 00:00:00,145.44388,2.34151
2007-09-26 00:00:00,142.11621,-0.71977
2007-09-25 00:00:00,143.14654,1.39752
2007-09-21 00:00:00,141.1736,-1.52813
2007-09-20 00:00:00,143.3644,1.63213
2007-09-19 00:00:00,141.06209,3.35638
2007-09-18 00:00:00,136.48126,-2.48449
2007-09-14 00:00:00,139.95852,1.9798
2007-09-13 00:00:00,137.24141,-0.81498
2007-09-12 00:00:00,138.3691,-0.51301
2007-09-11 00:00:00,139.0826,0.05321
2007-09-10 00:00:00,139.00864,-2.2069
2007-09-07 00:00:00,142.14565,0.90182
2007-09-06 00:00:00,140.87522,0.514
2007-09-05 00:00:00,140.15483,-0.87872
2007-09-04 00:00:00,141.39731,-0.9145
2007-09-03 00:00:00,142.70233,-0.16317
2007-08-31 00:00:00,142.93556,2.6061199999999998
2007-08-30 00:00:00,139.30511,0.35851
2007-08-29 00:00:00,138.80747,-2.13801
2007-08-28 00:00:00,141.84002,1.02847
2007-08-27 00:00:00,140.39609,0.32261
2007-08-24 00:00:00,139.94462,-0.74728
2007-08-23 00:00:00,140.99827,1.94031
2007-08-22 00:00:00,138.31454,-0.56109
2007-08-21 00:00:00,139.095,1.08216
2007-08-20 00:00:00,137.60588,2.99485
2007-08-17 00:00:00,133.60462,-7.22091
2007-08-16 00:00:00,144.00294,2.55951
2007-08-15 00:00:00,140.40915,-1.62379
2007-08-14 00:00:00,142.72674,0.57108
2007-08-13 00:00:00,141.91629,0.12985
2007-08-10 00:00:00,141.73225,-2.07032
2007-08-09 00:00:00,144.72859,1.7647300000000001
2007-08-08 00:00:00,142.21881,-0.39001
2007-08-07 00:00:00,142.77565,-0.1256
2007-08-06 00:00:00,142.95521,-0.20836
2007-08-03 00:00:00,143.25369,0.48105
2007-08-02 00:00:00,142.56787,0.20578
2007-08-01 00:00:00,142.27509,-1.66303
2007-07-31 00:00:00,144.68118,-0.76093
2007-07-30 00:00:00,145.79054,0.14142
2007-07-27 00:00:00,145.58465,-2.07504
2007-07-26 00:00:00,148.66961,0.13193
2007-07-25 00:00:00,148.47373,-0.41011
2007-07-24 00:00:00,149.08513,0.70337
2007-07-23 00:00:00,148.04384,-1.2656800000000001
2007-07-20 00:00:00,149.94162,0.95663
2007-07-19 00:00:00,148.52082,0.38745
2007-07-18 00:00:00,147.94761,-0.66047
2007-07-17 00:00:00,148.93125,-0.33117
2007-07-13 00:00:00,149.4261,1.7492100000000002
2007-07-12 00:00:00,146.85726,-0.72017
2007-07-11 00:00:00,147.92255,-0.89423
2007-07-10 00:00:00,149.25726,0.78268
2007-07-09 00:00:00,148.09813,0.67538
2007-07-06 00:00:00,147.10461,-0.90217
2007-07-05 00:00:00,148.44383,0.20869
2007-07-04 00:00:00,148.13469,-0.17381
2007-07-03 00:00:00,148.39261,-0.07829
2007-07-02 00:00:00,148.50888,0.91984
2007-06-29 00:00:00,147.15528,0.96873
2007-06-28 00:00:00,145.74342,0.04036
2007-06-27 00:00:00,145.68462,-0.46638
2007-06-26 00:00:00,146.36725,0.22982
2007-06-25 00:00:00,146.03165,-0.48386
2007-06-22 00:00:00,146.74167,-0.49244
2007-06-21 00:00:00,147.46786,0.12476
2007-06-20 00:00:00,147.28411,0.05382
2007-06-19 00:00:00,147.20488,0.28851
2007-06-18 00:00:00,146.7814,0.88445
2007-06-15 00:00:00,145.49458,0.33271
2007-06-14 00:00:00,145.01211,0.07789
2007-06-13 00:00:00,144.89925,-0.6561
2007-06-12 00:00:00,145.8562,-0.37162
2007-06-11 00:00:00,146.40026,0.19626
2007-06-08 00:00:00,146.11349,-2.03731
2007-06-07 00:00:00,149.15218,0.03594
2007-06-06 00:00:00,149.0986,0.16816
2007-06-05 00:00:00,148.8483,0.85307
2007-06-04 00:00:00,147.58926,0.31107
2007-06-01 00:00:00,147.13157,0.25927
2007-05-31 00:00:00,146.75109,1.39259
2007-05-30 00:00:00,144.73552,-0.34597
2007-05-29 00:00:00,145.238,0.48312
2007-05-28 00:00:00,144.53969,0.64161
2007-05-25 00:00:00,143.61822,-1.47888
2007-05-24 00:00:00,145.77405,0.1351
2007-05-23 00:00:00,145.57737,0.09239
2007-05-22 00:00:00,145.44299,0.69332
2007-05-21 00:00:00,144.44155,0.55533
2007-05-18 00:00:00,143.64385,-0.46737
2007-05-17 00:00:00,144.31835,-0.59332
2007-05-16 00:00:00,145.17973,-0.30644
2007-05-15 00:00:00,145.62598,-0.80134
2007-05-14 00:00:00,146.80236,0.50694
2007-05-11 00:00:00,146.06191,-1.10721
2007-05-10 00:00:00,147.69723,-0.29589
2007-05-09 00:00:00,148.13555,0.59247
2007-05-08 00:00:00,147.26305,-0.00684
2007-05-07 00:00:00,147.27313,1.6312
2007-05-02 00:00:00,144.90936,0.50137
2007-05-01 00:00:00,144.18646,-0.76228
2007-04-27 00:00:00,145.294,-0.39843
2007-04-26 00:00:00,145.87521,0.43427
2007-04-25 00:00:00,145.24446,-1.2854
2007-04-24 00:00:00,147.13574,-0.06277
2007-04-23 00:00:00,147.22815,0.15073
2007-04-20 00:00:00,147.00657,0.14269
2007-04-19 00:00:00,146.79711,-1.6634799999999998
2007-04-18 00:00:00,149.28035,1.37721
2007-04-17 00:00:00,147.25237,0.0711
2007-04-16 00:00:00,147.14775,1.10717
2007-04-13 00:00:00,145.53642,-1.2467
2007-04-12 00:00:00,147.37372,-0.4168
2007-04-11 00:00:00,147.99054,-0.22925
2007-04-10 00:00:00,148.33059,-0.20319
2007-04-09 00:00:00,148.6326,1.43017
2007-04-06 00:00:00,146.53688,-0.54062
2007-04-05 00:00:00,147.33339,-0.25823
2007-04-04 00:00:00,147.71483,1.8170600000000001
2007-04-03 00:00:00,145.07866,0.30362
2007-04-02 00:00:00,144.63951,-1.6167
2007-03-30 00:00:00,147.01633,0.35023
2007-03-29 00:00:00,146.50322,-0.70229
2007-03-28 00:00:00,147.53938,0.16336
2007-03-27 00:00:00,147.29875,-0.83666
2007-03-26 00:00:00,148.54154,0.27904
2007-03-23 00:00:00,148.12821,0.4801
2007-03-22 00:00:00,147.42045,0.45225
2007-03-20 00:00:00,146.75673,1.52453
2007-03-19 00:00:00,144.55299,0.83396
2007-03-16 00:00:00,143.35745,0.0503
2007-03-15 00:00:00,143.28537,0.08649
2007-03-14 00:00:00,143.16156,-2.86357
2007-03-13 00:00:00,147.38195,0.26383
2007-03-12 00:00:00,146.99413,1.32158
2007-03-09 00:00:00,145.07683,-0.48538
2007-03-08 00:00:00,145.78444,1.22096
2007-03-07 00:00:00,144.02595,-0.38872
2007-03-06 00:00:00,144.58798,0.78957
2007-03-05 00:00:00,143.45531,-2.77693
2007-03-02 00:00:00,147.55275,-0.58044
2007-03-01 00:00:00,148.4142,-0.18952
2007-02-28 00:00:00,148.696,-2.63323
2007-02-27 00:00:00,152.7174,1.25351
2007-02-26 00:00:00,150.82678,0.36367
2007-02-23 00:00:00,150.28026,0.75508
2007-02-22 00:00:00,149.15402,0.73378
2007-02-21 00:00:00,148.06753,-0.89554
2007-02-20 00:00:00,149.40551,-0.31354
2007-02-19 00:00:00,149.87544,-0.0168
2007-02-16 00:00:00,149.90063,0.08044
2007-02-15 00:00:00,149.78015,1.92816
2007-02-14 00:00:00,146.94678,1.11975
2007-02-13 00:00:00,145.31956,0.94305
2007-02-09 00:00:00,143.96192,0.85047
2007-02-08 00:00:00,142.74789,-0.288
2007-02-07 00:00:00,143.1602,-1.02811
2007-02-06 00:00:00,144.64733,0.30776
2007-02-05 00:00:00,144.20353,-0.42976
2007-02-02 00:00:00,144.82593,-0.24747
2007-02-01 00:00:00,145.18522,0.98326
2007-01-31 00:00:00,143.77157,-0.01039
2007-01-30 00:00:00,143.7865,0.294
2007-01-29 00:00:00,143.36501,-0.01769
2007-01-26 00:00:00,143.39037,-0.66827
2007-01-25 00:00:00,144.35505,-0.23923
2007-01-24 00:00:00,144.70121,0.99994
2007-01-23 00:00:00,143.26862,0.00086
2007-01-22 00:00:00,143.26739,0.38394
2007-01-19 00:00:00,142.71943,-0.34001
2007-01-18 00:00:00,143.20635,0.05408
2007-01-17 00:00:00,143.12894,0.38394
2007-01-16 00:00:00,142.58152,-0.21733
2007-01-15 00:00:00,142.89206,0.86295
2007-01-12 00:00:00,141.66952,1.34173
2007-01-11 00:00:00,139.79386,-1.34955
2007-01-10 00:00:00,141.70626,-2.00123
2007-01-09 00:00:00,144.60003,0.5084
2007-01-05 00:00:00,143.8686,-1.08742
2007-01-04 00:00:00,145.45026,0.54794
2006-12-29 00:00:00,144.65763,-0.17044
2006-12-28 00:00:00,144.9046,-0.11656
2006-12-27 00:00:00,145.0737,0.71142
2006-12-26 00:00:00,144.04891,0.10929
2006-12-25 00:00:00,143.89166,0.05562
2006-12-22 00:00:00,143.81167,-0.13729
2006-12-21 00:00:00,144.00938,0.29246
2006-12-20 00:00:00,143.58943,0.94212
2006-12-19 00:00:00,142.24928,-0.85721
2006-12-18 00:00:00,143.47919,0.17233
2006-12-15 00:00:00,143.23237,0.21636
2006-12-14 00:00:00,142.92314,0.61941
2006-12-13 00:00:00,142.04331,-0.03563
2006-12-12 00:00:00,142.09394,0.39775
2006-12-11 00:00:00,141.531,0.25725
2006-12-08 00:00:00,141.16784,-1.31407
2006-12-07 00:00:00,143.04759,0.56237
2006-12-06 00:00:00,142.24763,0.53504
2006-12-05 00:00:00,141.49061,0.14982
2006-12-04 00:00:00,141.27894,-0.2586
2006-12-01 00:00:00,141.64523,0.72674
2006-11-30 00:00:00,140.62326,1.67856
2006-11-29 00:00:00,138.30179,1.3498700000000001
2006-11-28 00:00:00,136.45976,-0.23256
2006-11-27 00:00:00,136.77785,0.74095
2006-11-24 00:00:00,135.77185,-0.35237
2006-11-22 00:00:00,136.25197,2.1924
2006-11-21 00:00:00,133.32887,0.12845
2006-11-20 00:00:00,133.15783,-2.64553
2006-11-17 00:00:00,136.77629,0.02756
2006-11-16 00:00:00,136.7386,-0.68366
2006-11-15 00:00:00,137.67986,-0.53644
2006-11-14 00:00:00,138.42242,2.14194
2006-11-13 00:00:00,135.51967,-1.19743
2006-11-10 00:00:00,137.16208,-0.14227
2006-11-09 00:00:00,137.3575,-0.19906
2006-11-08 00:00:00,137.63147,-1.41122
2006-11-07 00:00:00,139.60155,0.9087
2006-11-06 00:00:00,138.34441,-0.83214
2006-11-02 00:00:00,139.50529,-0.29044
2006-11-01 00:00:00,139.91165,-0.42015
2006-10-31 00:00:00,140.50197,0.88361
2006-10-30 00:00:00,139.27136,-1.72759
2006-10-27 00:00:00,141.71969,-0.23243
2006-10-26 00:00:00,142.04985,1.3529900000000001
2006-10-25 00:00:00,140.15359,-0.44196
2006-10-24 00:00:00,140.77576,0.0425
2006-10-23 00:00:00,140.71595,0.2746
2006-10-20 00:00:00,140.33061,0.24971
2006-10-19 00:00:00,139.98106,0.01169
2006-10-18 00:00:00,139.9647,0.06392
2006-10-17 00:00:00,139.87529,-0.19298
2006-10-16 00:00:00,140.14575,1.50404
2006-10-13 00:00:00,138.06913,0.80539
2006-10-12 00:00:00,136.96603,-0.21035
2006-10-11 00:00:00,137.25475,-0.29877
2006-10-10 00:00:00,137.66605,-0.43621
2006-10-06 00:00:00,138.2692,-1.12299
2006-10-05 00:00:00,139.83958,2.6979699999999998
2006-10-04 00:00:00,136.16586,-1.14993
2006-10-03 00:00:00,137.74989,-0.35472
2006-10-02 00:00:00,138.24026,1.16283
2006-09-29 00:00:00,136.65125,0.4961
2006-09-28 00:00:00,135.97667,0.20133
2006-09-27 00:00:00,135.70345,2.21296
2006-09-26 00:00:00,132.7654,-1.07439
2006-09-25 00:00:00,134.20731,-0.09134
2006-09-22 00:00:00,134.33001,-1.13305
2006-09-21 00:00:00,135.86949,1.38346
2006-09-20 00:00:00,134.01543,-0.6088
2006-09-19 00:00:00,134.83632,0.25027
2006-09-15 00:00:00,134.4997,-0.87829
2006-09-14 00:00:00,135.69146,1.22982
2006-09-13 00:00:00,134.04298,0.57909
2006-09-12 00:00:00,133.27122,-0.82106
2006-09-11 00:00:00,134.37451,-2.2971500000000002
2006-09-08 00:00:00,137.53387,0.02129
2006-09-07 00:00:00,137.50459,-1.30528
2006-09-06 00:00:00,139.32315,-1.42093
2006-09-05 00:00:00,141.33138,0.28282
2006-09-04 00:00:00,140.9328,2.28694
2006-09-01 00:00:00,137.78181,0.19015
2006-08-31 00:00:00,137.52032,1.5978599999999998
2006-08-30 00:00:00,135.3575,-0.3637
2006-08-29 00:00:00,135.85159,0.98423
2006-08-28 00:00:00,134.52752,-0.99495
2006-08-25 00:00:00,135.87945,-0.81866
2006-08-24 00:00:00,137.00103,-1.28621
2006-08-23 00:00:00,138.78611,0.05943
2006-08-22 00:00:00,138.70367,0.69432
2006-08-21 00:00:00,137.74726,-0.93577
2006-08-18 00:00:00,139.04843,0.48804
2006-08-17 00:00:00,138.37312,-0.34018
2006-08-16 00:00:00,138.84544,1.87671
2006-08-15 00:00:00,136.28772,0.18028
2006-08-14 00:00:00,136.04247,1.57941
2006-08-11 00:00:00,133.92721,-0.9956
2006-08-10 00:00:00,135.27399,-0.5269
2006-08-09 00:00:00,135.99053,1.17074
2006-08-08 00:00:00,134.41686,1.94318
2006-08-07 00:00:00,131.85469,-2.85623
2006-08-04 00:00:00,135.7315,0.9934
2006-08-03 00:00:00,134.3964,-0.4126
2006-08-02 00:00:00,134.95322,0.23882
2006-08-01 00:00:00,134.6317,-0.15513
2006-07-31 00:00:00,134.84088,0.86566
2006-07-28 00:00:00,133.68363,1.8141500000000002
2006-07-27 00:00:00,131.30162,2.97478
2006-07-26 00:00:00,127.50852,-0.34015
2006-07-25 00:00:00,127.94372,0.9488
2006-07-24 00:00:00,126.7412,-0.5226
2006-07-21 00:00:00,127.40703,-0.3884
2006-07-20 00:00:00,127.90382,2.92985
2006-07-19 00:00:00,124.26309,1.16812
2006-07-18 00:00:00,122.82831,-3.74123
2006-07-14 00:00:00,127.6022,-2.4598
2006-07-13 00:00:00,130.82012,-0.90685
2006-07-12 00:00:00,132.01731,-2.48317
2006-07-11 00:00:00,135.379,-0.62975
2006-07-10 00:00:00,136.23695,1.39712
2006-07-07 00:00:00,134.35978,0.98863
2006-07-06 00:00:00,133.04446,-0.88475
2006-07-05 00:00:00,134.23208,-1.61665
2006-07-04 00:00:00,136.43779,0.55217
2006-07-03 00:00:00,135.68857,0.17472
2006-06-30 00:00:00,135.45191,4.08043
2006-06-29 00:00:00,130.14158,1.78
2006-06-28 00:00:00,127.86557,-2.00109
2006-06-27 00:00:00,130.47652,0.19699
2006-06-26 00:00:00,130.22001,0.13586
2006-06-23 00:00:00,130.04334,-0.11993
2006-06-22 00:00:00,130.19948,2.02216
2006-06-21 00:00:00,127.61882,0.05879
2006-06-20 00:00:00,127.54384,-1.0314
2006-06-19 00:00:00,128.87304,-0.27487
2006-06-16 00:00:00,129.22824,2.76991
2006-06-15 00:00:00,125.74522,0.99471
2006-06-14 00:00:00,124.50674,0.84113
2006-06-13 00:00:00,123.46822,-4.93295
2006-06-12 00:00:00,129.87488,0.31933
2006-06-09 00:00:00,129.46147,1.01743
2006-06-08 00:00:00,128.15756,-3.74606
2006-06-07 00:00:00,133.14526,-2.01596
2006-06-06 00:00:00,135.88465,-3.2227
2006-06-05 00:00:00,140.40962,-0.78413
2006-06-02 00:00:00,141.51932,2.7182399999999998
2006-06-01 00:00:00,137.77428,0.09288
2006-05-31 00:00:00,137.64644,-2.80228
2006-05-30 00:00:00,141.61488,0.20726
2006-05-29 00:00:00,141.32197,-0.22985
2006-05-26 00:00:00,141.64754,1.06109
2006-05-25 00:00:00,140.16031,-0.6722
2006-05-24 00:00:00,141.10884,0.69899
2006-05-23 00:00:00,140.12936,-1.21586
2006-05-22 00:00:00,141.8541,-1.8771
2006-05-19 00:00:00,144.56779,-0.48326
2006-05-18 00:00:00,145.26982,-1.6549399999999999
2006-05-17 00:00:00,147.7144,0.60371
2006-05-16 00:00:00,146.82799,-1.62729
2006-05-15 00:00:00,149.25684,-0.79081
2006-05-12 00:00:00,150.44658,-1.62435
2006-05-11 00:00:00,152.93071,-0.32218
2006-05-10 00:00:00,153.42502,-0.71187
2006-05-09 00:00:00,154.52503,-0.22525
2006-05-08 00:00:00,154.87389,2.52836
2006-05-02 00:00:00,151.05468,0.94581
2006-05-01 00:00:00,149.63938,0.7348
2006-04-28 00:00:00,148.54784,-1.09564
2006-04-27 00:00:00,150.19342,0.98647
2006-04-26 00:00:00,148.72628,0.74127
2006-04-25 00:00:00,147.63193,-0.05361
2006-04-24 00:00:00,147.71112,-0.70809
2006-04-21 00:00:00,148.76451,0.98015
2006-04-20 00:00:00,147.32054,-0.30671
2006-04-19 00:00:00,147.77378,0.89482
2006-04-18 00:00:00,146.4632,1.46239
2006-04-17 00:00:00,144.35221,-0.63432
2006-04-14 00:00:00,145.27371,0.08333
2006-04-13 00:00:00,145.15276,0.17942
2006-04-12 00:00:00,144.89278,-1.50891
2006-04-11 00:00:00,147.11258,-0.02643
2006-04-10 00:00:00,147.15148,-0.90127
2006-04-07 00:00:00,148.48977,-0.05211
2006-04-06 00:00:00,148.56719,1.24189
2006-04-05 00:00:00,146.74479,-0.29143
2006-04-04 00:00:00,147.1737,0.07259
2006-04-03 00:00:00,147.06694,1.29373
2006-03-31 00:00:00,145.1886,0.01587
2006-03-30 00:00:00,145.16556,0.96552
2006-03-29 00:00:00,143.77735,0.99589
2006-03-28 00:00:00,142.3596,-0.28903
2006-03-27 00:00:00,142.77225,1.28021
