Security,BCOM Index                                                      ,Unnamed: 2
2008-05-09 00:00:00,216.5108,1.1037
2008-05-08 00:00:00,214.1473,0.2334
2008-05-07 00:00:00,213.6487,0.4323
2008-05-06 00:00:00,212.7291,0.8156
2008-05-05 00:00:00,211.0082,1.3862
2008-05-02 00:00:00,208.1231,2.0194
2008-05-01 00:00:00,204.0035,-2.1811
2008-04-30 00:00:00,208.5523,-0.3359
2008-04-29 00:00:00,209.2551,-2.194
2008-04-28 00:00:00,213.9491,0.4752
2008-04-25 00:00:00,212.9373,0.6446
2008-04-24 00:00:00,211.5734,-1.4938
2008-04-23 00:00:00,214.7819,-0.1987
2008-04-22 00:00:00,215.2096,1.3934
2008-04-21 00:00:00,212.2521,-0.9603
2008-04-18 00:00:00,214.3102,-0.0398
2008-04-17 00:00:00,214.3955,-0.282
2008-04-16 00:00:00,215.0017,1.0624
2008-04-15 00:00:00,212.7416,1.0479
2008-04-14 00:00:00,210.5354,0.6298
2008-04-11 00:00:00,209.2178,-0.6921
2008-04-10 00:00:00,210.6759,-0.1377
2008-04-09 00:00:00,210.9664,2.4871
2008-04-08 00:00:00,205.8468,-0.7144
2008-04-07 00:00:00,207.328,1.2835
2008-04-04 00:00:00,204.7007,1.0615
2008-04-03 00:00:00,202.5507,-0.2818
2008-04-02 00:00:00,203.123,1.7822
2008-04-01 00:00:00,199.5663,-1.0079
2008-03-31 00:00:00,201.5983,-1.7002
2008-03-28 00:00:00,205.0852,-1.3619
2008-03-27 00:00:00,207.9168,0.7216
2008-03-26 00:00:00,206.4273,1.5376
2008-03-25 00:00:00,203.3014,1.8973
2008-03-24 00:00:00,199.5159,1.1058
2008-03-20 00:00:00,197.3337,-2.0134
2008-03-19 00:00:00,201.3885,-4.1921
2008-03-18 00:00:00,210.2002,1.9817
2008-03-17 00:00:00,206.1157,-4.5013
2008-03-14 00:00:00,215.8308,-1.4327
2008-03-13 00:00:00,218.9679,0.5013
2008-03-12 00:00:00,217.8757,0.7109
2008-03-11 00:00:00,216.3377,0.5253
2008-03-10 00:00:00,215.2073,0.0906
2008-03-07 00:00:00,215.0125,-0.8002
2008-03-06 00:00:00,216.7468,-1.0709
2008-03-05 00:00:00,219.0931,2.4475
2008-03-04 00:00:00,213.8589,-1.881
2008-03-03 00:00:00,217.9588,1.1312
2008-02-29 00:00:00,215.5208,-0.4347
2008-02-28 00:00:00,216.4617,1.7738
2008-02-27 00:00:00,212.689,0.4457
2008-02-26 00:00:00,211.7453,1.3125
2008-02-25 00:00:00,209.0022,0.6191
2008-02-22 00:00:00,207.7163,0.498
2008-02-21 00:00:00,206.6869,0.6235
2008-02-20 00:00:00,205.4062,0.0742
2008-02-19 00:00:00,205.254,2.8478
2008-02-15 00:00:00,199.5706,-0.1533
2008-02-14 00:00:00,199.877,1.9125
2008-02-13 00:00:00,196.126,0.0133
2008-02-12 00:00:00,196.1,-0.8962
2008-02-11 00:00:00,197.8734,0.4091
2008-02-08 00:00:00,197.0672,2.1811
2008-02-07 00:00:00,192.8608,1.1335
2008-02-06 00:00:00,190.6993,0.3749
2008-02-05 00:00:00,189.9871,-0.9421
2008-02-04 00:00:00,191.794,1.0264
2008-02-01 00:00:00,189.8454,-1.2693
2008-01-31 00:00:00,192.2861,0.6085
2008-01-30 00:00:00,191.1231,0.031
2008-01-29 00:00:00,191.0639,0.9026
2008-01-28 00:00:00,189.3548,0.8951
2008-01-25 00:00:00,187.675,1.2494
2008-01-24 00:00:00,185.3592,2.3196
2008-01-23 00:00:00,181.157,-2.2441
2008-01-22 00:00:00,185.3157,-1.519
2008-01-18 00:00:00,188.174,0.2545
2008-01-17 00:00:00,187.6963,0.029
2008-01-16 00:00:00,187.6418,-1.2592
2008-01-15 00:00:00,190.0347,-1.272
2008-01-14 00:00:00,192.4831,1.1921
2008-01-11 00:00:00,190.2156,0.5942
2008-01-10 00:00:00,189.092,-0.498
2008-01-09 00:00:00,190.0384,-0.4009
2008-01-08 00:00:00,190.8033,1.6543
2008-01-07 00:00:00,187.6982,-1.1273
2008-01-04 00:00:00,189.8383,-0.5689
2008-01-03 00:00:00,190.9244,0.7083
2008-01-02 00:00:00,189.5815,2.4964
2007-12-31 00:00:00,184.964,0.105
2007-12-28 00:00:00,184.7699,-0.4301
2007-12-27 00:00:00,185.5681,0.1015
2007-12-26 00:00:00,185.38,1.3151
2007-12-24 00:00:00,182.9737,-0.0288
2007-12-21 00:00:00,183.0264,1.232
2007-12-20 00:00:00,180.7989,-0.3166
2007-12-19 00:00:00,181.3731,0.9175
2007-12-18 00:00:00,179.7242,-0.211
2007-12-17 00:00:00,180.1043,-0.3033
2007-12-14 00:00:00,180.6522,-0.1732
2007-12-13 00:00:00,180.9656,-1.2668
2007-12-12 00:00:00,183.2874,2.0809
2007-12-11 00:00:00,179.5511,0.7444
2007-12-10 00:00:00,178.2244,-0.0618
2007-12-07 00:00:00,178.3346,0.1296
2007-12-06 00:00:00,178.1037,1.0711
2007-12-05 00:00:00,176.2162,-0.1971
2007-12-04 00:00:00,176.5642,0.024
2007-12-03 00:00:00,176.5219,-0.409
2007-11-30 00:00:00,177.2468,-1.0923
2007-11-29 00:00:00,179.2043,-0.0957
2007-11-28 00:00:00,179.376,-1.0456
2007-11-27 00:00:00,181.2714,-1.4946
2007-11-26 00:00:00,184.0217,-0.1196
2007-11-23 00:00:00,184.2421,1.3134
2007-11-21 00:00:00,181.8537,-0.2693
2007-11-20 00:00:00,182.3448,1.3166
2007-11-19 00:00:00,179.9752,-0.984
2007-11-16 00:00:00,181.7637,0.7585
2007-11-15 00:00:00,180.3954,-1.4766
2007-11-14 00:00:00,183.099,1.5993
2007-11-13 00:00:00,180.2168,-0.9855
2007-11-12 00:00:00,182.0106,-1.3648
2007-11-09 00:00:00,184.5291,0.527
2007-11-08 00:00:00,183.5617,-0.0594
2007-11-07 00:00:00,183.6708,-0.6744
2007-11-06 00:00:00,184.9179,1.4518
2007-11-05 00:00:00,182.2716,-1.0395
2007-11-02 00:00:00,184.1863,0.908
2007-11-01 00:00:00,182.529,-0.5422
2007-10-31 00:00:00,183.5241,1.7175
2007-10-30 00:00:00,180.4253,-1.2939
2007-10-29 00:00:00,182.7905,1.2099
2007-10-26 00:00:00,180.6053,0.7717
2007-10-25 00:00:00,179.2223,1.5558
2007-10-24 00:00:00,176.4767,-0.0758
2007-10-23 00:00:00,176.6106,-0.4103
2007-10-22 00:00:00,177.3383,-0.9536
2007-10-19 00:00:00,179.0457,-0.6034
2007-10-18 00:00:00,180.1326,0.91
2007-10-17 00:00:00,178.5081,-0.1513
2007-10-16 00:00:00,178.7786,-0.105
2007-10-15 00:00:00,178.9666,1.1472
2007-10-12 00:00:00,176.9367,-0.1564
2007-10-11 00:00:00,177.2139,1.0161
2007-10-10 00:00:00,175.4313,1.2111
2007-10-09 00:00:00,173.332,0.7026
2007-10-08 00:00:00,172.1226,-2.0499
2007-10-05 00:00:00,175.7248,-0.8419
2007-10-04 00:00:00,177.2168,0.3512
2007-10-03 00:00:00,176.5966,0.0608
2007-10-02 00:00:00,176.4893,-0.8953
2007-10-01 00:00:00,178.0837,-0.0932
2007-09-28 00:00:00,178.2499,-0.8151
2007-09-27 00:00:00,179.7148,1.3075
2007-09-26 00:00:00,177.3954,0.3882
2007-09-25 00:00:00,176.7095,-0.6343
2007-09-24 00:00:00,177.8375,0.3513
2007-09-21 00:00:00,177.215,0.0186
2007-09-20 00:00:00,177.1821,0.7835
2007-09-19 00:00:00,175.8047,0.3966
2007-09-18 00:00:00,175.1102,0.3288
2007-09-17 00:00:00,174.5363,1.285
2007-09-14 00:00:00,172.3219,0.337
2007-09-13 00:00:00,171.7432,-0.4274
2007-09-12 00:00:00,172.4804,1.3135
2007-09-11 00:00:00,170.2443,0.9777
2007-09-10 00:00:00,168.5959,0.8828
2007-09-07 00:00:00,167.1206,0.1631
2007-09-06 00:00:00,166.8485,-0.0399
2007-09-05 00:00:00,166.9151,-0.0718
2007-09-04 00:00:00,167.0351,0.8874
2007-08-31 00:00:00,165.5659,0.284
2007-08-30 00:00:00,165.097,0.4039
2007-08-29 00:00:00,164.4329,0.548
2007-08-28 00:00:00,163.5367,-0.2749
2007-08-27 00:00:00,163.9875,-0.2577
2007-08-24 00:00:00,164.4112,0.7807
2007-08-23 00:00:00,163.1376,0.7331
2007-08-22 00:00:00,161.9504,0.5518
2007-08-21 00:00:00,161.0616,-0.3947
2007-08-20 00:00:00,161.6999,-1.5302
2007-08-17 00:00:00,164.2126,1.5674
2007-08-16 00:00:00,161.6784,-3.3777
2007-08-15 00:00:00,167.3303,-0.28
2007-08-14 00:00:00,167.8001,-0.2013
2007-08-13 00:00:00,168.1385,0.3226
2007-08-10 00:00:00,167.5979,0.0497
2007-08-09 00:00:00,167.5147,-0.448
2007-08-08 00:00:00,168.2686,0.2562
2007-08-07 00:00:00,167.8386,0.1924
2007-08-06 00:00:00,167.5163,-1.2268
2007-08-03 00:00:00,169.597,-0.4644
2007-08-02 00:00:00,170.3883,-0.2525
2007-08-01 00:00:00,170.8196,-0.9433
2007-07-31 00:00:00,172.4463,0.5747
2007-07-30 00:00:00,171.4609,0.6839
2007-07-27 00:00:00,170.2963,0.9245
2007-07-26 00:00:00,168.7364,-0.4959
2007-07-25 00:00:00,169.5774,0.0695
2007-07-24 00:00:00,169.4596,-0.4347
2007-07-23 00:00:00,170.1995,-1.8907
2007-07-20 00:00:00,173.4794,-0.4471
2007-07-19 00:00:00,174.2585,0.8369
2007-07-18 00:00:00,172.8122,1.7764
2007-07-17 00:00:00,169.7959,-0.7631
2007-07-16 00:00:00,171.1016,-1.9675
2007-07-13 00:00:00,174.5356,0.5917
2007-07-12 00:00:00,173.509,0.1268
2007-07-11 00:00:00,173.2893,-0.0088
2007-07-10 00:00:00,173.3045,0.9087
2007-07-09 00:00:00,171.7438,0.0634
2007-07-06 00:00:00,171.6349,0.4666
2007-07-05 00:00:00,170.8377,0.4312
2007-07-03 00:00:00,170.1042,-0.2191
2007-07-02 00:00:00,170.4778,0.4755
2007-06-29 00:00:00,169.671,0.6266
2007-06-28 00:00:00,168.6144,-0.1957
2007-06-27 00:00:00,168.9451,0.2509
2007-06-26 00:00:00,168.5223,-1.0174
2007-06-25 00:00:00,170.2545,-0.3705
2007-06-22 00:00:00,170.8877,-0.8747
2007-06-21 00:00:00,172.3956,-0.6764
2007-06-20 00:00:00,173.5696,0.0014
2007-06-19 00:00:00,173.5672,-1.4385
2007-06-18 00:00:00,176.1004,-0.2172
2007-06-15 00:00:00,176.4838,0.9615
2007-06-14 00:00:00,174.8031,1.5276
2007-06-13 00:00:00,172.173,0.516
2007-06-12 00:00:00,171.2891,-0.5665
2007-06-11 00:00:00,172.265,1.4408
2007-06-08 00:00:00,169.8183,-1.8789
2007-06-07 00:00:00,173.0702,-0.3828
2007-06-06 00:00:00,173.7353,-0.6172
2007-06-05 00:00:00,174.8143,-0.4265
2007-06-04 00:00:00,175.5631,0.8812
2007-06-01 00:00:00,174.0295,0.7562
2007-05-31 00:00:00,172.7233,0.7507
2007-05-30 00:00:00,171.4363,0.7963
2007-05-29 00:00:00,170.0819,-1.3253
2007-05-25 00:00:00,172.3663,1.11
2007-05-24 00:00:00,170.4741,-0.6446
2007-05-23 00:00:00,171.5801,-0.1729
2007-05-22 00:00:00,171.8773,-1.6825
2007-05-21 00:00:00,174.8187,0.895
2007-05-18 00:00:00,173.268,-0.1162
2007-05-17 00:00:00,173.4695,0.3824
2007-05-16 00:00:00,172.8086,-0.2434
2007-05-15 00:00:00,173.2302,0.5449
2007-05-14 00:00:00,172.2914,-0.6634
2007-05-11 00:00:00,173.442,1.3659
2007-05-10 00:00:00,171.1049,-0.3862
2007-05-09 00:00:00,171.7682,-0.1385
2007-05-08 00:00:00,172.0064,-0.4905
2007-05-07 00:00:00,172.8543,-0.7578
2007-05-04 00:00:00,174.1742,0.2466
2007-05-03 00:00:00,173.7458,0.7762
2007-05-02 00:00:00,172.4076,-0.4032
2007-05-01 00:00:00,173.1055,-0.0631
2007-04-30 00:00:00,173.2148,-0.2003
2007-04-27 00:00:00,173.5625,1.0746
2007-04-26 00:00:00,171.7173,-1.2279
2007-04-25 00:00:00,173.8521,1.2587
2007-04-24 00:00:00,171.6911,-1.0355
2007-04-23 00:00:00,173.4876,0.6915
2007-04-20 00:00:00,172.2961,0.3973
2007-04-19 00:00:00,171.6142,-0.1524
2007-04-18 00:00:00,171.8762,-0.1393
2007-04-17 00:00:00,172.116,-0.2426
2007-04-16 00:00:00,172.5345,-1.0419
2007-04-13 00:00:00,174.3511,0.2467
2007-04-12 00:00:00,173.922,0.0374
2007-04-11 00:00:00,173.8569,-0.0001
2007-04-10 00:00:00,173.857,0.9467
2007-04-09 00:00:00,172.2265,-0.7236
2007-04-05 00:00:00,173.4819,0.335
2007-04-04 00:00:00,172.9026,1.2134
2007-04-03 00:00:00,170.8297,-0.3711
2007-04-02 00:00:00,171.466,-0.2888
2007-03-30 00:00:00,171.9626,-0.212
2007-03-29 00:00:00,172.328,0.869
2007-03-28 00:00:00,170.8434,0.7241
2007-03-27 00:00:00,169.6153,0.0925
2007-03-26 00:00:00,169.4586,0.2861
2007-03-23 00:00:00,168.9752,-0.4311
2007-03-22 00:00:00,169.7068,1.5128
2007-03-21 00:00:00,167.1778,0.3341
2007-03-20 00:00:00,166.6211,0.0378
2007-03-19 00:00:00,166.5581,-0.102
2007-03-16 00:00:00,166.7282,0.0964
2007-03-15 00:00:00,166.5677,0.2177
2007-03-14 00:00:00,166.2058,0.0519
2007-03-13 00:00:00,166.1196,-0.6709
2007-03-12 00:00:00,167.2416,-0.3581
2007-03-09 00:00:00,167.8426,-1.075
2007-03-08 00:00:00,169.6665,0.277
2007-03-07 00:00:00,169.1978,1.0303
2007-03-06 00:00:00,167.4724,0.9265
2007-03-05 00:00:00,165.935,-1.2775
2007-03-02 00:00:00,168.0822,-0.9882
2007-03-01 00:00:00,169.7597,-0.7329
2007-02-28 00:00:00,171.0131,-0.5631
2007-02-27 00:00:00,171.9815,-0.877
2007-02-26 00:00:00,173.5031,0.0663
2007-02-23 00:00:00,173.3881,0.6978
2007-02-22 00:00:00,172.1865,1.3831
2007-02-21 00:00:00,169.8375,1.6287
2007-02-20 00:00:00,167.1157,-0.6857
2007-02-16 00:00:00,168.2696,0.9124
2007-02-15 00:00:00,166.7482,0.6404
2007-02-14 00:00:00,165.6871,-0.6024
2007-02-13 00:00:00,166.6912,1.7261
2007-02-12 00:00:00,163.8628,-2.1071
2007-02-09 00:00:00,167.3898,0.6164
2007-02-08 00:00:00,166.3644,1.1312
2007-02-07 00:00:00,164.5036,-0.5873
2007-02-06 00:00:00,165.4755,0.0682
2007-02-05 00:00:00,165.3627,0.1555
2007-02-02 00:00:00,165.106,0.1747
2007-02-01 00:00:00,164.818,-0.7684
2007-01-31 00:00:00,166.0942,0.8474
2007-01-30 00:00:00,164.6986,2.5531
2007-01-29 00:00:00,160.5983,-1.8054
2007-01-26 00:00:00,163.551,0.7225
2007-01-25 00:00:00,162.3778,-0.9702
2007-01-24 00:00:00,163.9686,-0.5528
2007-01-23 00:00:00,164.8801,2.2214
2007-01-22 00:00:00,161.297,0.5562
2007-01-19 00:00:00,160.4048,1.9293
2007-01-18 00:00:00,157.3687,-0.7845
2007-01-17 00:00:00,158.613,0.205
2007-01-16 00:00:00,158.2885,-0.7973
2007-01-12 00:00:00,159.5606,1.7605
2007-01-11 00:00:00,156.8002,-0.3205
2007-01-10 00:00:00,157.3043,0.9137
2007-01-09 00:00:00,155.88,-0.7562
2007-01-08 00:00:00,157.0678,-0.5609
2007-01-05 00:00:00,157.9537,-0.789
2007-01-04 00:00:00,159.2099,-1.2175
2007-01-03 00:00:00,161.1722,-3.2049
2006-12-29 00:00:00,166.5087,0.1427
2006-12-28 00:00:00,166.2714,0.3109
2006-12-27 00:00:00,165.7561,0.0006
2006-12-26 00:00:00,165.7551,-0.4342
2006-12-22 00:00:00,166.4779,0.3879
2006-12-21 00:00:00,165.8346,-0.431
2006-12-20 00:00:00,166.5524,-0.5812
2006-12-19 00:00:00,167.5261,0.5713
2006-12-18 00:00:00,166.5744,-1.0388
2006-12-15 00:00:00,168.323,-0.7945
2006-12-14 00:00:00,169.671,0.7821
2006-12-13 00:00:00,168.3543,0.0763
2006-12-12 00:00:00,168.226,-0.4946
2006-12-11 00:00:00,169.0621,-0.0177
2006-12-08 00:00:00,169.092,-0.3287
2006-12-07 00:00:00,169.6497,-0.0891
2006-12-06 00:00:00,169.801,-1.4465
2006-12-05 00:00:00,172.2933,0.4558
2006-12-04 00:00:00,171.5115,-1.7634
2006-12-01 00:00:00,174.5902,-0.356
2006-11-30 00:00:00,175.214,1.1591
2006-11-29 00:00:00,173.2063,0.5879
2006-11-28 00:00:00,172.194,-0.1048
2006-11-27 00:00:00,172.3746,2.115
2006-11-22 00:00:00,168.8044,-0.5795
2006-11-21 00:00:00,169.7883,1.3913
2006-11-20 00:00:00,167.4585,0.4696
2006-11-17 00:00:00,166.6758,0.3089
2006-11-16 00:00:00,166.1625,-1.5111
2006-11-15 00:00:00,168.7119,0.5406
2006-11-14 00:00:00,167.8047,0.3356
2006-11-13 00:00:00,167.2435,-0.576
2006-11-10 00:00:00,168.2124,-2.424
2006-11-09 00:00:00,172.3912,1.0834
2006-11-08 00:00:00,170.5435,-0.0293
2006-11-07 00:00:00,170.5934,0.2418
2006-11-06 00:00:00,170.1819,0.266
2006-11-03 00:00:00,169.7304,0.5172
2006-11-02 00:00:00,168.857,0.7961
2006-11-01 00:00:00,167.5234,0.4235
2006-10-31 00:00:00,166.8169,-0.258
2006-10-30 00:00:00,167.2484,-1.4944
2006-10-27 00:00:00,169.7857,0.3788
2006-10-26 00:00:00,169.1449,-0.1896
2006-10-25 00:00:00,169.4662,1.3237
2006-10-24 00:00:00,167.2523,0.4453
2006-10-23 00:00:00,166.5108,0.1045
2006-10-20 00:00:00,166.3369,-0.5334
2006-10-19 00:00:00,167.2289,1.0271
2006-10-18 00:00:00,165.5287,-0.7908
2006-10-17 00:00:00,166.8481,-0.5984
2006-10-16 00:00:00,167.8525,2.1691
2006-10-13 00:00:00,164.2889,1.3277
2006-10-12 00:00:00,162.1362,0.2606
2006-10-11 00:00:00,161.7147,0.3787
2006-10-10 00:00:00,161.1046,-1.0666
2006-10-09 00:00:00,162.8415,1.5394
2006-10-06 00:00:00,160.3727,0.554
2006-10-05 00:00:00,159.4892,1.6678
2006-10-04 00:00:00,156.8729,0.5114
2006-10-03 00:00:00,156.0747,-1.6751
2006-10-02 00:00:00,158.7336,-0.7646
2006-09-29 00:00:00,159.9566,0.1566
2006-09-28 00:00:00,159.7065,0.6073
2006-09-27 00:00:00,158.7425,0.4806
2006-09-26 00:00:00,157.9833,0.4874
2006-09-25 00:00:00,157.217,-0.2289
2006-09-22 00:00:00,157.5777,-0.7822
2006-09-21 00:00:00,158.82,1.4257
2006-09-20 00:00:00,156.5875,-0.6559
2006-09-19 00:00:00,157.6213,-1.0516
2006-09-18 00:00:00,159.2964,1.1702
2006-09-15 00:00:00,157.4538,-0.8136
2006-09-14 00:00:00,158.7454,-1.6098
2006-09-13 00:00:00,161.3427,-0.2071
2006-09-12 00:00:00,161.6776,-0.6017
2006-09-11 00:00:00,162.6563,-2.5811
2006-09-08 00:00:00,166.9659,-1.2285
2006-09-07 00:00:00,169.0426,-0.8361
2006-09-06 00:00:00,170.4678,-0.105
2006-09-05 00:00:00,170.647,0.7916
2006-09-01 00:00:00,169.3068,-0.9184
2006-08-31 00:00:00,170.8761,1.1889
2006-08-30 00:00:00,168.8684,-0.0439
2006-08-29 00:00:00,168.9425,-0.9593
2006-08-28 00:00:00,170.5789,-1.192
2006-08-25 00:00:00,172.6367,0.1453
2006-08-24 00:00:00,172.3862,0.3926
2006-08-23 00:00:00,171.712,-0.4581
2006-08-22 00:00:00,172.5023,0.539
2006-08-21 00:00:00,171.5775,1.0142
2006-08-18 00:00:00,169.8548,0.4957
2006-08-17 00:00:00,169.0169,-1.7485
2006-08-16 00:00:00,172.0248,-0.0381
2006-08-15 00:00:00,172.0904,0.1471
2006-08-14 00:00:00,171.8376,-0.9891
2006-08-11 00:00:00,173.5543,-1.4502
2006-08-10 00:00:00,176.1083,-1.5249
2006-08-09 00:00:00,178.8353,1.2812
2006-08-08 00:00:00,176.573,-0.3687
2006-08-07 00:00:00,177.2265,-0.1451
2006-08-04 00:00:00,177.484,0.6805
2006-08-03 00:00:00,176.2844,-1.8097
2006-08-02 00:00:00,179.5335,1.1929
2006-08-01 00:00:00,177.4171,-0.3455
2006-07-31 00:00:00,178.0322,2.1234
2006-07-28 00:00:00,174.3304,0.389
2006-07-27 00:00:00,173.6548,0.7505
2006-07-26 00:00:00,172.3613,0.0622
2006-07-25 00:00:00,172.2542,-0.1866
2006-07-24 00:00:00,172.5763,0.9868
2006-07-21 00:00:00,170.89,-0.5226
2006-07-20 00:00:00,171.7877,-0.8625
2006-07-19 00:00:00,173.2823,0.4911
2006-07-18 00:00:00,172.4354,-1.6775
2006-07-17 00:00:00,175.3774,-2.5475
2006-07-14 00:00:00,179.9619,0.6002
2006-07-13 00:00:00,178.8882,0.3839
2006-07-12 00:00:00,178.204,0.5555
2006-07-11 00:00:00,177.2195,1.3057
2006-07-10 00:00:00,174.9354,-0.0172
2006-07-07 00:00:00,174.9655,-1.2324
2006-07-06 00:00:00,177.1486,1.493
2006-07-05 00:00:00,174.5427,0.294
2006-07-03 00:00:00,174.031,0.4593
2006-06-30 00:00:00,173.2354,1.5499
2006-06-29 00:00:00,170.5914,1.4586
2006-06-28 00:00:00,168.1389,0.2272
2006-06-27 00:00:00,167.7577,-0.1963
2006-06-26 00:00:00,168.0877,0.7928
2006-06-23 00:00:00,166.7656,-0.4326
2006-06-22 00:00:00,167.4901,-0.4718
2006-06-21 00:00:00,168.284,0.919
2006-06-20 00:00:00,166.7515,-0.3314
2006-06-19 00:00:00,167.3059,-1.8821
2006-06-16 00:00:00,170.5151,0.6879
2006-06-15 00:00:00,169.3502,2.0768
2006-06-14 00:00:00,165.9047,0.334
2006-06-13 00:00:00,165.3524,-2.9691
2006-06-12 00:00:00,170.4121,-0.4699
2006-06-09 00:00:00,171.2167,-0.2216
2006-06-08 00:00:00,171.597,-1.894
2006-06-07 00:00:00,174.9098,-0.2038
2006-06-06 00:00:00,175.267,-1.5858
2006-06-05 00:00:00,178.0912,-0.4592
2006-06-02 00:00:00,178.9127,2.2595
2006-06-01 00:00:00,174.9595,-0.9731
2006-05-31 00:00:00,176.6788,-1.1047
2006-05-30 00:00:00,178.6523,-0.3607
2006-05-26 00:00:00,179.299,1.1801
2006-05-25 00:00:00,177.2078,0.9516
2006-05-24 00:00:00,175.5374,-3.0171
2006-05-23 00:00:00,180.9983,2.7838
2006-05-22 00:00:00,176.0961,0.8733
2006-05-19 00:00:00,174.5715,-2.273
2006-05-18 00:00:00,178.6318,-0.5155
2006-05-17 00:00:00,179.5575,-0.7743
2006-05-16 00:00:00,180.9587,0.6374
2006-05-15 00:00:00,179.8125,-2.9576
2006-05-12 00:00:00,185.2928,-1.2446
2006-05-11 00:00:00,187.6281,1.9739
2006-05-10 00:00:00,183.9962,1.7143
2006-05-09 00:00:00,180.8951,1.5478
2006-05-08 00:00:00,178.1379,-0.4301
2006-05-05 00:00:00,178.9074,0.7169
2006-05-04 00:00:00,177.634,0.3509
2006-05-03 00:00:00,177.0128,-0.9973
2006-05-02 00:00:00,178.796,0.3441
2006-05-01 00:00:00,178.1829,1.3745
2006-04-28 00:00:00,175.7669,1.2182
2006-04-27 00:00:00,173.6515,-2.2938
2006-04-26 00:00:00,177.7282,-0.0794
2006-04-25 00:00:00,177.8694,0.5788
2006-04-24 00:00:00,176.8459,-1.7599
2006-04-21 00:00:00,180.014,1.8115
2006-04-20 00:00:00,176.811,-1.1825
2006-04-19 00:00:00,178.9268,0.7636
2006-04-18 00:00:00,177.5708,2.0842
2006-04-17 00:00:00,173.9455,1.5789
2006-04-13 00:00:00,171.2418,0.5591
2006-04-12 00:00:00,170.2897,0.1582
2006-04-11 00:00:00,170.0207,0.4501
2006-04-10 00:00:00,169.2589,1.2342
2006-04-07 00:00:00,167.1954,-0.8047
2006-04-06 00:00:00,168.5518,1.0834
2006-04-05 00:00:00,166.7453,1.2278
2006-04-04 00:00:00,164.7228,-1.1125
2006-04-03 00:00:00,166.576,0.8366
2006-03-31 00:00:00,165.194,-1.2887
2006-03-30 00:00:00,167.3507,1.3435
2006-03-29 00:00:00,165.1321,0.3334
2006-03-28 00:00:00,164.5833,0.8228
2006-03-27 00:00:00,163.2402,0.1647
2006-03-24 00:00:00,162.9718,0.2009
2006-03-23 00:00:00,162.645,1.7297
2006-03-22 00:00:00,159.8795,-0.5511
2006-03-21 00:00:00,160.7655,0.5246
2006-03-20 00:00:00,159.9266,-1.393
2006-03-17 00:00:00,162.1859,-0.1197
2006-03-16 00:00:00,162.3802,0.2497
2006-03-15 00:00:00,161.9758,-0.3993
2006-03-14 00:00:00,162.6251,0.9087
2006-03-13 00:00:00,161.1607,0.8222
2006-03-10 00:00:00,159.8464,0.1378
2006-03-09 00:00:00,159.6264,0.5331
2006-03-08 00:00:00,158.78,-1.0614
2006-03-07 00:00:00,160.4833,-1.1974
2006-03-06 00:00:00,162.4282,-1.8556
2006-03-03 00:00:00,165.4992,0.4979
2006-03-02 00:00:00,164.6792,1.4411
2006-03-01 00:00:00,162.3398,0.0655
2006-02-28 00:00:00,162.2336,0.989
2006-02-27 00:00:00,160.6448,-1.9872
2006-02-24 00:00:00,163.9018,1.0181
2006-02-23 00:00:00,162.25,-0.4767
2006-02-22 00:00:00,163.0271,-1.4816
2006-02-21 00:00:00,165.4789,1.8236
2006-02-17 00:00:00,162.5153,1.0931
2006-02-16 00:00:00,160.758,0.6464
2006-02-15 00:00:00,159.7256,-1.3057
2006-02-14 00:00:00,161.8388,-0.3359
2006-02-13 00:00:00,162.3842,-1.1569
2006-02-10 00:00:00,164.2848,-2.0547
2006-02-09 00:00:00,167.7312,0.5336
2006-02-08 00:00:00,166.841,-0.1206
2006-02-07 00:00:00,167.0424,-2.0921
2006-02-06 00:00:00,170.6118,-1.1264
2006-02-03 00:00:00,172.5555,1.0098
2006-02-02 00:00:00,170.8304,-0.3376
2006-02-01 00:00:00,171.4091,-1.3011
2006-01-31 00:00:00,173.6687,-0.3188
2006-01-30 00:00:00,174.2242,1.5359
2006-01-27 00:00:00,171.5887,0.9782
2006-01-26 00:00:00,169.9264,-0.1107
2006-01-25 00:00:00,170.1148,-0.0152
2006-01-24 00:00:00,170.1406,0.1429
2006-01-23 00:00:00,169.8979,-0.3125
2006-01-20 00:00:00,170.4305,0.9253
2006-01-19 00:00:00,168.868,0.9137
2006-01-18 00:00:00,167.339,-1.3268
2006-01-17 00:00:00,169.5891,1.0268
2006-01-13 00:00:00,167.8655,0.515
2006-01-12 00:00:00,167.0054,-0.5735
2006-01-11 00:00:00,167.9687,-0.3637
2006-01-10 00:00:00,168.5819,-0.327
2006-01-09 00:00:00,169.1349,-0.7145
2006-01-06 00:00:00,170.3521,0.7826
2006-01-05 00:00:00,169.0292,-1.6295
2006-01-04 00:00:00,171.8292,0
2006-01-03 00:00:00,171.8292,0.3973
2005-12-30 00:00:00,171.1493,0.7573
2005-12-29 00:00:00,169.8629,-0.6786
2005-12-28 00:00:00,171.0235,1.5681
2005-12-27 00:00:00,168.3831,-1.7105
2005-12-23 00:00:00,171.3134,-0.7214
2005-12-22 00:00:00,172.5582,-1.35
2005-12-21 00:00:00,174.9196,0.4289
2005-12-20 00:00:00,174.1726,-0.0637
2005-12-19 00:00:00,174.2837,0.4946
2005-12-16 00:00:00,173.426,-0.4049
