Security,BCOMPR Index                                                    ,Unnamed: 2
2008-07-15 00:00:00,154.9961,-0.0012
2008-07-14 00:00:00,154.9979,1.6199
2008-07-11 00:00:00,152.5271,2.195
2008-07-10 00:00:00,149.251,1.259
2008-07-09 00:00:00,147.3953,0.7648
2008-07-08 00:00:00,146.2766,-0.3671
2008-07-07 00:00:00,146.8156,-1.0751
2008-07-03 00:00:00,148.4112,-1.0568
2008-07-02 00:00:00,149.9963,0.3626
2008-07-01 00:00:00,149.4544,2.5072
2008-06-30 00:00:00,145.799,-0.5505
2008-06-27 00:00:00,146.606,2.0721
2008-06-26 00:00:00,143.6298,3.7102
2008-06-25 00:00:00,138.4915,-0.9718
2008-06-24 00:00:00,139.8505,0.0924
2008-06-23 00:00:00,139.7214,-2.2997
2008-06-20 00:00:00,143.0102,-0.1588
2008-06-19 00:00:00,143.2376,1.0704
2008-06-18 00:00:00,141.7206,0.973
2008-06-17 00:00:00,140.355,-0.2132
2008-06-16 00:00:00,140.6549,2.2319
2008-06-13 00:00:00,137.5841,0.2184
2008-06-12 00:00:00,137.2843,-1.5049000000000001
2008-06-11 00:00:00,139.3819,1.3357
2008-06-10 00:00:00,137.5447,-3.0915
2008-06-09 00:00:00,141.9325,-0.4336
2008-06-06 00:00:00,142.5506,2.3459
2008-06-05 00:00:00,139.2832,-0.2857
2008-06-04 00:00:00,139.6823,0.0387
2008-06-03 00:00:00,139.6282,-1.0463
2008-06-02 00:00:00,141.1046,0.5182
2008-05-30 00:00:00,140.3771,1.3935
2008-05-29 00:00:00,138.4478,-3.3145
2008-05-28 00:00:00,143.1939,-0.6931
2008-05-27 00:00:00,144.1933,-2.6652
2008-05-23 00:00:00,148.1415,1.0099
2008-05-22 00:00:00,146.6604,-0.8197
2008-05-21 00:00:00,147.8725,1.1872
2008-05-20 00:00:00,146.1376,2.2842000000000002
2008-05-19 00:00:00,142.8741,0.598
2008-05-16 00:00:00,142.0248,2.0894
2008-05-15 00:00:00,139.118,1.2171
2008-05-14 00:00:00,137.4451,-0.6181
2008-05-13 00:00:00,138.3,-1.8831
2008-05-12 00:00:00,140.9543,0.4547
2008-05-09 00:00:00,140.3163,0.3705
2008-05-08 00:00:00,139.7984,1.1909
2008-05-07 00:00:00,138.1531,-0.8084
2008-05-06 00:00:00,139.279,0.3452
2008-05-05 00:00:00,138.7999,1.9733
2008-05-02 00:00:00,136.1139,1.0524
2008-05-01 00:00:00,134.6963,-1.8397000000000001
2008-04-30 00:00:00,137.2208,-1.0373
2008-04-29 00:00:00,138.6591,-2.2963
2008-04-28 00:00:00,141.9179,0.7429
2008-04-25 00:00:00,140.8714,0.3428
2008-04-24 00:00:00,140.3901,-2.378
2008-04-23 00:00:00,143.8099,-2.1289
2008-04-22 00:00:00,146.938,1.1609
2008-04-21 00:00:00,145.2518,-0.5597
2008-04-18 00:00:00,146.0693,-2.8452
2008-04-17 00:00:00,150.347,-0.4307
2008-04-16 00:00:00,150.9974,2.0113
2008-04-15 00:00:00,148.0203,0.3512
2008-04-14 00:00:00,147.5023,0.2896
2008-04-11 00:00:00,147.0763,-0.9244
2008-04-10 00:00:00,148.4486,-0.6804
2008-04-09 00:00:00,149.4656,2.3115
2008-04-08 00:00:00,146.0887,-1.3314
2008-04-07 00:00:00,148.06,1.6521
2008-04-04 00:00:00,145.6537,0.7313
2008-04-03 00:00:00,144.5962,1.2433
2008-04-02 00:00:00,142.8205,1.4873
2008-04-01 00:00:00,140.7274,-3.312
2008-03-31 00:00:00,145.5479,-2.1448
2008-03-28 00:00:00,148.7381,-2.2524
2008-03-27 00:00:00,152.1654,0.2444
2008-03-26 00:00:00,151.7944,2.0317
2008-03-25 00:00:00,148.7718,2.4108
2008-03-24 00:00:00,145.2696,0.3371
2008-03-20 00:00:00,144.7816,-4.3898
2008-03-19 00:00:00,151.4291,-6.3624
2008-03-18 00:00:00,161.7182,-0.3748
2008-03-17 00:00:00,162.3266,-0.3185
2008-03-14 00:00:00,162.8453,0.7364
2008-03-13 00:00:00,161.6548,1.5864
2008-03-12 00:00:00,159.1303,0.6662
2008-03-11 00:00:00,158.0772,0.2733
2008-03-10 00:00:00,157.6463,-0.8648
2008-03-07 00:00:00,159.0215,-0.1705
2008-03-06 00:00:00,159.2931,-1.6213
2008-03-05 00:00:00,161.9182,3.0339
2008-03-04 00:00:00,157.1504,-1.7788
2008-03-03 00:00:00,159.9964,1.0588
2008-02-29 00:00:00,158.3201,0.8539
2008-02-28 00:00:00,156.9797,1.0514000000000001
2008-02-27 00:00:00,155.3464,1.665
2008-02-26 00:00:00,152.8023,1.643
2008-02-25 00:00:00,150.3324,-0.4667
2008-02-22 00:00:00,151.0373,0.0322
2008-02-21 00:00:00,150.9887,1.1772
2008-02-20 00:00:00,149.2319,1.0245
2008-02-19 00:00:00,147.7185,2.5213
2008-02-15 00:00:00,144.0856,-0.5919
2008-02-14 00:00:00,144.9435,-0.1126
2008-02-13 00:00:00,145.1069,0.0986
2008-02-12 00:00:00,144.9639,-1.5636
2008-02-11 00:00:00,147.2666,0.9306
2008-02-08 00:00:00,145.9088,1.5303
2008-02-07 00:00:00,143.7096,0.7744
2008-02-06 00:00:00,142.6052,1.5417
2008-02-05 00:00:00,140.4401,-2.2365
2008-02-04 00:00:00,143.6529,-0.4723
2008-02-01 00:00:00,144.3346,-1.3348
2008-01-31 00:00:00,146.2872,0.5161
2008-01-30 00:00:00,145.5361,-0.4166
2008-01-29 00:00:00,146.145,-0.0752
2008-01-28 00:00:00,146.255,1.7479
2008-01-25 00:00:00,143.7425,0.6605
2008-01-24 00:00:00,142.7993,2.512
2008-01-23 00:00:00,139.3001,-0.8538
2008-01-22 00:00:00,140.4997,0.4753
2008-01-18 00:00:00,139.835,0.4391
2008-01-17 00:00:00,139.2236,0.0645
2008-01-16 00:00:00,139.1338,-2.3572
2008-01-15 00:00:00,142.4926,-0.2713
2008-01-14 00:00:00,142.8802,0.5463
2008-01-11 00:00:00,142.1039,0.4844
2008-01-10 00:00:00,141.4189,1.6869
2008-01-09 00:00:00,139.0729,0.1586
2008-01-08 00:00:00,138.8527,2.4201
2008-01-07 00:00:00,135.5717,-0.5835
2008-01-04 00:00:00,136.3674,-0.358
2008-01-03 00:00:00,136.8573,1.1297
2008-01-02 00:00:00,135.3285,2.5922
2007-12-31 00:00:00,131.9091,-0.3936
2007-12-28 00:00:00,132.4304,1.1305
2007-12-27 00:00:00,130.95,0.1879
2007-12-26 00:00:00,130.7044,1.501
2007-12-24 00:00:00,128.7716,0.3738
2007-12-21 00:00:00,128.2921,1.408
2007-12-20 00:00:00,126.5108,-0.024
2007-12-19 00:00:00,126.5412,-0.1015
2007-12-18 00:00:00,126.6698,1.0829
2007-12-17 00:00:00,125.3128,0.1214
2007-12-14 00:00:00,125.1608,-0.9812
2007-12-13 00:00:00,126.401,-2.3048
2007-12-12 00:00:00,129.383,0.0978
2007-12-11 00:00:00,129.2566,0.3634
2007-12-10 00:00:00,128.7886,1.8272
2007-12-07 00:00:00,126.4776,-0.847
2007-12-06 00:00:00,127.558,0.5876
2007-12-05 00:00:00,126.8128,-0.3805
2007-12-04 00:00:00,127.2972,1.6623
2007-12-03 00:00:00,125.2157,0.62
2007-11-30 00:00:00,124.4442,-1.7125
2007-11-29 00:00:00,126.6124,-0.6162
2007-11-28 00:00:00,127.3974,-1.5394999999999999
2007-11-27 00:00:00,129.3894,-1.6867
2007-11-26 00:00:00,131.6092,0.3279
2007-11-23 00:00:00,131.1791,3.0039
2007-11-21 00:00:00,127.3535,0.5629
2007-11-20 00:00:00,126.6406,1.8902999999999999
2007-11-19 00:00:00,124.2911,-1.4276
2007-11-16 00:00:00,126.0912,0.0157
2007-11-15 00:00:00,126.0714,-3.487
2007-11-14 00:00:00,130.6263,2.2485
2007-11-13 00:00:00,127.7537,-1.073
2007-11-12 00:00:00,129.1394,-3.6569000000000003
2007-11-09 00:00:00,134.0412,-0.205
2007-11-08 00:00:00,134.3165,0.6557
2007-11-07 00:00:00,133.4415,0.8529
2007-11-06 00:00:00,132.313,2.1261
2007-11-05 00:00:00,129.5584,0.512
2007-11-02 00:00:00,128.8985,1.8757000000000001
2007-11-01 00:00:00,126.5253,-0.3353
2007-10-31 00:00:00,126.951,0.9094
2007-10-30 00:00:00,125.8069,-0.6291
2007-10-29 00:00:00,126.6033,0.7405
2007-10-26 00:00:00,125.6727,2.268
2007-10-25 00:00:00,122.8857,1.0711
2007-10-24 00:00:00,121.5834,0.1526
2007-10-23 00:00:00,121.3982,0.4746
2007-10-22 00:00:00,120.8248,-0.9783
2007-10-19 00:00:00,122.0185,-0.3087
2007-10-18 00:00:00,122.3963,0.7353
2007-10-17 00:00:00,121.5029,0.1843
2007-10-16 00:00:00,121.2794,-0.3486
2007-10-15 00:00:00,121.7037,0.7734
2007-10-12 00:00:00,120.7697,-0.4308
2007-10-11 00:00:00,121.2922,1.6400000000000001
2007-10-10 00:00:00,119.3351,0.4449
2007-10-09 00:00:00,118.8065,0.8427
2007-10-08 00:00:00,117.8137,-1.0976
2007-10-05 00:00:00,119.1212,0.3345
2007-10-04 00:00:00,118.72409999999999,0.897
2007-10-03 00:00:00,117.6686,-0.0281
2007-10-02 00:00:00,117.7017,-2.4915
2007-10-01 00:00:00,120.7092,0.3087
2007-09-28 00:00:00,120.3377,1.517
2007-09-27 00:00:00,118.5394,0.6308
2007-09-26 00:00:00,117.7963,-0.471
2007-09-25 00:00:00,118.3537,-0.086
2007-09-24 00:00:00,118.4556,0.0758
2007-09-21 00:00:00,118.3659,0.1537
2007-09-20 00:00:00,118.1843,1.7368999999999999
2007-09-19 00:00:00,116.1666,0.9361
2007-09-18 00:00:00,115.0892,0.0335
2007-09-17 00:00:00,115.0507,0.994
2007-09-14 00:00:00,113.9183,0.0338
2007-09-13 00:00:00,113.8798,-0.5008
2007-09-12 00:00:00,114.453,-0.1172
2007-09-11 00:00:00,114.5873,1.2072
2007-09-10 00:00:00,113.2205,0.1638
2007-09-07 00:00:00,113.0353,0.9708
2007-09-06 00:00:00,111.9485,1.8820000000000001
2007-09-05 00:00:00,109.8805,-0.2605
2007-09-04 00:00:00,110.1675,1.4935
2007-08-31 00:00:00,108.5464,1.43
2007-08-30 00:00:00,107.0161,-0.2606
2007-08-29 00:00:00,107.2957,0.3758
2007-08-28 00:00:00,106.894,-0.3092
2007-08-27 00:00:00,107.2255,-0.4759
2007-08-24 00:00:00,107.7382,1.6282
2007-08-23 00:00:00,106.0121,0.0974
2007-08-22 00:00:00,105.9089,0.4045
2007-08-21 00:00:00,105.4822,-0.4752
2007-08-20 00:00:00,105.9858,-0.1628
2007-08-17 00:00:00,106.1586,1.6388
2007-08-16 00:00:00,104.4469,-4.4411
2007-08-15 00:00:00,109.3011,-0.3663
2007-08-14 00:00:00,109.7029,-0.3312
2007-08-13 00:00:00,110.0674,-0.1027
2007-08-10 00:00:00,110.1806,1.3042
2007-08-09 00:00:00,108.7621,-2.3447
2007-08-08 00:00:00,111.3735,0.5837
2007-08-07 00:00:00,110.7272,0.0027
2007-08-06 00:00:00,110.7242,-0.351
2007-08-03 00:00:00,111.1142,1.1773
2007-08-02 00:00:00,109.8213,0.1529
2007-08-01 00:00:00,109.6536,-0.4947
2007-07-31 00:00:00,110.1988,0.5152
2007-07-30 00:00:00,109.634,0.8394
2007-07-27 00:00:00,108.7214,-0.7517
2007-07-26 00:00:00,109.5449,-1.627
2007-07-25 00:00:00,111.3567,-1.744
2007-07-24 00:00:00,113.3332,0.5759
2007-07-23 00:00:00,112.6842,-0.4795
2007-07-20 00:00:00,113.2271,0.7745
2007-07-19 00:00:00,112.3569,0.6517
2007-07-18 00:00:00,111.6294,1.3757
2007-07-17 00:00:00,110.1146,-0.1314
2007-07-16 00:00:00,110.2595,-0.1945
2007-07-13 00:00:00,110.4744,-0.2317
2007-07-12 00:00:00,110.731,1.0845
2007-07-11 00:00:00,109.543,-0.2602
2007-07-10 00:00:00,109.8288,0.5111
2007-07-09 00:00:00,109.2703,1.0098
2007-07-06 00:00:00,108.1779,0.8299
2007-07-05 00:00:00,107.2875,-0.7555
2007-07-03 00:00:00,108.1042,-0.5414
2007-07-02 00:00:00,108.6927,1.4833
2007-06-29 00:00:00,107.104,-0.0034
2007-06-28 00:00:00,107.1076,1.0028
2007-06-27 00:00:00,106.0442,-0.1988
2007-06-26 00:00:00,106.2554,-2.2307
2007-06-25 00:00:00,108.6797,-0.5334
2007-06-22 00:00:00,109.2625,0.1882
2007-06-21 00:00:00,109.0572,-0.9602
2007-06-20 00:00:00,110.1145,-0.6714
2007-06-19 00:00:00,110.8588,0.7138
2007-06-18 00:00:00,110.0731,0.0913
2007-06-15 00:00:00,109.9727,0.4991
2007-06-14 00:00:00,109.4266,0.5687
2007-06-13 00:00:00,108.8078,-0.1043
2007-06-12 00:00:00,108.9214,-1.0194
2007-06-11 00:00:00,110.0432,1.4519
2007-06-08 00:00:00,108.4683,-2.4964
2007-06-07 00:00:00,111.2454,-1.4775
2007-06-06 00:00:00,112.9137,-0.2291
2007-06-05 00:00:00,113.173,-0.0103
2007-06-04 00:00:00,113.1847,-0.0572
2007-06-01 00:00:00,113.2495,1.6487
2007-05-31 00:00:00,111.4126,1.3136999999999999
2007-05-30 00:00:00,109.9679,-0.4705
2007-05-29 00:00:00,110.4877,0.6488
2007-05-25 00:00:00,109.7755,0.3806
2007-05-24 00:00:00,109.3593,-1.407
2007-05-23 00:00:00,110.9199,0.5223
2007-05-22 00:00:00,110.3436,-0.7005
2007-05-21 00:00:00,111.122,0.4415
2007-05-18 00:00:00,110.6336,0.7741
2007-05-17 00:00:00,109.7838,-0.576
2007-05-16 00:00:00,110.4198,-2.1605
2007-05-15 00:00:00,112.8581,0.6281
2007-05-14 00:00:00,112.1537,-0.3736
2007-05-11 00:00:00,112.5743,0.9027
2007-05-10 00:00:00,111.5672,-2.3118
2007-05-09 00:00:00,114.2074,-0.7705
2007-05-08 00:00:00,115.0942,-0.3992
2007-05-07 00:00:00,115.5555,0.2757
2007-05-04 00:00:00,115.2378,0.6204
2007-05-03 00:00:00,114.5273,1.3615
2007-05-02 00:00:00,112.989,-0.3093
2007-05-01 00:00:00,113.3396,-1.0561
2007-04-30 00:00:00,114.5493,0.1876
2007-04-27 00:00:00,114.3348,0.6423
2007-04-26 00:00:00,113.6051,-1.8216
2007-04-25 00:00:00,115.7129,-0.0669
2007-04-24 00:00:00,115.7904,-1.1769
2007-04-23 00:00:00,117.1694,-0.0032
2007-04-20 00:00:00,117.1732,1.2211
2007-04-19 00:00:00,115.7597,-0.9715
2007-04-18 00:00:00,116.8953,0.0026
2007-04-17 00:00:00,116.8923,-0.3237
2007-04-16 00:00:00,117.2719,0.4777
2007-04-13 00:00:00,116.7144,1.5483
2007-04-12 00:00:00,114.9349,-0.2815
2007-04-11 00:00:00,115.2593,-0.0519
2007-04-10 00:00:00,115.3192,0.7273
2007-04-09 00:00:00,114.4865,-0.1482
2007-04-05 00:00:00,114.6564,0.4413
2007-04-04 00:00:00,114.1526,1.2158
2007-04-03 00:00:00,112.7814,-0.0536
2007-04-02 00:00:00,112.8419,0.0951
2007-03-30 00:00:00,112.7347,0.3623
2007-03-29 00:00:00,112.3277,-0.8043
2007-03-28 00:00:00,113.2385,0.7872
2007-03-27 00:00:00,112.354,-0.398
2007-03-26 00:00:00,112.8029,1.1024
2007-03-23 00:00:00,111.5729,-1.2517
2007-03-22 00:00:00,112.9872,0.7722
2007-03-21 00:00:00,112.1214,0.0195
2007-03-20 00:00:00,112.0995,0.8035
2007-03-19 00:00:00,111.206,0.068
2007-03-16 00:00:00,111.1304,1.0598
2007-03-15 00:00:00,109.965,1.0049
2007-03-14 00:00:00,108.871,-1.0516
2007-03-13 00:00:00,110.0281,-0.3403
2007-03-12 00:00:00,110.4038,0.0161
2007-03-09 00:00:00,110.386,-0.6789
2007-03-08 00:00:00,111.1405,0.327
2007-03-07 00:00:00,110.7782,1.0087
2007-03-06 00:00:00,109.6719,1.2806
2007-03-05 00:00:00,108.2852,-0.9753
2007-03-02 00:00:00,109.3517,-3.638
2007-03-01 00:00:00,113.4801,-1.8803
2007-02-28 00:00:00,115.6548,-2.3891999999999998
2007-02-27 00:00:00,118.4857,-0.5291
2007-02-26 00:00:00,119.116,0.5038
2007-02-23 00:00:00,118.5189,1.0265
2007-02-22 00:00:00,117.3147,-0.1425
2007-02-21 00:00:00,117.4821,3.402
2007-02-20 00:00:00,113.6169,-1.592
2007-02-16 00:00:00,115.455,0.206
2007-02-15 00:00:00,115.2177,-0.0736
2007-02-14 00:00:00,115.3026,0.4803
2007-02-13 00:00:00,114.7514,0.506
2007-02-12 00:00:00,114.1737,-0.9213
2007-02-09 00:00:00,115.2354,1.3355000000000001
2007-02-08 00:00:00,113.7167,0.7344
2007-02-07 00:00:00,112.8876,-0.0928
2007-02-06 00:00:00,112.9925,0.5113
2007-02-05 00:00:00,112.4177,0.8776
2007-02-02 00:00:00,111.4397,-1.9424000000000001
2007-02-01 00:00:00,113.6472,0.8685
2007-01-31 00:00:00,112.6687,1.2537
2007-01-30 00:00:00,111.2737,0.3648
2007-01-29 00:00:00,110.8693,-0.4205
2007-01-26 00:00:00,111.3375,-0.6384
2007-01-25 00:00:00,112.0528,0.399
2007-01-24 00:00:00,111.6075,0.2886
2007-01-23 00:00:00,111.2863,1.8940000000000001
2007-01-22 00:00:00,109.2177,-0.1142
2007-01-19 00:00:00,109.3426,1.4557
2007-01-18 00:00:00,107.7737,-1.0075
2007-01-17 00:00:00,108.8706,1.4013
2007-01-16 00:00:00,107.3661,-0.6269
2007-01-12 00:00:00,108.0434,2.4346
2007-01-11 00:00:00,105.4755,0.0966
2007-01-10 00:00:00,105.3737,-0.5147
2007-01-09 00:00:00,105.9189,1.1919
2007-01-08 00:00:00,104.6713,0.592
2007-01-05 00:00:00,104.0553,-3.5389
2007-01-04 00:00:00,107.8728,-0.054
2007-01-03 00:00:00,107.9311,-1.4973
2006-12-29 00:00:00,109.5717,0.1138
2006-12-28 00:00:00,109.4471,0.7864
2006-12-27 00:00:00,108.5931,0.8285
2006-12-26 00:00:00,107.7008,0.7317
2006-12-22 00:00:00,106.9185,0.402
2006-12-21 00:00:00,106.4904,-0.6528
2006-12-20 00:00:00,107.1901,-0.2692
2006-12-19 00:00:00,107.4794,1.2868
2006-12-18 00:00:00,106.1139,-1.1360999999999999
2006-12-15 00:00:00,107.3333,-3.3725
2006-12-14 00:00:00,111.0794,-0.0933
2006-12-13 00:00:00,111.1831,-0.0594
2006-12-12 00:00:00,111.2492,-0.4389
2006-12-11 00:00:00,111.7396,0.7004
2006-12-08 00:00:00,110.9624,-0.9583
2006-12-07 00:00:00,112.036,0.6298
2006-12-06 00:00:00,111.3348,-1.7904
2006-12-05 00:00:00,113.3645,-0.7787
2006-12-04 00:00:00,114.2542,0.146
2006-12-01 00:00:00,114.0876,-0.0953
2006-11-30 00:00:00,114.1964,1.9754
2006-11-29 00:00:00,111.9843,-0.3187
2006-11-28 00:00:00,112.3423,-0.1114
2006-11-27 00:00:00,112.4676,2.3003
2006-11-22 00:00:00,109.9387,-0.0603
2006-11-21 00:00:00,110.005,1.5271
2006-11-20 00:00:00,108.3504,-0.1622
2006-11-17 00:00:00,108.5264,-0.2289
2006-11-16 00:00:00,108.7754,-0.2346
2006-11-15 00:00:00,109.0312,-0.0611
2006-11-14 00:00:00,109.0979,-0.0439
2006-11-13 00:00:00,109.1458,-0.977
2006-11-10 00:00:00,110.2227,-0.6129
2006-11-09 00:00:00,110.9024,3.2579000000000002
2006-11-08 00:00:00,107.4033,-1.3556
2006-11-07 00:00:00,108.8793,-0.2083
2006-11-06 00:00:00,109.1066,0.1233
2006-11-03 00:00:00,108.9722,0.1285
2006-11-02 00:00:00,108.8323,1.3808
2006-11-01 00:00:00,107.35,1.9521
2006-10-31 00:00:00,105.2945,-0.0263
2006-10-30 00:00:00,105.3222,1.1594
2006-10-27 00:00:00,104.1151,-0.2206
2006-10-26 00:00:00,104.3453,1.9158
2006-10-25 00:00:00,102.3838,0.4873
2006-10-24 00:00:00,101.8873,1.0089
2006-10-23 00:00:00,100.8696,-2.3193
2006-10-20 00:00:00,103.2646,-1.1761
2006-10-19 00:00:00,104.4935,2.0016
2006-10-18 00:00:00,102.443,-0.0173
2006-10-17 00:00:00,102.4607,-0.9056
2006-10-16 00:00:00,103.3971,1.2481
2006-10-13 00:00:00,102.1225,2.2721999999999998
2006-10-12 00:00:00,99.8536,0.6001
2006-10-11 00:00:00,99.258,0.3024
2006-10-10 00:00:00,98.9587,-1.3002
2006-10-09 00:00:00,100.2623,1.3498999999999999
2006-10-06 00:00:00,98.9269,0.4191
2006-10-05 00:00:00,98.514,1.8168
2006-10-04 00:00:00,96.7561,-2.4705
2006-10-03 00:00:00,99.207,-4.0149
2006-10-02 00:00:00,103.3567,0.1211
2006-09-29 00:00:00,103.2317,-1.2476
2006-09-28 00:00:00,104.5359,1.0014
2006-09-27 00:00:00,103.4995,1.2376
2006-09-26 00:00:00,102.2342,0.5458
2006-09-25 00:00:00,101.6792,0.0969
2006-09-22 00:00:00,101.5808,1.0395
2006-09-21 00:00:00,100.5357,0.5131
2006-09-20 00:00:00,100.0225,0.8471
2006-09-19 00:00:00,99.1823,-2.0007
2006-09-18 00:00:00,101.2071,2.239
2006-09-15 00:00:00,98.9907,-0.5572
2006-09-14 00:00:00,99.5454,-1.8599999999999999
2006-09-13 00:00:00,101.432,0.3896
2006-09-12 00:00:00,101.0384,-0.6042
2006-09-11 00:00:00,101.6526,-4.7045
2006-09-08 00:00:00,106.6709,-1.7544
2006-09-07 00:00:00,108.5757,-2.9679
2006-09-06 00:00:00,111.8967,-0.4421
2006-09-05 00:00:00,112.3936,1.7748
2006-09-01 00:00:00,110.4336,-0.0954
2006-08-31 00:00:00,110.5391,1.7231
2006-08-30 00:00:00,108.6667,1.5948
2006-08-29 00:00:00,106.9609,-0.284
2006-08-28 00:00:00,107.2655,-1.5583
2006-08-25 00:00:00,108.9635,0.3973
2006-08-24 00:00:00,108.5323,-0.9644
2006-08-23 00:00:00,109.5892,0.4454
2006-08-22 00:00:00,109.1032,-0.3179
2006-08-21 00:00:00,109.4511,2.2962
2006-08-18 00:00:00,106.9943,-0.343
2006-08-17 00:00:00,107.3625,-2.198
2006-08-16 00:00:00,109.7754,1.1521
2006-08-15 00:00:00,108.5251,-0.8938
2006-08-14 00:00:00,109.5038,0.0134
2006-08-11 00:00:00,109.4891,-0.6575
2006-08-10 00:00:00,110.2137,-2.7508
2006-08-09 00:00:00,113.3312,1.1882
2006-08-08 00:00:00,112.0004,-0.2553
2006-08-07 00:00:00,112.2871,-0.0755
2006-08-04 00:00:00,112.3719,0.7326
2006-08-03 00:00:00,111.5546,-1.1201
2006-08-02 00:00:00,112.8183,1.688
2006-08-01 00:00:00,110.9455,2.2051
2006-07-31 00:00:00,108.5518,-0.1049
2006-07-28 00:00:00,108.6658,0.2119
2006-07-27 00:00:00,108.436,1.9743
2006-07-26 00:00:00,106.3366,0.7827
2006-07-25 00:00:00,105.5108,0.6452
2006-07-24 00:00:00,104.8344,-0.7006
2006-07-21 00:00:00,105.5741,-1.9489999999999998
2006-07-20 00:00:00,107.6726,-1.3308
2006-07-19 00:00:00,109.1248,2.9302
2006-07-18 00:00:00,106.0183,-3.8159
2006-07-17 00:00:00,110.2243,-2.7372
2006-07-14 00:00:00,113.3263,1.6457000000000002
2006-07-13 00:00:00,111.4915,0.2199
2006-07-12 00:00:00,111.2469,0.9538
2006-07-11 00:00:00,110.1958,3.0193
2006-07-10 00:00:00,106.9662,-1.6797
2006-07-07 00:00:00,108.7936,-0.574
2006-07-06 00:00:00,109.4217,1.161
2006-07-05 00:00:00,108.1659,2.805
2006-07-03 00:00:00,105.2146,0
2006-06-30 00:00:00,105.2146,4.6513
2006-06-29 00:00:00,100.5383,1.4545
2006-06-28 00:00:00,99.0969,-0.5747
2006-06-27 00:00:00,99.6697,-0.5203
2006-06-26 00:00:00,100.191,-0.1396
2006-06-23 00:00:00,100.3311,0.515
2006-06-22 00:00:00,99.817,-1.2052
2006-06-21 00:00:00,101.0347,1.7199
2006-06-20 00:00:00,99.3264,1.8093
2006-06-19 00:00:00,97.5612,-1.588
2006-06-16 00:00:00,99.1355,1.8965
2006-06-15 00:00:00,97.2904,1.0943
2006-06-14 00:00:00,96.2373,0.2404
2006-06-13 00:00:00,96.0065,-8.7458
2006-06-12 00:00:00,105.2078,-0.5142
2006-06-09 00:00:00,105.7516,0.1865
2006-06-08 00:00:00,105.5547,-3.9918
2006-06-07 00:00:00,109.9434,-0.145
2006-06-06 00:00:00,110.1031,-2.5553
2006-06-05 00:00:00,112.9904,1.3426
2006-06-02 00:00:00,111.4935,1.2701
2006-06-01 00:00:00,110.0952,-2.9294000000000002
2006-05-31 00:00:00,113.4177,-2.5501
2006-05-30 00:00:00,116.3857,1.0624
2006-05-26 00:00:00,115.1622,0.5555
2006-05-25 00:00:00,114.526,1.4081000000000001
2006-05-24 00:00:00,112.9358,-5.2379999999999995
2006-05-23 00:00:00,119.1783,3.3483
2006-05-22 00:00:00,115.3171,0.1589
2006-05-19 00:00:00,115.1342,-2.8785
2006-05-18 00:00:00,118.5466,-2.5957
2006-05-17 00:00:00,121.7057,-0.6995
2006-05-16 00:00:00,122.563,1.2477
2006-05-15 00:00:00,121.0526,-4.4663
2006-05-12 00:00:00,126.7119,-2.261
2006-05-11 00:00:00,129.6431,2.8903
2006-05-10 00:00:00,126.0013,0.0766
2006-05-09 00:00:00,125.9049,3.6898
2006-05-08 00:00:00,121.4246,-0.7034
2006-05-05 00:00:00,122.2848,0.9623
2006-05-04 00:00:00,121.1193,0.9212
2006-05-03 00:00:00,120.0137,-0.7228
2006-05-02 00:00:00,120.8875,1.2807
2006-05-01 00:00:00,119.3589,1.3202
2006-04-28 00:00:00,117.8036,4.3341
2006-04-27 00:00:00,112.91,-1.3883
2006-04-26 00:00:00,114.4996,1.4468
2006-04-25 00:00:00,112.8667,2.9789
2006-04-24 00:00:00,109.6018,-3.888
2006-04-21 00:00:00,114.0355,2.4106
2006-04-20 00:00:00,111.3513,-5.5964
2006-04-19 00:00:00,117.9524,3.0304
2006-04-18 00:00:00,114.4831,1.4339
2006-04-17 00:00:00,112.8647,3.3639
2006-04-13 00:00:00,109.1916,0.2932
2006-04-12 00:00:00,108.8724,0.3754
2006-04-11 00:00:00,108.4652,-0.1862
2006-04-10 00:00:00,108.6675,2.2405
2006-04-07 00:00:00,106.2862,-0.7879
2006-04-06 00:00:00,107.1303,1.6757
2006-04-05 00:00:00,105.3647,0.1754
2006-04-04 00:00:00,105.1802,-0.5338
2006-04-03 00:00:00,105.7447,1.521
2006-03-31 00:00:00,104.1604,-0.954
2006-03-30 00:00:00,105.1637,2.9816000000000003
2006-03-29 00:00:00,102.1189,1.4193
2006-03-28 00:00:00,100.6898,-0.1122
2006-03-27 00:00:00,100.8029,1.3178
2006-03-24 00:00:00,99.4918,1.4045
2006-03-23 00:00:00,98.1138,0.3572
2006-03-22 00:00:00,97.7646,-0.3728
2006-03-21 00:00:00,98.1304,0.1123
2006-03-20 00:00:00,98.0203,0.1246
2006-03-17 00:00:00,97.8983,0.018
2006-03-16 00:00:00,97.8807,0.1122
2006-03-15 00:00:00,97.771,0.4374
2006-03-14 00:00:00,97.3452,0.9619
2006-03-13 00:00:00,96.4178,1.3531
2006-03-10 00:00:00,95.1306,-0.7967
2006-03-09 00:00:00,95.8946,0.6918
2006-03-08 00:00:00,95.2358,-2.0301
2006-03-07 00:00:00,97.2092,-0.0997
2006-03-06 00:00:00,97.3062,-1.9923
2006-03-03 00:00:00,99.2842,-0.2471
2006-03-02 00:00:00,99.5301,1.6672
