Security,BCOMINSP Index                                                  ,Unnamed: 2
2008-08-07 00:00:00,235.526,0.5
2008-08-06 00:00:00,234.345,0.37
2008-08-05 00:00:00,233.475,-0.34
2008-08-04 00:00:00,234.28,-2.86
2008-08-01 00:00:00,241.19,-1.9100000000000001
2008-07-31 00:00:00,245.877,0.42
2008-07-30 00:00:00,244.848,0.87
2008-07-29 00:00:00,242.73,-1.63
2008-07-28 00:00:00,246.74,1.33
2008-07-25 00:00:00,243.492,0.33
2008-07-24 00:00:00,242.681,-2.56
2008-07-23 00:00:00,249.067,-0.53
2008-07-22 00:00:00,250.402,-0.15
2008-07-21 00:00:00,250.774,0.56
2008-07-18 00:00:00,249.366,-2.03
2008-07-17 00:00:00,254.524,1.1
2008-07-16 00:00:00,251.745,-2.16
2008-07-15 00:00:00,257.31,-2.57
2008-07-14 00:00:00,264.102,-0.54
2008-07-11 00:00:00,265.54,0.63
2008-07-10 00:00:00,263.865,2.01
2008-07-09 00:00:00,258.662,2
2008-07-08 00:00:00,253.599,-4.16
2008-07-07 00:00:00,264.607,0.89
2008-07-03 00:00:00,262.266,-1.92
2008-07-02 00:00:00,267.391,1.58
2008-07-01 00:00:00,263.221,0.61
2008-06-30 00:00:00,261.623,-0.09
2008-06-27 00:00:00,261.864,0.57
2008-06-26 00:00:00,260.372,1.8
2008-06-25 00:00:00,255.771,-0.76
2008-06-24 00:00:00,257.739,-1.07
2008-06-23 00:00:00,260.519,-0.63
2008-06-20 00:00:00,262.173,1.62
2008-06-19 00:00:00,258.006,-0.61
2008-06-18 00:00:00,259.602,1.87
2008-06-17 00:00:00,254.835,0.74
2008-06-16 00:00:00,252.972,1
2008-06-13 00:00:00,250.458,0.51
2008-06-12 00:00:00,249.194,-0.14
2008-06-11 00:00:00,249.542,0.2
2008-06-10 00:00:00,249.049,-0.03
2008-06-09 00:00:00,249.116,-0.01
2008-06-06 00:00:00,249.136,1.3599999999999999
2008-06-05 00:00:00,245.797,0.12
2008-06-04 00:00:00,245.498,-0.54
2008-06-03 00:00:00,246.821,-0.4
2008-06-02 00:00:00,247.803,-0.33
2008-05-30 00:00:00,248.63,1.27
2008-05-29 00:00:00,245.513,-3.41
2008-05-28 00:00:00,254.168,-1.25
2008-05-27 00:00:00,257.379,-0.65
2008-05-23 00:00:00,259.068,0.82
2008-05-22 00:00:00,256.969,-1.9300000000000002
2008-05-21 00:00:00,262.024,-0.77
2008-05-20 00:00:00,264.055,-0.09
2008-05-19 00:00:00,264.303,-1.6400000000000001
2008-05-16 00:00:00,268.7,1.5699999999999998
2008-05-15 00:00:00,264.554,1.56
2008-05-14 00:00:00,260.49,-0.99
2008-05-13 00:00:00,263.102,1.05
2008-05-12 00:00:00,260.379,0.95
2008-05-09 00:00:00,257.925,-1.29
2008-05-08 00:00:00,261.296,-1.72
2008-05-07 00:00:00,265.861,-1.41
2008-05-06 00:00:00,269.675,0.49
2008-05-05 00:00:00,268.35,1.27
2008-05-02 00:00:00,264.997,2.5300000000000002
2008-05-01 00:00:00,258.449,-3.25
2008-04-30 00:00:00,267.137,-0.6
2008-04-29 00:00:00,268.741,-1.67
2008-04-28 00:00:00,273.302,0.19
2008-04-25 00:00:00,272.795,0.93
2008-04-24 00:00:00,270.284,-1.32
2008-04-23 00:00:00,273.905,-0.67
2008-04-22 00:00:00,275.745,1.92
2008-04-21 00:00:00,270.553,-1.18
2008-04-18 00:00:00,273.774,-0.4
2008-04-17 00:00:00,274.881,-0.91
2008-04-16 00:00:00,277.399,2.44
2008-04-15 00:00:00,270.795,-0.97
2008-04-14 00:00:00,273.436,-0.81
2008-04-11 00:00:00,275.675,0.04
2008-04-10 00:00:00,275.557,-1.15
2008-04-09 00:00:00,278.752,2.91
2008-04-08 00:00:00,270.862,-1.33
2008-04-07 00:00:00,274.504,0.98
2008-04-04 00:00:00,271.844,1.35
2008-04-03 00:00:00,268.211,0
2008-04-02 00:00:00,268.215,0.13
2008-04-01 00:00:00,267.86,-0.81
2008-03-31 00:00:00,270.055,-0.81
2008-03-28 00:00:00,272.252,-1.28
2008-03-27 00:00:00,275.782,3.67
2008-03-26 00:00:00,266.02,1.04
2008-03-25 00:00:00,263.291,2.12
2008-03-24 00:00:00,257.831,0.5
2008-03-20 00:00:00,256.537,-2.7
2008-03-19 00:00:00,263.662,-2.9699999999999998
2008-03-18 00:00:00,271.738,1.73
2008-03-17 00:00:00,267.113,-5.01
2008-03-14 00:00:00,281.198,-0.29
2008-03-13 00:00:00,282.02,-0.12
2008-03-12 00:00:00,282.347,1.83
2008-03-11 00:00:00,277.266,-1.47
2008-03-10 00:00:00,281.396,-3.03
2008-03-07 00:00:00,290.196,0.33
2008-03-06 00:00:00,289.235,-1.44
2008-03-05 00:00:00,293.467,2.9
2008-03-04 00:00:00,285.184,-1.56
2008-03-03 00:00:00,289.698,2.17
2008-02-29 00:00:00,283.539,-0.76
2008-02-28 00:00:00,285.714,2.24
2008-02-27 00:00:00,279.447,3.58
2008-02-26 00:00:00,269.801,1.15
2008-02-25 00:00:00,266.727,-0.78
2008-02-22 00:00:00,268.823,-1.06
2008-02-21 00:00:00,271.694,3.03
2008-02-20 00:00:00,263.705,-0.25
2008-02-19 00:00:00,264.364,3.67
2008-02-15 00:00:00,254.999,0.25
2008-02-14 00:00:00,254.367,0.8
2008-02-13 00:00:00,252.346,-0.11
2008-02-12 00:00:00,252.622,-0.18
2008-02-11 00:00:00,253.087,0.17
2008-02-08 00:00:00,252.668,2.13
2008-02-07 00:00:00,247.387,2.24
2008-02-06 00:00:00,241.973,1.53
2008-02-05 00:00:00,238.332,-2.25
2008-02-04 00:00:00,243.821,-0.12
2008-02-01 00:00:00,244.109,-1.04
2008-01-31 00:00:00,246.681,2.85
2008-01-30 00:00:00,239.834,-1.27
2008-01-29 00:00:00,242.923,4.12
2008-01-28 00:00:00,233.31,0.03
2008-01-25 00:00:00,233.239,0.91
2008-01-24 00:00:00,231.127,2.35
2008-01-23 00:00:00,225.82,-2.59
2008-01-22 00:00:00,231.819,-1.63
2008-01-18 00:00:00,235.657,1.81
2008-01-17 00:00:00,231.463,-0.46
2008-01-16 00:00:00,232.54,-1.4
2008-01-15 00:00:00,235.842,-3.05
2008-01-14 00:00:00,243.266,1.08
2008-01-11 00:00:00,240.673,0.26
2008-01-10 00:00:00,240.052,-0.77
2008-01-09 00:00:00,241.926,-0.91
2008-01-08 00:00:00,244.158,3.8
2008-01-07 00:00:00,235.222,-0.25
2008-01-04 00:00:00,235.805,-1.63
2008-01-03 00:00:00,239.708,4.03
2008-01-02 00:00:00,230.415,1.5
2007-12-31 00:00:00,227.015,-0.87
2007-12-28 00:00:00,229.004,-1.26
2007-12-27 00:00:00,231.93,-0.23
2007-12-26 00:00:00,232.461,0.22
2007-12-24 00:00:00,231.944,0.76
2007-12-21 00:00:00,230.188,2.61
2007-12-20 00:00:00,224.339,-0.38
2007-12-19 00:00:00,225.189,1.6800000000000002
2007-12-18 00:00:00,221.474,0.12
2007-12-17 00:00:00,221.218,-1.55
2007-12-14 00:00:00,224.695,0.25
2007-12-13 00:00:00,224.13,-2.15
2007-12-12 00:00:00,229.049,-0.82
2007-12-11 00:00:00,230.935,0.57
2007-12-10 00:00:00,229.62,-1.35
2007-12-07 00:00:00,232.754,2.33
2007-12-06 00:00:00,227.451,-0.11
2007-12-05 00:00:00,227.699,0.21
2007-12-04 00:00:00,227.233,-1.48
2007-12-03 00:00:00,230.647,-2.63
2007-11-30 00:00:00,236.868,1.5899999999999999
2007-11-29 00:00:00,233.156,0.24
2007-11-28 00:00:00,232.608,0.73
2007-11-27 00:00:00,230.93,-0.94
2007-11-26 00:00:00,233.128,0.8
2007-11-23 00:00:00,231.274,0.94
2007-11-21 00:00:00,229.114,-3.03
2007-11-20 00:00:00,236.271,1.17
2007-11-19 00:00:00,233.544,-4.01
2007-11-16 00:00:00,243.304,0.26
2007-11-15 00:00:00,242.684,-4.13
2007-11-14 00:00:00,253.129,2.9
2007-11-13 00:00:00,245.992,0.14
2007-11-12 00:00:00,245.653,-1.3599999999999999
2007-11-09 00:00:00,249.032,-0.62
2007-11-08 00:00:00,250.594,-0.2
2007-11-07 00:00:00,251.092,-1.55
2007-11-06 00:00:00,255.057,1.5899999999999999
2007-11-05 00:00:00,251.064,-0.89
2007-11-02 00:00:00,253.31,0.61
2007-11-01 00:00:00,251.763,-1.56
2007-10-31 00:00:00,255.744,0.34
2007-10-30 00:00:00,254.87,-0.81
2007-10-29 00:00:00,256.952,-0.46
2007-10-26 00:00:00,258.142,1.15
2007-10-25 00:00:00,255.21,1.1400000000000001
2007-10-24 00:00:00,252.345,-1.8
2007-10-23 00:00:00,256.973,0.39
2007-10-22 00:00:00,255.975,-1.6800000000000002
2007-10-19 00:00:00,260.343,0.04
2007-10-18 00:00:00,260.248,0.15
2007-10-17 00:00:00,259.852,-0.67
2007-10-16 00:00:00,261.616,-0.86
2007-10-15 00:00:00,263.891,0.24
2007-10-12 00:00:00,263.262,0.5
2007-10-11 00:00:00,261.944,0.11
2007-10-10 00:00:00,261.647,2.18
2007-10-09 00:00:00,256.064,1.04
2007-10-08 00:00:00,253.428,-2.79
2007-10-05 00:00:00,260.693,0.31
2007-10-04 00:00:00,259.88,-1.6600000000000001
2007-10-03 00:00:00,264.278,1.08
2007-10-02 00:00:00,261.457,-0.29
2007-10-01 00:00:00,262.212,0.78
2007-09-28 00:00:00,260.172,-0.5
2007-09-27 00:00:00,261.47,0.85
2007-09-26 00:00:00,259.26,0.19
2007-09-25 00:00:00,258.781,0.21
2007-09-24 00:00:00,258.237,1.15
2007-09-21 00:00:00,255.31,-0.7
2007-09-20 00:00:00,257.119,-1.15
2007-09-19 00:00:00,260.103,4.5600000000000005
2007-09-18 00:00:00,248.759,1.54
2007-09-17 00:00:00,244.977,-0.28
2007-09-14 00:00:00,245.675,-0.49
2007-09-13 00:00:00,246.887,1.83
2007-09-12 00:00:00,242.46,-0.58
2007-09-11 00:00:00,243.873,2.57
2007-09-10 00:00:00,237.763,-0.71
2007-09-07 00:00:00,239.468,-1.33
2007-09-06 00:00:00,242.694,0.89
2007-09-05 00:00:00,240.544,-1.77
2007-09-04 00:00:00,244.889,-3.48
2007-08-31 00:00:00,253.706,1.73
2007-08-30 00:00:00,249.386,0.16
2007-08-29 00:00:00,248.997,0.47
2007-08-28 00:00:00,247.829,-1.3599999999999999
2007-08-27 00:00:00,251.241,0.07
2007-08-24 00:00:00,251.053,1.3
2007-08-23 00:00:00,247.842,0.94
2007-08-22 00:00:00,245.535,2.14
2007-08-21 00:00:00,240.384,0.2
2007-08-20 00:00:00,239.902,-0.02
2007-08-17 00:00:00,239.949,1.85
2007-08-16 00:00:00,235.594,-5.43
2007-08-15 00:00:00,249.12,-1.19
2007-08-14 00:00:00,252.128,-1.65
2007-08-13 00:00:00,256.358,1.53
2007-08-10 00:00:00,252.496,-0.5
2007-08-09 00:00:00,253.754,-2.11
2007-08-08 00:00:00,259.234,-1.06
2007-08-07 00:00:00,262.013,0.52
2007-08-06 00:00:00,260.658,-0.02
2007-08-03 00:00:00,260.701,-2.7800000000000002
2007-08-02 00:00:00,268.148,-0.9
2007-08-01 00:00:00,270.571,-1.25
2007-07-31 00:00:00,274.004,1.38
2007-07-30 00:00:00,270.27,0.39
2007-07-27 00:00:00,269.216,0.13
2007-07-26 00:00:00,268.878,-1.37
2007-07-25 00:00:00,272.616,-2.04
2007-07-24 00:00:00,278.295,-0.74
2007-07-23 00:00:00,280.378,-1.6600000000000001
2007-07-20 00:00:00,285.112,1.7
2007-07-19 00:00:00,280.344,2.42
2007-07-18 00:00:00,273.709,0.2
2007-07-17 00:00:00,273.176,-0.04
2007-07-16 00:00:00,273.276,-0.91
2007-07-13 00:00:00,275.782,-0.07
2007-07-12 00:00:00,275.969,-0.72
2007-07-11 00:00:00,277.963,0.98
2007-07-10 00:00:00,275.253,-1.09
2007-07-09 00:00:00,278.284,0.01
2007-07-06 00:00:00,278.26,0.04
2007-07-05 00:00:00,278.141,0.98
2007-07-03 00:00:00,275.433,0.11
2007-07-02 00:00:00,275.121,1.56
2007-06-29 00:00:00,270.908,-0.27
2007-06-28 00:00:00,271.652,1.1
2007-06-27 00:00:00,268.688,0.36
2007-06-26 00:00:00,267.713,-2.31
2007-06-25 00:00:00,274.044,0.98
2007-06-22 00:00:00,271.382,-0.03
2007-06-21 00:00:00,271.471,-0.79
2007-06-20 00:00:00,273.641,0.39
2007-06-19 00:00:00,272.588,-1.63
2007-06-18 00:00:00,277.11,-1.45
2007-06-15 00:00:00,281.18,0.85
2007-06-14 00:00:00,278.81,1.96
2007-06-13 00:00:00,273.446,0.32
2007-06-12 00:00:00,272.568,-2.15
2007-06-11 00:00:00,278.56,1.97
2007-06-08 00:00:00,273.171,-2.12
2007-06-07 00:00:00,279.089,-1.6099999999999999
2007-06-06 00:00:00,283.643,-1.7
2007-06-05 00:00:00,288.554,-1.3599999999999999
2007-06-04 00:00:00,292.53,1.44
2007-06-01 00:00:00,288.388,0.85
2007-05-31 00:00:00,285.956,1.5
2007-05-30 00:00:00,281.718,-1
2007-05-29 00:00:00,284.572,0.33
2007-05-25 00:00:00,283.642,2.75
2007-05-24 00:00:00,276.06,-2.86
2007-05-23 00:00:00,284.196,-1.41
2007-05-22 00:00:00,288.273,-2.33
2007-05-21 00:00:00,295.164,1.32
2007-05-18 00:00:00,291.329,1.18
2007-05-17 00:00:00,287.938,-2.49
2007-05-16 00:00:00,295.29,-1.6
2007-05-15 00:00:00,300.09,1.17
2007-05-14 00:00:00,296.611,-2.49
2007-05-11 00:00:00,304.198,1.1400000000000001
2007-05-10 00:00:00,300.781,-1.6600000000000001
2007-05-09 00:00:00,305.85,-1.18
2007-05-08 00:00:00,309.491,-0.24
2007-05-07 00:00:00,310.234,-0.43
2007-05-04 00:00:00,311.583,1.8900000000000001
2007-05-03 00:00:00,305.793,2.02
2007-05-02 00:00:00,299.728,0
2007-05-01 00:00:00,299.738,1.32
2007-04-30 00:00:00,295.845,0.34
2007-04-27 00:00:00,294.846,1.24
2007-04-26 00:00:00,291.233,-1.41
2007-04-25 00:00:00,295.393,-1.54
2007-04-23 00:00:00,299.999,0.95
2007-04-20 00:00:00,297.18,0.97
2007-04-19 00:00:00,294.319,-1.05
2007-04-18 00:00:00,297.437,-1.03
2007-04-17 00:00:00,300.533,3.85
2007-04-16 00:00:00,289.398,0.08
2007-04-13 00:00:00,289.171,-0.02
2007-04-12 00:00:00,289.221,-1.63
2007-04-11 00:00:00,294.007,-0.12
2007-04-10 00:00:00,294.371,0.34
2007-04-09 00:00:00,293.359,1.4
2007-04-05 00:00:00,289.314,-0.72
2007-04-04 00:00:00,291.404,2.19
2007-04-03 00:00:00,285.149,4.34
2007-04-02 00:00:00,273.293,-0.02
2007-03-30 00:00:00,273.351,2.55
2007-03-28 00:00:00,266.559,0.24
2007-03-27 00:00:00,265.928,-0.84
2007-03-26 00:00:00,268.175,0.76
2007-03-23 00:00:00,266.154,-1.65
2007-03-22 00:00:00,270.608,1.94
2007-03-21 00:00:00,265.469,-1.42
2007-03-20 00:00:00,269.282,-0.85
2007-03-19 00:00:00,271.593,-0.5
2007-03-16 00:00:00,272.95,0.63
2007-03-15 00:00:00,271.249,4.24
2007-03-14 00:00:00,260.217,0.29
2007-03-13 00:00:00,259.46,-1.07
2007-03-12 00:00:00,262.258,2.27
2007-03-09 00:00:00,256.436,-1.54
2007-03-08 00:00:00,260.437,1.28
2007-03-07 00:00:00,257.156,2.24
2007-03-06 00:00:00,251.524,1.47
2007-03-05 00:00:00,247.875,-2.43
2007-03-02 00:00:00,254.038,-1.98
2007-03-01 00:00:00,259.168,-0.17
2007-02-28 00:00:00,259.621,-2.18
2007-02-27 00:00:00,265.397,-0.61
2007-02-26 00:00:00,267.037,0.56
2007-02-23 00:00:00,265.539,3.42
2007-02-22 00:00:00,256.755,2.14
2007-02-21 00:00:00,251.367,1.02
2007-02-20 00:00:00,248.84,-1.12
2007-02-16 00:00:00,251.66,-0.94
2007-02-15 00:00:00,254.048,2.31
2007-02-14 00:00:00,248.307,0.89
2007-02-13 00:00:00,246.126,3.93
2007-02-12 00:00:00,236.815,-1.17
2007-02-09 00:00:00,239.614,1.03
2007-02-08 00:00:00,237.165,-1.85
2007-02-06 00:00:00,241.638,1.6099999999999999
2007-02-05 00:00:00,237.799,-0.84
2007-02-02 00:00:00,239.803,-2.68
2007-02-01 00:00:00,246.411,-0.86
2007-01-31 00:00:00,248.543,1.8199999999999998
2007-01-30 00:00:00,244.102,-1.21
2007-01-29 00:00:00,247.091,-3.13
2007-01-26 00:00:00,255.088,-0.47
2007-01-25 00:00:00,256.301,0.86
2007-01-24 00:00:00,254.108,0.06
2007-01-23 00:00:00,253.953,1.76
2007-01-22 00:00:00,249.562,1.51
2007-01-19 00:00:00,245.846,1.19
2007-01-18 00:00:00,242.953,-0.87
2007-01-17 00:00:00,245.077,5.38
2007-01-16 00:00:00,232.576,-0.19
2007-01-12 00:00:00,233.025,-6.93
2007-01-11 00:00:00,250.363,1.73
2007-01-10 00:00:00,246.104,4.84
2007-01-09 00:00:00,234.733,-1
2007-01-08 00:00:00,237.094,-2.24
2007-01-05 00:00:00,242.528,-3.35
2007-01-04 00:00:00,250.938,-0.21
2007-01-03 00:00:00,251.454,-3.5300000000000002
2006-12-29 00:00:00,260.652,-0.56
2006-12-28 00:00:00,262.119,-0.07
2006-12-27 00:00:00,262.303,1.16
2006-12-26 00:00:00,259.286,0.24
2006-12-22 00:00:00,258.666,0.92
2006-12-21 00:00:00,256.32,-1.65
2006-12-20 00:00:00,260.607,-1.75
2006-12-19 00:00:00,265.253,-0.37
2006-12-18 00:00:00,266.245,-0.04
2006-12-15 00:00:00,266.364,-1.4
2006-12-14 00:00:00,270.158,2.04
2006-12-13 00:00:00,264.758,-0.99
2006-12-12 00:00:00,267.414,-1.05
2006-12-11 00:00:00,270.265,-0.41
2006-12-08 00:00:00,271.39,0.87
2006-12-07 00:00:00,269.062,-1.2
2006-12-06 00:00:00,272.33,-1.75
2006-12-05 00:00:00,277.175,1.62
2006-12-04 00:00:00,272.754,-0.03
2006-12-01 00:00:00,272.829,0.84
2006-11-30 00:00:00,270.564,1.79
2006-11-29 00:00:00,265.81,-0.65
2006-11-28 00:00:00,267.557,-1.26
2006-11-27 00:00:00,270.968,3.23
2006-11-24 00:00:00,262.5,0
2006-11-22 00:00:00,262.5,0.2
2006-11-21 00:00:00,261.987,2.27
2006-11-20 00:00:00,256.181,1.13
2006-11-17 00:00:00,253.313,-1.09
2006-11-16 00:00:00,256.102,-0.92
2006-11-15 00:00:00,258.469,0.85
2006-11-14 00:00:00,256.281,-1.07
2006-11-13 00:00:00,259.05,0.23
2006-11-10 00:00:00,258.461,-4.95
2006-11-09 00:00:00,271.907,2.56
2006-11-08 00:00:00,265.129,-3
2006-11-07 00:00:00,273.33,0.57
2006-11-06 00:00:00,271.778,0.8
2006-11-03 00:00:00,269.631,0.47
2006-11-02 00:00:00,268.362,1.55
2006-11-01 00:00:00,264.273,-1.81
2006-10-31 00:00:00,269.152,0.4
2006-10-30 00:00:00,268.072,-0.62
2006-10-27 00:00:00,269.737,1.18
2006-10-26 00:00:00,266.603,-0.54
2006-10-25 00:00:00,268.039,0.79
2006-10-24 00:00:00,265.945,-0.61
2006-10-23 00:00:00,267.564,-0.12
2006-10-20 00:00:00,267.882,-0.32
2006-10-19 00:00:00,268.741,1.24
2006-10-18 00:00:00,265.444,0.25
2006-10-17 00:00:00,264.785,-1.54
2006-10-16 00:00:00,268.922,3.69
2006-10-13 00:00:00,259.343,0.8
2006-10-12 00:00:00,257.295,-0.4
2006-10-11 00:00:00,258.334,1.25
2006-10-10 00:00:00,255.15,-0.54
2006-10-09 00:00:00,256.535,0.79
2006-10-06 00:00:00,254.533,2.63
2006-10-05 00:00:00,248.015,3.2
2006-10-04 00:00:00,240.326,-2.7199999999999998
2006-10-03 00:00:00,247.043,-1.6400000000000001
2006-10-02 00:00:00,251.162,-0.56
2006-09-29 00:00:00,252.577,0.18
2006-09-28 00:00:00,252.133,0.47
2006-09-27 00:00:00,250.954,0.68
2006-09-26 00:00:00,249.262,0.22
2006-09-25 00:00:00,248.721,-0.04
2006-09-22 00:00:00,248.815,0.08
2006-09-21 00:00:00,248.606,2.5
2006-09-20 00:00:00,242.543,0.04
2006-09-19 00:00:00,242.442,-0.05
2006-09-18 00:00:00,242.561,3.26
2006-09-15 00:00:00,234.905,-3.4699999999999998
2006-09-14 00:00:00,243.359,-1.19
2006-09-13 00:00:00,246.298,0.23
2006-09-12 00:00:00,245.742,0.58
2006-09-11 00:00:00,244.316,-4.54
2006-09-08 00:00:00,255.931,-2.24
2006-09-07 00:00:00,261.792,-0.17
2006-09-06 00:00:00,262.247,2.08
2006-09-05 00:00:00,256.912,2.85
2006-09-01 00:00:00,249.794,-0.28
2006-08-31 00:00:00,250.506,2.84
2006-08-30 00:00:00,243.598,-0.67
2006-08-29 00:00:00,245.233,-1.72
2006-08-28 00:00:00,249.53,0.2
2006-08-25 00:00:00,249.04,0.63
2006-08-24 00:00:00,247.475,-0.45
2006-08-23 00:00:00,248.593,-0.95
2006-08-22 00:00:00,250.974,0.85
2006-08-21 00:00:00,248.859,2.09
2006-08-18 00:00:00,243.768,1.6400000000000001
2006-08-17 00:00:00,239.831,-3.54
2006-08-16 00:00:00,248.641,0.97
2006-08-15 00:00:00,246.243,0.72
2006-08-14 00:00:00,244.475,0.4
2006-08-11 00:00:00,243.491,-2.42
2006-08-10 00:00:00,249.519,-1.87
2006-08-09 00:00:00,254.281,2.05
2006-08-08 00:00:00,249.183,-0.13
2006-08-07 00:00:00,249.504,-0.19
2006-08-04 00:00:00,249.971,3.39
2006-08-03 00:00:00,241.77,-3.06
2006-08-02 00:00:00,249.396,0.16
2006-08-01 00:00:00,249.002,-0.02
2006-07-31 00:00:00,249.04,1.9100000000000001
2006-07-28 00:00:00,244.38,1.9300000000000002
2006-07-27 00:00:00,239.742,0.71
2006-07-26 00:00:00,238.062,-1.58
2006-07-25 00:00:00,241.885,2.16
2006-07-24 00:00:00,236.779,1.72
2006-07-21 00:00:00,232.765,-1.8399999999999999
2006-07-20 00:00:00,237.127,-3.64
2006-07-19 00:00:00,246.091,0.69
2006-07-18 00:00:00,244.399,-1.92
2006-07-17 00:00:00,249.181,-2.44
2006-07-14 00:00:00,255.42,0.94
2006-07-13 00:00:00,253.038,-0.72
2006-07-12 00:00:00,254.87,0.55
2006-07-11 00:00:00,253.469,1.78
2006-07-10 00:00:00,249.039,1.08
2006-07-07 00:00:00,246.368,-0.4
2006-07-06 00:00:00,247.348,5.02
2006-07-05 00:00:00,235.527,0.22
2006-07-03 00:00:00,235.017,0
2006-06-30 00:00:00,235.023,2.3
2006-06-29 00:00:00,229.734,3.65
2006-06-28 00:00:00,221.635,1.76
2006-06-27 00:00:00,217.796,-2.94
2006-06-26 00:00:00,224.395,3.61
2006-06-23 00:00:00,216.571,0.11
2006-06-22 00:00:00,216.342,-1.18
2006-06-21 00:00:00,218.924,1.12
2006-06-20 00:00:00,216.492,-0.11
2006-06-19 00:00:00,216.721,-3.26
2006-06-16 00:00:00,224.018,1.29
2006-06-15 00:00:00,221.165,3.99
2006-06-14 00:00:00,212.673,1.15
2006-06-13 00:00:00,210.247,-6
2006-06-12 00:00:00,223.667,-1.74
2006-06-09 00:00:00,227.62,-1.21
2006-06-08 00:00:00,230.398,-6.07
2006-06-07 00:00:00,245.296,2.7
2006-06-06 00:00:00,238.844,-2.65
2006-06-05 00:00:00,245.354,-0.57
2006-06-02 00:00:00,246.753,2.55
2006-06-01 00:00:00,240.608,-3.81
2006-05-31 00:00:00,250.137,-1.27
2006-05-30 00:00:00,253.361,-3.45
2006-05-26 00:00:00,262.401,3.4699999999999998
2006-05-25 00:00:00,253.593,1.37
2006-05-24 00:00:00,250.172,-4.43
2006-05-23 00:00:00,261.77,7.86
2006-05-22 00:00:00,242.695,1.29
2006-05-19 00:00:00,239.603,-5.36
2006-05-18 00:00:00,253.177,0.11
2006-05-17 00:00:00,252.909,-2.24
2006-05-16 00:00:00,258.713,1.73
2006-05-15 00:00:00,254.312,-4.66
2006-05-12 00:00:00,266.735,-2.2
2006-05-11 00:00:00,272.735,4.59
2006-05-10 00:00:00,260.759,3.18
2006-05-09 00:00:00,252.725,2.52
2006-05-08 00:00:00,246.517,0
2006-05-05 00:00:00,246.521,0.76
2006-05-04 00:00:00,244.661,4.98
2006-05-03 00:00:00,233.062,-0.35
2006-05-02 00:00:00,233.876,0.19
2006-05-01 00:00:00,233.425,1.12
2006-04-28 00:00:00,230.844,0.86
2006-04-27 00:00:00,228.879,-4
2006-04-26 00:00:00,238.424,0.55
2006-04-25 00:00:00,237.127,4.04
2006-04-24 00:00:00,227.918,-1.09
2006-04-21 00:00:00,230.434,6
2006-04-20 00:00:00,217.384,-0.8
2006-04-19 00:00:00,219.148,-0.33
2006-04-18 00:00:00,219.868,3.29
2006-04-17 00:00:00,212.872,0.94
2006-04-13 00:00:00,210.887,0.1
2006-04-12 00:00:00,210.673,1.87
2006-04-11 00:00:00,206.796,0.56
2006-04-10 00:00:00,205.642,2.48
2006-04-07 00:00:00,200.675,-0.78
2006-04-06 00:00:00,202.255,2.04
2006-04-05 00:00:00,198.206,2.88
2006-04-04 00:00:00,192.655,-1.46
2006-04-03 00:00:00,195.501,3.11
2006-03-31 00:00:00,189.612,-1.54
2006-03-30 00:00:00,192.58,1.16
2006-03-28 00:00:00,190.375,-0.32
2006-03-27 00:00:00,190.989,1.05
2006-03-24 00:00:00,189.005,0.04
2006-03-23 00:00:00,188.92,2.6
2006-03-22 00:00:00,184.139,0.02
2006-03-21 00:00:00,184.101,0.07
2006-03-20 00:00:00,183.979,-0.9
2006-03-17 00:00:00,185.659,2.9
2006-03-16 00:00:00,180.427,0.78
2006-03-15 00:00:00,179.034,0.02
2006-03-14 00:00:00,179,1.1400000000000001
2006-03-13 00:00:00,176.99,0.69
2006-03-10 00:00:00,175.77,0.88
2006-03-09 00:00:00,174.24,1.11
2006-03-08 00:00:00,172.32,-0.57
2006-03-07 00:00:00,173.31,-2.49
2006-03-06 00:00:00,177.74,-1.96
2006-03-03 00:00:00,181.29,0.64
2006-03-02 00:00:00,180.13,1.9
2006-03-01 00:00:00,176.77,1.23
2006-02-28 00:00:00,174.617,2.42
2006-02-27 00:00:00,170.488,-2.33
2006-02-24 00:00:00,174.563,1.35
2006-02-23 00:00:00,172.245,-1.76
2006-02-22 00:00:00,175.327,-0.24
2006-02-21 00:00:00,175.743,4.5
2006-02-17 00:00:00,168.171,-0.58
2006-02-16 00:00:00,169.154,0.16
2006-02-15 00:00:00,168.877,-4.33
2006-02-14 00:00:00,176.521,1.44
2006-02-13 00:00:00,174.017,-1.33
2006-02-10 00:00:00,176.358,-4.54
2006-02-09 00:00:00,184.74,1.97
2006-02-08 00:00:00,181.163,-0.43
2006-02-07 00:00:00,181.95,-2.02
2006-02-06 00:00:00,185.698,0.64
2006-02-03 00:00:00,184.524,0.36
2006-02-02 00:00:00,183.864,1.52
2006-02-01 00:00:00,181.112,1.52
2006-01-31 00:00:00,178.399,-0.01
2006-01-30 00:00:00,178.41,0.53
2006-01-27 00:00:00,177.467,1.17
2006-01-26 00:00:00,175.41,-0.91
2006-01-25 00:00:00,177.02,2.21
2006-01-24 00:00:00,173.199,0.99
2006-01-23 00:00:00,171.502,1.9300000000000002
2006-01-20 00:00:00,168.257,-1.01
2006-01-19 00:00:00,169.977,-0.23
2006-01-18 00:00:00,170.372,1.01
2006-01-17 00:00:00,168.676,-0.44
2006-01-13 00:00:00,169.418,0.45
2006-01-12 00:00:00,168.664,1.2
