Security,SPX Index                                                       ,Unnamed: 2
2008-06-25 00:00:00,1321.97,0.58
2008-06-24 00:00:00,1314.29,-0.28
2008-06-23 00:00:00,1318,0.01
2008-06-20 00:00:00,1317.93,-1.85
2008-06-19 00:00:00,1342.83,0.38
2008-06-18 00:00:00,1337.81,-0.97
2008-06-17 00:00:00,1350.93,-0.68
2008-06-16 00:00:00,1360.14,0.01
2008-06-13 00:00:00,1360.03,1.5
2008-06-12 00:00:00,1339.87,0.33
2008-06-11 00:00:00,1335.49,-1.69
2008-06-10 00:00:00,1358.44,-0.24
2008-06-09 00:00:00,1361.76,0.08
2008-06-06 00:00:00,1360.68,-3.09
2008-06-05 00:00:00,1404.05,1.95
2008-06-04 00:00:00,1377.2,-0.03
2008-06-03 00:00:00,1377.65,-0.58
2008-06-02 00:00:00,1385.67,-1.05
2008-05-30 00:00:00,1400.38,0.15
2008-05-29 00:00:00,1398.26,0.53
2008-05-28 00:00:00,1390.84,0.4
2008-05-27 00:00:00,1385.35,0.68
2008-05-23 00:00:00,1375.93,-1.32
2008-05-22 00:00:00,1394.35,0.26
2008-05-21 00:00:00,1390.71,-1.6099999999999999
2008-05-20 00:00:00,1413.4,-0.93
2008-05-19 00:00:00,1426.63,0.09
2008-05-16 00:00:00,1425.35,0.13
2008-05-15 00:00:00,1423.57,1.06
2008-05-14 00:00:00,1408.66,0.4
2008-05-13 00:00:00,1403.04,-0.04
2008-05-12 00:00:00,1403.58,1.1
2008-05-09 00:00:00,1388.28,-0.67
2008-05-08 00:00:00,1397.68,0.37
2008-05-07 00:00:00,1392.57,-1.81
2008-05-06 00:00:00,1418.26,0.77
2008-05-05 00:00:00,1407.49,-0.45
2008-05-02 00:00:00,1413.9,0.32
2008-05-01 00:00:00,1409.34,1.71
2008-04-30 00:00:00,1385.59,-0.38
2008-04-29 00:00:00,1390.94,-0.39
2008-04-28 00:00:00,1396.37,-0.11
2008-04-25 00:00:00,1397.84,0.65
2008-04-24 00:00:00,1388.82,0.64
2008-04-23 00:00:00,1379.93,0.29
2008-04-22 00:00:00,1375.94,-0.88
2008-04-21 00:00:00,1388.17,-0.16
2008-04-18 00:00:00,1390.33,1.81
2008-04-17 00:00:00,1365.56,0.06
2008-04-16 00:00:00,1364.71,2.27
2008-04-15 00:00:00,1334.43,0.46
2008-04-14 00:00:00,1328.32,-0.34
2008-04-11 00:00:00,1332.83,-2.04
2008-04-10 00:00:00,1360.55,0.45
2008-04-09 00:00:00,1354.49,-0.81
2008-04-08 00:00:00,1365.54,-0.51
2008-04-07 00:00:00,1372.54,0.16
2008-04-04 00:00:00,1370.4,0.08
2008-04-03 00:00:00,1369.31,0.13
2008-04-02 00:00:00,1367.53,-0.19
2008-04-01 00:00:00,1370.18,3.59
2008-03-31 00:00:00,1322.7,0.57
2008-03-28 00:00:00,1315.22,-0.8
2008-03-27 00:00:00,1325.76,-1.15
2008-03-26 00:00:00,1341.13,-0.88
2008-03-25 00:00:00,1352.99,0.23
2008-03-24 00:00:00,1349.88,1.53
2008-03-20 00:00:00,1329.51,2.39
2008-03-19 00:00:00,1298.42,-2.43
2008-03-18 00:00:00,1330.74,4.24
2008-03-17 00:00:00,1276.6,-0.9
2008-03-14 00:00:00,1288.14,-2.08
2008-03-13 00:00:00,1315.48,0.51
2008-03-12 00:00:00,1308.77,-0.9
2008-03-11 00:00:00,1320.65,3.71
2008-03-10 00:00:00,1273.37,-1.55
2008-03-07 00:00:00,1293.37,-0.84
2008-03-06 00:00:00,1304.34,-2.2
2008-03-05 00:00:00,1333.7,0.52
2008-03-04 00:00:00,1326.75,-0.34
2008-03-03 00:00:00,1331.34,0.05
2008-02-29 00:00:00,1330.63,-2.71
2008-02-28 00:00:00,1367.68,-0.89
2008-02-27 00:00:00,1380.02,-0.09
2008-02-26 00:00:00,1381.29,0.69
2008-02-25 00:00:00,1371.8,1.38
2008-02-22 00:00:00,1353.11,0.79
2008-02-21 00:00:00,1342.53,-1.29
2008-02-20 00:00:00,1360.03,0.83
2008-02-19 00:00:00,1348.78,-0.09
2008-02-15 00:00:00,1350,0.08
2008-02-14 00:00:00,1348.86,-1.34
2008-02-13 00:00:00,1367.21,1.3599999999999999
2008-02-12 00:00:00,1348.86,0.73
2008-02-11 00:00:00,1339.13,0.59
2008-02-08 00:00:00,1331.29,-0.42
2008-02-07 00:00:00,1336.91,0.79
2008-02-06 00:00:00,1326.45,-0.76
2008-02-05 00:00:00,1336.64,-3.2
2008-02-04 00:00:00,1380.82,-1.05
2008-02-01 00:00:00,1395.42,1.22
2008-01-31 00:00:00,1378.55,1.6800000000000002
2008-01-30 00:00:00,1355.81,-0.48
2008-01-29 00:00:00,1362.3,0.62
2008-01-28 00:00:00,1353.97,1.76
2008-01-25 00:00:00,1330.61,-1.5899999999999999
2008-01-24 00:00:00,1352.07,1.01
2008-01-23 00:00:00,1338.6,2.14
2008-01-22 00:00:00,1310.5,-1.11
2008-01-18 00:00:00,1325.19,-0.6
2008-01-17 00:00:00,1333.25,-2.91
2008-01-16 00:00:00,1373.2,-0.56
2008-01-15 00:00:00,1380.95,-2.49
2008-01-14 00:00:00,1416.25,1.09
2008-01-11 00:00:00,1401.02,-1.3599999999999999
2008-01-10 00:00:00,1420.33,0.79
2008-01-09 00:00:00,1409.13,1.3599999999999999
2008-01-08 00:00:00,1390.19,-1.8399999999999999
2008-01-07 00:00:00,1416.18,0.32
2008-01-04 00:00:00,1411.63,-2.46
2008-01-03 00:00:00,1447.16,0
2008-01-02 00:00:00,1447.16,-1.44
2007-12-31 00:00:00,1468.36,-0.69
2007-12-28 00:00:00,1478.49,0.14
2007-12-27 00:00:00,1476.37,-1.42
2007-12-26 00:00:00,1497.66,0.08
2007-12-24 00:00:00,1496.45,0.81
2007-12-21 00:00:00,1484.46,1.67
2007-12-20 00:00:00,1460.12,0.49
2007-12-19 00:00:00,1453,-0.14
2007-12-18 00:00:00,1454.98,0.63
2007-12-17 00:00:00,1445.9,-1.5
2007-12-14 00:00:00,1467.95,-1.37
2007-12-13 00:00:00,1488.41,0.12
2007-12-12 00:00:00,1486.59,0.61
2007-12-11 00:00:00,1477.65,-2.5300000000000002
2007-12-10 00:00:00,1515.96,0.75
2007-12-07 00:00:00,1504.66,-0.18
2007-12-06 00:00:00,1507.35,1.5
2007-12-05 00:00:00,1485.01,1.52
2007-12-04 00:00:00,1462.79,-0.65
2007-12-03 00:00:00,1472.42,-0.59
2007-11-30 00:00:00,1481.14,0.78
2007-11-29 00:00:00,1469.72,0.05
2007-11-28 00:00:00,1469.02,2.86
2007-11-27 00:00:00,1428.23,1.49
2007-11-26 00:00:00,1407.22,-2.32
2007-11-23 00:00:00,1440.7,1.69
2007-11-21 00:00:00,1416.77,-1.5899999999999999
2007-11-20 00:00:00,1439.7,0.45
2007-11-19 00:00:00,1433.27,-1.75
2007-11-16 00:00:00,1458.74,0.52
2007-11-15 00:00:00,1451.15,-1.32
2007-11-14 00:00:00,1470.58,-0.71
2007-11-13 00:00:00,1481.05,2.91
2007-11-12 00:00:00,1439.18,-1
2007-11-09 00:00:00,1453.7,-1.43
2007-11-08 00:00:00,1474.77,-0.06
2007-11-07 00:00:00,1475.62,-2.94
2007-11-06 00:00:00,1520.27,1.2
2007-11-05 00:00:00,1502.17,-0.5
2007-11-02 00:00:00,1509.65,0.08
2007-11-01 00:00:00,1508.44,-2.64
2007-10-31 00:00:00,1549.38,1.2
2007-10-30 00:00:00,1531.02,-0.65
2007-10-29 00:00:00,1540.98,0.37
2007-10-26 00:00:00,1535.28,1.38
2007-10-25 00:00:00,1514.41,-0.1
2007-10-24 00:00:00,1515.88,-0.24
2007-10-23 00:00:00,1519.59,0.88
2007-10-22 00:00:00,1506.33,0.38
2007-10-19 00:00:00,1500.63,-2.56
2007-10-18 00:00:00,1540.08,-0.08
2007-10-17 00:00:00,1541.24,0.18
2007-10-16 00:00:00,1538.53,-0.66
2007-10-15 00:00:00,1548.71,-0.84
2007-10-12 00:00:00,1561.8,0.48
2007-10-11 00:00:00,1554.41,-0.52
2007-10-10 00:00:00,1562.47,-0.17
2007-10-09 00:00:00,1565.15,0.81
2007-10-08 00:00:00,1552.58,-0.32
2007-10-05 00:00:00,1557.59,0.96
2007-10-04 00:00:00,1542.84,0.21
2007-10-03 00:00:00,1539.6,-0.45
2007-10-02 00:00:00,1546.63,-0.03
2007-10-01 00:00:00,1547.04,1.33
2007-09-28 00:00:00,1526.75,-0.3
2007-09-27 00:00:00,1531.38,0.39
2007-09-26 00:00:00,1525.42,0.54
2007-09-25 00:00:00,1517.22,-0.03
2007-09-24 00:00:00,1517.74,-0.52
2007-09-21 00:00:00,1525.75,0.46
2007-09-20 00:00:00,1518.75,-0.67
2007-09-19 00:00:00,1529.03,0.61
2007-09-18 00:00:00,1519.78,2.92
2007-09-17 00:00:00,1476.65,-0.51
2007-09-14 00:00:00,1484.25,0.02
2007-09-13 00:00:00,1483.95,0.84
2007-09-12 00:00:00,1471.56,0
2007-09-11 00:00:00,1471.49,1.3599999999999999
2007-09-10 00:00:00,1451.7,-0.13
2007-09-07 00:00:00,1453.55,-1.69
2007-09-06 00:00:00,1478.55,0.43
2007-09-05 00:00:00,1472.29,-1.15
2007-09-04 00:00:00,1489.42,1.05
2007-08-31 00:00:00,1473.99,1.12
2007-08-30 00:00:00,1457.64,-0.42
2007-08-29 00:00:00,1463.76,2.19
2007-08-28 00:00:00,1432.36,-2.35
2007-08-27 00:00:00,1466.79,-0.85
2007-08-24 00:00:00,1479.37,1.15
2007-08-23 00:00:00,1462.5,-0.11
2007-08-22 00:00:00,1464.07,1.17
2007-08-21 00:00:00,1447.12,0.11
2007-08-20 00:00:00,1445.55,-0.03
2007-08-17 00:00:00,1445.94,2.46
2007-08-16 00:00:00,1411.27,0.32
2007-08-15 00:00:00,1406.7,-1.3900000000000001
2007-08-14 00:00:00,1426.54,-1.8199999999999998
2007-08-13 00:00:00,1452.92,-0.05
2007-08-10 00:00:00,1453.64,0.04
2007-08-09 00:00:00,1453.09,-2.96
2007-08-08 00:00:00,1497.49,1.41
2007-08-07 00:00:00,1476.71,0.62
2007-08-06 00:00:00,1467.67,2.42
2007-08-03 00:00:00,1433.06,-2.66
2007-08-02 00:00:00,1472.2,0.44
2007-08-01 00:00:00,1465.81,0.72
2007-07-31 00:00:00,1455.28,-1.26
2007-07-30 00:00:00,1473.91,1.03
2007-07-27 00:00:00,1458.95,-1.6
2007-07-26 00:00:00,1482.67,-2.33
2007-07-25 00:00:00,1518.09,0.47
2007-07-24 00:00:00,1511.04,-1.98
2007-07-23 00:00:00,1541.57,0.49
2007-07-20 00:00:00,1534.1,-1.22
2007-07-19 00:00:00,1553.08,0.45
2007-07-18 00:00:00,1546.17,-0.21
2007-07-17 00:00:00,1549.37,-0.01
2007-07-16 00:00:00,1549.52,-0.19
2007-07-13 00:00:00,1552.5,0.31
2007-07-12 00:00:00,1547.7,1.9100000000000001
2007-07-11 00:00:00,1518.76,0.57
2007-07-10 00:00:00,1510.12,-1.42
2007-07-09 00:00:00,1531.85,0.09
2007-07-06 00:00:00,1530.44,0.33
2007-07-05 00:00:00,1525.4,0.03
2007-07-03 00:00:00,1524.87,0.36
2007-07-02 00:00:00,1519.43,1.07
2007-06-29 00:00:00,1503.35,-0.16
2007-06-28 00:00:00,1505.71,-0.04
2007-06-27 00:00:00,1506.35,0.9
2007-06-26 00:00:00,1492.89,-0.32
2007-06-25 00:00:00,1497.74,-0.32
2007-06-22 00:00:00,1502.56,-1.29
2007-06-21 00:00:00,1522.19,0.62
2007-06-20 00:00:00,1512.84,-1.3599999999999999
2007-06-19 00:00:00,1533.71,0.17
2007-06-18 00:00:00,1531.05,-0.12
2007-06-15 00:00:00,1532.91,0.65
2007-06-14 00:00:00,1522.97,0.48
2007-06-13 00:00:00,1515.67,1.52
2007-06-12 00:00:00,1493,-1.07
2007-06-11 00:00:00,1509.12,0.1
2007-06-08 00:00:00,1507.67,1.1400000000000001
2007-06-07 00:00:00,1490.72,-1.76
2007-06-06 00:00:00,1517.38,-0.89
2007-06-05 00:00:00,1530.95,-0.53
2007-06-04 00:00:00,1539.18,0.18
2007-06-01 00:00:00,1536.34,0.37
2007-05-31 00:00:00,1530.62,0.03
2007-05-30 00:00:00,1530.23,0.8
2007-05-29 00:00:00,1518.11,0.16
2007-05-25 00:00:00,1515.73,0.55
2007-05-24 00:00:00,1507.51,-0.97
2007-05-23 00:00:00,1522.28,-0.12
2007-05-22 00:00:00,1524.12,-0.06
2007-05-21 00:00:00,1525.1,0.15
2007-05-18 00:00:00,1522.75,0.66
2007-05-17 00:00:00,1512.75,-0.09
2007-05-16 00:00:00,1514.14,0.86
2007-05-15 00:00:00,1501.19,-0.13
2007-05-14 00:00:00,1503.15,-0.18
2007-05-11 00:00:00,1505.85,0.96
2007-05-10 00:00:00,1491.47,-1.4
2007-05-09 00:00:00,1512.58,0.32
2007-05-08 00:00:00,1507.72,-0.12
2007-05-07 00:00:00,1509.48,0.26
2007-05-04 00:00:00,1505.62,0.21
2007-05-03 00:00:00,1502.39,0.43
2007-05-02 00:00:00,1495.92,0.65
2007-05-01 00:00:00,1486.3,0.27
2007-04-30 00:00:00,1482.37,-0.78
2007-04-27 00:00:00,1494.07,-0.01
2007-04-26 00:00:00,1494.25,-0.08
2007-04-25 00:00:00,1495.42,1.01
2007-04-24 00:00:00,1480.41,-0.04
2007-04-23 00:00:00,1480.93,-0.23
2007-04-20 00:00:00,1484.35,0.93
2007-04-19 00:00:00,1470.73,-0.12
2007-04-18 00:00:00,1472.5,0.07
2007-04-17 00:00:00,1471.48,0.2
2007-04-16 00:00:00,1468.47,1.08
2007-04-13 00:00:00,1452.85,0.35
2007-04-12 00:00:00,1447.8,0.62
2007-04-11 00:00:00,1438.87,-0.66
2007-04-10 00:00:00,1448.39,0.26
2007-04-09 00:00:00,1444.61,0.06
2007-04-05 00:00:00,1443.76,0.3
2007-04-04 00:00:00,1439.37,0.11
2007-04-03 00:00:00,1437.77,0.93
2007-04-02 00:00:00,1424.55,0.26
2007-03-30 00:00:00,1420.86,-0.12
2007-03-29 00:00:00,1422.53,0.37
2007-03-28 00:00:00,1417.23,-0.8
2007-03-27 00:00:00,1428.61,-0.62
2007-03-26 00:00:00,1437.5,0.1
2007-03-23 00:00:00,1436.11,0.11
2007-03-22 00:00:00,1434.54,-0.03
2007-03-21 00:00:00,1435.04,1.71
2007-03-20 00:00:00,1410.94,0.63
2007-03-19 00:00:00,1402.06,1.09
2007-03-16 00:00:00,1386.95,-0.38
2007-03-15 00:00:00,1392.28,0.37
2007-03-14 00:00:00,1387.17,0.67
2007-03-13 00:00:00,1377.95,-2.04
2007-03-12 00:00:00,1406.6,0.27
2007-03-09 00:00:00,1402.85,0.07
2007-03-08 00:00:00,1401.89,0.71
2007-03-07 00:00:00,1391.97,-0.25
2007-03-06 00:00:00,1395.41,1.55
2007-03-05 00:00:00,1374.12,-0.94
2007-03-02 00:00:00,1387.17,-1.1400000000000001
2007-03-01 00:00:00,1403.17,-0.26
2007-02-28 00:00:00,1406.82,0.56
2007-02-27 00:00:00,1399.04,-3.4699999999999998
2007-02-26 00:00:00,1449.38,-0.12
2007-02-23 00:00:00,1451.19,-0.36
2007-02-22 00:00:00,1456.38,-0.09
2007-02-21 00:00:00,1457.63,-0.14
2007-02-20 00:00:00,1459.68,0.28
2007-02-16 00:00:00,1455.54,-0.09
2007-02-15 00:00:00,1456.81,0.1
2007-02-14 00:00:00,1455.3,0.76
2007-02-13 00:00:00,1444.26,0.76
2007-02-12 00:00:00,1433.37,-0.33
2007-02-09 00:00:00,1438.06,-0.71
2007-02-08 00:00:00,1448.31,-0.12
2007-02-07 00:00:00,1450.02,0.14
2007-02-06 00:00:00,1448,0.07
2007-02-05 00:00:00,1446.99,-0.1
2007-02-02 00:00:00,1448.39,0.17
2007-02-01 00:00:00,1445.94,0.54
2007-01-31 00:00:00,1438.24,0.66
2007-01-30 00:00:00,1428.82,0.58
2007-01-29 00:00:00,1420.62,-0.11
2007-01-26 00:00:00,1422.18,-0.12
2007-01-25 00:00:00,1423.9,-1.13
2007-01-24 00:00:00,1440.13,0.85
2007-01-23 00:00:00,1427.99,0.35
2007-01-22 00:00:00,1422.96,-0.53
2007-01-19 00:00:00,1430.5,0.29
2007-01-18 00:00:00,1426.37,-0.3
2007-01-17 00:00:00,1430.62,-0.09
2007-01-16 00:00:00,1431.9,0.08
2007-01-12 00:00:00,1430.73,0.48
2007-01-11 00:00:00,1423.83,0.63
2007-01-10 00:00:00,1414.85,0.19
2007-01-09 00:00:00,1412.11,-0.05
2007-01-08 00:00:00,1412.84,0.22
2007-01-05 00:00:00,1409.71,-0.61
2007-01-04 00:00:00,1418.34,0.12
2007-01-03 00:00:00,1416.6,-0.12
2006-12-29 00:00:00,1418.3,-0.45
2006-12-28 00:00:00,1424.73,-0.15
2006-12-27 00:00:00,1426.84,0.7
2006-12-26 00:00:00,1416.9,0.43
2006-12-22 00:00:00,1410.77,-0.53
2006-12-21 00:00:00,1418.3,-0.37
2006-12-20 00:00:00,1423.53,-0.14
2006-12-19 00:00:00,1425.55,0.22
2006-12-18 00:00:00,1422.48,-0.32
2006-12-15 00:00:00,1427.09,0.11
2006-12-14 00:00:00,1425.49,0.87
2006-12-13 00:00:00,1413.21,0.12
2006-12-12 00:00:00,1411.56,-0.1
2006-12-11 00:00:00,1413.04,0.23
2006-12-08 00:00:00,1409.84,0.18
2006-12-07 00:00:00,1407.29,-0.4
2006-12-06 00:00:00,1412.9,-0.13
2006-12-05 00:00:00,1414.76,0.4
2006-12-04 00:00:00,1409.12,0.89
2006-12-01 00:00:00,1396.71,-0.28
2006-11-30 00:00:00,1400.63,0.08
2006-11-29 00:00:00,1399.48,0.92
2006-11-28 00:00:00,1386.72,0.35
2006-11-27 00:00:00,1381.9,-1.3599999999999999
2006-11-24 00:00:00,1400.95,-0.37
2006-11-22 00:00:00,1406.09,0.23
2006-11-21 00:00:00,1402.81,0.16
2006-11-20 00:00:00,1400.5,-0.05
2006-11-17 00:00:00,1401.2,0.1
2006-11-16 00:00:00,1399.76,0.23
2006-11-15 00:00:00,1396.57,0.24
2006-11-14 00:00:00,1393.22,0.64
2006-11-13 00:00:00,1384.42,0.25
2006-11-10 00:00:00,1380.9,0.19
2006-11-09 00:00:00,1378.33,-0.53
2006-11-08 00:00:00,1385.72,0.21
2006-11-07 00:00:00,1382.84,0.22
2006-11-06 00:00:00,1379.78,1.13
2006-11-03 00:00:00,1364.3,-0.22
2006-11-02 00:00:00,1367.34,-0.03
2006-11-01 00:00:00,1367.81,-0.74
2006-10-31 00:00:00,1377.94,0
2006-10-30 00:00:00,1377.93,0.04
2006-10-27 00:00:00,1377.34,-0.85
2006-10-26 00:00:00,1389.09,0.5
2006-10-25 00:00:00,1382.23,0.35
2006-10-24 00:00:00,1377.38,0.03
2006-10-23 00:00:00,1377.02,0.62
2006-10-20 00:00:00,1368.6,0.12
2006-10-19 00:00:00,1366.96,0.07
2006-10-18 00:00:00,1365.96,0.14
2006-10-17 00:00:00,1364.05,-0.37
2006-10-16 00:00:00,1369.06,0.25
2006-10-13 00:00:00,1365.62,0.2
2006-10-12 00:00:00,1362.83,0.95
2006-10-11 00:00:00,1349.95,-0.26
2006-10-10 00:00:00,1353.42,0.2
2006-10-09 00:00:00,1350.66,0.08
2006-10-06 00:00:00,1349.58,-0.27
2006-10-05 00:00:00,1353.22,0.22
2006-10-04 00:00:00,1350.22,1.21
2006-10-03 00:00:00,1334.11,0.21
2006-10-02 00:00:00,1331.32,-0.34
2006-09-29 00:00:00,1335.85,-0.25
2006-09-28 00:00:00,1339.15,0.19
2006-09-27 00:00:00,1336.59,0.02
2006-09-26 00:00:00,1336.34,0.75
2006-09-25 00:00:00,1326.37,0.88
2006-09-22 00:00:00,1314.78,-0.25
2006-09-21 00:00:00,1318.03,-0.54
2006-09-20 00:00:00,1325.18,0.52
2006-09-19 00:00:00,1318.31,-0.22
2006-09-18 00:00:00,1321.18,0.1
2006-09-15 00:00:00,1319.87,0.27
2006-09-14 00:00:00,1316.28,-0.14
2006-09-13 00:00:00,1318.07,0.38
2006-09-12 00:00:00,1313.11,1.04
2006-09-11 00:00:00,1299.54,0.05
2006-09-08 00:00:00,1298.92,0.38
2006-09-07 00:00:00,1294.02,-0.48
2006-09-06 00:00:00,1300.26,-0.99
2006-09-05 00:00:00,1313.25,0.17
2006-09-01 00:00:00,1311.01,0.55
2006-08-31 00:00:00,1303.82,-0.03
2006-08-30 00:00:00,1304.27,0
2006-08-29 00:00:00,1304.28,0.19
2006-08-28 00:00:00,1301.79,0.52
2006-08-25 00:00:00,1295.09,-0.07
2006-08-24 00:00:00,1296.06,0.24
2006-08-23 00:00:00,1292.99,-0.45
2006-08-22 00:00:00,1298.82,0.1
2006-08-21 00:00:00,1297.52,-0.37
2006-08-18 00:00:00,1302.3,0.37
2006-08-17 00:00:00,1297.48,0.16
2006-08-16 00:00:00,1295.43,0.77
2006-08-15 00:00:00,1285.58,1.37
2006-08-14 00:00:00,1268.21,0.12
2006-08-11 00:00:00,1266.74,-0.4
2006-08-10 00:00:00,1271.81,0.46
2006-08-09 00:00:00,1265.95,-0.43
2006-08-08 00:00:00,1271.48,-0.34
2006-08-07 00:00:00,1275.77,-0.28
2006-08-04 00:00:00,1279.36,-0.07
2006-08-03 00:00:00,1280.27,0.13
2006-08-02 00:00:00,1278.55,0.6
2006-08-01 00:00:00,1270.92,-0.45
2006-07-31 00:00:00,1276.66,-0.15
2006-07-28 00:00:00,1278.55,1.22
2006-07-27 00:00:00,1263.2,-0.41
2006-07-26 00:00:00,1268.4,-0.04
2006-07-25 00:00:00,1268.88,0.63
2006-07-24 00:00:00,1260.91,1.6600000000000001
2006-07-21 00:00:00,1240.29,-0.71
2006-07-20 00:00:00,1249.13,-0.85
2006-07-19 00:00:00,1259.81,1.8599999999999999
2006-07-18 00:00:00,1236.86,0.19
2006-07-17 00:00:00,1234.49,-0.14
2006-07-14 00:00:00,1236.2,-0.49
2006-07-13 00:00:00,1242.29,-1.3
2006-07-12 00:00:00,1258.6,-1.09
2006-07-11 00:00:00,1272.52,0.41
2006-07-10 00:00:00,1267.34,0.15
2006-07-07 00:00:00,1265.48,-0.67
2006-07-06 00:00:00,1274.08,0.25
2006-07-05 00:00:00,1270.91,-0.72
2006-07-03 00:00:00,1280.19,0.79
2006-06-30 00:00:00,1270.2,-0.21
2006-06-29 00:00:00,1272.87,2.16
2006-06-28 00:00:00,1246,0.55
2006-06-27 00:00:00,1239.2,-0.91
2006-06-26 00:00:00,1250.56,0.49
2006-06-23 00:00:00,1244.5,-0.09
2006-06-22 00:00:00,1245.6,-0.53
2006-06-21 00:00:00,1252.21,0.97
2006-06-20 00:00:00,1240.12,0
2006-06-19 00:00:00,1240.14,-0.91
2006-06-16 00:00:00,1251.54,-0.37
2006-06-15 00:00:00,1256.16,2.12
2006-06-14 00:00:00,1230.04,0.52
2006-06-13 00:00:00,1223.69,-1.03
2006-06-12 00:00:00,1236.4,-1.27
2006-06-09 00:00:00,1252.3,-0.45
2006-06-08 00:00:00,1257.93,0.14
2006-06-07 00:00:00,1256.15,-0.61
2006-06-06 00:00:00,1263.85,-0.11
2006-06-05 00:00:00,1265.29,-1.78
2006-06-02 00:00:00,1288.22,0.2
2006-06-01 00:00:00,1285.71,1.23
2006-05-31 00:00:00,1270.09,0.81
2006-05-30 00:00:00,1259.84,-1.5899999999999999
2006-05-26 00:00:00,1280.16,0.57
2006-05-25 00:00:00,1272.88,1.1400000000000001
2006-05-24 00:00:00,1258.57,0.16
2006-05-23 00:00:00,1256.58,-0.43
2006-05-22 00:00:00,1262.07,-0.39
2006-05-19 00:00:00,1267.03,0.41
2006-05-18 00:00:00,1261.81,-0.67
2006-05-17 00:00:00,1270.32,-1.6800000000000002
2006-05-16 00:00:00,1292.08,-0.19
2006-05-15 00:00:00,1294.5,0.25
2006-05-12 00:00:00,1291.24,-1.12
2006-05-11 00:00:00,1305.92,-1.28
2006-05-10 00:00:00,1322.85,-0.17
2006-05-09 00:00:00,1325.14,0.04
2006-05-08 00:00:00,1324.66,-0.08
2006-05-05 00:00:00,1325.76,1.03
2006-05-04 00:00:00,1312.25,0.34
2006-05-03 00:00:00,1307.85,-0.41
2006-05-02 00:00:00,1313.21,0.61
2006-05-01 00:00:00,1305.19,-0.41
2006-04-28 00:00:00,1310.61,0.07
2006-04-27 00:00:00,1309.72,0.33
2006-04-26 00:00:00,1305.41,0.28
2006-04-25 00:00:00,1301.74,-0.49
2006-04-24 00:00:00,1308.11,-0.24
2006-04-21 00:00:00,1311.28,-0.01
2006-04-20 00:00:00,1311.46,0.12
2006-04-19 00:00:00,1309.93,0.17
2006-04-18 00:00:00,1307.65,1.74
2006-04-17 00:00:00,1285.33,-0.29
2006-04-13 00:00:00,1289.12,0.08
2006-04-12 00:00:00,1288.13,0.12
2006-04-11 00:00:00,1286.58,-0.77
2006-04-10 00:00:00,1296.61,0.09
2006-04-07 00:00:00,1295.5,-1.03
2006-04-06 00:00:00,1309.04,-0.19
2006-04-05 00:00:00,1311.56,0.43
2006-04-04 00:00:00,1305.94,0.63
2006-04-03 00:00:00,1297.81,0.23
2006-03-31 00:00:00,1294.83,-0.42
2006-03-30 00:00:00,1300.25,-0.2
2006-03-29 00:00:00,1302.89,0.75
2006-03-28 00:00:00,1293.22,-0.64
2006-03-27 00:00:00,1301.61,-0.1
2006-03-24 00:00:00,1302.95,0.1
2006-03-23 00:00:00,1301.67,-0.26
2006-03-22 00:00:00,1305.04,0.6
2006-03-21 00:00:00,1297.23,-0.6
2006-03-20 00:00:00,1305.08,-0.17
2006-03-17 00:00:00,1307.25,0.15
2006-03-16 00:00:00,1305.33,0.18
2006-03-15 00:00:00,1303.02,0.43
2006-03-14 00:00:00,1297.48,1.04
2006-03-13 00:00:00,1284.13,0.2
2006-03-10 00:00:00,1281.58,0.73
2006-03-09 00:00:00,1272.23,-0.49
2006-03-08 00:00:00,1278.47,0.2
2006-03-07 00:00:00,1275.88,-0.19
2006-03-06 00:00:00,1278.26,-0.7
2006-03-03 00:00:00,1287.23,-0.15
2006-03-02 00:00:00,1289.14,-0.16
2006-03-01 00:00:00,1291.24,0.83
2006-02-28 00:00:00,1280.66,-1.04
2006-02-27 00:00:00,1294.12,0.36
2006-02-24 00:00:00,1289.43,0.13
2006-02-23 00:00:00,1287.79,-0.38
2006-02-22 00:00:00,1292.67,0.75
2006-02-21 00:00:00,1283.03,-0.33
2006-02-17 00:00:00,1287.24,-0.17
2006-02-16 00:00:00,1289.38,0.73
2006-02-15 00:00:00,1280,0.35
2006-02-14 00:00:00,1275.53,1
2006-02-13 00:00:00,1262.86,-0.33
2006-02-10 00:00:00,1266.99,0.25
2006-02-09 00:00:00,1263.78,-0.15
2006-02-08 00:00:00,1265.65,0.87
2006-02-07 00:00:00,1254.78,-0.81
2006-02-06 00:00:00,1265.02,0.08
2006-02-03 00:00:00,1264.03,-0.54
2006-02-02 00:00:00,1270.84,-0.91
2006-02-01 00:00:00,1282.46,0.19
2006-01-31 00:00:00,1280.09,-0.4
2006-01-30 00:00:00,1285.2,0.12
2006-01-27 00:00:00,1283.72,0.78
2006-01-26 00:00:00,1273.83,0.72
2006-01-25 00:00:00,1264.68,-0.17
2006-01-24 00:00:00,1266.86,0.24
2006-01-23 00:00:00,1263.83,0.19
2006-01-20 00:00:00,1261.48,-1.83
2006-01-19 00:00:00,1285.04,0.56
2006-01-18 00:00:00,1277.93,-0.39
2006-01-17 00:00:00,1282.93,-0.36
2006-01-13 00:00:00,1287.61,0.12
2006-01-12 00:00:00,1286.06,-0.63
2006-01-11 00:00:00,1294.18,0.35
