Security,UKX Index                                                       ,Unnamed: 2
2008-03-12 00:00:00,11682.769,2.31058
2008-03-11 00:00:00,11418.92568,0.79765
2008-03-10 00:00:00,11328.56375,-1.31078
2008-03-07 00:00:00,11479.02861,-0.86773
2008-03-06 00:00:00,11579.50784,-0.87591
2008-03-05 00:00:00,11681.82995,2.0758
2008-03-04 00:00:00,11444.27034,-0.8448
2008-03-03 00:00:00,11541.77496,-1.2012
2008-02-29 00:00:00,11682.10079,-1.69129
2008-02-28 00:00:00,11883.07783,-1.67039
2008-02-27 00:00:00,12084.9432,0.21398
2008-02-26 00:00:00,12059.1394,2.10424
2008-02-25 00:00:00,11810.6157,1.98346
2008-02-22 00:00:00,11580.91295,-0.53943
2008-02-21 00:00:00,11643.72216,1.69637
2008-02-20 00:00:00,11449.49672,-1.6183800000000002
2008-02-19 00:00:00,11637.84176,0.4186
2008-02-18 00:00:00,11589.32874,2.24362
2008-02-15 00:00:00,11335.0146,-2.09957
2008-02-14 00:00:00,11578.10549,0.32773
2008-02-13 00:00:00,11540.28426,-0.4349
2008-02-12 00:00:00,11590.692,4.22457
2008-02-11 00:00:00,11120.88268,-1.31916
2008-02-08 00:00:00,11269.5456,1.35858
2008-02-07 00:00:00,11118.49184,-3.5484
2008-02-06 00:00:00,11527.5348,0.121
2008-02-05 00:00:00,11513.6028,-3.3052799999999998
2008-02-04 00:00:00,11907.16858,0.35147
2008-02-01 00:00:00,11865.4656,1.46847
2008-01-31 00:00:00,11693.74624,0.8447
2008-01-30 00:00:00,11595.79645,-0.77894
2008-01-29 00:00:00,11686.83016,1.7608899999999998
2008-01-28 00:00:00,11484.59871,-1.03557
2008-01-25 00:00:00,11604.7737,0.19845
2008-01-24 00:00:00,11581.78938,5.8248
2008-01-23 00:00:00,10944.30523,-2.7819599999999998
2008-01-22 00:00:00,11257.48412,3.81282
2008-01-21 00:00:00,10844.0208,-6.0229
2008-01-18 00:00:00,11539.00384,-0.89886
2008-01-17 00:00:00,11643.66448,-0.02264
2008-01-16 00:00:00,11646.30113,-1.71352
2008-01-15 00:00:00,11849.3424,-2.62262
2008-01-14 00:00:00,12168.47589,0.1084
2008-01-11 00:00:00,12155.2998,-0.27159
2008-01-10 00:00:00,12188.40249,-0.66525
2008-01-09 00:00:00,12270.02847,-2.17352
2008-01-08 00:00:00,12542.6458,0.43519
2008-01-07 00:00:00,12488.29827,-0.24211
2008-01-04 00:00:00,12518.60715,-2.17404
2008-01-03 00:00:00,12796.815,0.71706
2008-01-02 00:00:00,12705.70767,-0.75291
2007-12-31 00:00:00,12802.09563,-0.81405
2007-12-28 00:00:00,12907.16632,-0.43157
2007-12-27 00:00:00,12963.111,1.2242
2007-12-24 00:00:00,12806.33645,0.46868
2007-12-21 00:00:00,12746.59551,1.27709
2007-12-20 00:00:00,12585.86304,0.27455
2007-12-19 00:00:00,12551.4034,-0.72739
2007-12-18 00:00:00,12643.37055,-0.35716
2007-12-17 00:00:00,12688.68936,-1.90705
2007-12-14 00:00:00,12935.3737,-0.35682
2007-12-13 00:00:00,12981.69516,-3.2568799999999998
2007-12-12 00:00:00,13418.72688,0.69489
2007-12-11 00:00:00,13326.12434,-0.66798
2007-12-10 00:00:00,13415.73836,0.99547
2007-12-07 00:00:00,13283.50485,0.8893
2007-12-06 00:00:00,13166.41656,0.04621
2007-12-05 00:00:00,13160.33508,1.2838
2007-12-04 00:00:00,12993.524,-1.44369
2007-12-03 00:00:00,13183.85838,-0.4193
2007-11-30 00:00:00,13239.3715,1.08764
2007-11-29 00:00:00,13096.92348,0.28649
2007-11-28 00:00:00,13059.50958,2.98855
2007-11-27 00:00:00,12680.5455,-0.81208
2007-11-26 00:00:00,12784.36425,-0.89583
2007-11-23 00:00:00,12899.926,1.75485
2007-11-22 00:00:00,12677.45588,1.22314
2007-11-21 00:00:00,12524.2667,-2.52735
2007-11-20 00:00:00,12849.0054,2.49176
2007-11-19 00:00:00,12536.62256,-2.88398
2007-11-16 00:00:00,12908.91328,-0.73205
2007-11-15 00:00:00,13004.11008,-1.7517800000000001
2007-11-14 00:00:00,13235.97538,0.35907
2007-11-13 00:00:00,13188.61896,0.81943
2007-11-12 00:00:00,13081.4256,-0.73188
2007-11-09 00:00:00,13177.87149,-2.14756
2007-11-08 00:00:00,13467.08538,0.2206
2007-11-07 00:00:00,13437.44295,-0.47416
2007-11-06 00:00:00,13501.46148,0.43531
2007-11-05 00:00:00,13442.9427,-1.4763600000000001
2007-11-02 00:00:00,13644.38258,-0.48067
2007-11-01 00:00:00,13710.28437,-1.88864
2007-10-31 00:00:00,13974.2064,1.5015399999999999
2007-10-30 00:00:00,13767.4825,-0.43117
2007-10-29 00:00:00,13827.1014,1.21099
2007-10-26 00:00:00,13661.66017,1.31722
2007-10-25 00:00:00,13484.04552,1.60842
2007-10-24 00:00:00,13270.5986,-0.59807
2007-10-23 00:00:00,13350.443,1.93608
2007-10-22 00:00:00,13096.87668,-2.09864
2007-10-19 00:00:00,13377.62547,-1.03509
2007-10-18 00:00:00,13517.54488,-0.64388
2007-10-17 00:00:00,13605.14598,1.21188
2007-10-16 00:00:00,13442.24189,-0.92252
2007-10-15 00:00:00,13567.40455,-0.97517
2007-10-12 00:00:00,13701.01292,0.19064
2007-10-11 00:00:00,13674.9432,0.92783
2007-10-10 00:00:00,13549.2291,0.73453
2007-10-09 00:00:00,13450.43128,1.00486
2007-10-08 00:00:00,13316.61831,-1.14795
2007-10-05 00:00:00,13471.26192,0.85993
2007-10-04 00:00:00,13356.40642,0.44053
2007-10-03 00:00:00,13297.82496,0.23978
2007-10-02 00:00:00,13266.01632,-0.2065
2007-10-01 00:00:00,13293.46784,0.74239
2007-09-28 00:00:00,13195.5054,0.48576
2007-09-27 00:00:00,13131.7168,1.29542
2007-09-26 00:00:00,12963.7816,0.39993
2007-09-25 00:00:00,12912.14265,-1.22373
2007-09-24 00:00:00,13072.11003,0.26648
2007-09-21 00:00:00,13037.36864,0.93574
2007-09-20 00:00:00,12916.5039,-0.06703
2007-09-19 00:00:00,12925.168,2.9202399999999997
2007-09-18 00:00:00,12558.43171,1.78334
2007-09-17 00:00:00,12338.39568,-2.26635
2007-09-14 00:00:00,12624.51189,-2.33028
2007-09-13 00:00:00,12925.71729,0.91994
2007-09-12 00:00:00,12807.8922,0.44062
2007-09-11 00:00:00,12751.70521,2.5111
2007-09-10 00:00:00,12439.34139,-0.94182
2007-09-07 00:00:00,12557.61096,-1.64306
2007-09-06 00:00:00,12767.38659,0.67437
2007-09-05 00:00:00,12681.86368,-1.2537
2007-09-04 00:00:00,12842.8752,0.73035
2007-09-03 00:00:00,12749.75728,0.30306
2007-08-31 00:00:00,12711.23478,1.4798
2007-08-30 00:00:00,12525.8768,1.3063500000000001
2007-08-29 00:00:00,12364.35486,0.95225
2007-08-28 00:00:00,12247.72562,-2.1198
2007-08-24 00:00:00,12512.97517,0.78017
2007-08-23 00:00:00,12416.10884,0.66263
2007-08-22 00:00:00,12334.3772,2.25779
2007-08-21 00:00:00,12062.04159,0.0662
2007-08-20 00:00:00,12054.0621,0.34537
2007-08-17 00:00:00,12012.57378,3.6715400000000002
2007-08-16 00:00:00,11587.14653,-4.77278
2007-08-15 00:00:00,12167.89281,-0.97928
2007-08-14 00:00:00,12288.2287,-1.76897
2007-08-13 00:00:00,12509.5185,2.40203
2007-08-10 00:00:00,12216.08473,-3.84688
2007-08-09 00:00:00,12704.82408,-2.41515
2007-08-08 00:00:00,13019.25918,2.03038
2007-08-07 00:00:00,12760.17888,1.57747
2007-08-06 00:00:00,12562.01627,-1.15963
2007-08-03 00:00:00,12709.39817,-0.88593
2007-08-02 00:00:00,12823.00059,1.0284200000000001
2007-08-01 00:00:00,12692.46836,-1.9871400000000001
2007-07-31 00:00:00,12949.79961,3.07372
2007-07-30 00:00:00,12563.62884,-0.24497
2007-07-27 00:00:00,12594.48128,-1.8879899999999998
2007-07-26 00:00:00,12836.8392,-3.06177
2007-07-25 00:00:00,13242.28731,-1.18411
2007-07-24 00:00:00,13400.96927,-1.7259600000000002
2007-07-23 00:00:00,13636.3274,0.78622
2007-07-20 00:00:00,13529.95192,-0.65906
2007-07-19 00:00:00,13619.71422,1.00479
2007-07-18 00:00:00,13484.22643,-1.04905
2007-07-17 00:00:00,13627.18224,-0.0979
2007-07-16 00:00:00,13640.53582,-0.21919
2007-07-13 00:00:00,13670.49951,0.51084
2007-07-12 00:00:00,13601.01939,1.14406
2007-07-11 00:00:00,13447.17528,0.23509
2007-07-10 00:00:00,13415.63688,-0.88054
2007-07-09 00:00:00,13534.81701,0.59225
2007-07-06 00:00:00,13455.12912,0.76728
2007-07-05 00:00:00,13352.67648,-0.75535
2007-07-04 00:00:00,13454.30422,0.4069
2007-07-03 00:00:00,13399.78038,0.82146
2007-07-02 00:00:00,13290.60396,0.21027
2007-06-29 00:00:00,13262.71609,0.84839
2007-06-28 00:00:00,13151.14269,0.84583
2007-06-27 00:00:00,13040.83928,-0.57784
2007-06-26 00:00:00,13116.63221,-0.30209
2007-06-25 00:00:00,13156.37596,0.25951
2007-06-22 00:00:00,13122.32194,-0.15877
2007-06-21 00:00:00,13143.1896,-0.87621
2007-06-20 00:00:00,13259.36913,0.24788
2007-06-19 00:00:00,13226.58278,-0.50496
2007-06-18 00:00:00,13293.71085,-0.14225
2007-06-15 00:00:00,13312.64776,1.65187
2007-06-14 00:00:00,13096.31306,1.1865
2007-06-13 00:00:00,12942.74676,0.5095
2007-06-12 00:00:00,12877.13796,-0.42979
2007-06-11 00:00:00,12932.721,1.21109
2007-06-08 00:00:00,12777.96793,-0.53674
2007-06-07 00:00:00,12846.92199,-1.1706
2007-06-06 00:00:00,12999.08883,-1.72404
2007-06-05 00:00:00,13227.12976,-0.34975
2007-06-04 00:00:00,13273.55438,0.28962
2007-06-01 00:00:00,13235.22241,0.98801
2007-05-31 00:00:00,13105.73702,0.53614
2007-05-30 00:00:00,13035.84645,-0.42466
2007-05-29 00:00:00,13091.4404,0.39591
2007-05-25 00:00:00,13039.8143,0.05247
2007-05-24 00:00:00,13032.97554,-0.86071
2007-05-23 00:00:00,13146.12516,0.75176
2007-05-22 00:00:00,13048.035,-0.19732
2007-05-21 00:00:00,13073.83232,-0.36521
2007-05-18 00:00:00,13121.75431,0.98738
2007-05-17 00:00:00,12993.45957,0.17504
2007-05-16 00:00:00,12970.7553,-0.57598
2007-05-15 00:00:00,13045.89646,0.52376
2007-05-14 00:00:00,12977.92335,-0.24605
2007-05-11 00:00:00,13009.93455,0.79023
2007-05-10 00:00:00,12907.93185,-1.31212
2007-05-09 00:00:00,13079.5512,0.35463
2007-05-08 00:00:00,13033.33088,-0.94652
2007-05-04 00:00:00,13157.87225,1.22644
2007-05-03 00:00:00,12998.45396,0.68017
2007-05-02 00:00:00,12910.6395,0.62686
2007-05-01 00:00:00,12830.21256,-0.5883
2007-04-30 00:00:00,12906.13904,0.75208
2007-04-27 00:00:00,12809.79959,-0.52949
2007-04-26 00:00:00,12877.98764,-0.49379
2007-04-25 00:00:00,12941.89332,0.59434
2007-04-24 00:00:00,12865.4295,-0.80943
2007-04-23 00:00:00,12970.41549,-0.18923
2007-04-20 00:00:00,12995.00644,0.75756
2007-04-19 00:00:00,12897.3015,-0.27091
2007-04-18 00:00:00,12932.33688,-0.72011
2007-04-17 00:00:00,13026.13966,0.44919
2007-04-16 00:00:00,12967.88962,1.17823
2007-04-13 00:00:00,12816.87792,1.04297
2007-04-12 00:00:00,12684.58116,0.0534
2007-04-11 00:00:00,12677.81144,0.1528
2007-04-10 00:00:00,12658.46872,0.38661
2007-04-05 00:00:00,12609.71803,0.25281
2007-04-04 00:00:00,12577.92014,-0.00175
2007-04-03 00:00:00,12578.14038,0.64838
2007-04-02 00:00:00,12497.1114,0.63254
2007-03-30 00:00:00,12418.5596,0.06915
2007-03-29 00:00:00,12409.97766,0.88379
2007-03-28 00:00:00,12301.26016,-0.55058
2007-03-27 00:00:00,12369.36382,-0.19197
2007-03-26 00:00:00,12393.15543,-0.36992
2007-03-23 00:00:00,12439.17068,0.27739
2007-03-22 00:00:00,12404.7612,1.21527
2007-03-21 00:00:00,12255.81984,0.40738
2007-03-20 00:00:00,12206.09469,1.48184
2007-03-19 00:00:00,12027.86102,1.03711
2007-03-16 00:00:00,11904.39908,0.26225
2007-03-15 00:00:00,11873.26188,2.30849
2007-03-14 00:00:00,11605.3538,-2.4941
2007-03-13 00:00:00,11902.20616,-1.17715
2007-03-12 00:00:00,12043.98226,-0.22153
2007-03-09 00:00:00,12070.72256,0.5046
2007-03-08 00:00:00,12010.11945,1.00984
2007-03-07 00:00:00,11890.04845,0.51181
2007-03-06 00:00:00,11829.50335,1.53841
2007-03-05 00:00:00,11650.27423,-2.06066
2007-03-02 00:00:00,11895.39738,-0.61504
2007-03-01 00:00:00,11969.012,-1.13169
2007-02-28 00:00:00,12106.0144,-2.01289
2007-02-27 00:00:00,12354.70094,-2.12011
2007-02-26 00:00:00,12622.30752,0.39068
2007-02-23 00:00:00,12573.18615,0.61997
2007-02-22 00:00:00,12495.71647,0.65193
2007-02-21 00:00:00,12414.78059,-0.98253
2007-02-20 00:00:00,12537.97019,-0.39623
2007-02-19 00:00:00,12587.84652,0.53714
2007-02-16 00:00:00,12520.5928,-0.33715
2007-02-15 00:00:00,12562.94824,-0.2661
2007-02-14 00:00:00,12596.46804,1.4604300000000001
2007-02-13 00:00:00,12415.15372,0.37835
2007-02-12 00:00:00,12368.35845,-0.68352
2007-02-09 00:00:00,12453.48108,0.22425
2007-02-08 00:00:00,12425.61656,-0.97465
2007-02-07 00:00:00,12547.915,0.40124
2007-02-06 00:00:00,12497.76859,0.92099
2007-02-05 00:00:00,12383.71579,-0.17936
2007-02-02 00:00:00,12405.96722,0.40577
2007-02-01 00:00:00,12355.83096,1.50742
2007-01-31 00:00:00,12172.34313,-0.608
2007-01-30 00:00:00,12246.804,0.18685
2007-01-29 00:00:00,12223.9641,0.13995
2007-01-26 00:00:00,12206.88,-1.2232
2007-01-25 00:00:00,12358.04416,-0.52877
2007-01-24 00:00:00,12423.73752,0.54167
2007-01-23 00:00:00,12356.80392,0.57372
2007-01-22 00:00:00,12286.31472,-0.25598
2007-01-19 00:00:00,12317.84628,0.58595
2007-01-18 00:00:00,12246.09057,0.11379
2007-01-17 00:00:00,12232.17175,0.32359
2007-01-16 00:00:00,12192.71712,-0.87937
2007-01-15 00:00:00,12300.88765,0.74151
2007-01-12 00:00:00,12210.3469,0.7814
2007-01-11 00:00:00,12115.67547,1.73333
2007-01-10 00:00:00,11909.24917,-0.91475
2007-01-09 00:00:00,12019.19478,0.13392
2007-01-08 00:00:00,12003.12076,0.0068
2007-01-05 00:00:00,12002.30496,-1.81211
2007-01-04 00:00:00,12223.8141,-0.80741
2007-01-03 00:00:00,12323.3138,-1.06384
2007-01-02 00:00:00,12455.82333,2.3193
2006-12-29 00:00:00,12173.48352,-0.66724
2006-12-28 00:00:00,12255.25533,0.33993
2006-12-27 00:00:00,12213.73764,0.85566
2006-12-22 00:00:00,12110.116,-0.08198
2006-12-21 00:00:00,12120.052,-0.37761
2006-12-20 00:00:00,12165.99222,-0.28357
2006-12-19 00:00:00,12200.58974,0.39619
2006-12-18 00:00:00,12152.44248,-0.56422
2006-12-15 00:00:00,12221.398,0.06278
2006-12-14 00:00:00,12213.7308,0.39921
2006-12-13 00:00:00,12165.16625,0.56079
2006-12-12 00:00:00,12097.326,0.28163
2006-12-11 00:00:00,12063.35232,0.19702
2006-12-08 00:00:00,12039.63156,0.01377
2006-12-07 00:00:00,12037.97395,0.41054
2006-12-06 00:00:00,11988.75555,-0.1945
2006-12-05 00:00:00,12012.11904,0.32558
2006-12-04 00:00:00,11973.13656,0.41905
2006-12-01 00:00:00,11923.17215,0.176
2006-11-30 00:00:00,11902.22376,0.3842
2006-11-29 00:00:00,11856.67028,1.05378
2006-11-28 00:00:00,11733.02989,0.15037
2006-11-27 00:00:00,11715.41364,-0.951
2006-11-24 00:00:00,11827.8972,0.51488
2006-11-23 00:00:00,11767.31,-0.19413
2006-11-22 00:00:00,11790.19817,0.15004
2006-11-21 00:00:00,11772.5348,0.01153
2006-11-20 00:00:00,11771.1774,0.33938
2006-11-17 00:00:00,11731.3632,-0.65429
2006-11-16 00:00:00,11808.62571,0.32319
2006-11-15 00:00:00,11770.58412,0.35304
2006-11-14 00:00:00,11729.17494,-0.36968
2006-11-13 00:00:00,11772.69652,-0.87025
2006-11-10 00:00:00,11876.04836,-0.07294
2006-11-09 00:00:00,11884.7168,-0.0311
2006-11-08 00:00:00,11888.4145,-0.2685
2006-11-07 00:00:00,11920.4204,0.9478
2006-11-06 00:00:00,11808.49895,1.07749
2006-11-03 00:00:00,11682.61962,-0.40736
2006-11-02 00:00:00,11730.40468,-0.10438
2006-11-01 00:00:00,11742.6612,0.40119
2006-10-31 00:00:00,11695.73944,0.36527
2006-10-30 00:00:00,11653.1736,-0.30189
2006-10-27 00:00:00,11688.45948,-0.10209
2006-10-26 00:00:00,11700.40464,0.3052
2006-10-25 00:00:00,11664.8042,0.64253
2006-10-24 00:00:00,11590.33275,0.41595
2006-10-23 00:00:00,11542.32259,-0.44516
2006-10-20 00:00:00,11593.93472,0.27982
2006-10-19 00:00:00,11561.5836,0.63223
2006-10-18 00:00:00,11488.9472,0.45305
2006-10-17 00:00:00,11437.13178,-0.4006
2006-10-16 00:00:00,11483.13296,0.4883
2006-10-13 00:00:00,11427.33307,0.54477
2006-10-12 00:00:00,11365.41771,0.77617
2006-10-11 00:00:00,11277.88215,0.12101
2006-10-10 00:00:00,11264.25123,0.08876
2006-10-09 00:00:00,11254.26249,0.19958
2006-10-06 00:00:00,11231.84592,-0.42207
2006-10-05 00:00:00,11279.45325,0.38039
2006-10-04 00:00:00,11236.70945,0.26626
2006-10-03 00:00:00,11206.86996,-0.30519
2006-10-02 00:00:00,11241.17704,0.75064
2006-09-29 00:00:00,11157.42544,-0.36746
2006-09-28 00:00:00,11198.57602,0.00156
2006-09-27 00:00:00,11198.40084,0.57845
2006-09-26 00:00:00,11133.99616,0.97904
2006-09-25 00:00:00,11026.04728,-0.40173
2006-09-22 00:00:00,11070.52122,-1.24095
2006-09-21 00:00:00,11209.6267,1.17991
2006-09-20 00:00:00,11078.90532,1.02315
2006-09-19 00:00:00,10966.6999,-0.94407
2006-09-18 00:00:00,11071.21992,0.37413
2006-09-15 00:00:00,11029.9536,-0.62292
2006-09-14 00:00:00,11099.0922,0.37794
2006-09-13 00:00:00,11057.30252,0.10406
2006-09-12 00:00:00,11045.8088,1.29926
2006-09-11 00:00:00,10904.13596,-0.60209
2006-09-08 00:00:00,10970.18587,-0.21567
2006-09-07 00:00:00,10993.89627,-1.41095
2006-09-06 00:00:00,11151.23451,-1.52008
2006-09-05 00:00:00,11323.3581,-0.76335
2006-09-04 00:00:00,11410.4596,0.66204
2006-09-01 00:00:00,11335.41514,0.89751
2006-08-31 00:00:00,11234.58342,-0.40698
2006-08-30 00:00:00,11280.49325,1.30867
2006-08-29 00:00:00,11134.7753,0.38265
2006-08-25 00:00:00,11092.33034,0.02404
2006-08-24 00:00:00,11089.66445,0.03352
2006-08-23 00:00:00,11085.948,-0.5535
2006-08-22 00:00:00,11147.65036,-0.53428
2006-08-21 00:00:00,11207.52944,0.96188
2006-08-18 00:00:00,11100.75336,-0.43628
2006-08-17 00:00:00,11149.39584,-0.41514
2006-08-16 00:00:00,11195.87442,0.21547
2006-08-15 00:00:00,11171.80218,0.67249
2006-08-14 00:00:00,11097.17518,0.8195
2006-08-11 00:00:00,11006.97312,0.03325
2006-08-10 00:00:00,11003.3143,-1.62745
2006-08-09 00:00:00,11185.3503,0.83971
2006-08-08 00:00:00,11092.20765,-0.28295
2006-08-07 00:00:00,11123.68192,-1.06526
2006-08-04 00:00:00,11243.45354,2.03871
2006-08-03 00:00:00,11018.81232,-1.04473
2006-08-02 00:00:00,11135.14491,0.96915
2006-08-01 00:00:00,11028.26424,-0.42424
2006-07-31 00:00:00,11075.25006,-0.56703
2006-07-28 00:00:00,11138.40858,0.87389
2006-07-27 00:00:00,11041.9149,1.54596
2006-07-26 00:00:00,10873.81042,0.96104
2006-07-25 00:00:00,10770.30384,-0.19686
2006-07-24 00:00:00,10791.54822,1.58473
2006-07-21 00:00:00,10623.19881,-0.40998
2006-07-20 00:00:00,10666.93156,0.19151
2006-07-19 00:00:00,10646.5428,2.67002
2006-07-18 00:00:00,10369.67067,-0.04279
2006-07-17 00:00:00,10374.1097,-1.02936
2006-07-14 00:00:00,10482.0074,-1.22693
2006-07-13 00:00:00,10612.212,-1.26651
2006-07-12 00:00:00,10748.3404,-0.35658
2006-07-11 00:00:00,10786.80368,-0.68772
2006-07-10 00:00:00,10861.50011,-0.38873
2006-07-07 00:00:00,10903.88724,0.79241
2006-07-06 00:00:00,10818.163,1.2076
2006-07-05 00:00:00,10689.08115,-1.59303
2006-07-04 00:00:00,10862.1177,0.31071
2006-07-03 00:00:00,10828.47288,0.50833
2006-06-30 00:00:00,10773.70646,2.7371600000000003
2006-06-29 00:00:00,10486.66905,1.6289500000000001
2006-06-28 00:00:00,10318.58406,0.12367
2006-06-27 00:00:00,10305.83859,-0.37756
2006-06-26 00:00:00,10344.89708,-0.15859
2006-06-23 00:00:00,10361.32963,-0.27016
2006-06-22 00:00:00,10389.39798,-0.60362
2006-06-21 00:00:00,10452.4915,0.21251
2006-06-20 00:00:00,10430.32588,0.83311
2006-06-19 00:00:00,10344.14746,0.00688
2006-06-16 00:00:00,10343.43546,-0.41129
2006-06-15 00:00:00,10386.15219,2.08159
2006-06-14 00:00:00,10174.36368,0.25101
2006-06-13 00:00:00,10148.88852,-2.08975
2006-06-12 00:00:00,10365.50169,-0.53101
2006-06-09 00:00:00,10420.83704,1.64266
2006-06-08 00:00:00,10252.4247,-3.30004
2006-06-07 00:00:00,10602.3054,0.45453
2006-06-06 00:00:00,10554.3327,-2.57531
2006-06-05 00:00:00,10833.32421,-0.25028
2006-06-02 00:00:00,10860.5064,1.15038
2006-06-01 00:00:00,10736.98978,0.1682
2006-05-31 00:00:00,10718.96026,0.7057
2006-05-30 00:00:00,10643.8464,-0.93791
2006-05-26 00:00:00,10744.6214,1.22626
2006-05-25 00:00:00,10614.46015,1.71408
2006-05-24 00:00:00,10435.58538,-2.3502
2006-05-23 00:00:00,10686.74553,2.52989
2006-05-22 00:00:00,10423.05353,-1.8028300000000002
2006-05-19 00:00:00,10614.41388,-1.0572300000000001
2006-05-18 00:00:00,10727.8314,0.30248
2006-05-17 00:00:00,10695.47975,-2.78572
2006-05-16 00:00:00,11001.96378,0.24369
2006-05-15 00:00:00,10975.21857,-1.81418
2006-05-12 00:00:00,11178.00747,-1.84886
2006-05-11 00:00:00,11388.5658,0.44385
2006-05-10 00:00:00,11338.24092,-0.39032
2006-05-09 00:00:00,11382.67008,1.00298
2006-05-08 00:00:00,11269.63825,-0.54304
2006-05-05 00:00:00,11331.17117,1.57395
2006-05-04 00:00:00,11155.58751,0.70918
2006-05-03 00:00:00,11077.031,-0.91126
2006-05-02 00:00:00,11178.8998,1.92226
2006-04-28 00:00:00,10968.0651,0.35552
2006-04-27 00:00:00,10929.21,0.0845
2006-04-26 00:00:00,10919.98227,0.42553
2006-04-25 00:00:00,10873.7109,-0.31001
2006-04-24 00:00:00,10907.52495,-0.13563
2006-04-21 00:00:00,10922.3387,0.93423
2006-04-20 00:00:00,10821.24316,-0.82902
2006-04-19 00:00:00,10911.70364,1.58384
2006-04-18 00:00:00,10741.57452,1.70308
2006-04-13 00:00:00,10561.69998,0.53974
2006-04-12 00:00:00,10505.00048,-0.00963
2006-04-11 00:00:00,10506.0123,-0.46758
2006-04-10 00:00:00,10555.3666,0.56311
2006-04-07 00:00:00,10496.26098,-0.83092
2006-04-06 00:00:00,10584.20699,-0.05345
2006-04-05 00:00:00,10589.86761,0.4612
2006-04-04 00:00:00,10541.25085,0.59725
2006-04-03 00:00:00,10478.66742,1.01833
2006-03-31 00:00:00,10373.03586,-1.15381
2006-03-30 00:00:00,10494.11792,1.4689999999999999
2006-03-29 00:00:00,10342.1916,-0.41318
2006-03-28 00:00:00,10385.10072,-0.46325
2006-03-27 00:00:00,10433.4334,-0.81779
2006-03-24 00:00:00,10519.46001,1.17185
2006-03-23 00:00:00,10397.61558,-0.92888
2006-03-22 00:00:00,10495.1025,0.31633
2006-03-21 00:00:00,10462.00806,-0.45134
2006-03-20 00:00:00,10509.4418,-0.21937
2006-03-17 00:00:00,10532.54664,0.02938
2006-03-16 00:00:00,10529.45308,1.12146
2006-03-15 00:00:00,10412.67856,0.20923
2006-03-14 00:00:00,10390.93772,0.91661
2006-03-13 00:00:00,10296.55816,0.98185
2006-03-10 00:00:00,10196.44461,0.32415
2006-03-09 00:00:00,10163.50004,0.67593
2006-03-08 00:00:00,10095.26343,-0.75401
2006-03-07 00:00:00,10171.96084,-1.29318
2006-03-06 00:00:00,10305.22594,0.34578
2006-03-03 00:00:00,10269.71523,0.53236
2006-03-02 00:00:00,10215.3329,-0.07582
2006-03-01 00:00:00,10223.08413,0.66653
2006-02-28 00:00:00,10155.39525,-0.60882
2006-02-27 00:00:00,10217.60251,0.01546
2006-02-24 00:00:00,10216.0236,-0.12449
2006-02-23 00:00:00,10228.7572,-0.07825
2006-02-22 00:00:00,10236.76768,0.16476
2006-02-21 00:00:00,10219.92919,-0.10757
2006-02-20 00:00:00,10230.935,0.62181
2006-02-17 00:00:00,10167.71104,0.50483
2006-02-16 00:00:00,10116.63884,0.40281
2006-02-15 00:00:00,10076.0517,0.34378
2006-02-14 00:00:00,10041.53128,-0.53137
2006-02-13 00:00:00,10095.17375,0.33156
2006-02-10 00:00:00,10061.81296,-0.52277
2006-02-09 00:00:00,10114.68931,1.54188
2006-02-08 00:00:00,9961.10149,-0.68014
2006-02-07 00:00:00,10029.31536,-0.44919
2006-02-06 00:00:00,10074.56972,-0.67175
2006-02-03 00:00:00,10142.70323,-0.85522
2006-02-02 00:00:00,10230.194,-0.75195
2006-02-01 00:00:00,10307.70272,0.33297
2006-01-31 00:00:00,10273.49505,0.54773
2006-01-30 00:00:00,10217.53044,-0.39705
2006-01-27 00:00:00,10258.26036,0.48135
2006-01-26 00:00:00,10209.1184,0.10582
2006-01-25 00:00:00,10198.32632,1.20786
2006-01-24 00:00:00,10076.61468,-0.345
2006-01-23 00:00:00,10111.49958,1.01886
2006-01-20 00:00:00,10009.51704,-0.19567
2006-01-19 00:00:00,10029.14112,0.54369
2006-01-18 00:00:00,9974.90844,-0.6758
2006-01-17 00:00:00,10042.7778,-0.99305
2006-01-16 00:00:00,10143.50742,-0.00928
2006-01-13 00:00:00,10144.4493,0.45636
2006-01-12 00:00:00,10098.36408,-0.22618
2006-01-11 00:00:00,10121.25585,0.84768
2006-01-10 00:00:00,10036.18096,-0.93032
