Security,SGIXBTY Index                                                   ,Unnamed: 2
2008-03-18 00:00:00,3444.422,-0.756
2008-03-17 00:00:00,3470.655,0.616
2008-03-14 00:00:00,3449.397,1.087
2008-03-13 00:00:00,3412.309,-0.079
2008-03-12 00:00:00,3415.023,0.868
2008-03-11 00:00:00,3385.624,-1.136
2008-03-10 00:00:00,3424.521,0.638
2008-03-07 00:00:00,3402.811,0.615
2008-03-06 00:00:00,3382.005,0.322
2008-03-05 00:00:00,3371.15,-0.547
2008-03-04 00:00:00,3389.694,-0.147
2008-03-03 00:00:00,3394.669,-0.067
2008-02-29 00:00:00,3396.931,1.308
2008-02-28 00:00:00,3353.059,0.947
2008-02-27 00:00:00,3321.599,0.074
2008-02-26 00:00:00,3319.129,0.271
2008-02-25 00:00:00,3310.164,-0.751
2008-02-22 00:00:00,3335.207,0.013
2008-02-21 00:00:00,3334.759,1.03
2008-02-20 00:00:00,3300.773,-0.284
2008-02-19 00:00:00,3310.164,-0.698
2008-02-15 00:00:00,3333.418,0.175
2008-02-14 00:00:00,3327.604,-0.641
2008-02-13 00:00:00,3349.07,0.08
2008-02-12 00:00:00,3346.387,-0.373
2008-02-11 00:00:00,3358.908,0.213
2008-02-08 00:00:00,3351.753,0.469
2008-02-07 00:00:00,3336.101,-0.666
2008-02-06 00:00:00,3358.461,-0.106
2008-02-05 00:00:00,3362.038,0.535
2008-02-04 00:00:00,3344.151,-0.2
2008-02-01 00:00:00,3350.858,0.281
2008-01-31 00:00:00,3341.467,0.619
2008-01-30 00:00:00,3320.896,-0.456
2008-01-29 00:00:00,3336.101,-0.401
2008-01-28 00:00:00,3349.517,-0.04
2008-01-25 00:00:00,3350.858,0.321
2008-01-24 00:00:00,3340.126,-1.295
2008-01-23 00:00:00,3383.951,0.318
2008-01-22 00:00:00,3373.218,0.991
2008-01-18 00:00:00,3340.126,0.107
2008-01-17 00:00:00,3336.548,0.444
2008-01-16 00:00:00,3321.791,-0.054
2008-01-15 00:00:00,3323.58,0.514
2008-01-14 00:00:00,3306.586,0.054
2008-01-11 00:00:00,3304.797,0.544
2008-01-10 00:00:00,3286.909,-0.568
2008-01-09 00:00:00,3305.692,0.271
2008-01-08 00:00:00,3296.748,0
2008-01-07 00:00:00,3296.748,0.149
2008-01-04 00:00:00,3291.829,0.56
2008-01-03 00:00:00,3273.494,-0.041
2008-01-02 00:00:00,3274.835,0.882
2007-12-31 00:00:00,3246.215,0.429
2007-12-28 00:00:00,3232.352,0.612
2007-12-27 00:00:00,3212.675,0.56
2007-12-26 00:00:00,3194.787,-0.446
2007-12-24 00:00:00,3209.097,-0.306
2007-12-21 00:00:00,3218.936,-0.949
2007-12-20 00:00:00,3249.792,0.276
2007-12-19 00:00:00,3240.848,0.332
2007-12-18 00:00:00,3230.116,0.459
2007-12-17 00:00:00,3215.358,0.321
2007-12-14 00:00:00,3205.073,-0.389
2007-12-13 00:00:00,3217.594,-0.498
2007-12-12 00:00:00,3233.693,-0.577
2007-12-11 00:00:00,3252.475,1.098
2007-12-10 00:00:00,3217.147,-0.167
2007-12-07 00:00:00,3222.513,-0.73
2007-12-06 00:00:00,3246.215,-0.48
2007-12-05 00:00:00,3261.866,0
2007-12-04 00:00:00,3261.866,0.041
2007-12-03 00:00:00,3260.525,0.607
2007-11-30 00:00:00,3240.848,-0.055
2007-11-29 00:00:00,3242.637,0.491
2007-11-28 00:00:00,3226.787,-0.488
2007-11-27 00:00:00,3242.616,-0.556
2007-11-26 00:00:00,3260.756,1.005
2007-11-23 00:00:00,3228.309,0.055
2007-11-21 00:00:00,3226.531,0.207
2007-11-20 00:00:00,3219.864,0.124
2007-11-19 00:00:00,3215.863,0.5
2007-11-16 00:00:00,3199.862,0.07
2007-11-15 00:00:00,3197.639,0.7
2007-11-14 00:00:00,3175.415,-0.112
2007-11-13 00:00:00,3178.971,-0.237
2007-11-09 00:00:00,3186.527,0.322
2007-11-08 00:00:00,3176.304,0.407
2007-11-07 00:00:00,3163.414,0.268
2007-11-06 00:00:00,3154.969,-0.253
2007-11-05 00:00:00,3162.97,-0.168
2007-11-02 00:00:00,3168.304,0.493
2007-11-01 00:00:00,3152.747,0.71
2007-10-31 00:00:00,3130.523,-0.579
2007-10-30 00:00:00,3148.747,0
2007-10-29 00:00:00,3148.747,0.014
2007-10-26 00:00:00,3148.302,-0.197
2007-10-25 00:00:00,3154.525,-0.155
2007-10-24 00:00:00,3159.414,0.466
2007-10-23 00:00:00,3144.746,-0.014
2007-10-22 00:00:00,3145.191,-0.028
2007-10-19 00:00:00,3146.08,0.611
2007-10-18 00:00:00,3126.967,0.299
2007-10-17 00:00:00,3117.633,0.704
2007-10-16 00:00:00,3095.853,0.158
2007-10-15 00:00:00,3090.964,0.144
2007-10-12 00:00:00,3086.519,-0.173
2007-10-11 00:00:00,3091.853,-0.043
2007-10-10 00:00:00,3093.187,0.029
2007-10-09 00:00:00,3092.298,-0.086
2007-10-05 00:00:00,3094.964,-0.784
2007-10-04 00:00:00,3119.411,0.143
2007-10-03 00:00:00,3114.966,-0.128
2007-10-02 00:00:00,3118.966,0.243
2007-10-01 00:00:00,3111.41,0.057
2007-09-28 00:00:00,3109.632,-0.086
2007-09-27 00:00:00,3112.299,0.301
2007-09-26 00:00:00,3102.965,0
2007-09-25 00:00:00,3102.965,0.1
2007-09-24 00:00:00,3099.854,0.043
2007-09-21 00:00:00,3098.52,0.23
2007-09-20 00:00:00,3091.409,-0.869
2007-09-19 00:00:00,3118.522,-0.242
2007-09-18 00:00:00,3126.078,0.085
2007-09-17 00:00:00,3123.411,-0.057
2007-09-14 00:00:00,3125.189,0.157
2007-09-13 00:00:00,3120.3,-0.454
2007-09-12 00:00:00,3134.523,-0.24
2007-09-11 00:00:00,3142.079,-0.324
2007-09-10 00:00:00,3152.302,0.212
2007-09-07 00:00:00,3145.635,0.956
2007-09-06 00:00:00,3115.855,-0.199
2007-09-05 00:00:00,3122.078,0.616
2007-09-04 00:00:00,3102.965,0
2007-08-31 00:00:00,3102.965,-0.357
2007-08-30 00:00:00,3114.077,0.401
2007-08-29 00:00:00,3101.641,-0.129
2007-08-28 00:00:00,3105.637,0.607
2007-08-27 00:00:00,3086.901,0.173
2007-08-24 00:00:00,3081.584,-0.144
2007-08-23 00:00:00,3086.015,-0.029
2007-08-22 00:00:00,3086.901,-0.215
2007-08-21 00:00:00,3093.548,0.273
2007-08-20 00:00:00,3085.129,0.173
2007-08-17 00:00:00,3079.812,-0.244
2007-08-16 00:00:00,3087.344,0.621
2007-08-15 00:00:00,3068.292,0.29
2007-08-14 00:00:00,3059.43,0.32
2007-08-13 00:00:00,3049.682,0.044
2007-08-10 00:00:00,3048.352,0.102
2007-08-09 00:00:00,3045.251,0.482
2007-08-08 00:00:00,3030.629,-0.654
2007-08-07 00:00:00,3050.568,-0.102
2007-08-06 00:00:00,3053.67,-0.188
2007-08-03 00:00:00,3059.43,0.378
2007-08-02 00:00:00,3047.909,0.015
2007-08-01 00:00:00,3047.466,0.029
2007-07-31 00:00:00,3046.58,0.189
2007-07-30 00:00:00,3040.82,-0.16
2007-07-27 00:00:00,3045.694,-0.131
2007-07-26 00:00:00,3049.682,0.879
2007-07-25 00:00:00,3023.096,0.235
2007-07-24 00:00:00,3016.007,0.162
2007-07-23 00:00:00,3011.133,-0.059
2007-07-20 00:00:00,3012.905,0.473
2007-07-19 00:00:00,2998.726,-0.103
2007-07-18 00:00:00,3001.828,0.475
2007-07-17 00:00:00,2987.649,-0.252
2007-07-16 00:00:00,2995.182,0.431
2007-07-13 00:00:00,2982.332,0.03
2007-07-12 00:00:00,2981.446,-0.282
2007-07-11 00:00:00,2989.864,-0.192
2007-07-10 00:00:00,2995.625,0.745
2007-07-09 00:00:00,2973.47,0.224
2007-07-06 00:00:00,2966.824,-0.313
2007-07-05 00:00:00,2976.129,-0.621
2007-07-03 00:00:00,2994.738,-0.324
2007-07-02 00:00:00,3004.486,0.222
2007-06-29 00:00:00,2997.84,0.475
2007-06-28 00:00:00,2983.661,-0.267
2007-06-27 00:00:00,2991.637,0.208
2007-06-26 00:00:00,2985.434,-0.133
2007-06-25 00:00:00,2989.421,0.417
2007-06-22 00:00:00,2977.015,0.209
2007-06-21 00:00:00,2970.812,-0.194
2007-06-20 00:00:00,2976.572,-0.267
2007-06-19 00:00:00,2984.547,0.402
2007-06-18 00:00:00,2972.584,0.179
2007-06-15 00:00:00,2967.267,0.345
2007-06-14 00:00:00,2957.076,-0.105
2007-06-13 00:00:00,2960.177,0.195
2007-06-12 00:00:00,2954.417,-0.656
2007-06-11 00:00:00,2973.913,-0.089
2007-06-08 00:00:00,2976.572,-0.119
2007-06-07 00:00:00,2980.116,-0.738
2007-06-06 00:00:00,3002.271,0.103
2007-06-05 00:00:00,2999.169,-0.295
2007-06-04 00:00:00,3008.031,0.133
2007-06-01 00:00:00,3004.043,-0.426
2007-05-31 00:00:00,3016.893,-0.103
2007-05-30 00:00:00,3019.995,0
2007-05-29 00:00:00,3019.995,-0.147
2007-05-25 00:00:00,3024.426,-0.033
2007-05-24 00:00:00,3025.423,-0.015
2007-05-23 00:00:00,3025.866,-0.161
2007-05-22 00:00:00,3030.741,-0.248
2007-05-21 00:00:00,3038.274,0.088
2007-05-18 00:00:00,3035.616,-0.291
2007-05-17 00:00:00,3044.479,-0.305
2007-05-16 00:00:00,3053.785,0
2007-05-15 00:00:00,3053.785,-0.145
2007-05-14 00:00:00,3058.216,-0.116
2007-05-11 00:00:00,3061.762,-0.159
2007-05-10 00:00:00,3066.636,0.174
2007-05-09 00:00:00,3061.319,-0.289
2007-05-08 00:00:00,3070.182,0.029
2007-05-07 00:00:00,3069.295,0.014
2007-05-04 00:00:00,3068.852,0.246
2007-05-03 00:00:00,3061.319,-0.202
2007-05-02 00:00:00,3067.523,-0.043
2007-05-01 00:00:00,3068.852,-0.101
2007-04-30 00:00:00,3071.954,0.449
2007-04-27 00:00:00,3058.216,-0.058
2007-04-26 00:00:00,3059.989,-0.246
2007-04-25 00:00:00,3067.523,-0.144
2007-04-24 00:00:00,3071.954,0.188
2007-04-23 00:00:00,3066.193,0.116
2007-04-20 00:00:00,3062.648,0.014
2007-04-19 00:00:00,3062.205,-0.043
2007-04-18 00:00:00,3063.534,0.217
2007-04-17 00:00:00,3056.887,0.32
2007-04-16 00:00:00,3047.138,0.131
2007-04-13 00:00:00,3043.149,-0.16
2007-04-12 00:00:00,3048.024,0
2007-04-11 00:00:00,3048.024,-0.087
2007-04-10 00:00:00,3050.683,0.131
2007-04-09 00:00:00,3046.694,-0.478
2007-04-05 00:00:00,3061.319,-0.159
2007-04-04 00:00:00,3066.193,0.116
2007-04-03 00:00:00,3062.648,-0.145
2007-04-02 00:00:00,3067.08,0.029
2007-03-30 00:00:00,3066.193,-0.116
2007-03-29 00:00:00,3069.739,-0.115
2007-03-28 00:00:00,3073.284,-0.014
2007-03-27 00:00:00,3073.727,-0.13
2007-03-26 00:00:00,3077.715,0.144
2007-03-23 00:00:00,3073.284,-0.144
2007-03-22 00:00:00,3077.715,-0.43
2007-03-21 00:00:00,3091.01,0.244
2007-03-20 00:00:00,3083.476,0.13
2007-03-19 00:00:00,3079.488,-0.158
2007-03-16 00:00:00,3084.363,-0.057
2007-03-15 00:00:00,3086.135,-0.086
2007-03-14 00:00:00,3088.794,-0.143
2007-03-13 00:00:00,3093.226,0.432
2007-03-12 00:00:00,3079.931,0.231
2007-03-09 00:00:00,3072.841,-0.516
2007-03-08 00:00:00,3088.794,-0.029
2007-03-07 00:00:00,3089.681,0.187
2007-03-06 00:00:00,3083.92,-0.086
2007-03-05 00:00:00,3086.578,-0.029
2007-03-02 00:00:00,3087.465,0.259
2007-03-01 00:00:00,3079.488,0
2007-02-28 00:00:00,3079.488,-0.23
2007-02-27 00:00:00,3086.578,0.77
2007-02-26 00:00:00,3062.982,0.283
2007-02-23 00:00:00,3054.341,0.338
2007-02-22 00:00:00,3044.04,-0.247
2007-02-21 00:00:00,3051.572,-0.073
2007-02-20 00:00:00,3053.787,0.073
2007-02-16 00:00:00,3051.572,0.073
2007-02-15 00:00:00,3049.356,0.16
2007-02-14 00:00:00,3044.483,0.512
2007-02-13 00:00:00,3028.977,-0.058
2007-02-12 00:00:00,3030.749,-0.117
2007-02-09 00:00:00,3034.293,-0.32
2007-02-08 00:00:00,3044.04,0.029
2007-02-07 00:00:00,3043.154,0.16
2007-02-06 00:00:00,3038.28,0.263
2007-02-05 00:00:00,3030.306,0.117
2007-02-02 00:00:00,3026.761,0.044
2007-02-01 00:00:00,3025.432,-0.073
2007-01-31 00:00:00,3027.647,0.279
2007-01-30 00:00:00,3019.23,0.088
2007-01-29 00:00:00,3016.571,-0.073
2007-01-26 00:00:00,3018.787,-0.059
2007-01-25 00:00:00,3020.559,-0.351
2007-01-24 00:00:00,3031.192,-0.015
2007-01-23 00:00:00,3031.635,-0.233
2007-01-22 00:00:00,3038.723,0.088
2007-01-19 00:00:00,3036.065,-0.131
2007-01-18 00:00:00,3040.053,0.19
2007-01-17 00:00:00,3034.293,-0.233
2007-01-16 00:00:00,3041.382,0.117
2007-01-12 00:00:00,3037.837,-0.189
2007-01-11 00:00:00,3043.597,-0.348
2007-01-10 00:00:00,3054.23,-0.116
2007-01-09 00:00:00,3057.774,0
2007-01-08 00:00:00,3057.774,-0.058
2007-01-05 00:00:00,3059.546,-0.173
2007-01-04 00:00:00,3064.863,0.29
2007-01-03 00:00:00,3056.002,0.145
2007-01-02 00:00:00,3051.572,0.116
2006-12-29 00:00:00,3048.027,-0.116
2006-12-28 00:00:00,3051.572,-0.246
2006-12-27 00:00:00,3059.103,-0.375
2006-12-26 00:00:00,3070.623,0.101
2006-12-22 00:00:00,3067.521,-0.474
2006-12-21 00:00:00,3082.142,0.317
2006-12-20 00:00:00,3072.395,0
2006-12-19 00:00:00,3072.395,-0.043
2006-12-18 00:00:00,3073.724,0.043
2006-12-15 00:00:00,3072.395,-0.014
2006-12-14 00:00:00,3072.838,-0.13
2006-12-13 00:00:00,3076.825,-0.544
2006-12-12 00:00:00,3093.661,0.23
2006-12-11 00:00:00,3086.572,0.201
2006-12-08 00:00:00,3080.369,-0.472
2006-12-07 00:00:00,3094.99,0
2006-12-06 00:00:00,3094.99,-0.271
2006-12-05 00:00:00,3103.408,-0.029
2006-12-04 00:00:00,3104.294,-0.029
2006-12-01 00:00:00,3105.18,0.272
2006-11-30 00:00:00,3096.762,0.373
2006-11-29 00:00:00,3085.243,-0.097
2006-11-28 00:00:00,3088.234,0.18
2006-11-27 00:00:00,3082.693,0.086
2006-11-24 00:00:00,3080.032,0.072
2006-11-22 00:00:00,3077.814,0.072
2006-11-21 00:00:00,3075.597,0.116
2006-11-20 00:00:00,3072.048,0.043
2006-11-17 00:00:00,3070.717,0.392
2006-11-16 00:00:00,3058.742,-0.26
2006-11-15 00:00:00,3066.725,-0.332
2006-11-14 00:00:00,3076.927,0.217
2006-11-13 00:00:00,3070.274,-0.115
2006-11-10 00:00:00,3073.822,0.202
2006-11-09 00:00:00,3067.613,0.014
2006-11-08 00:00:00,3067.169,0.174
2006-11-07 00:00:00,3061.846,0.32
2006-11-06 00:00:00,3052.088,0.044
2006-11-03 00:00:00,3050.758,-0.779
2006-11-02 00:00:00,3074.709,-0.202
2006-11-01 00:00:00,3080.919,0.289
2006-10-31 00:00:00,3072.048,0.435
2006-10-30 00:00:00,3058.742,0
2006-10-27 00:00:00,3058.742,0.262
2006-10-26 00:00:00,3050.758,0.365
2006-10-25 00:00:00,3039.669,0.307
2006-10-24 00:00:00,3030.354,-0.015
2006-10-23 00:00:00,3030.798,-0.234
2006-10-20 00:00:00,3037.895,-0.015
2006-10-19 00:00:00,3038.338,-0.117
2006-10-18 00:00:00,3041.886,0.044
2006-10-17 00:00:00,3040.556,0.088
2006-10-16 00:00:00,3037.895,0.132
2006-10-13 00:00:00,3033.903,-0.161
2006-10-12 00:00:00,3038.782,0.058
2006-10-11 00:00:00,3037.007,-0.248
2006-10-10 00:00:00,3044.548,-0.334
2006-10-06 00:00:00,3054.75,-0.592
2006-10-05 00:00:00,3072.935,-0.302
2006-10-04 00:00:00,3082.25,0.347
2006-10-03 00:00:00,3071.605,0
2006-10-02 00:00:00,3071.605,0.13
2006-09-29 00:00:00,3067.613,-0.087
2006-09-28 00:00:00,3070.274,-0.173
2006-09-27 00:00:00,3075.597,-0.043
2006-09-26 00:00:00,3076.927,-0.173
2006-09-25 00:00:00,3082.25,0.231
2006-09-22 00:00:00,3075.153,0.333
2006-09-21 00:00:00,3064.951,0.524
2006-09-20 00:00:00,3048.983,0.015
2006-09-19 00:00:00,3048.54,0.512
2006-09-18 00:00:00,3033.015,-0.102
2006-09-15 00:00:00,3036.12,-0.058
2006-09-14 00:00:00,3037.895,-0.189
2006-09-13 00:00:00,3043.661,0.058
2006-09-12 00:00:00,3041.886,0.161
2006-09-11 00:00:00,3037.007,-0.19
2006-09-08 00:00:00,3042.774,0.161
2006-09-07 00:00:00,3037.895,0.044
2006-09-06 00:00:00,3036.564,-0.131
2006-09-05 00:00:00,3040.556,-0.291
2006-09-01 00:00:00,3049.427,0.044
2006-08-31 00:00:00,3048.096,0.219
2006-08-30 00:00:00,3041.443,0.146
2006-08-29 00:00:00,3037.007,0.029
2006-08-28 00:00:00,3036.12,-0.088
2006-08-25 00:00:00,3038.782,0.088
2006-08-24 00:00:00,3036.12,0.029
2006-08-23 00:00:00,3035.233,-0.058
2006-08-22 00:00:00,3037.007,0.029
2006-08-21 00:00:00,3036.12,0.073
2006-08-18 00:00:00,3033.902,0.19
2006-08-17 00:00:00,3028.135,-0.044
2006-08-16 00:00:00,3029.466,0.397
2006-08-15 00:00:00,3017.489,0.443
2006-08-14 00:00:00,3004.181,-0.236
2006-08-11 00:00:00,3011.278,-0.279
2006-08-10 00:00:00,3019.707,-0.015
2006-08-09 00:00:00,3020.15,-0.044
2006-08-08 00:00:00,3021.481,0.044
2006-08-07 00:00:00,3020.15,-0.161
2006-08-04 00:00:00,3025.03,0.353
2006-08-03 00:00:00,3014.384,0.015
2006-08-02 00:00:00,3013.94,0.118
2006-08-01 00:00:00,3010.391,0
2006-07-31 00:00:00,3010.391,0.029
2006-07-28 00:00:00,3009.504,0.34
2006-07-27 00:00:00,2999.301,0
2006-07-26 00:00:00,2999.301,0.193
2006-07-25 00:00:00,2993.534,-0.118
2006-07-24 00:00:00,2997.083,0
2006-07-21 00:00:00,2997.083,-0.059
2006-07-20 00:00:00,2998.858,0.208
2006-07-19 00:00:00,2992.647,0.522
2006-07-18 00:00:00,2977.121,-0.43
2006-07-17 00:00:00,2989.985,-0.059
2006-07-14 00:00:00,2991.76,0.089
2006-07-13 00:00:00,2989.098,0.193
2006-07-12 00:00:00,2983.331,0
2006-07-11 00:00:00,2983.331,0.194
2006-07-10 00:00:00,2977.565,0.015
2006-07-07 00:00:00,2977.121,0.344
2006-07-06 00:00:00,2966.918,0.24
2006-07-05 00:00:00,2959.821,-0.507
2006-07-03 00:00:00,2974.903,-0.075
2006-06-30 00:00:00,2977.121,0.434
2006-06-29 00:00:00,2964.257,0.315
2006-06-28 00:00:00,2954.941,-0.21
2006-06-27 00:00:00,2961.151,0.18
2006-06-26 00:00:00,2955.828,-0.015
2006-06-23 00:00:00,2956.272,-0.195
2006-06-22 00:00:00,2962.039,-0.284
2006-06-21 00:00:00,2970.467,0
2006-06-20 00:00:00,2970.467,-0.09
2006-06-19 00:00:00,2973.129,-0.119
2006-06-16 00:00:00,2976.677,-0.179
2006-06-15 00:00:00,2982.001,-0.297
2006-06-14 00:00:00,2990.873,-0.59
2006-06-13 00:00:00,3008.617,0.177
2006-06-12 00:00:00,3003.294,-0.03
2006-06-09 00:00:00,3004.181,0.044
2006-06-08 00:00:00,3002.85,0.192
2006-06-07 00:00:00,2997.083,-0.148
2006-06-06 00:00:00,3001.519,0.089
2006-06-05 00:00:00,2998.858,-0.207
2006-06-02 00:00:00,3005.068,0.819
2006-06-01 00:00:00,2980.67,0.06
2006-05-31 00:00:00,2978.895,-0.282
2006-05-30 00:00:00,2987.324,-0.207
2006-05-26 00:00:00,2993.532,0.126
2006-05-25 00:00:00,2989.764,-0.255
2006-05-24 00:00:00,2997.407,0.192
2006-05-23 00:00:00,2991.65,-0.177
2006-05-22 00:00:00,2996.964,0.133
2006-05-19 00:00:00,2992.978,0.059
2006-05-18 00:00:00,2991.207,0.476
2006-05-17 00:00:00,2977.037,-0.237
2006-05-16 00:00:00,2984.122,0.313
2006-05-15 00:00:00,2974.823,0.224
2006-05-12 00:00:00,2968.181,-0.268
2006-05-11 00:00:00,2976.152,-0.134
2006-05-10 00:00:00,2980.137,-0.045
2006-05-09 00:00:00,2981.465,-0.015
2006-05-08 00:00:00,2981.908,-0.074
2006-05-05 00:00:00,2984.122,0.283
2006-05-04 00:00:00,2975.709,-0.045
2006-05-03 00:00:00,2977.037,-0.223
2006-05-02 00:00:00,2983.679,0.104
2006-05-01 00:00:00,2980.58,-0.414
2006-04-28 00:00:00,2992.978,0.163
2006-04-27 00:00:00,2988.107,0.267
2006-04-26 00:00:00,2980.137,-0.222
2006-04-25 00:00:00,2986.779,-0.487
2006-04-24 00:00:00,3001.392,0.163
2006-04-21 00:00:00,2996.521,0.074
2006-04-20 00:00:00,2994.307,-0.059
2006-04-19 00:00:00,2996.078,-0.221
2006-04-18 00:00:00,3002.72,0.296
2006-04-17 00:00:00,2993.864,0.193
2006-04-13 00:00:00,2988.107,-0.31
2006-04-12 00:00:00,2997.407,-0.295
2006-04-11 00:00:00,3006.263,0.192
2006-04-10 00:00:00,3000.506,0.015
2006-04-07 00:00:00,3000.063,-0.382
2006-04-06 00:00:00,3011.577,-0.264
2006-04-05 00:00:00,3019.547,0.25
2006-04-04 00:00:00,3012.019,0.029
2006-04-03 00:00:00,3011.134,-0.162
2006-03-31 00:00:00,3016.005,0.073
2006-03-30 00:00:00,3013.791,-0.278
2006-03-29 00:00:00,3022.204,-0.161
2006-03-28 00:00:00,3027.075,-0.495
2006-03-27 00:00:00,3042.131,-0.16
2006-03-24 00:00:00,3047.002,0.453
2006-03-23 00:00:00,3033.274,-0.248
2006-03-22 00:00:00,3040.802,0.029
2006-03-21 00:00:00,3039.917,-0.421
2006-03-20 00:00:00,3052.758,0.131
2006-03-17 00:00:00,3048.773,-0.131
2006-03-16 00:00:00,3052.758,0.569
2006-03-15 00:00:00,3035.489,-0.146
2006-03-14 00:00:00,3039.917,0.512
2006-03-13 00:00:00,3024.418,-0.102
2006-03-10 00:00:00,3027.518,-0.102
2006-03-09 00:00:00,3030.618,0.059
2006-03-08 00:00:00,3028.846,0.029
2006-03-07 00:00:00,3027.961,0.029
2006-03-06 00:00:00,3027.075,-0.292
2006-03-03 00:00:00,3035.931,-0.262
2006-03-02 00:00:00,3043.902,-0.319
2006-03-01 00:00:00,3053.644,-0.174
2006-02-28 00:00:00,3058.958,0.349
2006-02-27 00:00:00,3048.33,-0.127
2006-02-24 00:00:00,3052.204,-0.029
2006-02-23 00:00:00,3053.089,-0.293
2006-02-22 00:00:00,3062.048,0.188
2006-02-21 00:00:00,3056.298,-0.159
2006-02-17 00:00:00,3061.163,0.304
2006-02-16 00:00:00,3051.876,0.073
2006-02-15 00:00:00,3049.664,0.014
2006-02-14 00:00:00,3049.222,-0.159
2006-02-13 00:00:00,3054.087,0.029
2006-02-10 00:00:00,3053.202,-0.217
2006-02-09 00:00:00,3059.836,0.072
2006-02-08 00:00:00,3057.625,-0.173
2006-02-07 00:00:00,3062.932,-0.087
2006-02-06 00:00:00,3065.586,-0.043
2006-02-03 00:00:00,3066.913,0.115
2006-02-02 00:00:00,3063.375,0
2006-02-01 00:00:00,3063.375,-0.23
2006-01-31 00:00:00,3070.451,-0.043
2006-01-30 00:00:00,3071.778,-0.158
2006-01-27 00:00:00,3076.643,0.101
2006-01-26 00:00:00,3073.547,-0.258
2006-01-25 00:00:00,3081.508,-0.557
2006-01-24 00:00:00,3098.756,-0.171
2006-01-23 00:00:00,3104.063,0.043
2006-01-20 00:00:00,3102.736,0.071
2006-01-19 00:00:00,3100.525,-0.242
2006-01-18 00:00:00,3108.044,-0.085
2006-01-17 00:00:00,3110.697,0.085
2006-01-13 00:00:00,3108.044,0.386
2006-01-12 00:00:00,3096.102,0.315
2006-01-11 00:00:00,3086.372,-0.214
2006-01-10 00:00:00,3093.006,-0.328
2006-01-09 00:00:00,3103.179,0
2006-01-06 00:00:00,3103.179,-0.171
2006-01-05 00:00:00,3108.486,0
2006-01-04 00:00:00,3108.486,0.114
2006-01-03 00:00:00,3104.948,0.228
2005-12-30 00:00:00,3097.871,-0.157
2005-12-29 00:00:00,3102.736,0
2005-12-28 00:00:00,3102.736,-0.228
2005-12-27 00:00:00,3109.813,0.214
2005-12-23 00:00:00,3103.179,0.401
2005-12-22 00:00:00,3090.795,0.345
2005-12-21 00:00:00,3080.181,-0.143
2005-12-20 00:00:00,3084.603,-0.115
2005-12-19 00:00:00,3088.142,0
2005-12-16 00:00:00,3088.142,0.158
2005-12-15 00:00:00,3083.277,-0.057
2005-12-14 00:00:00,3085.046,0.519
2005-12-13 00:00:00,3069.124,0.13
2005-12-12 00:00:00,3065.144,-0.086
2005-12-09 00:00:00,3067.797,-0.516
2005-12-08 00:00:00,3083.719,0.418
2005-12-07 00:00:00,3070.893,-0.115
2005-12-06 00:00:00,3074.431,0.492
2005-12-05 00:00:00,3059.394,-0.274
2005-12-02 00:00:00,3067.797,0
2005-12-01 00:00:00,3067.797,-0.173
2005-11-30 00:00:00,3073.104,-0.144
2005-11-29 00:00:00,3077.527,-0.493
2005-11-28 00:00:00,3092.779,0.129
2005-11-25 00:00:00,3088.802,0.287
2005-11-23 00:00:00,3079.968,-0.3
2005-11-22 00:00:00,3089.24,0.244
2005-11-21 00:00:00,3081.734,0.259
2005-11-18 00:00:00,3073.786,-0.272
2005-11-17 00:00:00,3082.175,0.187
2005-11-16 00:00:00,3076.435,0.447
2005-11-15 00:00:00,3062.747,0.304
2005-11-14 00:00:00,3053.475,-0.303
2005-11-10 00:00:00,3062.747,0.42
2005-11-09 00:00:00,3049.943,-0.389
2005-11-08 00:00:00,3061.864,0.434
2005-11-07 00:00:00,3048.618,0.131
2005-11-04 00:00:00,3044.644,-0.044
2005-11-03 00:00:00,3045.969,-0.347
2005-11-02 00:00:00,3056.566,-0.216
2005-11-01 00:00:00,3063.189,-0.086
2005-10-31 00:00:00,3065.838,0.029
2005-10-28 00:00:00,3064.955,-0.043
2005-10-27 00:00:00,3066.28,0.216
2005-10-26 00:00:00,3059.657,-0.46
2005-10-25 00:00:00,3073.786,-0.401
2005-10-24 00:00:00,3086.149,-0.356
2005-10-21 00:00:00,3097.188,0.401
2005-10-20 00:00:00,3084.825,0.014
2005-10-19 00:00:00,3084.383,0.115
2005-10-18 00:00:00,3080.851,0.086
2005-10-17 00:00:00,3078.202,-0.029
2005-10-14 00:00:00,3079.085,-0.072
2005-10-13 00:00:00,3081.292,-0.215
2005-10-12 00:00:00,3087.916,-0.356
2005-10-11 00:00:00,3098.954,-0.1
2005-10-07 00:00:00,3102.045,0.057
2005-10-06 00:00:00,3100.279,0
2005-10-05 00:00:00,3100.279,0.057
2005-10-04 00:00:00,3098.513,0.043
2005-10-03 00:00:00,3097.188,-0.327
2005-09-30 00:00:00,3107.344,-0.298
2005-09-29 00:00:00,3116.616,-0.17
2005-09-28 00:00:00,3121.915,0.156
2005-09-27 00:00:00,3117.058,-0.085
2005-09-26 00:00:00,3119.707,-0.282
2005-09-23 00:00:00,3128.538,-0.505
2005-09-22 00:00:00,3144.433,0.112
2005-09-21 00:00:00,3140.901,0.353
2005-09-20 00:00:00,3129.862,-0.042
2005-09-19 00:00:00,3131.187,0.141
