Security,HSI Index                                                       ,Unnamed: 2
2008-03-19 00:00:00,2812.39582,2.19763
2008-03-18 00:00:00,2751.91872,1.34583
2008-03-17 00:00:00,2715.37431,-5.00572
2008-03-14 00:00:00,2858.46081,-0.23167
2008-03-13 00:00:00,2865.09847,-4.76199
2008-03-12 00:00:00,3008.35613,1.89924
2008-03-11 00:00:00,2952.28527,1.28377
2008-03-10 00:00:00,2914.86507,0.85096
2008-03-07 00:00:00,2890.27,-3.56988
2008-03-06 00:00:00,2997.26888,1.00754
2008-03-05 00:00:00,2967.37146,-0.09964
2008-03-04 00:00:00,2970.33121,-1.97958
2008-03-03 00:00:00,3030.31864,-3.11118
2008-02-29 00:00:00,3127.62481,-1.02174
2008-02-28 00:00:00,3159.91082,0.46502
2008-02-27 00:00:00,3145.28474,3.37041
2008-02-26 00:00:00,3042.73214,1.95556
2008-02-25 00:00:00,2984.37091,-0.16173
2008-02-22 00:00:00,2989.20527,-1.31308
2008-02-21 00:00:00,3028.97807,0.16054
2008-02-20 00:00:00,3024.12317,-2.19526
2008-02-19 00:00:00,3092.00056,1.51348
2008-02-18 00:00:00,3045.90149,-1.62045
2008-02-15 00:00:00,3096.07164,0.52249
2008-02-14 00:00:00,3079.97897,3.69508
2008-02-13 00:00:00,2970.22665,1.06198
2008-02-12 00:00:00,2939.01476,1.32378
2008-02-11 00:00:00,2900.6169,-3.5840899999999998
2008-02-06 00:00:00,3008.44229,-5.4298
2008-02-05 00:00:00,3181.17354,-0.87712
2008-02-04 00:00:00,3209.32332,3.73277
2008-02-01 00:00:00,3093.83761,2.84592
2008-01-31 00:00:00,3008.22603,-0.76438
2008-01-30 00:00:00,3031.3973,-2.5994
2008-01-29 00:00:00,3112.29837,1.02389
2008-01-28 00:00:00,3080.7549,-4.25299
2008-01-25 00:00:00,3217.59907,6.74723
2008-01-24 00:00:00,3014.2226,-2.29308
2008-01-23 00:00:00,3084.96331,10.69504
2008-01-22 00:00:00,2786.90295,-8.57538
2008-01-21 00:00:00,3048.30684,-5.5603
2008-01-18 00:00:00,3227.78119,0.29842
2008-01-17 00:00:00,3218.17762,2.64906
2008-01-16 00:00:00,3135.1263,-5.39939
2008-01-15 00:00:00,3314.06547,-2.28889
2008-01-14 00:00:00,3391.69763,-1.43541
2008-01-11 00:00:00,3441.09149,-1.39303
2008-01-10 00:00:00,3489.70422,-1.34734
2008-01-09 00:00:00,3537.36438,1.78587
2008-01-08 00:00:00,3475.29994,-0.25267
2008-01-07 00:00:00,3484.10332,-1.23241
2008-01-04 00:00:00,3527.57746,2.4098100000000002
2008-01-03 00:00:00,3444.56999,-2.37153
2008-01-02 00:00:00,3528.24334,-1.05749
2007-12-31 00:00:00,3565.95295,1.66717
2007-12-28 00:00:00,3507.47741,-1.7090100000000001
2007-12-27 00:00:00,3568.46267,-0.97696
2007-12-24 00:00:00,3603.66916,1.7540200000000001
2007-12-21 00:00:00,3541.54958,2.26769
2007-12-20 00:00:00,3463.01912,-0.05784
2007-12-19 00:00:00,3465.0232,1.1126
2007-12-18 00:00:00,3426.89561,0.46734
2007-12-17 00:00:00,3410.95493,-3.49238
2007-12-14 00:00:00,3534.38906,-0.67972
2007-12-13 00:00:00,3558.57757,-2.6879999999999997
2007-12-12 00:00:00,3656.87433,-2.44612
2007-12-11 00:00:00,3748.56864,2.5411
2007-12-10 00:00:00,3655.67441,-1.19624
2007-12-07 00:00:00,3699.93458,-2.45134
2007-12-06 00:00:00,3792.91177,0.72615
2007-12-05 00:00:00,3765.56826,1.5948600000000002
2007-12-04 00:00:00,3706.45559,0.72519
2007-12-03 00:00:00,3679.77042,0.02858
2007-11-30 00:00:00,3678.71903,0.61071
2007-11-29 00:00:00,3656.38912,3.99064
2007-11-28 00:00:00,3516.07533,0.60343
2007-11-27 00:00:00,3494.98555,-1.55535
2007-11-26 00:00:00,3550.20368,4.03114
2007-11-23 00:00:00,3412.63549,2.11954
2007-11-22 00:00:00,3341.80449,-2.31023
2007-11-21 00:00:00,3420.83355,-4.13338
2007-11-20 00:00:00,3568.3259,1.07292
2007-11-19 00:00:00,3530.44702,-0.50492
2007-11-16 00:00:00,3548.36359,-3.90078
2007-11-15 00:00:00,3692.39591,-1.38802
2007-11-14 00:00:00,3744.36856,4.86336
2007-11-13 00:00:00,3570.71213,0.59037
2007-11-12 00:00:00,3549.75557,-4.0212
2007-11-09 00:00:00,3698.47864,-0.07368
2007-11-08 00:00:00,3701.20584,-3.26934
2007-11-07 00:00:00,3826.30081,0.9121
2007-11-06 00:00:00,3791.71669,1.72227
2007-11-05 00:00:00,3727.51884,-5.06971
2007-11-02 00:00:00,3926.58548,-3.28317
2007-11-01 00:00:00,4059.87805,0.36591
2007-10-31 00:00:00,4045.07664,-0.9105
2007-10-30 00:00:00,4082.24562,0.16893
2007-10-29 00:00:00,4075.36094,3.89046
2007-10-26 00:00:00,3922.74803,1.84077
2007-10-25 00:00:00,3851.84435,1.77599
2007-10-24 00:00:00,3784.62978,-0.14492
2007-10-23 00:00:00,3790.12244,3.5331099999999998
2007-10-22 00:00:00,3660.7829,-3.69294
2007-10-18 00:00:00,3801.15718,0.58979
2007-10-17 00:00:00,3778.86964,1.2082
2007-10-16 00:00:00,3733.75845,-1.99838
2007-10-15 00:00:00,3809.89463,2.45021
2007-10-12 00:00:00,3718.77676,-1.0165
2007-10-11 00:00:00,3756.96637,1.99936
2007-10-10 00:00:00,3683.32345,1.26124
2007-10-09 00:00:00,3637.44652,1.6287
2007-10-08 00:00:00,3579.15297,-0.25344
2007-10-05 00:00:00,3588.24697,3.21639
2007-10-04 00:00:00,3476.43154,-1.8298100000000002
2007-10-03 00:00:00,3541.22938,-2.51863
2007-10-02 00:00:00,3632.72444,3.94749
2007-09-28 00:00:00,3494.76862,0.19917
2007-09-27 00:00:00,3487.82201,2.5062699999999998
2007-09-25 00:00:00,3402.54512,-0.37358
2007-09-24 00:00:00,3415.30407,2.8657
2007-09-21 00:00:00,3320.15828,0.53436
2007-09-20 00:00:00,3302.51083,0.60555
2007-09-19 00:00:00,3282.63282,4.05196
2007-09-18 00:00:00,3154.80148,-0.11964
2007-09-17 00:00:00,3158.5804,-1.20505
2007-09-14 00:00:00,3197.10698,1.48855
2007-09-13 00:00:00,3150.2144,0.91643
2007-09-12 00:00:00,3121.60715,1.48119
2007-09-11 00:00:00,3076.04505,-0.29388
2007-09-10 00:00:00,3085.11158,0.16131
2007-09-07 00:00:00,3080.14307,-0.27546
2007-09-06 00:00:00,3088.65116,-0.00099
2007-09-05 00:00:00,3088.68171,0.80147
2007-09-04 00:00:00,3064.12371,-0.09589
2007-09-03 00:00:00,3067.06485,-0.29796
2007-08-31 00:00:00,3076.23066,2.15617
2007-08-30 00:00:00,3011.30174,2.09119
2007-08-29 00:00:00,2949.61946,-1.5356800000000002
2007-08-28 00:00:00,2995.62268,-0.83509
2007-08-27 00:00:00,3020.84946,2.79794
2007-08-24 00:00:00,2938.6285,-0.07473
2007-08-23 00:00:00,2940.82615,2.76036
2007-08-22 00:00:00,2861.82927,2.81953
2007-08-21 00:00:00,2783.35191,0.75711
2007-08-20 00:00:00,2762.43732,5.89659
2007-08-17 00:00:00,2608.61771,-1.32691
2007-08-16 00:00:00,2643.69717,-3.25446
2007-08-15 00:00:00,2732.62937,-2.86871
2007-08-14 00:00:00,2813.33589,0.55532
2007-08-13 00:00:00,2797.79919,0.39243
2007-08-10 00:00:00,2786.86284,-2.83581
2007-08-09 00:00:00,2868.19965,-0.36306
2007-08-08 00:00:00,2878.6509,2.87884
2007-08-07 00:00:00,2798.09824,-0.12974
2007-08-06 00:00:00,2801.73314,-2.68338
2007-08-03 00:00:00,2878.9873,0.42542
2007-08-02 00:00:00,2866.79142,-0.04882
2007-08-01 00:00:00,2868.19175,-3.17524
2007-07-31 00:00:00,2962.25022,1.92452
2007-07-30 00:00:00,2906.3175,0.75351
2007-07-27 00:00:00,2884.58176,-2.76275
2007-07-26 00:00:00,2966.53971,-0.65305
2007-07-25 00:00:00,2986.04003,-0.49323
2007-07-24 00:00:00,3000.84121,0.44133
2007-07-23 00:00:00,2987.65584,0.3201
2007-07-20 00:00:00,2978.123,1.20044
2007-07-19 00:00:00,2942.7965,0.75396
2007-07-18 00:00:00,2920.77489,-0.92777
2007-07-17 00:00:00,2948.12684,0.44644
2007-07-16 00:00:00,2935.02372,-0.63686
2007-07-13 00:00:00,2953.83563,1.22987
2007-07-12 00:00:00,2917.94852,0.88966
2007-07-11 00:00:00,2892.21774,-1.2246299999999999
2007-07-10 00:00:00,2928.07574,0.29596
2007-07-09 00:00:00,2919.43524,1.30293
2007-07-06 00:00:00,2881.88632,1.24746
2007-07-05 00:00:00,2846.37887,0.08198
2007-07-04 00:00:00,2844.04721,0.31074
2007-07-03 00:00:00,2835.23705,1.80702
2007-06-29 00:00:00,2784.91321,-0.76831
2007-06-28 00:00:00,2806.47563,1.04991
2007-06-27 00:00:00,2777.31629,-0.47244
2007-06-26 00:00:00,2790.49978,-0.09885
2007-06-25 00:00:00,2793.2608,-0.7817
2007-06-22 00:00:00,2815.26777,0.17785
2007-06-21 00:00:00,2810.2697,1.27233
2007-06-20 00:00:00,2774.96289,0.52043
2007-06-18 00:00:00,2760.59579,2.69886
2007-06-15 00:00:00,2688.04916,0.69721
2007-06-14 00:00:00,2669.43752,1.3942
2007-06-13 00:00:00,2632.73204,-0.26655
2007-06-12 00:00:00,2639.76847,0.06169
2007-06-11 00:00:00,2638.14112,0.52365
2007-06-08 00:00:00,2624.39858,-1.3940299999999999
2007-06-07 00:00:00,2661.50067,-0.12825
2007-06-06 00:00:00,2664.91852,-0.14875
2007-06-05 00:00:00,2668.88838,0.5108
2007-06-04 00:00:00,2655.32485,0.66275
2007-06-01 00:00:00,2637.84265,-0.16848
2007-05-31 00:00:00,2642.29444,1.6137899999999998
2007-05-30 00:00:00,2600.33059,-0.66843
2007-05-29 00:00:00,2617.82896,-0.27779
2007-05-28 00:00:00,2625.12116,0.06353
2007-05-25 00:00:00,2623.45436,-1.32927
2007-05-23 00:00:00,2658.79683,-0.19779
2007-05-22 00:00:00,2664.06615,-0.42603
2007-05-21 00:00:00,2675.46439,0.0648
2007-05-18 00:00:00,2673.73187,-0.40084
2007-05-17 00:00:00,2684.49244,0.24571
2007-05-16 00:00:00,2677.91264,0.28754
2007-05-15 00:00:00,2670.23455,-0.58298
2007-05-14 00:00:00,2685.89279,2.61743
2007-05-11 00:00:00,2617.38469,-1.32767
2007-05-10 00:00:00,2652.60258,-0.48531
2007-05-09 00:00:00,2665.5388,0.64665
2007-05-08 00:00:00,2648.41272,-0.90556
2007-05-07 00:00:00,2672.61472,0.28711
2007-05-04 00:00:00,2664.96343,0.77637
2007-05-03 00:00:00,2644.43279,1.45569
2007-05-02 00:00:00,2606.4905,0.33696
2007-04-30 00:00:00,2597.73709,-1.01225
2007-04-27 00:00:00,2624.30162,-0.68122
2007-04-26 00:00:00,2642.30155,0.59818
2007-04-25 00:00:00,2626.58976,-0.19934
2007-04-24 00:00:00,2631.83615,0.05079
2007-04-23 00:00:00,2630.50021,-0.05767
2007-04-20 00:00:00,2632.01817,1.30173
2007-04-19 00:00:00,2598.1966,-2.3338900000000002
2007-04-18 00:00:00,2660.28476,-0.02598
2007-04-17 00:00:00,2660.97614,0.15614
2007-04-16 00:00:00,2656.82781,2.05181
2007-04-13 00:00:00,2603.41089,-0.17721
2007-04-12 00:00:00,2608.03261,-0.35252
2007-04-11 00:00:00,2617.25903,0.49397
2007-04-10 00:00:00,2604.39402,0.7326
2007-04-04 00:00:00,2585.45294,1.01681
2007-04-03 00:00:00,2559.4283,0.98331
2007-04-02 00:00:00,2534.50614,0.02381
2007-03-30 00:00:00,2533.90279,-0.12436
2007-03-29 00:00:00,2537.05794,1.39087
2007-03-28 00:00:00,2502.25478,-0.78613
2007-03-27 00:00:00,2522.08173,-0.30773
2007-03-26 00:00:00,2529.86689,0.35121
2007-03-23 00:00:00,2521.01288,-0.02243
2007-03-22 00:00:00,2521.5785,0.91916
2007-03-21 00:00:00,2498.6122,0.8447
2007-03-20 00:00:00,2477.6832,0.47053
2007-03-19 00:00:00,2466.07959,1.63706
2007-03-16 00:00:00,2426.35857,-0.08403
2007-03-15 00:00:00,2428.39916,0.75503
2007-03-14 00:00:00,2410.20152,-2.56663
2007-03-13 00:00:00,2473.69202,-0.57352
2007-03-12 00:00:00,2487.961,1.60332
2007-03-09 00:00:00,2448.70046,-0.22672
2007-03-08 00:00:00,2454.26469,1.42602
2007-03-07 00:00:00,2419.75852,-0.76971
2007-03-06 00:00:00,2438.52807,2.10528
2007-03-05 00:00:00,2388.24869,-4.007
2007-03-02 00:00:00,2487.94037,0.46358
2007-03-01 00:00:00,2476.4599,-1.55915
2007-02-28 00:00:00,2515.68309,-2.42738
2007-02-27 00:00:00,2578.26732,-1.7734100000000002
2007-02-26 00:00:00,2624.81601,-1.03293
2007-02-23 00:00:00,2652.21149,-0.43706
2007-02-22 00:00:00,2663.85422,0.78093
2007-02-21 00:00:00,2643.21259,0.39831
2007-02-16 00:00:00,2632.72618,0.09616
2007-02-15 00:00:00,2630.19709,1.69056
2007-02-14 00:00:00,2586.4712,0.3896
2007-02-13 00:00:00,2576.43332,-2.24186
2007-02-12 00:00:00,2635.51793,-0.41764
2007-02-09 00:00:00,2646.5711,-0.25636
2007-02-08 00:00:00,2653.37317,0.25231
2007-02-07 00:00:00,2646.69542,0.06603
2007-02-06 00:00:00,2644.94897,0.97179
2007-02-05 00:00:00,2619.49289,-0.54587
2007-02-02 00:00:00,2633.87043,0.62389
2007-02-01 00:00:00,2617.53981,1.6557
2007-01-31 00:00:00,2574.90715,-1.7102300000000001
2007-01-30 00:00:00,2619.71012,1.133
2007-01-29 00:00:00,2590.36135,-0.24982
2007-01-26 00:00:00,2596.84887,-1.9157
2007-01-25 00:00:00,2647.56824,-0.77079
2007-01-24 00:00:00,2668.13394,0.2087
2007-01-23 00:00:00,2662.57724,-0.05059
2007-01-22 00:00:00,2663.9248,2.30986
2007-01-19 00:00:00,2603.78122,0.29384
2007-01-18 00:00:00,2596.15266,0.97846
2007-01-17 00:00:00,2570.99639,0.14947
2007-01-16 00:00:00,2567.1593,-0.23945
2007-01-15 00:00:00,2573.32119,2.33241
2007-01-12 00:00:00,2514.6687,1.1543
2007-01-11 00:00:00,2485.97315,-0.92868
2007-01-10 00:00:00,2509.27626,-1.67102
2007-01-09 00:00:00,2551.91925,-0.68368
2007-01-08 00:00:00,2569.48635,-0.94437
2007-01-05 00:00:00,2593.98326,0.9027
2007-01-04 00:00:00,2570.77679,-1.93001
2007-01-03 00:00:00,2621.36941,0.41653
2007-01-02 00:00:00,2610.49587,1.71597
2006-12-29 00:00:00,2566.45627,-0.26677
2006-12-28 00:00:00,2573.32107,1.44445
2006-12-27 00:00:00,2536.67987,2.12488
2006-12-22 00:00:00,2483.90008,0.4655
2006-12-21 00:00:00,2472.391,-0.08724
2006-12-20 00:00:00,2474.54985,1.46352
2006-12-19 00:00:00,2438.85674,-1.22666
2006-12-18 00:00:00,2469.14487,0.42786
2006-12-15 00:00:00,2458.62548,0.98748
2006-12-14 00:00:00,2434.58455,1.07885
2006-12-13 00:00:00,2408.59948,-0.97149
2006-12-12 00:00:00,2432.22831,-0.08085
2006-12-11 00:00:00,2434.19641,0.97894
2006-12-08 00:00:00,2410.59815,-0.6221
2006-12-07 00:00:00,2425.68839,-0.93445
2006-12-06 00:00:00,2448.56893,0.44021
2006-12-05 00:00:00,2437.83732,1.32754
2006-12-04 00:00:00,2405.89809,0.07402
2006-12-01 00:00:00,2404.11859,-1.37023
2006-11-30 00:00:00,2437.51832,0.91968
2006-11-29 00:00:00,2415.30518,0.75731
2006-11-28 00:00:00,2397.15138,-2.9356400000000002
2006-11-27 00:00:00,2469.65149,-0.26149
2006-11-24 00:00:00,2476.1262,0.03435
2006-11-23 00:00:00,2475.27592,0.11919
2006-11-22 00:00:00,2472.32903,1.27701
2006-11-21 00:00:00,2441.15532,0.278
2006-11-20 00:00:00,2434.38776,-1.17376
2006-11-17 00:00:00,2463.30097,0.13281
2006-11-16 00:00:00,2460.03391,0.31857
2006-11-15 00:00:00,2452.22194,1.12885
2006-11-14 00:00:00,2424.84908,0.04208
2006-11-13 00:00:00,2423.8291,-0.15171
2006-11-10 00:00:00,2427.51185,-0.30516
2006-11-09 00:00:00,2434.94225,0.75544
2006-11-08 00:00:00,2416.68572,-0.65835
2006-11-07 00:00:00,2432.70137,-0.0291
2006-11-06 00:00:00,2433.40958,0.9408
2006-11-03 00:00:00,2410.72953,0.17366
2006-11-02 00:00:00,2406.55042,1.4111500000000001
2006-11-01 00:00:00,2373.06302,0.72763
2006-10-31 00:00:00,2355.92055,0.122
2006-10-27 00:00:00,2353.04973,-0.23948
2006-10-26 00:00:00,2358.69842,1.08611
2006-10-25 00:00:00,2333.35561,0.01853
2006-10-24 00:00:00,2332.92338,0.35394
2006-10-23 00:00:00,2324.69544,-0.08079
2006-10-20 00:00:00,2326.57504,0.73478
2006-10-19 00:00:00,2309.60464,-0.38344
2006-10-18 00:00:00,2318.49468,0.13438
2006-10-17 00:00:00,2315.38333,0.06433
2006-10-16 00:00:00,2313.89478,0.18166
2006-10-13 00:00:00,2309.69904,0.68004
2006-10-12 00:00:00,2294.09824,0.0872
2006-10-11 00:00:00,2292.09952,0.21931
2006-10-10 00:00:00,2287.08361,0.79076
2006-10-09 00:00:00,2269.14011,-1.31997
2006-10-06 00:00:00,2299.49267,-0.00978
2006-10-05 00:00:00,2299.71747,1.64998
2006-10-04 00:00:00,2262.38851,0.1134
2006-10-03 00:00:00,2259.82596,0.36701
2006-09-29 00:00:00,2251.5626,0.0378
2006-09-28 00:00:00,2250.71191,0.04272
2006-09-27 00:00:00,2249.75091,1.21493
2006-09-26 00:00:00,2222.74619,-1.39167
2006-09-25 00:00:00,2254.11614,-0.31924
2006-09-22 00:00:00,2261.33517,-0.10451
2006-09-21 00:00:00,2263.70107,0.64076
2006-09-20 00:00:00,2249.28847,0.97142
2006-09-19 00:00:00,2227.64865,-0.26374
2006-09-18 00:00:00,2233.5393,0.84561
2006-09-15 00:00:00,2214.81067,0.30382
2006-09-14 00:00:00,2208.10203,-0.1622
2006-09-13 00:00:00,2211.68941,0.76907
2006-09-12 00:00:00,2194.8097,0.73137
2006-09-11 00:00:00,2178.87409,-1.15505
2006-09-08 00:00:00,2204.33519,0.27172
2006-09-07 00:00:00,2198.36182,-0.93143
2006-09-06 00:00:00,2219.03054,-1.03257
2006-09-05 00:00:00,2242.18268,-0.43125
2006-09-04 00:00:00,2251.89395,0.52909
2006-09-01 00:00:00,2240.04217,0.16795
2006-08-31 00:00:00,2236.28637,0.62875
2006-08-30 00:00:00,2222.31351,1.18041
2006-08-29 00:00:00,2196.3872,0.96692
2006-08-28 00:00:00,2175.35319,-0.18787
2006-08-25 00:00:00,2179.44779,0.39275
2006-08-24 00:00:00,2170.92158,-1.19534
2006-08-23 00:00:00,2197.18543,-0.36163
2006-08-22 00:00:00,2205.16002,0.8121
2006-08-21 00:00:00,2187.39615,-1.88669
2006-08-18 00:00:00,2229.45906,-0.22324
2006-08-17 00:00:00,2234.44715,-0.41868
2006-08-16 00:00:00,2243.84169,1.04651
2006-08-15 00:00:00,2220.60291,-0.09604
2006-08-14 00:00:00,2222.73773,0.21806
2006-08-11 00:00:00,2217.90141,0.1486
2006-08-10 00:00:00,2214.6105,-0.71099
2006-08-09 00:00:00,2230.46894,1.74367
2006-08-08 00:00:00,2192.2434,0.54407
2006-08-07 00:00:00,2180.38068,0.36997
2006-08-04 00:00:00,2172.34371,-0.95233
2006-08-03 00:00:00,2193.23059,0.09844
2006-08-02 00:00:00,2191.07375,0.70219
2006-08-01 00:00:00,2175.79543,-0.37772
2006-07-31 00:00:00,2184.04499,0.0897
2006-07-28 00:00:00,2182.08775,0.24815
2006-07-27 00:00:00,2176.68622,1.88636
2006-07-26 00:00:00,2136.38631,0.19613
2006-07-25 00:00:00,2132.20448,0.62144
2006-07-24 00:00:00,2119.03592,0.07908
2006-07-21 00:00:00,2117.36156,-0.05124
2006-07-20 00:00:00,2118.44698,2.33399
2006-07-19 00:00:00,2070.13027,0.31086
2006-07-18 00:00:00,2063.71506,-0.11456
2006-07-17 00:00:00,2066.08192,-0.43037
2006-07-14 00:00:00,2075.01222,-1.03864
2006-07-13 00:00:00,2096.79029,-1.31175
2006-07-12 00:00:00,2124.66051,0.15718
2006-07-11 00:00:00,2121.3263,-0.70766
2006-07-10 00:00:00,2136.44505,0.83351
2006-07-07 00:00:00,2118.78484,0.14651
2006-07-06 00:00:00,2115.68524,1.08408
2006-07-05 00:00:00,2092.99555,-0.68456
2006-07-04 00:00:00,2107.42214,0.2605
2006-07-03 00:00:00,2101.9466,0.35776
2006-06-30 00:00:00,2094.45346,2.54429
2006-06-29 00:00:00,2042.48674,0.78371
2006-06-28 00:00:00,2026.60402,-0.22495
2006-06-27 00:00:00,2031.17315,-0.17123
2006-06-26 00:00:00,2034.65717,-0.01501
2006-06-23 00:00:00,2034.96254,-0.14004
2006-06-22 00:00:00,2037.81626,1.07253
2006-06-21 00:00:00,2016.192,0.31766
2006-06-20 00:00:00,2009.80763,-1.01396
2006-06-19 00:00:00,2030.39504,-0.49396
2006-06-16 00:00:00,2040.47423,2.60882
2006-06-15 00:00:00,1988.59543,1.23266
2006-06-14 00:00:00,1964.38123,0.0899
2006-06-13 00:00:00,1962.61675,-2.48252
2006-06-12 00:00:00,2012.57939,-0.06313
2006-06-09 00:00:00,2013.85073,1.17801
2006-06-08 00:00:00,1990.40362,-2.32311
2006-06-07 00:00:00,2037.74253,-1.00439
2006-06-06 00:00:00,2058.41699,-0.28336
2006-06-05 00:00:00,2064.26638,0.64536
2006-06-02 00:00:00,2051.02985,1.70547
2006-06-01 00:00:00,2016.63681,-1.3446
2006-05-30 00:00:00,2044.12204,-0.68118
2006-05-29 00:00:00,2058.14166,0.42684
2006-05-26 00:00:00,2049.39402,1.27318
2006-05-25 00:00:00,2023.62959,-0.8037
2006-05-24 00:00:00,2040.02527,-0.27195
2006-05-23 00:00:00,2045.58829,0.35542
2006-05-22 00:00:00,2038.34359,-3.10553
2006-05-19 00:00:00,2103.6739,0.28278
2006-05-18 00:00:00,2097.7419,-2.10062
2006-05-17 00:00:00,2142.75305,1.34253
2006-05-16 00:00:00,2114.36697,-0.61674
2006-05-15 00:00:00,2127.488,-2.40053
2006-05-12 00:00:00,2179.81506,-1.40792
2006-05-11 00:00:00,2210.94328,0.34074
2006-05-10 00:00:00,2203.43533,-0.30523
2006-05-09 00:00:00,2210.18149,-0.98262
2006-05-08 00:00:00,2232.11461,1.70634
2006-05-04 00:00:00,2194.66617,-0.06633
2006-05-03 00:00:00,2196.12289,0.95788
2006-05-02 00:00:00,2175.28629,1.22517
2006-04-28 00:00:00,2148.95785,-0.46525
2006-04-27 00:00:00,2159.0027,0.42228
2006-04-26 00:00:00,2149.92392,0.55553
2006-04-25 00:00:00,2138.04635,-0.77201
2006-04-24 00:00:00,2154.68065,-1.20816
2006-04-21 00:00:00,2181.03093,-0.18354
2006-04-20 00:00:00,2185.04133,0.67026
2006-04-19 00:00:00,2170.49341,1.17775
2006-04-18 00:00:00,2145.22796,1.29001
2006-04-13 00:00:00,2117.90677,0.74196
2006-04-12 00:00:00,2102.30844,-0.99412
2006-04-11 00:00:00,2123.41766,-0.30665
2006-04-10 00:00:00,2129.94921,0.28817
2006-04-07 00:00:00,2123.82893,0.40839
2006-04-06 00:00:00,2115.19069,1.93717
2006-04-04 00:00:00,2074.99452,0.24172
2006-04-03 00:00:00,2069.99085,1.63164
2006-03-31 00:00:00,2036.75821,-0.47765
2006-03-30 00:00:00,2046.53342,0.86629
2006-03-29 00:00:00,2028.95673,-0.71323
2006-03-28 00:00:00,2043.53172,0.25611
2006-03-27 00:00:00,2038.31145,0.63122
2006-03-24 00:00:00,2025.52583,-0.3469
2006-03-23 00:00:00,2032.57681,0.83226
2006-03-22 00:00:00,2015.80005,-1.76444
2006-03-21 00:00:00,2052.00655,-0.05679
2006-03-20 00:00:00,2053.17257,0.79628
2006-03-17 00:00:00,2036.95263,0.46558
2006-03-16 00:00:00,2027.51295,0.07069
2006-03-15 00:00:00,2026.08068,1.2821
2006-03-14 00:00:00,2000.43309,-0.13196
2006-03-13 00:00:00,2003.07639,0.66966
2006-03-10 00:00:00,1989.75175,-0.43371
2006-03-09 00:00:00,1998.41906,0.10998
2006-03-08 00:00:00,1996.22352,-0.7029
2006-03-07 00:00:00,2010.35434,-1.34765
2006-03-06 00:00:00,2037.81704,0.0506
2006-03-03 00:00:00,2036.78641,-0.51423
2006-03-02 00:00:00,2047.31428,0.41335
2006-03-01 00:00:00,2038.8866,-0.62681
2006-02-28 00:00:00,2051.74712,-0.1995
2006-02-27 00:00:00,2055.84858,0.60349
2006-02-24 00:00:00,2043.51608,0.27264
2006-02-23 00:00:00,2037.95979,1.16339
2006-02-22 00:00:00,2014.52297,0.05298
2006-02-21 00:00:00,2013.45634,0.17154
2006-02-20 00:00:00,2010.00838,0.79726
2006-02-17 00:00:00,1994.11007,0.15799
2006-02-16 00:00:00,1990.9645,0.19328
2006-02-15 00:00:00,1987.12379,0.00876
2006-02-14 00:00:00,1986.9498,0.70164
2006-02-13 00:00:00,1973.10577,-0.76113
2006-02-10 00:00:00,1988.23886,0.11993
2006-02-09 00:00:00,1985.8573,0.27433
2006-02-08 00:00:00,1980.42434,-0.96864
2006-02-07 00:00:00,1999.79508,-0.21128
2006-02-06 00:00:00,2004.02918,0.7578
2006-02-03 00:00:00,1988.95678,-1.6846299999999998
2006-02-02 00:00:00,2023.03745,-0.31249
2006-02-01 00:00:00,2029.37916,-0.07525
2006-01-27 00:00:00,2030.90747,1.49257
2006-01-26 00:00:00,2001.04048,0.01212
2006-01-25 00:00:00,2000.79798,-0.08358
2006-01-24 00:00:00,2002.47173,0.41124
2006-01-23 00:00:00,1994.2705,-1.25725
2006-01-20 00:00:00,2019.66266,-0.05709
2006-01-19 00:00:00,2020.8163,1.21436
2006-01-18 00:00:00,1996.57076,-0.61497
2006-01-17 00:00:00,2008.925,-1.28234
2006-01-16 00:00:00,2035.02083,-0.08555
2006-01-13 00:00:00,2036.76321,0.4377
2006-01-12 00:00:00,2027.88715,0.43502
2006-01-11 00:00:00,2019.10365,0.51615
2006-01-10 00:00:00,2008.73553,0.14588
2006-01-09 00:00:00,2005.80942,1.35426
2006-01-06 00:00:00,1979.00846,0.47876
2006-01-05 00:00:00,1969.5789,0.46886
2006-01-04 00:00:00,1960.38743,1.7069100000000001
2006-01-03 00:00:00,1927.48694,0.46198
2005-12-30 00:00:00,1918.62337,-1.13069
2005-12-29 00:00:00,1940.56519,-0.37435
2005-12-28 00:00:00,1947.85693,-0.53904
2005-12-23 00:00:00,1958.41352,0.00305
2005-12-22 00:00:00,1958.35386,-0.25935
2005-12-21 00:00:00,1963.44616,0.34445
2005-12-20 00:00:00,1956.70631,-0.09552
2005-12-19 00:00:00,1958.57714,1.01851
2005-12-16 00:00:00,1938.82998,-0.18367
2005-12-15 00:00:00,1942.39759,0.5539
2005-12-14 00:00:00,1931.69782,0.23288
2005-12-13 00:00:00,1927.20965,-0.27496
2005-12-12 00:00:00,1932.52341,0.50722
2005-12-09 00:00:00,1922.77071,0.20553
2005-12-08 00:00:00,1918.82697,-1.69133
2005-12-07 00:00:00,1951.839,0.96027
2005-12-06 00:00:00,1933.27444,-1.11348
2005-12-05 00:00:00,1955.0434,-0.26184
2005-12-02 00:00:00,1960.1759,0.88355
