Security,DAX Index                                                       ,Unnamed: 2
2008-01-21 00:00:00,9809.10847,-8.29388
2008-01-18 00:00:00,10696.24221,-1.77683
2008-01-17 00:00:00,10889.73422,-0.5534
2008-01-16 00:00:00,10950.33299,-2.51025
2008-01-15 00:00:00,11232.29111,-2.33962
2008-01-14 00:00:00,11501.37975,0.56088
2008-01-11 00:00:00,11437.23011,0.17116
2008-01-10 00:00:00,11417.68713,0.05852
2008-01-09 00:00:00,11411.0094,-1.21416
2008-01-08 00:00:00,11551.26029,0.61129
2008-01-07 00:00:00,11481.07758,-0.43374
2008-01-04 00:00:00,11531.09252,-1.09349
2008-01-03 00:00:00,11658.57802,-0.44448
2008-01-02 00:00:00,11710.62885,-1.33134
2007-12-28 00:00:00,11868.64118,0.87151
2007-12-27 00:00:00,11766.09882,2.42227
2007-12-21 00:00:00,11487.83279,1.74585
2007-12-20 00:00:00,11290.71381,0.32274
2007-12-19 00:00:00,11254.39152,-0.51042
2007-12-18 00:00:00,11312.13127,0.51165
2007-12-17 00:00:00,11254.54781,-2.02335
2007-12-14 00:00:00,11486.96987,-0.85165
2007-12-13 00:00:00,11585.6394,-2.31819
2007-12-12 00:00:00,11860.58983,0.74359
2007-12-11 00:00:00,11773.04646,-0.33191
2007-12-10 00:00:00,11812.25254,0.83437
2007-12-07 00:00:00,11714.51018,0.69424
2007-12-06 00:00:00,11633.74376,-0.16858
2007-12-05 00:00:00,11653.38864,1.13268
2007-12-04 00:00:00,11522.87186,0.2501
2007-12-03 00:00:00,11494.12552,-0.67318
2007-11-30 00:00:00,11572.02556,0.96502
2007-11-29 00:00:00,11461.42044,0.45603
2007-11-28 00:00:00,11409.39055,2.2351
2007-11-27 00:00:00,11159.95443,-0.74379
2007-11-26 00:00:00,11243.58349,-0.37239
2007-11-23 00:00:00,11285.60947,0.49771
2007-11-22 00:00:00,11229.7185,0.63519
2007-11-21 00:00:00,11158.83896,-1.07983
2007-11-20 00:00:00,11280.6503,2.42753
2007-11-19 00:00:00,11013.29922,-1.33094
2007-11-16 00:00:00,11161.85684,-0.51081
2007-11-15 00:00:00,11219.165,-1.73989
2007-11-14 00:00:00,11417.82237,0.55804
2007-11-13 00:00:00,11354.45984,-0.01893
2007-11-12 00:00:00,11356.61015,-0.89551
2007-11-09 00:00:00,11459.22832,-0.18568
2007-11-08 00:00:00,11480.54585,0.4255
2007-11-07 00:00:00,11431.90303,0.37367
2007-11-06 00:00:00,11389.34417,0.7292
2007-11-05 00:00:00,11306.89391,-0.78095
2007-11-02 00:00:00,11395.88958,0.14703
2007-11-01 00:00:00,11379.15932,-1.90212
2007-10-31 00:00:00,11599.80173,0.74029
2007-10-30 00:00:00,11514.5608,-0.32018
2007-10-29 00:00:00,11551.54607,0.98515
2007-10-26 00:00:00,11438.85563,0.80636
2007-10-25 00:00:00,11347.35542,1.81285
2007-10-24 00:00:00,11145.30746,-0.25341
2007-10-23 00:00:00,11173.62291,1.36089
2007-10-22 00:00:00,11023.60415,-1.98363
2007-10-19 00:00:00,11246.69718,-0.61693
2007-10-18 00:00:00,11316.51204,-0.15862
2007-10-17 00:00:00,11334.49095,0.54806
2007-10-16 00:00:00,11272.70945,-0.47237
2007-10-15 00:00:00,11326.21076,-0.66211
2007-10-12 00:00:00,11401.70255,-0.17331
2007-10-11 00:00:00,11421.49707,1.10201
2007-10-10 00:00:00,11297.00327,0.44607
2007-10-09 00:00:00,11246.83409,0.35383
2007-10-08 00:00:00,11207.1796,-0.9326
2007-10-05 00:00:00,11312.68187,0.74833
2007-10-04 00:00:00,11228.65437,-0.02349
2007-10-03 00:00:00,11231.29254,-0.16869
2007-10-02 00:00:00,11250.2706,-0.20697
2007-10-01 00:00:00,11273.60366,0.73939
2007-09-28 00:00:00,11190.85949,0.72095
2007-09-27 00:00:00,11110.75671,0.82137
2007-09-26 00:00:00,11020.24021,0.28341
2007-09-25 00:00:00,10989.09594,0.16638
2007-09-24 00:00:00,10970.8429,-0.04095
2007-09-21 00:00:00,10975.33688,0.79579
2007-09-20 00:00:00,10888.68619,0.64041
2007-09-19 00:00:00,10819.39756,2.93793
2007-09-18 00:00:00,10510.60387,1.33332
2007-09-17 00:00:00,10372.308,-0.16661
2007-09-14 00:00:00,10389.61832,-0.78653
2007-09-13 00:00:00,10471.98391,0.792
2007-09-12 00:00:00,10389.698,0.73853
2007-09-11 00:00:00,10313.52991,1.34522
2007-09-10 00:00:00,10176.63211,-0.66443
2007-09-07 00:00:00,10244.70149,-1.78682
2007-09-06 00:00:00,10431.08599,0.56155
2007-09-05 00:00:00,10372.83701,-1.29152
2007-09-04 00:00:00,10508.55679,0.83835
2007-09-03 00:00:00,10421.19025,0.05551
2007-08-31 00:00:00,10415.40861,1.43089
2007-08-30 00:00:00,10268.47807,1.03381
2007-08-29 00:00:00,10163.40772,0.32594
2007-08-28 00:00:00,10130.38922,-0.86833
2007-08-27 00:00:00,10219.12495,-0.41477
2007-08-24 00:00:00,10261.68736,0.72604
2007-08-23 00:00:00,10187.72015,0.37509
2007-08-22 00:00:00,10149.64954,1.41718
2007-08-21 00:00:00,10007.82053,0.31433
2007-08-20 00:00:00,9976.4614,0.20286
2007-08-17 00:00:00,9956.26453,2.20813
2007-08-16 00:00:00,9741.16679,-2.85445
2007-08-15 00:00:00,10027.39353,-0.51728
2007-08-14 00:00:00,10079.53252,-0.98727
2007-08-13 00:00:00,10180.03746,1.29405
2007-08-10 00:00:00,10049.98564,-1.5234
2007-08-09 00:00:00,10205.45543,-2.8333399999999997
2007-08-08 00:00:00,10503.04255,1.72911
2007-08-07 00:00:00,10324.52021,0.58564
2007-08-06 00:00:00,10264.40766,0.1326
2007-08-03 00:00:00,10250.81466,-0.65831
2007-08-02 00:00:00,10318.74445,0.98981
2007-08-01 00:00:00,10217.6097,-1.6115
2007-07-31 00:00:00,10384.9629,1.78128
2007-07-30 00:00:00,10203.2146,0.407
2007-07-27 00:00:00,10161.85602,-1.64275
2007-07-26 00:00:00,10331.57806,-2.06629
2007-07-25 00:00:00,10549.56307,-2.20497
2007-07-24 00:00:00,10787.42242,-1.68712
2007-07-23 00:00:00,10972.54285,0.86617
2007-07-20 00:00:00,10878.31779,-1.49176
2007-07-19 00:00:00,11043.0531,1.33911
2007-07-18 00:00:00,10897.1286,-1.6493
2007-07-17 00:00:00,11079.86866,-0.79652
2007-07-16 00:00:00,11168.83025,0.0725
2007-07-13 00:00:00,11160.73911,0.53952
2007-07-12 00:00:00,11100.84791,2.0869
2007-07-11 00:00:00,10873.92002,-0.42638
2007-07-10 00:00:00,10920.48244,-0.75014
2007-07-09 00:00:00,11003.02066,0.32437
2007-07-06 00:00:00,10967.44566,0.98101
2007-07-05 00:00:00,10860.89937,-1.26562
2007-07-04 00:00:00,11000.11917,0.33478
2007-07-03 00:00:00,10963.41602,1.0576699999999999
2007-07-02 00:00:00,10848.67277,0.07715
2007-06-29 00:00:00,10840.30982,1.64829
2007-06-28 00:00:00,10664.52697,1.69852
2007-06-27 00:00:00,10486.41337,-0.94587
2007-06-26 00:00:00,10586.54834,-0.81014
2007-06-25 00:00:00,10673.01494,-0.19476
2007-06-22 00:00:00,10693.84228,0.24287
2007-06-21 00:00:00,10667.93257,-1.7966199999999999
2007-06-20 00:00:00,10863.10092,0.72416
2007-06-19 00:00:00,10785.0006,0.08693
2007-06-18 00:00:00,10775.63331,0.30012
2007-06-15 00:00:00,10743.39019,2.81935
2007-06-14 00:00:00,10448.80179,2.33086
2007-06-13 00:00:00,10210.80234,-0.17769
2007-06-12 00:00:00,10228.97797,-0.63724
2007-06-11 00:00:00,10294.57899,1.58379
2007-06-08 00:00:00,10134.07655,-0.92552
2007-06-07 00:00:00,10228.74579,-1.99641
2007-06-06 00:00:00,10437.11351,-2.58385
2007-06-05 00:00:00,10713.94602,-0.40486
2007-06-04 00:00:00,10757.49899,0.15117
2007-06-01 00:00:00,10741.26189,1.32956
2007-05-31 00:00:00,10600.32389,1.73996
2007-05-30 00:00:00,10419.03675,-0.64341
2007-05-29 00:00:00,10486.50761,0.73496
2007-05-25 00:00:00,10409.99792,0.67053
2007-05-24 00:00:00,10340.66029,-0.77098
2007-05-23 00:00:00,10421.00395,1.13378
2007-05-22 00:00:00,10304.17737,0.4439
2007-05-21 00:00:00,10258.63898,-0.20846
2007-05-18 00:00:00,10280.0688,1.56088
2007-05-17 00:00:00,10122.07515,0.11784
2007-05-16 00:00:00,10110.16125,-0.96599
2007-05-15 00:00:00,10208.77707,1.03657
2007-05-14 00:00:00,10104.04175,-0.02021
2007-05-11 00:00:00,10106.08421,1.0501800000000001
2007-05-10 00:00:00,10001.05557,-1.27257
2007-05-09 00:00:00,10129.96645,0.52822
2007-05-08 00:00:00,10076.7388,-1.6686
2007-05-07 00:00:00,10247.73207,0.28819
2007-05-04 00:00:00,10218.28354,0.72116
2007-05-03 00:00:00,10145.12066,0.01309
2007-05-02 00:00:00,10143.79277,0.17133
2007-04-30 00:00:00,10126.44352,0.78546
2007-04-27 00:00:00,10047.52382,-0.00299
2007-04-26 00:00:00,10047.8246,0.31813
2007-04-25 00:00:00,10015.96112,1.13424
2007-04-24 00:00:00,9903.6299,-0.55436
2007-04-23 00:00:00,9958.83771,-0.28521
2007-04-20 00:00:00,9987.32291,1.34827
2007-04-19 00:00:00,9854.45844,-0.33882
2007-04-18 00:00:00,9887.96125,-0.78786
2007-04-17 00:00:00,9966.48325,0.24286
2007-04-16 00:00:00,9942.33749,2.0029
2007-04-13 00:00:00,9747.1126,1.2749
2007-04-12 00:00:00,9624.41083,0.19651
2007-04-11 00:00:00,9605.53541,-0.23769
2007-04-10 00:00:00,9628.42115,1.01548
2007-04-05 00:00:00,9531.62918,0.75782
2007-04-04 00:00:00,9459.93984,0.5076
2007-04-03 00:00:00,9412.1636,1.41821
2007-04-02 00:00:00,9280.54603,0.34367
2007-03-30 00:00:00,9248.76081,0.54492
2007-03-29 00:00:00,9198.6356,1.1991100000000001
2007-03-28 00:00:00,9089.64113,-0.70862
2007-03-27 00:00:00,9154.51223,0.53773
2007-03-26 00:00:00,9105.54859,-0.6904
2007-03-23 00:00:00,9168.85074,0.35723
2007-03-22 00:00:00,9136.2135,2.33545
2007-03-21 00:00:00,8927.71101,0.06282
2007-03-20 00:00:00,8922.10616,0.6218
2007-03-19 00:00:00,8866.97103,1.23887
2007-03-16 00:00:00,8758.46496,0.52669
2007-03-15 00:00:00,8712.57681,2.17535
2007-03-14 00:00:00,8527.08325,-2.5434799999999997
2007-03-13 00:00:00,8749.62839,-1.18298
2007-03-12 00:00:00,8854.37356,0.53365
2007-03-09 00:00:00,8807.37268,-0.08814
2007-03-08 00:00:00,8815.14231,1.31933
2007-03-07 00:00:00,8700.35592,0.65119
2007-03-06 00:00:00,8644.0665,1.05585
2007-03-05 00:00:00,8553.75213,-1.80629
2007-03-02 00:00:00,8711.09974,-0.42013
2007-03-01 00:00:00,8747.85218,-1.52346
2007-02-28 00:00:00,8883.18403,-1.6470500000000001
2007-02-27 00:00:00,9031.94446,-2.37659
2007-02-26 00:00:00,9251.82223,0.45489
2007-02-23 00:00:00,9209.92712,0.60639
2007-02-22 00:00:00,9154.41537,0.44669
2007-02-21 00:00:00,9113.70541,-0.68906
2007-02-20 00:00:00,9176.94032,-0.15844
2007-02-19 00:00:00,9191.50374,0.58428
2007-02-16 00:00:00,9138.11144,-0.0451
2007-02-15 00:00:00,9142.23496,0.03937
2007-02-14 00:00:00,9138.6371,1.72195
2007-02-13 00:00:00,8983.93849,1.01944
2007-02-12 00:00:00,8893.27693,-1.05277
2007-02-09 00:00:00,8987.89855,0.26096
2007-02-08 00:00:00,8964.50523,-0.41634
2007-02-07 00:00:00,9001.98445,0.97534
2007-02-06 00:00:00,8915.03262,0.28683
2007-02-05 00:00:00,8889.53439,-0.33177
2007-02-02 00:00:00,8919.12493,-0.0216
2007-02-01 00:00:00,8921.05169,1.00882
2007-01-31 00:00:00,8831.9532,0.3911
2007-01-30 00:00:00,8797.54608,0.97961
2007-01-29 00:00:00,8712.20075,0.84457
2007-01-26 00:00:00,8639.23604,-0.97197
2007-01-25 00:00:00,8724.03071,-0.22681
2007-01-24 00:00:00,8743.86301,0.53534
2007-01-23 00:00:00,8697.30265,0.42998
2007-01-22 00:00:00,8660.06645,-1.00949
2007-01-19 00:00:00,8748.38062,0.9849
2007-01-18 00:00:00,8663.0579,-0.14941
2007-01-17 00:00:00,8676.02082,-0.01658
2007-01-16 00:00:00,8677.45976,-0.32965
2007-01-15 00:00:00,8706.15934,0.48172
2007-01-12 00:00:00,8664.42067,0.39153
2007-01-11 00:00:00,8630.62938,1.5946799999999999
2007-01-10 00:00:00,8495.15867,-1.2646899999999999
2007-01-09 00:00:00,8603.9725,-0.02804
2007-01-08 00:00:00,8606.38597,0.39721
2007-01-05 00:00:00,8572.33562,-1.91978
2007-01-04 00:00:00,8740.1268,-0.74554
2007-01-03 00:00:00,8805.77712,-0.81223
2007-01-02 00:00:00,8877.88554,2.03671
2006-12-29 00:00:00,8700.67779,-0.0509
2006-12-28 00:00:00,8705.10905,0.34951
2006-12-27 00:00:00,8674.78964,1.68781
2006-12-22 00:00:00,8530.80593,-1.37815
2006-12-21 00:00:00,8650.01657,-0.25725
2006-12-20 00:00:00,8672.32571,0.26595
2006-12-19 00:00:00,8649.3225,0.2945
2006-12-18 00:00:00,8623.9252,0.09716
2006-12-15 00:00:00,8615.55411,-0.05064
2006-12-14 00:00:00,8619.91899,0.09975
2006-12-13 00:00:00,8611.32886,0.4377
2006-12-12 00:00:00,8573.80146,-0.03912
2006-12-11 00:00:00,8577.15704,0.89714
2006-12-08 00:00:00,8500.89247,-0.28842
2006-12-07 00:00:00,8525.48208,0.63027
2006-12-06 00:00:00,8472.08525,-0.23165
2006-12-05 00:00:00,8491.756,1.22461
2006-12-04 00:00:00,8389.0235,0.8744
2006-12-01 00:00:00,8316.30573,-0.55634
2006-11-30 00:00:00,8362.83134,-0.10449
2006-11-29 00:00:00,8371.5789,1.2842
2006-11-28 00:00:00,8265.43454,0.01943
2006-11-27 00:00:00,8263.82886,-1.52699
2006-11-24 00:00:00,8391.97325,0.06235
2006-11-23 00:00:00,8386.7438,0.18753
2006-11-22 00:00:00,8371.04564,1.05672
2006-11-21 00:00:00,8283.51206,0.18743
2006-11-20 00:00:00,8268.01566,0.54486
2006-11-17 00:00:00,8223.21046,-0.25029
2006-11-16 00:00:00,8243.84409,0.02445
2006-11-15 00:00:00,8241.82862,0.66548
2006-11-14 00:00:00,8187.34368,0.00992
2006-11-13 00:00:00,8186.53189,0.16663
2006-11-10 00:00:00,8172.91334,0.14929
2006-11-09 00:00:00,8160.72991,0.67393
2006-11-08 00:00:00,8106.10024,-0.52686
2006-11-07 00:00:00,8149.03456,1.16591
2006-11-06 00:00:00,8055.11906,1.5697299999999998
2006-11-03 00:00:00,7930.6293,-0.20841
2006-11-02 00:00:00,7947.19241,-1.04332
2006-11-01 00:00:00,8030.98116,0.31941
2006-10-31 00:00:00,8005.41084,0.55731
2006-10-30 00:00:00,7961.0435,-0.1558
2006-10-27 00:00:00,7973.46593,-0.06981
2006-10-26 00:00:00,7979.03604,1.18419
2006-10-25 00:00:00,7885.6548,0.40614
2006-10-24 00:00:00,7853.75739,0.27326
2006-10-23 00:00:00,7832.35489,0.07202
2006-10-20 00:00:00,7826.71828,0.47488
2006-10-19 00:00:00,7789.72662,0.6235
2006-10-18 00:00:00,7741.45884,0.79282
2006-10-17 00:00:00,7680.5656,-0.83897
2006-10-16 00:00:00,7745.54808,0.32851
2006-10-13 00:00:00,7720.18684,-0.07016
2006-10-12 00:00:00,7725.60715,0.58701
2006-10-11 00:00:00,7680.5217,0.13216
2006-10-10 00:00:00,7670.3848,0.06859
2006-10-09 00:00:00,7665.12712,-0.11055
2006-10-06 00:00:00,7673.61044,-0.47376
2006-10-05 00:00:00,7710.13785,0.5019
2006-10-04 00:00:00,7671.63426,0.59447
2006-10-03 00:00:00,7626.29839,-0.30867
2006-10-02 00:00:00,7649.91145,0.43085
2006-09-29 00:00:00,7617.09304,0.11913
2006-09-28 00:00:00,7608.02995,-0.04066
2006-09-27 00:00:00,7611.1245,0.61456
2006-09-26 00:00:00,7564.63553,0.50031
2006-09-25 00:00:00,7526.97716,-0.04877
2006-09-22 00:00:00,7530.6496,-1.15029
2006-09-21 00:00:00,7618.28193,0.74344
2006-09-20 00:00:00,7562.0626,1.66591
2006-09-19 00:00:00,7438.14974,-1.11076
2006-09-18 00:00:00,7521.69804,0.17662
2006-09-15 00:00:00,7508.43661,-0.19406
2006-09-14 00:00:00,7523.0357,0.29681
2006-09-13 00:00:00,7500.7724,0.68416
2006-09-12 00:00:00,7449.80396,1.1645699999999999
2006-09-11 00:00:00,7364.0442,0.26048
2006-09-08 00:00:00,7344.91252,-0.21741
2006-09-07 00:00:00,7360.91563,-0.87114
2006-09-06 00:00:00,7425.60284,-1.49984
2006-09-05 00:00:00,7538.67048,-0.88274
2006-09-04 00:00:00,7605.80964,0.81529
2006-09-01 00:00:00,7544.30205,0.62665
2006-08-31 00:00:00,7497.31981,-0.33818
2006-08-30 00:00:00,7522.76021,0.81471
2006-08-29 00:00:00,7461.96692,-0.36254
2006-08-28 00:00:00,7489.11771,1.01738
2006-08-25 00:00:00,7413.69228,-0.14665
2006-08-24 00:00:00,7424.58016,0.56492
2006-08-23 00:00:00,7382.87278,-0.8996
2006-08-22 00:00:00,7449.89216,-0.38663
2006-08-21 00:00:00,7478.8076,0.37292
2006-08-18 00:00:00,7451.02092,-0.53892
2006-08-17 00:00:00,7491.39354,0.26018
2006-08-16 00:00:00,7471.95308,1.16868
2006-08-15 00:00:00,7385.6388,1.88028
2006-08-14 00:00:00,7249.3312,1.16229
2006-08-11 00:00:00,7166.04068,-0.36684
2006-08-10 00:00:00,7192.42521,-2.13337
2006-08-09 00:00:00,7349.21125,1.28552
2006-08-08 00:00:00,7255.9349,0.33933
2006-08-07 00:00:00,7231.39628,-2.00397
2006-08-04 00:00:00,7379.27488,2.2088200000000002
2006-08-03 00:00:00,7219.8024,-0.687
2006-08-02 00:00:00,7269.74535,1.34392
2006-08-01 00:00:00,7173.34166,-1.1065
2006-07-31 00:00:00,7253.6029,-0.27039
2006-07-28 00:00:00,7273.26942,1.01714
2006-07-27 00:00:00,7200.03476,1.87316
2006-07-26 00:00:00,7067.64629,0.97359
2006-07-25 00:00:00,6999.49978,-0.65481
2006-07-24 00:00:00,7045.63495,1.91906
2006-07-21 00:00:00,6912.97088,-1.29708
2006-07-20 00:00:00,7003.81608,0.38815
2006-07-19 00:00:00,6976.73576,3.46076
2006-07-18 00:00:00,6743.36408,-0.60987
2006-07-17 00:00:00,6784.7424,-1.0216
2006-07-14 00:00:00,6854.77052,-2.20263
2006-07-13 00:00:00,7009.15645,-2.09947
2006-07-12 00:00:00,7159.46762,0.02549
2006-07-11 00:00:00,7157.64298,-1.5202900000000001
2006-07-10 00:00:00,7268.13978,-0.25067
2006-07-07 00:00:00,7286.40444,0.26909
2006-07-06 00:00:00,7266.85017,1.5199500000000001
2006-07-05 00:00:00,7158.05161,-2.37228
2006-07-04 00:00:00,7331.987,0.30135
2006-07-03 00:00:00,7309.95812,0.60344
2006-06-30 00:00:00,7266.11184,3.81029
2006-06-29 00:00:00,6999.41418,2.30334
2006-06-28 00:00:00,6841.82361,-0.47043
2006-06-27 00:00:00,6874.16168,-0.78543
2006-06-26 00:00:00,6928.58113,0.02131
2006-06-23 00:00:00,6927.1053,-0.42421
2006-06-22 00:00:00,6956.61562,-0.16937
2006-06-21 00:00:00,6968.41774,0.7673
2006-06-20 00:00:00,6915.35627,1.12027
2006-06-19 00:00:00,6838.74388,0.75924
2006-06-16 00:00:00,6787.21263,-0.7815
2006-06-15 00:00:00,6840.67275,2.09343
2006-06-14 00:00:00,6700.40417,0.74036
2006-06-13 00:00:00,6651.16155,-2.13461
2006-06-12 00:00:00,6796.23478,-1.6368399999999999
2006-06-09 00:00:00,6909.32916,1.42875
2006-06-08 00:00:00,6812.00251,-4.01284
2006-06-07 00:00:00,7096.78479,0.52737
2006-06-06 00:00:00,7059.55495,-3.1179
2006-06-05 00:00:00,7286.7486,-0.93628
2006-06-02 00:00:00,7355.61754,0.58091
2006-06-01 00:00:00,7313.13507,0.13371
2006-05-31 00:00:00,7303.37009,0.8126
2006-05-30 00:00:00,7244.50106,-1.27722
2006-05-29 00:00:00,7338.226,-0.318
2006-05-26 00:00:00,7361.63625,1.0609
2006-05-25 00:00:00,7284.3562,2.21489
2006-05-24 00:00:00,7126.51186,-2.35733
2006-05-23 00:00:00,7298.5632,2.51211
2006-05-22 00:00:00,7119.70829,-1.6165699999999998
2006-05-19 00:00:00,7236.69482,-0.42892
2006-05-18 00:00:00,7267.86799,0.84943
2006-05-17 00:00:00,7206.65273,-3.97643
2006-05-16 00:00:00,7505.0874,0.1705
2006-05-15 00:00:00,7492.31278,-1.7846199999999999
2006-05-12 00:00:00,7628.45143,-2.05099
2006-05-11 00:00:00,7788.18634,-0.43673
2006-05-10 00:00:00,7822.34883,-0.13728
2006-05-09 00:00:00,7833.10243,0.53893
2006-05-08 00:00:00,7791.11377,-0.00352
2006-05-05 00:00:00,7791.38811,1.71162
2006-05-04 00:00:00,7660.27349,1.5390000000000001
2006-05-03 00:00:00,7544.16854,-1.14153
2006-05-02 00:00:00,7631.28182,0.54535
2006-04-28 00:00:00,7589.89008,-0.2902
2006-04-27 00:00:00,7611.97983,0.00086
2006-04-26 00:00:00,7611.91437,0.95185
2006-04-25 00:00:00,7540.14352,0.07591
2006-04-24 00:00:00,7534.42415,0.21202
2006-04-21 00:00:00,7518.4836,0.66591
2006-04-20 00:00:00,7468.7483,0.66952
2006-04-19 00:00:00,7419.07613,2.28848
2006-04-18 00:00:00,7253.0903,1.24589
2006-04-13 00:00:00,7163.83713,0.26865
2006-04-12 00:00:00,7144.64338,-0.32801
2006-04-11 00:00:00,7168.1558,-1.1658
2006-04-10 00:00:00,7252.70754,0.58987
2006-04-07 00:00:00,7210.1767,-2.21334
2006-04-06 00:00:00,7373.37428,-0.47656
2006-04-05 00:00:00,7408.68096,0.53341
2006-04-04 00:00:00,7369.37179,0.88447
2006-04-03 00:00:00,7304.76303,0.79595
2006-03-31 00:00:00,7247.08011,-0.17823
2006-03-30 00:00:00,7260.01931,2.03133
2006-03-29 00:00:00,7115.48034,0.01921
2006-03-28 00:00:00,7114.11385,0.15662
2006-03-27 00:00:00,7102.98916,-1.22477
2006-03-24 00:00:00,7191.06325,0.91549
2006-03-23 00:00:00,7125.8272,-0.58849
2006-03-22 00:00:00,7168.01017,0.30441
2006-03-21 00:00:00,7146.25637,-0.42298
2006-03-20 00:00:00,7176.61208,0.09997
2006-03-17 00:00:00,7169.44474,-0.14659
2006-03-16 00:00:00,7179.96955,1.01723
2006-03-15 00:00:00,7107.6684,0.7544
2006-03-14 00:00:00,7054.44941,0.95744
2006-03-13 00:00:00,6987.54794,1.20469
2006-03-10 00:00:00,6904.37185,1.13222
2006-03-09 00:00:00,6827.07402,0.87655
2006-03-08 00:00:00,6767.75114,-0.816
2006-03-07 00:00:00,6823.42999,-1.14653
2006-03-06 00:00:00,6902.57038,0.32725
2006-03-03 00:00:00,6880.05565,-0.96547
2006-03-02 00:00:00,6947.12819,-0.59758
2006-03-01 00:00:00,6988.89249,1.13266
2006-02-28 00:00:00,6910.61849,-1.43497
2006-02-27 00:00:00,7011.22729,0.54354
2006-02-24 00:00:00,6973.32436,-0.15787
2006-02-23 00:00:00,6984.35032,0.02937
2006-02-22 00:00:00,6982.29967,1.02644
2006-02-21 00:00:00,6911.35906,-0.15419
2006-02-20 00:00:00,6922.03207,0.2926
2006-02-17 00:00:00,6901.83713,0.34354
2006-02-16 00:00:00,6878.20792,0.40626
2006-02-15 00:00:00,6850.37731,-0.09246
2006-02-14 00:00:00,6856.71698,0.08076
2006-02-13 00:00:00,6851.18397,0.81821
2006-02-10 00:00:00,6795.58209,-1.19085
2006-02-09 00:00:00,6877.48243,1.61825
2006-02-08 00:00:00,6767.9601,-0.37333
2006-02-07 00:00:00,6793.3217,0.20877
2006-02-06 00:00:00,6779.16891,-0.22125
2006-02-03 00:00:00,6794.20112,-0.62811
2006-02-02 00:00:00,6837.14592,-1.1719
2006-02-01 00:00:00,6918.22089,0.16039
2006-01-31 00:00:00,6907.14279,0.94605
2006-01-30 00:00:00,6842.41027,-0.09076
2006-01-27 00:00:00,6848.62623,0.91816
2006-01-26 00:00:00,6786.31693,1.91135
2006-01-25 00:00:00,6659.03943,1.55741
2006-01-24 00:00:00,6556.92156,-0.28582
2006-01-23 00:00:00,6575.71637,1.58921
2006-01-20 00:00:00,6472.8491,-1.60416
2006-01-19 00:00:00,6578.37649,0.8778
2006-01-18 00:00:00,6521.13425,-1.10037
2006-01-17 00:00:00,6593.68922,-1.33923
2006-01-16 00:00:00,6683.19222,0.42625
2006-01-13 00:00:00,6654.82633,-0.19362
2006-01-12 00:00:00,6667.7366,-0.68327
2006-01-11 00:00:00,6713.60873,1.27073
2006-01-10 00:00:00,6629.36761,-0.89717
2006-01-09 00:00:00,6689.38259,-0.58644
2006-01-06 00:00:00,6728.84333,0.83162
2006-01-05 00:00:00,6673.34634,-0.37542
2006-01-04 00:00:00,6698.49397,2.39379
2006-01-03 00:00:00,6541.89464,1.55263
2006-01-02 00:00:00,6441.87636,0.6607
2005-12-30 00:00:00,6399.59406,-0.99715
2005-12-29 00:00:00,6464.05044,0.26063
2005-12-28 00:00:00,6447.24674,-0.09263
2005-12-27 00:00:00,6453.22437,0.40814
2005-12-23 00:00:00,6426.9933,0.31708
2005-12-22 00:00:00,6406.6787,0.46812
2005-12-21 00:00:00,6376.82724,0.41006
2005-12-20 00:00:00,6350.78496,-1.05671
2005-12-19 00:00:00,6418.61095,-0.14823
2005-12-16 00:00:00,6428.13956,1.51491
2005-12-15 00:00:00,6332.21197,-0.34536
2005-12-14 00:00:00,6354.15684,0.25778
2005-12-13 00:00:00,6337.81918,-0.15517
2005-12-12 00:00:00,6347.66885,1.6774
2005-12-09 00:00:00,6242.94945,-0.2056
2005-12-08 00:00:00,6255.81128,1.4081299999999999
2005-12-07 00:00:00,6168.94427,-1.3424
2005-12-06 00:00:00,6252.88266,0.51754
2005-12-05 00:00:00,6220.68835,0.06387
2005-12-02 00:00:00,6216.71789,0.78685
2005-12-01 00:00:00,6168.18336,0.76326
2005-11-30 00:00:00,6121.46058,-0.10846
2005-11-29 00:00:00,6128.10713,0.23807
2005-11-28 00:00:00,6113.55279,0.46779
2005-11-25 00:00:00,6085.08731,-0.45656
2005-11-24 00:00:00,6112.99683,-0.30818
2005-11-23 00:00:00,6131.89401,0.95171
2005-11-22 00:00:00,6074.08634,0.15628
2005-11-21 00:00:00,6064.60847,0.72198
2005-11-18 00:00:00,6021.1372,0.74921
2005-11-17 00:00:00,5976.36187,0.63414
2005-11-16 00:00:00,5938.7023,-0.57889
2005-11-15 00:00:00,5973.28097,0.37418
2005-11-14 00:00:00,5951.0137,-0.11231
2005-11-11 00:00:00,5957.70472,1.17945
2005-11-10 00:00:00,5888.2557,0.14292
2005-11-09 00:00:00,5879.85215,-0.33135
2005-11-08 00:00:00,5899.39997,-0.36514
2005-11-07 00:00:00,5921.0197,0.27344
