Security,SGIXBJB Index                                                   ,Unnamed: 2
2008-04-10 00:00:00,23.08279,0.03124
2008-04-09 00:00:00,23.07558,0.93875
2008-04-08 00:00:00,22.860970000000002,0.42002
2008-04-07 00:00:00,22.76535,-0.77975
2008-04-04 00:00:00,22.94426,0.44563
2008-04-03 00:00:00,22.84247,0.08648
2008-04-02 00:00:00,22.82273,-0.97714
2008-04-01 00:00:00,23.04794,-2.34151
2008-03-31 00:00:00,23.60055,-0.45684
2008-03-28 00:00:00,23.70886,0.12977
2008-03-27 00:00:00,23.67814,-0.15689
2008-03-26 00:00:00,23.71534,0.95362
2008-03-25 00:00:00,23.49133,0.40114
2008-03-24 00:00:00,23.39747,-1.5043
2008-03-21 00:00:00,23.75482,-0.81248
2008-03-19 00:00:00,23.9494,-0.11324
2008-03-18 00:00:00,23.97655,-2.00765
2008-03-17 00:00:00,24.46778,3.6827
2008-03-14 00:00:00,23.59871,1.66096
2008-03-13 00:00:00,23.21315,1.3045499999999999
2008-03-12 00:00:00,22.91422,1.0147
2008-03-11 00:00:00,22.68404,-1.32046
2008-03-10 00:00:00,22.98758,1.20313
2008-03-07 00:00:00,22.7143,0.36214
2008-03-06 00:00:00,22.63234,1.03319
2008-03-05 00:00:00,22.4009,-0.81551
2008-03-04 00:00:00,22.58508,0.52121
2008-03-03 00:00:00,22.46797,0.81433
2008-02-29 00:00:00,22.28649,1.6593900000000001
2008-02-28 00:00:00,21.92271,1.45273
2008-02-27 00:00:00,21.60879,0.92625
2008-02-26 00:00:00,21.41047,0.45656
2008-02-25 00:00:00,21.31317,-1.2178
2008-02-22 00:00:00,21.57592,0.71211
2008-02-21 00:00:00,21.42336,0.30163
2008-02-20 00:00:00,21.35894,-0.28353
2008-02-19 00:00:00,21.41967,0.51256
2008-02-18 00:00:00,21.31044,-0.50438
2008-02-15 00:00:00,21.41847,0.27467
2008-02-14 00:00:00,21.3598,-0.18911
2008-02-13 00:00:00,21.40027,-0.83963
2008-02-12 00:00:00,21.58147,0.25178
2008-02-08 00:00:00,21.52727,-0.02262
2008-02-07 00:00:00,21.53214,-0.83395
2008-02-06 00:00:00,21.71322,0.84913
2008-02-05 00:00:00,21.5304,-0.26603
2008-02-04 00:00:00,21.58783,-0.90427
2008-02-01 00:00:00,21.78482,0.36273
2008-01-31 00:00:00,21.70609,0.71502
2008-01-30 00:00:00,21.55199,-0.05277
2008-01-29 00:00:00,21.56337,-0.60635
2008-01-28 00:00:00,21.69491,0.61846
2008-01-25 00:00:00,21.56156,-0.79058
2008-01-24 00:00:00,21.73338,-1.62297
2008-01-23 00:00:00,22.09193,1.40088
2008-01-22 00:00:00,21.78672,-0.406
2008-01-21 00:00:00,21.87554,1.0321
2008-01-18 00:00:00,21.65207,0.07994
2008-01-17 00:00:00,21.63477,0.1236
2008-01-16 00:00:00,21.608060000000002,0.01835
2008-01-15 00:00:00,21.6041,1.61055
2008-01-11 00:00:00,21.26167,0.54039
2008-01-10 00:00:00,21.14739,0.4548
2008-01-09 00:00:00,21.05165,-0.02399
2008-01-08 00:00:00,21.0567,-0.22128
2008-01-07 00:00:00,21.1034,-0.52957
2008-01-04 00:00:00,21.21575,4.29311
2007-12-28 00:00:00,20.34243,1.0861399999999999
2007-12-27 00:00:00,20.12386,0.51937
2007-12-26 00:00:00,20.01988,0.12243
2007-12-25 00:00:00,19.9954,-0.40107
2007-12-21 00:00:00,20.07592,-1.21652
2007-12-20 00:00:00,20.32315,0.30896
2007-12-19 00:00:00,20.26056,0.07665
2007-12-18 00:00:00,20.24504,0.15112
2007-12-17 00:00:00,20.21449,0.16478
2007-12-14 00:00:00,20.18124,-1.33994
2007-12-13 00:00:00,20.45532,-0.04122
2007-12-12 00:00:00,20.46376,0.307
2007-12-11 00:00:00,20.40113,-0.23879
2007-12-10 00:00:00,20.44996,0.04038
2007-12-07 00:00:00,20.4417,-0.51233
2007-12-06 00:00:00,20.54697,-0.93533
2007-12-05 00:00:00,20.74097,-1.06922
2007-12-04 00:00:00,20.96513,0.82609
2007-12-03 00:00:00,20.79336,0.53639
2007-11-30 00:00:00,20.68242,-1.03177
2007-11-29 00:00:00,20.89804,0.39882
2007-11-28 00:00:00,20.81502,-1.30038
2007-11-27 00:00:00,21.08927,-0.2309
2007-11-26 00:00:00,21.13807,-0.23361
2007-11-22 00:00:00,21.18757,0.18443
2007-11-21 00:00:00,21.14856,1.50692
2007-11-20 00:00:00,20.834600000000002,0.01801
2007-11-19 00:00:00,20.83085,0.64674
2007-11-16 00:00:00,20.69699,0.13891
2007-11-15 00:00:00,20.66829,0.85537
2007-11-14 00:00:00,20.49299,-1.3639299999999999
2007-11-13 00:00:00,20.77637,-0.16776
2007-11-12 00:00:00,20.81128,0.89905
2007-11-09 00:00:00,20.62585,1.49166
2007-11-08 00:00:00,20.3227,0.80984
2007-11-07 00:00:00,20.15944,1.34018
2007-11-06 00:00:00,19.89284,0.11354
2007-11-05 00:00:00,19.87028,0.12258
2007-11-02 00:00:00,19.84595,0.68754
2007-11-01 00:00:00,19.71044,-0.22868
2007-10-31 00:00:00,19.75561,-0.28843
2007-10-30 00:00:00,19.81276,-0.11993
2007-10-29 00:00:00,19.83655,-0.29923
2007-10-26 00:00:00,19.89609,-0.45833
2007-10-25 00:00:00,19.9877,-0.01306
2007-10-24 00:00:00,19.99031,0.78309
2007-10-23 00:00:00,19.83498,-0.3433
2007-10-22 00:00:00,19.90331,0.91918
2007-10-19 00:00:00,19.72203,0.69663
2007-10-18 00:00:00,19.58559,0.66452
2007-10-17 00:00:00,19.4563,0.70081
2007-10-16 00:00:00,19.32089,0.73751
2007-10-15 00:00:00,19.17944,-0.00161
2007-10-12 00:00:00,19.17975,0.48359
2007-10-11 00:00:00,19.08745,-0.4469
2007-10-10 00:00:00,19.17313,-0.36169
2007-10-09 00:00:00,19.24273,0.1929
2007-10-08 00:00:00,19.20568,-0.37482
2007-10-05 00:00:00,19.27794,-0.25659
2007-10-04 00:00:00,19.32753,-0.1945
2007-10-03 00:00:00,19.3652,-0.64462
2007-10-02 00:00:00,19.49084,-0.17397
2007-10-01 00:00:00,19.52481,-0.73617
2007-09-28 00:00:00,19.66961,1.18521
2007-09-27 00:00:00,19.43921,-0.3583
2007-09-26 00:00:00,19.50911,-0.74109
2007-09-25 00:00:00,19.65477,0.75669
2007-09-21 00:00:00,19.50717,-1.3569
2007-09-20 00:00:00,19.7755,1.19297
2007-09-19 00:00:00,19.54237,-0.71154
2007-09-18 00:00:00,19.68241,-0.32124
2007-09-14 00:00:00,19.74585,-0.14028
2007-09-13 00:00:00,19.77359,-1.04284
2007-09-12 00:00:00,19.98197,0.16032
2007-09-11 00:00:00,19.94998,-0.74453
2007-09-10 00:00:00,20.09963,0.57756
2007-09-07 00:00:00,19.98421,1.82465
2007-09-06 00:00:00,19.6261,-0.05472
2007-09-05 00:00:00,19.63685,0.9837
2007-09-04 00:00:00,19.44556,-0.20303
2007-09-03 00:00:00,19.48512,-0.01469
2007-08-31 00:00:00,19.48798,-0.3042
2007-08-30 00:00:00,19.54745,-0.42213
2007-08-29 00:00:00,19.63031,-0.29049
2007-08-28 00:00:00,19.6875,1.12216
2007-08-27 00:00:00,19.46903,-0.06636
2007-08-24 00:00:00,19.48196,-0.2476
2007-08-23 00:00:00,19.53031,-0.98573
2007-08-22 00:00:00,19.72475,-0.732
2007-08-21 00:00:00,19.8702,0.19272
2007-08-20 00:00:00,19.83198,-0.31685
2007-08-17 00:00:00,19.89501,-1.02102
2007-08-16 00:00:00,20.10024,4.67579
2007-08-15 00:00:00,19.20238,1.08854
2007-08-14 00:00:00,18.9956,0.24534
2007-08-13 00:00:00,18.94911,0.00482
2007-08-10 00:00:00,18.9482,0.98098
2007-08-09 00:00:00,18.76413,0.82138
2007-08-08 00:00:00,18.61126,-1.27021
2007-08-07 00:00:00,18.8507,-0.10906
2007-08-06 00:00:00,18.87128,0.44767
2007-08-03 00:00:00,18.78718,0.68729
2007-08-02 00:00:00,18.65894,-0.70019
2007-08-01 00:00:00,18.7905,0.80392
2007-07-31 00:00:00,18.64065,-0.44623
2007-07-30 00:00:00,18.7242,-0.0481
2007-07-27 00:00:00,18.73321,0.86234
2007-07-26 00:00:00,18.57305,1.02384
2007-07-25 00:00:00,18.38482,0.48932
2007-07-24 00:00:00,18.2953,0.42792
2007-07-23 00:00:00,18.21734,0.07416
2007-07-20 00:00:00,18.20384,0.91
2007-07-19 00:00:00,18.03968,-0.20245
2007-07-18 00:00:00,18.07627,0.63478
2007-07-17 00:00:00,17.96225,-0.11395
2007-07-13 00:00:00,17.98275,0.10701
2007-07-12 00:00:00,17.96352,-0.51022
2007-07-11 00:00:00,18.05565,0.79379
2007-07-10 00:00:00,17.91345,0.78803
2007-07-09 00:00:00,17.77339,-0.09837
2007-07-06 00:00:00,17.79089,-0.57564
2007-07-05 00:00:00,17.8939,-0.30863
2007-07-04 00:00:00,17.94929,-0.31502
2007-07-03 00:00:00,18.00602,-0.06022
2007-07-02 00:00:00,18.01687,0.79163
2007-06-29 00:00:00,17.87536,0.16287
2007-06-28 00:00:00,17.84629,-0.70936
2007-06-27 00:00:00,17.97379,0.88796
2007-06-26 00:00:00,17.8156,0.38649
2007-06-25 00:00:00,17.747,0.09543
2007-06-22 00:00:00,17.73008,-0.07317
2007-06-21 00:00:00,17.74307,-0.19169
2007-06-20 00:00:00,17.77715,0.05556
2007-06-19 00:00:00,17.76727,-0.00999
2007-06-18 00:00:00,17.76905,0.15346
2007-06-15 00:00:00,17.74182,-0.25191
2007-06-14 00:00:00,17.78663,-0.4833
2007-06-13 00:00:00,17.87301,-0.77847
2007-06-12 00:00:00,18.01324,0.00299
2007-06-11 00:00:00,18.0127,-0.16806
2007-06-08 00:00:00,18.04302,-0.84419
2007-06-07 00:00:00,18.19664,-0.21431
2007-06-06 00:00:00,18.23572,0.29267
2007-06-05 00:00:00,18.1825,0.14683
2007-06-04 00:00:00,18.15585,0.13943
2007-06-01 00:00:00,18.13057,-0.43714
2007-05-31 00:00:00,18.21017,-0.27548
2007-05-30 00:00:00,18.26048,0.16922
2007-05-29 00:00:00,18.22963,-0.19482
2007-05-28 00:00:00,18.26521,0.03287
2007-05-25 00:00:00,18.25921,-0.4643
2007-05-24 00:00:00,18.34438,0.06148
2007-05-23 00:00:00,18.33311,-0.36932
2007-05-22 00:00:00,18.40107,0.08117
2007-05-21 00:00:00,18.38615,-0.43455
2007-05-18 00:00:00,18.46639,-0.01264
2007-05-17 00:00:00,18.46873,-0.15327
2007-05-16 00:00:00,18.49708,-0.27109
2007-05-15 00:00:00,18.54736,0.02098
2007-05-14 00:00:00,18.54346,-0.31827
2007-05-11 00:00:00,18.60267,0.12651
2007-05-10 00:00:00,18.57917,-0.30755
2007-05-09 00:00:00,18.63648,-0.05165
2007-05-08 00:00:00,18.64611,0.00714
2007-05-07 00:00:00,18.64478,0.14916
2007-05-03 00:00:00,18.61701,-0.21788
2007-05-02 00:00:00,18.65766,-0.28056
2007-05-01 00:00:00,18.71016,0.12192
2007-04-27 00:00:00,18.68737,-0.0255
2007-04-26 00:00:00,18.69214,-0.74456
2007-04-25 00:00:00,18.83236,0.09864
2007-04-24 00:00:00,18.8138,0.12975
2007-04-23 00:00:00,18.78942,0.1649
2007-04-20 00:00:00,18.75849,-0.46895
2007-04-19 00:00:00,18.84687,0.26303
2007-04-18 00:00:00,18.79743,0.43168
2007-04-17 00:00:00,18.71663,0.68454
2007-04-16 00:00:00,18.58938,-0.72085
2007-04-13 00:00:00,18.72436,-0.19097
2007-04-12 00:00:00,18.76018,0.18476
2007-04-11 00:00:00,18.72559,0.05339
2007-04-10 00:00:00,18.71559,0.236
2007-04-09 00:00:00,18.67153,-0.15467
2007-04-06 00:00:00,18.70045,-0.45083
2007-04-05 00:00:00,18.78514,0.14679
2007-04-04 00:00:00,18.75761,-0.23746
2007-04-03 00:00:00,18.80225,-1.0097
2007-04-02 00:00:00,18.99404,-0.04449
2007-03-30 00:00:00,19.00249,0.19023
2007-03-29 00:00:00,18.96641,-0.57746
2007-03-28 00:00:00,19.07657,0.57102
2007-03-27 00:00:00,18.96826,0.16379
2007-03-26 00:00:00,18.93724,-0.18086
2007-03-23 00:00:00,18.97155,-0.23655
2007-03-22 00:00:00,19.01654,-0.95064
2007-03-20 00:00:00,19.19905,0.67542
2007-03-19 00:00:00,19.07025,-0.79091
2007-03-16 00:00:00,19.22228,0.78971
2007-03-15 00:00:00,19.07167,-1.10553
2007-03-14 00:00:00,19.28487,0.37263
2007-03-13 00:00:00,19.21327,1.00919
2007-03-12 00:00:00,19.02131,0.52461
2007-03-09 00:00:00,18.92204,-0.84646
2007-03-08 00:00:00,19.08358,-0.69509
2007-03-07 00:00:00,19.21716,0.15648
2007-03-06 00:00:00,19.18713,-0.49988
2007-03-05 00:00:00,19.28353,0.89953
2007-03-02 00:00:00,19.11161,0.77984
2007-03-01 00:00:00,18.96372,0.52262
2007-02-28 00:00:00,18.86513,0.27901
2007-02-27 00:00:00,18.812640000000002,1.96817
2007-02-26 00:00:00,18.44952,0.29717
2007-02-23 00:00:00,18.39486,0.19489
2007-02-22 00:00:00,18.35908,-0.14671
2007-02-21 00:00:00,18.38606,-0.65612
2007-02-20 00:00:00,18.50749,-0.24131
2007-02-19 00:00:00,18.55226,-0.41303
2007-02-16 00:00:00,18.6292,0.51563
2007-02-15 00:00:00,18.53363,0.93879
2007-02-14 00:00:00,18.36126,0.40992
2007-02-13 00:00:00,18.2863,-0.11534
2007-02-09 00:00:00,18.30742,-0.08795
2007-02-08 00:00:00,18.32353,-0.1922
2007-02-07 00:00:00,18.35882,-0.37996
2007-02-06 00:00:00,18.42884,-0.18389
2007-02-05 00:00:00,18.4628,0.79167
2007-02-02 00:00:00,18.31778,-0.60443
2007-02-01 00:00:00,18.42917,0.14674
2007-01-31 00:00:00,18.40217,0.6786
2007-01-30 00:00:00,18.27813,0.22562
2007-01-29 00:00:00,18.23699,-0.5028
2007-01-26 00:00:00,18.32914,-0.51264
2007-01-25 00:00:00,18.42359,0.02648
2007-01-24 00:00:00,18.41871,0.43722
2007-01-23 00:00:00,18.33853,0.09053
2007-01-22 00:00:00,18.32195,-0.17498
2007-01-19 00:00:00,18.35406,0.36622
2007-01-18 00:00:00,18.28709,-0.79903
2007-01-17 00:00:00,18.43439,0.52019
2007-01-16 00:00:00,18.33899,-0.09192
2007-01-15 00:00:00,18.35586,0.00424
2007-01-12 00:00:00,18.35508,-0.03334
2007-01-11 00:00:00,18.3612,-0.61248
2007-01-10 00:00:00,18.47436,-0.37483
2007-01-09 00:00:00,18.54386,-0.41844
2007-01-05 00:00:00,18.62178,0.48189
2007-01-04 00:00:00,18.53248,-0.47576
2006-12-29 00:00:00,18.62107,-0.26563
2006-12-28 00:00:00,18.67067,-0.23771
2006-12-27 00:00:00,18.71515,-0.10984
2006-12-26 00:00:00,18.73573,-0.26173
2006-12-25 00:00:00,18.7849,0.13372
2006-12-22 00:00:00,18.75981,-0.36741
2006-12-21 00:00:00,18.82899,0.06857
2006-12-20 00:00:00,18.81609,-0.24748
2006-12-19 00:00:00,18.86277,0.54392
2006-12-18 00:00:00,18.76073,-0.28845
2006-12-15 00:00:00,18.815,-0.63562
2006-12-14 00:00:00,18.93535,-0.26194
2006-12-13 00:00:00,18.98508,-0.17346
2006-12-12 00:00:00,19.01807,-0.1015
2006-12-11 00:00:00,19.0374,-0.1286
2006-12-08 00:00:00,19.06191,-1.08895
2006-12-07 00:00:00,19.27177,-0.36454
2006-12-06 00:00:00,19.34228,-0.23297
2006-12-05 00:00:00,19.38745,0.41239
2006-12-04 00:00:00,19.30782,-0.25046
2006-12-01 00:00:00,19.3563,0.71636
2006-11-30 00:00:00,19.21863,0.69403
2006-11-29 00:00:00,19.08617,-0.31665
2006-11-28 00:00:00,19.14679,0.09766
2006-11-27 00:00:00,19.12811,-0.25221
2006-11-24 00:00:00,19.17648,0.8002
2006-11-22 00:00:00,19.02425,1.07339
2006-11-21 00:00:00,18.82221,0.09848
2006-11-20 00:00:00,18.80369,-0.06991
2006-11-17 00:00:00,18.81685,0.40877
2006-11-16 00:00:00,18.74024,-0.23902
2006-11-15 00:00:00,18.78514,-0.13564
2006-11-14 00:00:00,18.81066,-0.00109
2006-11-13 00:00:00,18.81086,-0.43648
2006-11-10 00:00:00,18.89333,0.54821
2006-11-09 00:00:00,18.79032,0.07025
2006-11-08 00:00:00,18.77713,-0.07079
2006-11-07 00:00:00,18.79043,0.75491
2006-11-06 00:00:00,18.64964,-1.31908
2006-11-02 00:00:00,18.89893,-0.0994
2006-11-01 00:00:00,18.91774,-0.27341
2006-10-31 00:00:00,18.9696,0.71848
2006-10-30 00:00:00,18.83428,0.29828
2006-10-27 00:00:00,18.77827,0.62816
2006-10-26 00:00:00,18.66105,1.00717
2006-10-25 00:00:00,18.47497,0.18432
2006-10-24 00:00:00,18.44098,0.27247
2006-10-23 00:00:00,18.39087,-0.76067
2006-10-20 00:00:00,18.53184,-0.30172
2006-10-19 00:00:00,18.58792,0.60323
2006-10-18 00:00:00,18.47647,-0.2745
2006-10-17 00:00:00,18.52732,0.38482
2006-10-16 00:00:00,18.4563,0.26881
2006-10-13 00:00:00,18.40682,-0.44008
2006-10-12 00:00:00,18.48819,-0.01674
2006-10-11 00:00:00,18.49128,-0.06339
2006-10-10 00:00:00,18.50301,-0.7957
2006-10-06 00:00:00,18.65142,-0.88127
2006-10-05 00:00:00,18.81725,0.31855
2006-10-04 00:00:00,18.7575,-0.20641
2006-10-03 00:00:00,18.79629,0.00978
2006-10-02 00:00:00,18.79445,-0.05756
2006-09-29 00:00:00,18.80528,-0.2993
2006-09-28 00:00:00,18.86173,-0.27266
2006-09-27 00:00:00,18.9133,-0.51767
2006-09-26 00:00:00,19.01172,-0.35325
2006-09-25 00:00:00,19.07911,-0.09326
2006-09-22 00:00:00,19.09692,0.53092
2006-09-21 00:00:00,18.99607,0.53888
2006-09-20 00:00:00,18.89425,0.65925
2006-09-19 00:00:00,18.77051,-0.06413
2006-09-15 00:00:00,18.78255,-0.34765
2006-09-14 00:00:00,18.84808,-0.06577
2006-09-13 00:00:00,18.86049,0.53232
2006-09-12 00:00:00,18.76062,-0.45867
2006-09-11 00:00:00,18.84706,8e-05
2006-09-08 00:00:00,18.84705,-0.61729
2006-09-07 00:00:00,18.96411,0.33377
2006-09-06 00:00:00,18.90103,-0.75626
2006-09-05 00:00:00,19.04506,0.03583
2006-09-04 00:00:00,19.03824,0.69296
2006-09-01 00:00:00,18.90722,0.16371
2006-08-31 00:00:00,18.87631,0.18093
2006-08-30 00:00:00,18.84222,-0.00963
2006-08-29 00:00:00,18.84404,0.03692
2006-08-28 00:00:00,18.83708,0.32732
2006-08-25 00:00:00,18.77563,0.05624
2006-08-24 00:00:00,18.76507,0.01823
2006-08-23 00:00:00,18.76165,0.1266
2006-08-22 00:00:00,18.73793,-0.52864
2006-08-21 00:00:00,18.83751,0.25285
2006-08-18 00:00:00,18.79,-0.2388
2006-08-17 00:00:00,18.83498,0.06448
2006-08-16 00:00:00,18.82284,0.50144
2006-08-15 00:00:00,18.72893,0.53058
2006-08-14 00:00:00,18.63008,-0.57726
2006-08-11 00:00:00,18.73825,-0.13996
2006-08-10 00:00:00,18.76451,-0.70926
2006-08-09 00:00:00,18.89855,-0.1674
2006-08-08 00:00:00,18.93024,-0.20204
2006-08-07 00:00:00,18.96856,-0.30611
2006-08-04 00:00:00,19.02681,0.74479
2006-08-03 00:00:00,18.88614,-0.36145
2006-08-02 00:00:00,18.95466,0.33746
2006-08-01 00:00:00,18.89091,-0.05231
2006-07-31 00:00:00,18.90079,0.16009
2006-07-28 00:00:00,18.87058,0.42743
2006-07-27 00:00:00,18.79027,0.95353
2006-07-26 00:00:00,18.61279,0.56995
2006-07-25 00:00:00,18.50731,-0.53665
2006-07-24 00:00:00,18.60716,-0.58311
2006-07-21 00:00:00,18.7163,0.47831
2006-07-20 00:00:00,18.6272,0.02049
2006-07-19 00:00:00,18.62339,0.54613
2006-07-18 00:00:00,18.52223,-0.87892
2006-07-14 00:00:00,18.68647,-0.28742
2006-07-13 00:00:00,18.74033,0.20832
2006-07-12 00:00:00,18.70138,-0.73828
2006-07-11 00:00:00,18.84047,-0.00054
2006-07-10 00:00:00,18.84057,-0.28515
2006-07-07 00:00:00,18.89445,1.27264
2006-07-06 00:00:00,18.65702,0.35651
2006-07-05 00:00:00,18.59074,-1.07944
2006-07-04 00:00:00,18.7936,0.24439
2006-07-03 00:00:00,18.74779,-0.68463
2006-06-30 00:00:00,18.87702,1.5565799999999999
2006-06-29 00:00:00,18.58769,0.06868
2006-06-28 00:00:00,18.57494,-0.14297
2006-06-27 00:00:00,18.60153,0.00805
2006-06-26 00:00:00,18.60003,-0.24068
2006-06-23 00:00:00,18.64491,-0.17148
2006-06-22 00:00:00,18.67694,-1.37976
2006-06-21 00:00:00,18.93824,0.14009
2006-06-20 00:00:00,18.91175,0.13566
2006-06-19 00:00:00,18.88612,-0.17754
2006-06-16 00:00:00,18.91972,-0.43471
2006-06-15 00:00:00,19.00232,-0.10787
2006-06-14 00:00:00,19.02284,0.27539
2006-06-13 00:00:00,18.9706,-0.47347
2006-06-12 00:00:00,19.06084,-0.22133
2006-06-09 00:00:00,19.10312,0.43785
2006-06-08 00:00:00,19.01985,-0.43625
2006-06-07 00:00:00,19.10318,0.28974
2006-06-06 00:00:00,19.048,-1.9319199999999999
2006-06-05 00:00:00,19.42324,0.34281
2006-06-02 00:00:00,19.35688,1.09605
2006-06-01 00:00:00,19.14702,-0.84445
2006-05-31 00:00:00,19.31008,-0.12146
2006-05-30 00:00:00,19.33357,0.58517
2006-05-29 00:00:00,19.22109,0.05539
2006-05-26 00:00:00,19.21045,-0.6024
2006-05-25 00:00:00,19.32687,0.49031
2006-05-24 00:00:00,19.23257,-1.42056
2006-05-23 00:00:00,19.50972,0.7158
2006-05-22 00:00:00,19.37106,0.52186
2006-05-19 00:00:00,19.2705,-0.64164
2006-05-18 00:00:00,19.39494,-0.51005
2006-05-17 00:00:00,19.49438,-0.00023
2006-05-16 00:00:00,19.49442,0.64672
2006-05-15 00:00:00,19.36916,-0.06165
2006-05-12 00:00:00,19.38111,-0.12704
2006-05-11 00:00:00,19.40576,0.32277
2006-05-10 00:00:00,19.34333,0.25381
2006-05-09 00:00:00,19.29436,0.26855
2006-05-08 00:00:00,19.24268,1.40419
2006-05-02 00:00:00,18.97622,-0.69552
2006-05-01 00:00:00,19.10912,1.02865
2006-04-28 00:00:00,18.91456,0.59335
2006-04-27 00:00:00,18.80299,0.38202
2006-04-26 00:00:00,18.73144,-0.02895
2006-04-25 00:00:00,18.73686,-0.49532
2006-04-24 00:00:00,18.83013,2.34298
2006-04-21 00:00:00,18.39904,0.58489
2006-04-20 00:00:00,18.29205,-0.23208
2006-04-19 00:00:00,18.33461,0.63033
2006-04-18 00:00:00,18.21976,0.01772
2006-04-17 00:00:00,18.21653,0.8447
2006-04-14 00:00:00,18.06395,-0.36708
2006-04-13 00:00:00,18.1305,-0.22223
2006-04-12 00:00:00,18.17088,-0.04221
2006-04-11 00:00:00,18.17856,0.19426
2006-04-10 00:00:00,18.14331,-0.22731
2006-04-07 00:00:00,18.18465,-0.56351
2006-04-06 00:00:00,18.2877,-0.57579
2006-04-05 00:00:00,18.39361,0.07418
2006-04-04 00:00:00,18.37997,0.48011
2006-04-03 00:00:00,18.29215,-0.79844
2006-03-31 00:00:00,18.43938,0.06687
2006-03-30 00:00:00,18.42706,0.43008
2006-03-29 00:00:00,18.34815,-1.10767
2006-03-28 00:00:00,18.55366,-0.61788
2006-03-27 00:00:00,18.66901,1.01615
2006-03-24 00:00:00,18.48121,0.05803
2006-03-23 00:00:00,18.4705,-0.64713
2006-03-22 00:00:00,18.5908,-0.39581
2006-03-20 00:00:00,18.66468,-0.56167
2006-03-17 00:00:00,18.77011,0.87758
2006-03-16 00:00:00,18.60682,0.54881
2006-03-15 00:00:00,18.50526,-0.24711
2006-03-14 00:00:00,18.5511,1.52889
2006-03-13 00:00:00,18.27174,-0.44392
2006-03-10 00:00:00,18.35322,-1.02068
2006-03-09 00:00:00,18.54248,-0.30467
2006-03-08 00:00:00,18.59914,0.30085
2006-03-07 00:00:00,18.54336,-0.21231
2006-03-06 00:00:00,18.58281,-1.14006
2006-03-03 00:00:00,18.79711,-0.16354
2006-03-02 00:00:00,18.8279,-0.05278
2006-03-01 00:00:00,18.83784,-0.33653
2006-02-28 00:00:00,18.90145,0.39817
2006-02-27 00:00:00,18.82649,0.83595
2006-02-24 00:00:00,18.67041,-0.31024
2006-02-23 00:00:00,18.72852,0.89183
2006-02-22 00:00:00,18.56297,0.1337
2006-02-21 00:00:00,18.53818,-0.31953
2006-02-20 00:00:00,18.59761,0.14603
2006-02-17 00:00:00,18.57049,-0.10497
2006-02-16 00:00:00,18.59,0.16852
2006-02-15 00:00:00,18.55872,-0.18213
2006-02-14 00:00:00,18.59259,-0.18174
2006-02-13 00:00:00,18.62644,0.11672
2006-02-10 00:00:00,18.60472,0.54337
2006-02-09 00:00:00,18.50418,0.0121
2006-02-08 00:00:00,18.50194,-0.46742
2006-02-07 00:00:00,18.58883,0.56994
2006-02-06 00:00:00,18.48348,0.25605
2006-02-03 00:00:00,18.43628,-0.80372
2006-02-02 00:00:00,18.58565,-0.49181
2006-02-01 00:00:00,18.67751,-0.88049
2006-01-31 00:00:00,18.84342,0.55125
2006-01-30 00:00:00,18.74012,-0.38129
2006-01-27 00:00:00,18.81185,-1.03664
2006-01-26 00:00:00,19.0089,-0.93125
2006-01-25 00:00:00,19.18758,-1.05156
2006-01-24 00:00:00,19.3915,0.07574
2006-01-23 00:00:00,19.37682,0.8529
2006-01-20 00:00:00,19.21296,-0.09674
2006-01-19 00:00:00,19.23156,-0.30258
2006-01-18 00:00:00,19.28993,0.50312
2006-01-17 00:00:00,19.19336,-0.55943
2006-01-16 00:00:00,19.30134,-0.66825
2006-01-13 00:00:00,19.43119,0.0045
2006-01-12 00:00:00,19.43031,-0.03435
2006-01-11 00:00:00,19.43699,0.18828
2006-01-10 00:00:00,19.40046,-0.08648
2006-01-06 00:00:00,19.41725,1.32714
2006-01-05 00:00:00,19.16294,0.21324
2006-01-04 00:00:00,19.12216,2.03423
2005-12-30 00:00:00,18.74093,0.08909
2005-12-29 00:00:00,18.72424,0.13129
2005-12-28 00:00:00,18.69969,-0.74245
2005-12-27 00:00:00,18.83957,-0.48802
2005-12-26 00:00:00,18.93196,0.58614
2005-12-22 00:00:00,18.82164,0.44279
2005-12-21 00:00:00,18.73867,-0.36499
2005-12-20 00:00:00,18.80731,-0.89465
2005-12-19 00:00:00,18.97709,-0.22279
2005-12-16 00:00:00,19.01946,0.43712
2005-12-15 00:00:00,18.93669,0.62532
2005-12-14 00:00:00,18.81901,2.8868
2005-12-13 00:00:00,18.29098,-0.25151
2005-12-12 00:00:00,18.3371,0.41443
2005-12-09 00:00:00,18.26142,-0.58527
2005-12-08 00:00:00,18.36893,0.85804
2005-12-07 00:00:00,18.21266,-0.02553
2005-12-06 00:00:00,18.21731,0.10817
2005-12-05 00:00:00,18.19762,-0.60829
2005-12-02 00:00:00,18.309,-0.46092
2005-12-01 00:00:00,18.39378,-0.72188
2005-11-30 00:00:00,18.52752,-0.09996
2005-11-29 00:00:00,18.54606,-0.30286
2005-11-28 00:00:00,18.6024,0.38564
2005-11-25 00:00:00,18.53094,-0.66758
2005-11-24 00:00:00,18.65548,0.59976
2005-11-22 00:00:00,18.54426,-0.0918
2005-11-21 00:00:00,18.5613,0.0087
2005-11-18 00:00:00,18.55968,-0.28314
2005-11-17 00:00:00,18.61238,0.45726
2005-11-16 00:00:00,18.52766,-0.17584
