date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2016/12/1,0,-0.000370645,0.010301109,0.043581616,-0.007142857,0.002477291,-0.027247956,0.018372703,0.022653722,0.006158584,0.001305483,0.001293661,-0.005590496,0.016206746,0,0.074464348,-0.00847757,-0.005174644,-0.003139269,,,,
2016/12/2,0,-0.019280682,-0.011764706,-0.02657555,0.023638232,-0.004118616,-0.030812325,0.012886598,-0.012025316,-0.023718439,0.011734029,0.007751938,-0.012649332,-0.011206897,0,-0.059823472,-0.00641254,-0.030342436,-0.01460063,,,,
2016/12/5,0,-0.035916824,0.003968254,-0.016380655,-0.090361446,-0.00027571,-0.091522158,-0.027989822,0.008327995,-0.004702194,0.00128866,0.01474359,0.016370107,-0.015693112,0,-0.100139082,0.00752958,-0.005811354,0.004067403,,,,
2016/12/6,0,-0.004705882,0.000790514,0.003965107,-0.002207506,-0.002482074,0.001060445,-0.005235602,-0.017153748,0.018110236,-0.016731017,0.015792798,-0.00280112,0.006200177,0,0.017387944,-0.003558719,0,-0.01099537,,,,
2016/12/7,0,-0.009456265,0.001579779,0.100315956,0.003318584,0.008017694,0.00529661,0.002631579,0.014221073,0.006187162,-0.018324607,0.004353234,0.002808989,-0.004401408,0,-0.005317129,-0.003214286,0.008093525,0.000585138,,,,
2016/12/8,0,-0.015910899,-0.008675079,0.052404882,-0.017640573,0.001097093,-0.020021075,-0.005249344,0,-0.003843198,-0.014666667,-0.016718266,-0.011204482,0.044650752,0,0.001909126,-0.002149767,0.001338091,-0.007017544,,,,
2016/12/9,0,0.002829426,-0.005568815,-0.041609823,0.022446689,0.009863014,0.087096774,0.009234828,0,0.00154321,-0.00405954,-0.003778338,-0.004249292,-0.001269573,0,0.028582317,-0.013285458,-0.003563474,-0.022968198,,,,
2016/12/12,0,-0.062474809,-0.0112,-0.044839858,-0.032930845,0.001085187,-0.049455984,-0.010457516,0,-0.025423729,-0.00951087,-0.003792668,-0.045519203,-0.044491525,0,-0.061133753,-0.033842795,-0.057666518,-0.031042797,,,,
2016/12/13,0,-0.008598452,-0.008899676,0.049180328,-0.00908059,-0.006775068,-0.031217482,0.018494055,0,0.015810277,-0.013717421,-0.026015228,-0.003725782,0.07405765,0,0.00789266,0.001883239,0.00711575,0.00622084,,,,
2016/12/14,0,-0.033391154,-0.013877551,-0.025568182,-0.038946163,0.010368349,-0.053705693,0.005188067,0,-0.023346304,-0.004172462,0.065798046,-0.011219147,0.028901734,0,-0.009397024,0.003383459,-0.00612341,0.032148377,,,,
2016/12/15,0,0.001794527,0.022350993,0.04154519,0.003575685,-0.038617337,0.010215664,-0.019354839,-0.017845762,0.005577689,-0.004189944,0.007334963,-0.004538578,-0.008426966,0,-0.02173913,0.002622705,0.00521327,0.01048218,,,,
2016/12/16,0,0.005821764,0.029959514,-0.011196641,0.013064133,-0.003370787,-0.005617978,0.001315789,0.020765737,-0.007131537,-0.002805049,-0.012742718,0.002279635,0.003237556,0,0.00969697,0.005979073,0.004243281,-0.009187908,,,,
2016/12/19,0.032163743,-0.060552093,0.003930818,0.014861996,-0.012895662,-0.002254791,-0.027118644,0.011826544,-0.036872219,0.017557861,0.004219409,0.004302397,0.00075815,-0.006857604,0,-0.033213285,-0.007057949,-0.010328638,-0.000598265,,,,
2016/12/20,0.025495751,-0.036492891,0.018794049,-0.059972106,0.011876485,-0.020903955,0.016260163,-0.009090909,-0.004620462,-0.004705882,-0.011204482,-0.026315789,0,-0.025995126,0,-0.006622517,0.019453797,-0.0056926,-0.01137384,,,,
2016/12/21,-0.002762431,0.007378259,0.006917756,0.004451039,0.030516432,0.002308136,0.014857143,0.03931848,0.014588859,0.006304177,0.014164306,0.013199246,0.012878788,0.00500417,0,0.008333333,-0.000733945,0.004293893,0.004541326,,,,
2016/12/22,-0.019390582,0.006347656,0.015267176,-0.006646972,0.002277904,0.000863558,-0.011261261,0.029003783,-0.01372549,-0.007830854,0.005586592,0.034119107,-0.013462977,-0.031120332,0,0.019008264,0.00367242,-0.011401425,-0.001808318,,,,
2016/12/23,-0.028248588,-0.015041242,0,-0.042379182,-0.001136364,-0.001150417,0.01594533,-0.004901961,-0.007289596,-0.011049724,-0.015277778,0.01079784,0.0015163,-0.015417559,0,-0.023114355,-0.010245152,0.003844306,-0.001811594,,,,
2016/12/26,0,0.017241379,-0.036090226,0.004658385,0.017064846,0.011229485,0.035874439,-0.002463054,-0.025367156,-0.000798085,0.008462623,-0.007121662,-0.000757002,0.016963897,0,0.02200083,-0.010720887,0.014360938,-0.004537205,,,,
2016/12/27,-0.023255814,0.037288136,-0.017940718,-0.004636785,-0.005592841,0.003986333,0,-0.009876543,0.010273973,-0.000798722,-0.012587413,0.002988643,0.00530303,0.00641574,0,0.014216084,-0.004110613,-0.008966494,-0.010635065,,,,
2016/12/28,-0.020833333,-0.010270775,0.011119936,-0.017857143,-0.015748031,0.000850822,-0.032467532,0.001246883,0.004745763,-0.008792966,-0.001416431,-0.008939213,0.004521477,-0.002549936,0,-0.001201442,-0.004878049,-0.004761905,-0.000921376,,,,
2016/12/29,0,-0.016981132,0.006284368,0.019762846,0.009142857,-0.004533862,0.024608501,-0.00996264,0.000674764,-0.009677419,0,0,0.005251313,0.026416702,0,-0.004410585,0.008295626,0.024401914,0.000614817,,,,
2016/12/30,0.003039514,-0.013915547,0.045277127,-0.012403101,0.003397508,0.00853971,-0.032751092,0,-0.001348618,-0.000814332,0,0,0.020895522,0.03860523,0,-0.008457511,-0.008227375,-0.009808501,0.005837174,,,,
2017/1/3,0.039393939,0.008759124,0.041822255,0.010989011,0.007900677,0.007056167,0.001128668,0.002515723,0.020256583,0.013039935,0.004255319,0,0.000730994,0.002398082,0,0.017871649,0.026395173,0.001886792,0.023824068,,,,
2017/1/4,-0.002915452,0.005788712,-0.002150538,0.013975155,0.027995521,-0.000840807,0.011273957,0.003764115,0.015883521,0.008849558,0.002824859,0,0.005843682,0.045055821,0,0.003192338,0.007347539,0.011299435,0.003281623,,,,
2017/1/5,0,0.00383693,0.019396552,0.008422665,0.001089325,0.002244039,-0.004459309,0.02,0.009120521,-0.002392344,-0.005633803,0,-0.013798112,-0.004196871,0,0.00477327,0.001094092,-0.003724395,0.010407374,,,,
2017/1/6,-0.00877193,-0.01385571,-0.029598309,-0.018223235,-0.010881393,-0.008116429,-0.005599104,0.024509804,-0.023240801,-0.005595524,0.002832861,0,-0.019145803,-0.012643678,0,-0.010292953,-0.014936248,-0.025700935,-0.004414361,,,,
2017/1/9,0.008849558,0.000968992,0.001452433,0.025522042,0.00330033,-0.000564334,0.007882883,0.001196172,0.006609385,0.001607717,0.005649718,0,-0.003753754,-0.004656577,0,-0.0104,0.01183432,0.000959233,0.030741945,,,,
2017/1/10,-0.002923977,-0.003872217,0.007976795,0.008295626,-0.023026316,-0.005364201,-0.007821229,0.003584229,0.007222587,0.003210273,0.001404494,0,-0.00075358,-0.007407407,0,0.007679871,-0.007309942,-0.001916627,-0.015486091,,,,
2017/1/11,-0.008797654,-0.008746356,-0.028776978,0.029917726,-0.007856341,0,-0.015765766,-0.010714286,-0.044980443,-0.004,0.001402525,0,-0.00678733,-0.004713276,0,-0.010028079,0.002945508,-0.012962074,-0.009903874,,,,
2017/1/12,0.017751479,0,0.007407407,-0.025417574,0.004524887,-0.000567698,-0.016018307,0.001203369,-0.002047782,-0.019277108,-0.005602241,0,-0.000759301,0.00789266,0,-0.014991896,-0.013215859,-0.002918288,-0.015004413,,,,
2017/1/13,-0.01744186,0.069117647,0.010294118,-0.031296572,0.009009009,0.009940358,-0.006976744,0.008413462,-0.04377565,-0.011466011,0.018309859,0,0.006838906,-0.001174628,0,-0.0061703,0.004092262,-0.011707317,0.004181601,,,,
2017/1/16,-0.017751479,-0.037138927,0.020378457,-0.023076923,0.010044643,0.017716535,0.012880562,0.015494636,-0.012160229,0.009113505,0.017980636,0,0.008301887,0.019208154,0,-0.01531457,-0.012597258,-0.054787759,0.01635931,,,,
2017/1/17,0.03313253,-0.00952381,-0.0021398,-0.018897638,-0.011049724,-0.005802708,-0.005780347,0.002347418,0.001448226,-0.009031199,-0.013586957,0,0.013473054,0.014615385,0,0.015973098,0.024390244,0.008355091,0.007901668,,,,
2017/1/18,-0.002915452,0.005769231,-0.001429593,0.028089888,0.005586592,0.00639244,0.01627907,0.003512881,-0.029645698,-0.005799503,-0.004132231,0,0.006646972,0.001895375,0,0.032685147,0.004395604,-0.004660798,-0.010162602,,,,
2017/1/19,0.00877193,-0.015296367,0.035790981,-0.010928962,-0.023333333,-0.004418669,-0.008009153,-0.008168028,0.01490313,-0.005833333,-0.005532503,0,-0.006603081,-0.038970866,0,-0.003205128,-0.00547046,0.002081165,0.001173365,,,,
2017/1/20,0.014492754,0.003883495,-0.006219765,0.010260458,0.003412969,0.005825243,0.005767013,-0.005882353,0.022026432,0.007544007,0.006954103,0,0.019940916,-0.002362205,0,0.019694534,0.009534287,0.023883697,0.009668913,,,,
2017/1/23,0.008571429,0.002901354,-0.003477051,0.03203125,0.004535147,-0.001654716,0.012614679,0.008284024,0.000718391,0.009151414,0,0,-0.018102824,-0.020915549,0,-0.003547497,0.003632401,0.002028398,0.000580383,,,,
2017/1/24,-0.008498584,-0.0024108,-0.009769714,0.015140045,-0.003386005,-0.000552486,-0.003397508,0.028169014,-0.010050251,-0.004122012,0.004143646,0,0.002949853,0.00120919,0,0.001582278,-0.013391241,-0.007591093,-0.006090487,,,,
2017/1/25,0,-0.003866602,0.028893587,-0.01043997,0.005662514,0.006909895,0.020454545,-0.002283105,0.005076142,0.004966887,-0.001375516,0,0.008088235,0.002012882,0,0.007109005,0.002567865,0.009688934,0.013131018,,,,
2017/1/26,-0.005714286,0.00339641,0.006164384,0.021100226,-0.002252252,0.002195992,-0.004454343,-0.010297483,0.003607504,0.029654036,0.00137741,0,-0.000729395,-0.006026517,0,0.010980392,0.013904135,0.001010101,-0.000288018,,,,
2017/2/3,-0.005747126,0,-0.01701838,-0.008856089,-0.001128668,-0.024376883,-0.011185682,-0.008092486,0.00790798,-0.0064,-0.004126547,0,0.01459854,0,0,-0.015128006,-0.002165283,0.051967709,0.000288101,,,,
2017/2/6,0.020231214,0.001450677,0.005540166,0,0.009039548,0.008983717,0.003393665,-0.003496503,0.012125535,-0.001610306,0.002762431,0,0.010791367,-0.008084074,0,-0.005120126,0.015551537,0.00383693,-0.001440092,,,,
2017/2/7,-0.008498584,-0.00338001,-0.018595041,0.001489203,-0.003359462,0.003338898,-0.00789177,-0.004678363,0.006342495,0.00483871,0.002754821,0,-0.006405694,0.016299919,0,-0.005146477,0.011396011,0.000477783,-0.015863859,,,,
2017/2/8,0.005714286,0.002422481,0.005614035,0.009665428,0,-0.001109262,0.004545455,-0.011750881,0.022408964,0,0.001373626,0,0.021489971,0.002004812,0,0.008754477,0.021830986,0.003342884,0.013774912,,,,
2017/2/9,0,0.005316578,0.00837404,-0.000736377,0.026966292,0.002498612,0.003393665,0.002378121,0.002054795,0.004815409,0.002743484,0,0.000701262,0.010404162,0,0.010650888,-0.00034459,0.004283674,0,,,,
2017/2/10,0.017045455,-0.006730769,0.004152249,0.034635225,0.015317287,0.002492384,0.034949267,0.00118624,-0.019138756,0.003194888,0.008207934,0,-0.010511563,-0.012277228,0,0.013661202,-0.001378835,-0.015165877,-0.003758312,,,,
2017/2/13,0.005586592,0.005324298,-0.00275672,-0.009259259,-0.006465517,0.003038674,0.003267974,-0.003554502,0.009756098,0.005573248,0.002713704,0,0.007790368,0.046110666,0,0.043511744,-0.01035554,0.004331088,-0.003482298,,,,
2017/2/14,0.005555556,0.006740491,0.003455425,0.018691589,0.007592191,-0.005783531,-0.001085776,-0.002378121,-0.007591442,0.000791766,-0.00405954,0,-0.007730148,0.031812955,0,-0.007380074,0.01151029,0.007666507,-0.003494467,,,,
2017/2/15,-0.005524862,-0.011477762,-0.013085399,-0.033874382,-0.01722282,0.006094183,-0.017391304,0.003575685,-0.030598053,-0.015822785,0.020380435,0,-0.015580737,0.001485884,0,0.003345725,0.024827586,-0.017593913,-0.002045587,,,,
2017/2/16,0.016666667,0.000483793,0.006978367,0.006574142,0.002190581,-0.000550661,0.003318584,-0.011876485,0.025107604,0.04340836,0.018641811,0,0.01294964,-0.002225519,0,0.022230456,0.004374159,0.003872217,0.000878477,,,,
2017/2/17,-0.010928962,-0.006769826,0.007623008,-0.019593614,-0.013114754,-0.001101928,-0.019845645,-0.004807692,0.00419874,-0.016949153,-0.005228758,0,0.025568182,0.010037175,0,-0.006524103,-0.015410385,-0.007714561,0.002925688,,,,
2017/2/20,0.033149171,0.003407984,0.050206327,0.031088083,0.011074197,0.015444015,0.020247469,0.008454106,0.021602787,0.005485893,0.003942181,0,0.041551247,0.055576003,0,0.04159066,0.0190541,0.011661808,-0.003208868,,,,
2017/2/21,-0.002673797,0.01795245,0.001964637,0.015075377,-0.002190581,-0.001357958,-0.001102536,0,0.010231924,0.005455963,0.009162304,0,-0.000664894,-0.0041841,0,-0.010858144,0.004674457,0.011527378,0.001170618,,,,
2017/2/22,0.008042895,-0.003813155,-0.002614379,0.02970297,0.001097695,0.001359804,-0.001103753,0.005988024,0.025658339,0,-0.005188067,0,-0.008649368,0.079481793,0,0.002832861,0.010302426,-0.00379867,-0.002046185,,,,
2017/2/23,-0.018617021,-0.005263158,-0.007863696,-0.004807692,-0.002192982,-0.008147746,-0.009944751,-0.013095238,-0.005924951,0,-0.009126467,0,0.004697987,0.0103795,0,-0.014477401,-0.003947368,0.010486177,-0.014938489,,,,
2017/2/24,0,-0.003367003,-0.000660502,-0.02484472,-0.002197802,0.00109529,0.0078125,-0.003618818,-0.00397351,-0.00620155,0,0,-0.008684035,0,0,-0.002149767,-0.015852048,0.003773585,0.002973536,,,,
2017/2/27,-0.016260163,-0.00965251,-0.013218771,-0.035385704,-0.013215859,-0.006564551,-0.022148394,-0.006053269,0.009308511,-0.003120125,-0.001315789,0,-0.001347709,-0.055537721,0,-0.025852783,0.003020134,-0.019736842,-0.010376519,,,,
2017/2/28,0.002754821,0.000487329,0.006028131,0.01027146,0.008928571,-0.002477974,0.002265006,0.002436054,-0.0085639,0.007824726,0.018445323,0,0.033738192,0.009517335,0,0.011426465,-0.004014721,0.015340364,0.003894548,,,,
2017/3/1,-0.008241758,-0.001461276,-0.015978695,-0.005083515,-0.001106195,-0.0019321,0,0.002430134,-0.008637874,0.00310559,-0.002587322,0,-0.007180157,0.000673401,0,0.000728863,0.009069533,-0.003777148,0.006266786,,,,
2017/3/2,-0.005540166,-0.007804878,0.00473613,-0.000729927,-0.017718715,-0.00829646,-0.01920904,-0.008484848,0.002680965,0.003869969,0.016861219,0,0.004602235,0.042059219,0,-0.005462491,-0.003328895,-0.006635071,-0.005041518,,,,
2017/3/3,-0.002785515,-0.006882989,0.021548822,-0.021183346,0,-0.000278862,0,-0.017114914,0.011363636,-0.00616808,0.007653061,0,0.005235602,0.008395221,0,-0.000366166,0.034402138,-0.005725191,0.00685544,,,,
2017/3/6,0.011173184,0.000990099,0.001977587,0.021641791,-0.002254791,-0.00055788,-0.005760369,0.002487562,0.048248513,0.004654771,-0.012658228,0,0.009765625,-0.007044508,0,0.031135531,0.031966419,0.013435701,0.008880995,,,,
2017/3/7,0.002762431,0.001978239,0.004605263,0.007304602,-0.005649718,0.003628244,-0.002317497,0.003722084,-0.011349306,-0.009266409,-0.008974359,0,-0.000644745,0.023218317,0,0.002841918,0,0.012784091,-0.007335681,,,,
2017/3/8,-0.011019284,0.022704837,-0.005239031,-0.005801305,0.004545455,-0.003893215,0.029036005,0,-0.005102041,-0.009353079,0.006468305,0,-0.04,-0.009454775,0,-0.004959263,-0.010638298,-0.011220196,0.000295596,,,,
2017/3/9,-0.011142061,-0.010135135,0.01514154,-0.021881838,-0.004524887,-0.001116695,-0.016930023,-0.016069221,0,-0.006294256,-0.002570694,0,0.002016129,-0.02290805,0,0.011035956,-0.006325111,-0.008983452,-0.01536643,,,,
2017/3/10,0,0.004388103,0.013618677,0.000745712,-0.011363636,-0.005030743,-0.010332951,-0.003768844,-0.012820513,0.001583531,-0.012886598,0,0.009389671,0.007815044,0,0.01971831,0.001909612,-0.006679389,0.00090036,,,,
2017/3/13,0.008450704,0.005339806,0.003838772,0.004470939,0.002298851,0.010393258,0.005800464,0.005044136,0.005194805,0.013438735,0.011749347,0,0.089700997,0.016478191,0,-0.003107735,0.036213469,0.005763689,0.005397301,,,,
2017/3/14,-0.011173184,0.041525833,0.005098789,-0.009643917,-0.001146789,-0.000834028,0.005767013,0.00250941,-0.010335917,0,-0.007741935,0,-0.009146341,-0.009535919,0.099639856,-0.005542085,-0.002145923,-0.003820439,-0.003578885,,,,
2017/3/15,0,-0.012980992,-0.002536462,-0.001498127,0.002296211,0.000556483,0.004587156,0,0.042428198,-0.00624025,0.00390117,0,-0.016,-0.000320924,0.100436681,0.020550331,-0.004915515,0.005752637,-0.001496558,,,,
2017/3/16,0.008474576,-0.000939408,-0.002542912,0.020255064,0.006872852,0.003058954,0,0.006257822,0,0.01255887,-0.001295337,0,0.001250782,-0.007704655,0.017857143,-0.002389078,0.00339611,0.0085796,0.007494005,,,,
2017/3/17,-0.008403361,0.012693935,-0.017845762,-0.002205882,-0.004550626,-0.008871638,0.001141553,-0.012437811,0.006261741,-0.006976744,-0.019455253,0,-0.011242973,0.002911679,-0.061403509,-0.014368799,-0.02,-0.02362949,0.013983933,,,,
2017/3/20,0,-0.019034355,0.020765737,0.008843036,0.009142857,0.002237762,0.01368301,0.010075567,0.03795893,0,0.002645503,0,0.020214782,-0.002258065,-0.043613707,0.015619577,0.002511774,-0.025653437,-0.0032277,,,,
2017/3/21,0.005649718,0.002366304,0.01207883,-0.002921841,0.011325028,0.012280212,0.004499438,0.001246883,-0.001798561,-0.008587041,0.022427441,0,0.029102167,0.053669576,0.002171553,0.036910458,0.03319762,-0.021361153,0.008831322,,,,
2017/3/22,-0.008426966,-0.005193579,0.014447236,-0.029304029,0.005599104,-0.007444169,0.003359462,-0.00622665,-0.02042042,-0.003149606,-0.032258065,0,0.013237064,-0.003682111,-0.037919827,0.005273566,0.016671719,0.004568528,-0.007586811,,,,
2017/3/23,0.005665722,0.018035121,-0.001857585,0.003018868,-0.004454343,0.015833333,-0.008928571,-0.007518797,0,-0.010268562,-0.030666667,0,0.009501188,-0.02802587,-0.02027027,0.02295082,0.011926058,0.001010611,0.004410468,,,,
2017/3/24,0.011267606,0.001864802,0.004342432,0.004514673,0.023489933,-0.000546896,0.07545045,0.005050505,0.004904966,-0.006384677,-0.002751032,0,0.022352941,-0.013307985,0.009195402,0.010897436,0.017678256,0.005047956,0.00175644,,,,
2017/3/27,0.013927577,-0.013494649,-0.013588635,-0.018726592,-0.010928962,0.005198358,-0.018848168,-0.005025126,-0.017693716,-0.006425703,-0.013793103,0,-0.051783659,-0.027938343,-0.021640091,-0.026315789,-0.018529241,-0.010547464,-0.000584454,,,,
2017/3/28,-0.002747253,0.003301887,-0.005009393,0,-0.006629834,-0.000272183,0.01280683,-0.008838384,-0.001863354,0.004042037,0,0,-0.016990291,0.003303601,0.027939464,0.002930641,-0.001179941,-0.00964467,-0.00877193,,,,
2017/3/29,0,-0.012223789,0.015103839,0.004580153,0.007786429,0.001361285,-0.006322445,0,-0.023646546,-0.004025765,-0.008391608,0,0.021604938,-0.007902535,-0.018120045,0.012987013,-0.016538689,-0.017939518,-0.00619469,,,,
2017/3/30,-0.027548209,-0.022846264,-0.007439554,-0.022036474,0,-0.000815661,-0.025450689,0.001273885,-0.041427661,-0.024252223,0.011283498,0,-0.041087613,-0.02655161,-0.044982699,-0.015384615,0.003003003,-0.013569937,-0.009201543,,,,
2017/3/31,0,0.00243546,-0.001249219,0.01010101,-0.027593819,0.00707483,0.001088139,0.001272265,0.015292553,0.003314002,0,0,0.006301197,-0.001363791,0.013285024,0.031901042,0.019161677,0.005291005,0.008687837,,,,
2017/4/5,0.028328612,0,0.001250782,0.006923077,0.044267877,0.002431775,0.031521739,0.01270648,0.021611002,0.020644096,0.015341702,0,0.023168441,0.018094913,0.025029797,-0.007570978,-0.007931845,0.021578947,0.006534007,,,,
2017/4/6,-0.005509642,0.010204082,0.035602748,0.022918258,0.05326087,-0.003773585,0.059009484,0.001254705,-0.007692308,-0.000809061,0.004120879,0,0.019583843,0.011737089,0.037209302,0.017164654,-0.032277169,0.018031942,-0.003245795,,,,
2017/4/7,0.005540166,0.000481,-0.00482509,0.00746826,-0.014447884,-0.00974026,-0.011940299,0.00877193,0.003875969,0.00242915,0.009575923,0,-0.009003601,-0.007954922,-0.004484305,-0.0059375,0.015911873,-0.004048583,0.010657194,,,,
2017/4/10,-0.013774105,-0.009615385,-0.006666667,-0.014084507,0,-0.004098361,0.011077543,0,-0.02960103,-0.013731826,0.008130081,0,-0.018776499,-0.023053792,-0.011261261,-0.00911663,-0.015060241,-0.019817073,-0.000585823,,,,
2017/4/11,0,0.004854369,-0.016473459,0.00075188,0.010471204,-0.007133059,0.038844622,-0.003726708,-0.01061008,0.007371007,0.01344086,0,-0.027777778,-0.001709986,-0.006833713,-0.021890863,-0.006422018,0.021254536,0.099941383,,,,
2017/4/12,0.030726257,0.015458937,-0.017990074,-0.01728024,-0.026943005,-0.00497375,-0.018216683,0.009975062,-0.022117962,0.014634146,-0.014588859,0,0.006349206,0.031860226,-0.002293578,-0.000648719,0.004924592,-0.008629442,0.010391687,,,,
2017/4/13,-0.010840108,-0.003805899,0.011370815,0.00764526,-0.01171459,-0.003054707,-0.025390625,-0.004938272,0.002741604,0.00400641,0.02422611,0,0.022712934,0.02622842,-0.012643678,0.014281078,0.01194487,-0.008192524,-0.015559072,,,,
2017/4/14,-0.021917808,-0.014326648,-0.021861337,-0.019726859,-0.011853448,-0.000278552,-0.007014028,-0.004962779,-0.017771702,0.007980846,-0.003942181,0,-0.004935225,-0.016823035,-0.02677532,-0.01824,-0.008171913,-0.017552917,-0.013394053,,,,
